GO Term,AUC,Average Precision
GO:0000054,0.9386300682740811,0.29320236690449375
GO:0000278,0.8230977267307674,0.22588139991597697
GO:0000747,0.8209358181412946,0.2303225449926474
GO:0000902,0.7932140896196413,0.20969676334139975
GO:0000910,0.8445446355872555,0.23403968959437174
GO:0001403,0.7907314557864814,0.20950050959809668
GO:0003700,0.8250975456191756,0.22179028571329334
GO:0004518,0.8667532720506212,0.25173133123124186
GO:0005085,0.793836532635829,0.20044632881061614
GO:0006260,0.8850817260614872,0.26513296632265504
GO:0006281,0.8319383640601405,0.22640648582239042
GO:0006310,0.8137464534418171,0.22309870420396327
GO:0006325,0.8530736388187453,0.23744508480009707
GO:0006352,0.8932947641316095,0.2624115620035582
GO:0006353,0.7787214779578353,0.193300241618835
GO:0006360,0.9067181851699327,0.2732409926526474
GO:0006364,0.9487371829018018,0.30494739487157624
GO:0006366,0.8265883642064344,0.22307138624990527
GO:0006383,0.8424703625567032,0.24049565106817175
GO:0006397,0.8377510009378893,0.23626942401108417
GO:0006401,0.8189448193258564,0.22890886738557706
GO:0006413,0.8800550810521595,0.2712059083149813
GO:0006414,0.9244886380853131,0.2911147794940255
GO:0006418,0.8856112099339323,0.2664399330879187
GO:0006457,0.8025916365074862,0.23112939109246838
GO:0006468,0.7535518185708312,0.18290915309637784
GO:0006470,0.6844609349653592,0.1725462493732636
GO:0006486,0.8618839103486071,0.26151701245727865
GO:0006497,0.8282137908979214,0.22902563833795322
GO:0006605,0.8243404551083752,0.2268613485497507
GO:0006629,0.8457516344919145,0.24082565478235482
GO:0006766,0.8311989081345859,0.23494871332699602
GO:0006811,0.844186999741148,0.23939011032066562
GO:0006865,0.7249358236589255,0.1803200333303227
GO:0006869,0.7520873154642828,0.19354397351222777
GO:0006873,0.7505971816420365,0.18551171763105825
GO:0006887,0.7982192602294347,0.2180318923902809
GO:0006897,0.855054091154312,0.24636204171654852
GO:0006970,0.7868021829251348,0.20705551450564103
GO:0006979,0.8749933649072614,0.2570653178576719
GO:0006997,0.8583439688693637,0.24716705365746083
GO:0007005,0.7687654540036403,0.20552216163209894
GO:0007010,0.8164783641148718,0.21817585407468407
GO:0007031,0.8648199546908758,0.25258779819219035
GO:0007033,0.7798879102077018,0.20143198145858265
GO:0007059,0.860999183517087,0.2423181249262257
GO:0007114,0.8474906358132668,0.23896530184827067
GO:0007124,0.7835182737190467,0.19836470795761454
GO:0008033,0.8027848369909428,0.22196239152433972
GO:0008135,0.9107588248575156,0.2845504002083862
GO:0008213,0.8546685713171516,0.2513156593131106
GO:0008380,0.8576466380650368,0.24687253468348222
GO:0008643,0.8711601625569098,0.25917505922931755
GO:0009408,0.8218676618852722,0.21795298577129066
GO:0009451,0.910399727701601,0.28247193996066394
GO:0010324,0.8571138174601259,0.24648222208903595
GO:0015931,0.7941032724988075,0.21728465994786134
GO:0016050,0.7418816261629756,0.18630421378190523
GO:0016197,0.8890168293614126,0.26482269258301194
GO:0016570,0.8702666395180965,0.25088463415679607
GO:0018193,0.8240128151025765,0.22187604338706168
GO:0032196,0.9521552719949342,0.3073032453297214
GO:0032200,0.7673310011440401,0.20317318414964458
GO:0032787,0.8665459110853369,0.2585601320117712
GO:0042221,0.7997982741468692,0.21493538368696516
GO:0042255,0.9498204282118705,0.30584248343364595
GO:0042273,0.9536488183914281,0.3077400961308317
GO:0042274,0.9501452023480934,0.3039327537923148
GO:0042594,0.8201937810578322,0.21365540741713016
GO:0043543,0.7682560905156848,0.19822501204636964
GO:0045333,0.8994820880586472,0.27539515042372725
GO:0048193,0.8580870922891191,0.24383473340354184
GO:0048284,0.8139847520279226,0.21305272252141655
GO:0048308,0.787478717899529,0.2159697683842148
GO:0051049,0.726035876481822,0.18996851162347958
GO:0051052,0.7768278651552842,0.21111297505464677
GO:0051321,0.836995453431324,0.239339054109698
GO:0051603,0.8853660928635456,0.2676152295585383
GO:0051726,0.8086896361283302,0.21323960013078017
