Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR118W,YIL034C,1,1.0514148,1.0,0.0010000000474974513,0.0
YEL061C,YPL155C,1,0.7307331,1.0,0.0020000000949949026,0.0
YBR059C,YDR129C,1,0.65820843,1.0,0.003000000026077032,0.0
YML085C,YGR080W,1,0.46051612,1.0,0.004000000189989805,0.0
YDR356W,YBL034C,1,0.3939946,1.0,0.004999999888241291,0.0
YIL034C,YNL047C,1,0.2347484,1.0,0.006000000052154064,0.0
YEL061C,YPL152W,1,0.22026756,1.0,0.007000000216066837,0.0
YMR198W,YLR206W,1,0.13921514,1.0,0.00800000037997961,0.0
YKL089W,YDR356W,1,0.109280266,1.0,0.008999999612569809,0.0
YLR210W,YML052W,0,0.094412185,0.8999999761581421,0.008999999612569809,9.999999747378752e-05
YLR370C,YLR313C,1,-0.11510464,0.9090909361839294,0.009999999776482582,9.999999747378752e-05
YJR065C,YPL124W,1,-0.17934999,0.9166666865348816,0.010999999940395355,9.999999747378752e-05
YJR065C,YOR195W,1,-0.19261524,0.9230769276618958,0.012000000104308128,9.999999747378752e-05
YML124C,YGR080W,1,-0.26135466,0.9285714030265808,0.013000000268220901,9.999999747378752e-05
YCR088W,YBL063W,1,-0.28329816,0.9333333373069763,0.014000000432133675,9.999999747378752e-05
YJL020C,YDR129C,1,-0.2956669,0.9375,0.014999999664723873,9.999999747378752e-05
YOL069W,YHR172W,1,-0.29646793,0.9411764740943909,0.01600000075995922,9.999999747378752e-05
YMR092C,YPR120C,1,-0.30202457,0.9444444179534912,0.017000000923871994,9.999999747378752e-05
YLR045C,YNL079C,1,-0.33947513,0.9473684430122375,0.017999999225139618,9.999999747378752e-05
YDR129C,YOR195W,1,-0.36754617,0.949999988079071,0.01899999938905239,9.999999747378752e-05
YOR112W,YGL126W,0,-0.3913605,0.9047619104385376,0.01899999938905239,0.00019999999494757503
YBR109C,YIL144W,1,-0.39662454,0.9090909361839294,0.019999999552965164,0.00019999999494757503
YDR118W,YDR356W,1,-0.4344407,0.9130434989929199,0.020999999716877937,0.00019999999494757503
YML031W,YAL016W,1,-0.4425703,0.9166666865348816,0.02199999988079071,0.00019999999494757503
YIL034C,YOR195W,1,-0.44331774,0.9200000166893005,0.023000000044703484,0.00019999999494757503
YKL213C,YML061C,0,-0.4589933,0.8846153616905212,0.023000000044703484,0.0003000000142492354
YNL172W,YDR150W,1,-0.46681562,0.8888888955116272,0.024000000208616257,0.0003000000142492354
YDL029W,YGL061C,1,-0.48217508,0.8928571343421936,0.02500000037252903,0.0003000000142492354
YDR129C,YLR313C,1,-0.48580632,0.8965517282485962,0.026000000536441803,0.0003000000142492354
YGL116W,YFR024C-A,1,-0.5037618,0.8999999761581421,0.027000000700354576,0.0003000000142492354
YJR065C,YPR154W,1,-0.54050434,0.9032257795333862,0.02800000086426735,0.0003000000142492354
YDL029W,YIL142W,1,-0.5615459,0.90625,0.028999999165534973,0.0003000000142492354
YPL152W,YBL034C,1,-0.5697897,0.9090909361839294,0.029999999329447746,0.0003000000142492354
YMR198W,YPR120C,1,-0.61506075,0.9117646813392639,0.03099999949336052,0.0003000000142492354
