GO Term,AUC,Average Precision
GO:0000054,0.9114309306947662,0.2896979582208124
GO:0000278,0.8606759324634279,0.2566973257342523
GO:0000747,0.8777604784931543,0.25838478443500673
GO:0001403,0.8205829984946917,0.2115362635491924
GO:0002181,0.9214554475285113,0.2838294712941755
GO:0006260,0.9017865836769342,0.2764979745549234
GO:0006281,0.8715936860698117,0.2591866887293079
GO:0006310,0.8670698686079545,0.23903074842759153
GO:0006325,0.875767261787741,0.2649676798724315
GO:0006352,0.887734167539123,0.2550950401032513
GO:0006353,0.9289676085673066,0.28747770511555565
GO:0006360,0.9094284147378798,0.2751583735529672
GO:0006364,0.9178855929547307,0.2914764734059572
GO:0006366,0.8193138454042544,0.2421340659585866
GO:0006383,0.8971600014289778,0.2643917545479807
GO:0006397,0.8730717020024419,0.2558865943320773
GO:0006401,0.8133840678434565,0.2286304728117856
GO:0006413,0.8804221231700027,0.26141460884836587
GO:0006414,0.8329353624907936,0.2452645968672904
GO:0006418,0.9519728578769745,0.30638630068427447
GO:0006457,0.8725788904398637,0.2529856325476007
GO:0006468,0.8225124289772727,0.2244857759556987
GO:0006470,0.7638990900612711,0.19325430745360525
GO:0006486,0.89103984267671,0.2773183768628673
GO:0006629,0.8437931750610376,0.23967766744846647
GO:0006811,0.8707753221082913,0.25206008865413343
GO:0006865,0.9025535400995286,0.27058247922835027
GO:0006869,0.8133930897961942,0.21401652733778412
GO:0006873,0.8418913917682578,0.2408769692101262
GO:0006887,0.8784943656054939,0.2609422384690155
GO:0006897,0.8770853031467837,0.25645735534957864
GO:0006970,0.8109961873376212,0.22558886117420412
GO:0006979,0.8236805984168631,0.22868006894398818
GO:0007005,0.8454841120863672,0.23829940923845225
GO:0007010,0.8694125074756077,0.2599711122932759
GO:0007031,0.8625297287791989,0.26296509974178944
GO:0007033,0.8391713460526239,0.24492812343957748
GO:0007059,0.8809520076345653,0.26548824581707064
GO:0007124,0.8645943158042342,0.25015882810272955
GO:0008033,0.8613193132265746,0.253360954080793
GO:0008380,0.8766248625805179,0.264946365443143
GO:0008643,0.9076650000764587,0.2721225538484075
GO:0009408,0.7598962720634352,0.21060981388999658
GO:0009451,0.8703091633051147,0.26259828716855155
GO:0016197,0.8763175025731643,0.2561742673265663
GO:0032196,0.9357990669291996,0.29382422528822316
GO:0032543,0.9422365499614336,0.3015674211172895
GO:0042273,0.935816195336689,0.3011239716065201
GO:0042274,0.9407025823726594,0.30021895172717894
GO:0045333,0.9040967748510672,0.2776871184401891
GO:0051321,0.8530763000913854,0.24504579071158714
GO:0051603,0.8599489809676836,0.2524966548085213
GO:0051726,0.8441295055249992,0.24204299795085735
