Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YML091C,YEL054C,1,35.547844,1.0,0.0009910803055390716,0.0
YML091C,YJL190C,1,35.153328,1.0,0.001982160611078143,0.0
YOL120C,YML091C,1,28.420448,1.0,0.002973240800201893,0.0
YML091C,YML026C,1,28.319172,1.0,0.003964321222156286,0.0
YPL119C,YLR344W,1,27.620895,1.0,0.004955401178449392,0.0
YML091C,YLR185W,1,27.542345,1.0,0.005946481600403786,0.0
YPL119C,YOR167C,1,26.870075,1.0,0.006937562022358179,0.0
YHL001W,YFR032C-A,1,26.840717,1.0,0.007928642444312572,0.0
YOL045W,YLR448W,1,25.568232,1.0,0.008919722400605679,0.0
YNL302C,YPL119C,1,25.25298,1.0,0.009910802356898785,0.0
YML091C,YOR182C,1,24.717335,1.0,0.010901883244514465,0.0
YKR057W,YPL119C,1,24.582008,1.0,0.011892963200807571,0.0
YML091C,YGL147C,1,24.514767,1.0,0.012884043157100677,0.0
YAL005C,YDR418W,1,24.252058,1.0,0.013875124044716358,0.0
YKR057W,YAL005C,1,24.222828,1.0,0.014866204001009464,0.0
YPL119C,YOL040C,1,23.570686,1.0,0.015857284888625145,0.0
YML091C,YMR143W,1,22.875,1.0,0.01684836484491825,0.0
YBR048W,YPL119C,1,22.128489,1.0,0.017839444801211357,0.0
YLR185W,YLR287C-A,1,22.066246,1.0,0.018830524757504463,0.0
YAL005C,YLR344W,1,21.608948,1.0,0.01982160471379757,0.0
YOR204W,YER131W,1,21.090864,1.0,0.020812686532735825,0.0
YPL198W,YPL249C-A,1,20.72142,1.0,0.02180376648902893,0.0
YOL045W,YJL191W,1,20.34935,1.0,0.022794846445322037,0.0
YOL045W,YKL006W,1,20.339146,1.0,0.023785926401615143,0.0
YGL031C,YFL023W,1,19.96033,1.0,0.02477700635790825,0.0
YPL249C-A,YJL177W,1,19.632961,1.0,0.025768086314201355,0.0
YJL190C,YOR204W,1,19.570343,1.0,0.02675916813313961,0.0
YHR141C,YLR287C-A,1,19.439232,1.0,0.027750248089432716,0.0
YDL191W,YLR287C-A,1,19.326826,1.0,0.028741328045725822,0.0
YLR325C,YDR447C,1,19.226986,1.0,0.02973240800201893,0.0
YOL045W,YHL033C,1,19.15546,1.0,0.030723487958312035,0.0
YOL121C,YIL069C,1,19.058998,1.0,0.03171456977725029,0.0
YLR048W,YFR032C-A,1,18.906097,1.0,0.032705649733543396,0.0
YER109C,YER108C,0,18.859812,0.970588207244873,0.032705649733543396,0.00010009008110500872
YOL121C,YKR094C,1,18.778461,0.9714285731315613,0.0336967296898365,0.00010009008110500872
YGL031C,YOL121C,1,18.66256,0.9722222089767456,0.03468780964612961,0.00010009008110500872
YOR312C,YKR059W,1,18.624634,0.9729729890823364,0.035678889602422714,0.00010009008110500872
YFR032C-A,YMR142C,1,18.532408,0.9736841917037964,0.03666996955871582,0.00010009008110500872
YAL005C,YLR185W,1,18.4376,0.9743589758872986,0.037661049515008926,0.00010009008110500872
YDL082W,YBR181C,1,18.322273,0.9750000238418579,0.03865212947130203,0.00010009008110500872
YCR077C,YJL177W,1,18.294842,0.9756097793579102,0.03964320942759514,0.00010009008110500872
YOL121C,YPR043W,1,18.29404,0.976190447807312,0.04063429310917854,0.00010009008110500872
YBL027W,YPL237W,1,18.27483,0.9767441749572754,0.04162537306547165,0.00010009008110500872
YDL130W,YMR309C,1,18.262188,0.9772727489471436,0.042616453021764755,0.00010009008110500872
YHR203C,YNL067W,1,18.208937,0.9777777791023254,0.04360753297805786,0.00010009008110500872
YOL121C,YOL040C,1,18.069447,0.97826087474823,0.04459861293435097,0.00010009008110500872
YML091C,YGL135W,1,18.033035,0.978723406791687,0.045589692890644073,0.00010009008110500872
YDL191W,YFL023W,1,17.94521,0.9791666865348816,0.04658077284693718,0.00010009008110500872
YNL162W,YMR142C,1,17.858288,0.9795918464660645,0.047571852803230286,0.00010009008110500872
YFL023W,YOR293W,1,17.78112,0.9800000190734863,0.04856293275952339,0.00010009008110500872
YNL175C,YOR312C,1,17.770634,0.9803921580314636,0.0495540127158165,0.00010009008110500872
YLR212C,YLR448W,1,17.73207,0.9807692170143127,0.050545092672109604,0.00010009008110500872
YHR168W,YBL027W,1,17.702915,0.9811320900917053,0.05153617262840271,0.00010009008110500872
YKR057W,YPL249C-A,1,17.513592,0.9814814925193787,0.052527256309986115,0.00010009008110500872
YPL198W,YGR085C,1,17.511595,0.9818181991577148,0.05351833626627922,0.00010009008110500872
YIL133C,YMR121C,1,17.46699,0.9821428656578064,0.05450941622257233,0.00010009008110500872
YLR325C,YOR369C,1,17.449268,0.9824561476707458,0.05550049617886543,0.00010009008110500872
YPL079W,YHR203C,1,17.367655,0.982758641242981,0.05649157613515854,0.00010009008110500872
YLR325C,YDR450W,1,17.338953,0.9830508232116699,0.057482656091451645,0.00010009008110500872
YPL119C,YER025W,1,17.247871,0.9833333492279053,0.05847373604774475,0.00010009008110500872
YOL045W,YDR064W,1,17.196072,0.9836065769195557,0.05946481600403786,0.00010009008110500872
YLR185W,YGR162W,1,17.15972,0.9838709831237793,0.06045589596033096,0.00010009008110500872
YDL061C,YPL237W,1,17.15703,0.9841269850730896,0.06144697591662407,0.00010009008110500872
YLR388W,YKR059W,1,17.143364,0.984375,0.062438055872917175,0.00010009008110500872
YGR027C,YLR212C,1,17.017092,0.9846153855323792,0.06342913955450058,0.00010009008110500872
YNL162W,YPL237W,1,16.91328,0.9848484992980957,0.06442021578550339,0.00010009008110500872
YFR031C-A,YPL119C,1,16.876726,0.9850746393203735,0.06541129946708679,0.00010009008110500872
YDL136W,YOR293W,1,16.844458,0.9852941036224365,0.0664023756980896,0.00010009008110500872
YER056C-A,YJR097W,1,16.819862,0.9855072498321533,0.067393459379673,0.00010009008110500872
YLR048W,YGL031C,1,16.7838,0.9857142567634583,0.06838453561067581,0.00010009008110500872
YOL120C,YFL034C-A,1,16.768652,0.98591548204422,0.06937561929225922,0.00010009008110500872
YBR048W,YLR448W,1,16.700157,0.9861111044883728,0.07036670297384262,0.00010009008110500872
YOL127W,YER102W,1,16.64487,0.9863013625144958,0.07135777920484543,0.00010009008110500872
YBR181C,YBL027W,1,16.601137,0.9864864945411682,0.07234886288642883,0.00010009008110500872
YMR194W,YHR141C,1,16.484776,0.9866666793823242,0.07333993911743164,0.00010009008110500872
YPR041W,YAL005C,1,16.465261,0.9868420958518982,0.07433102279901505,0.00010009008110500872
YER117W,YLR061W,1,16.245129,0.9870129823684692,0.07532209903001785,0.00010009008110500872
YER102W,YPL079W,1,16.234783,0.9871794581413269,0.07631318271160126,0.00010009008110500872
YJR097W,YDL061C,1,16.189981,0.9873417615890503,0.07730425894260406,0.00010009008110500872
YER056C-A,YFL034C-A,1,16.148098,0.987500011920929,0.07829534262418747,0.00010009008110500872
YJR145C,YGR271W,1,16.145945,0.9876543283462524,0.07928641885519028,0.00010009008110500872
YFL034C-A,YMR194W,1,16.135006,0.9878048896789551,0.08027750253677368,0.00010009008110500872
YGL076C,YOR182C,1,16.110643,0.9879518151283264,0.08126858621835709,0.00010009008110500872
YDL130W,YMR260C,1,16.086637,0.988095223903656,0.0822596624493599,0.00010009008110500872
YOL121C,YEL054C,1,16.065132,0.9882352948188782,0.0832507461309433,0.00010009008110500872
YBL072C,YGR162W,1,16.04488,0.9883720874786377,0.0842418223619461,0.00010009008110500872
YCR077C,YOR096W,1,16.01397,0.9885057210922241,0.08523290604352951,0.00010009008110500872
YLR212C,YOL040C,1,15.970467,0.9886363744735718,0.08622398227453232,0.00010009008110500872
YEL054C,YGR271W,1,15.908756,0.9887640476226807,0.08721506595611572,0.00010009008110500872
YLR344W,YPL237W,1,15.829561,0.9888888597488403,0.08820614218711853,0.00010009008110500872
YKL006W,YLR406C,1,15.818958,0.9890109896659851,0.08919722586870193,0.00010009008110500872
YLL045C,YFL034C-A,1,15.817394,0.989130437374115,0.09018830209970474,0.00010009008110500872
YGL076C,YDL133C-A,1,15.7923355,0.9892473220825195,0.09117938578128815,0.00010009008110500872
YBR181C,YOL127W,1,15.748344,0.9893617033958435,0.09217046946287155,0.00010009008110500872
YLR061W,YMR143W,1,15.650615,0.9894737005233765,0.09316154569387436,0.00010009008110500872
YPL198W,YBL027W,1,15.641468,0.9895833134651184,0.09415262937545776,0.00010009008110500872
YPL119C,YPL249C-A,1,15.627418,0.9896907210350037,0.09514370560646057,0.00010009008110500872
YHR168W,YPL081W,1,15.587957,0.9897959232330322,0.09613478928804398,0.00010009008110500872
YGL189C,YLR185W,1,15.515944,0.9898989796638489,0.09712586551904678,0.00010009008110500872
YLR367W,YLR167W,1,15.505207,0.9900000095367432,0.09811694920063019,0.00010009008110500872
YIL148W,YKR059W,1,15.481598,0.9900990128517151,0.099108025431633,0.00010009008110500872
YJR097W,YOR293W,1,15.447033,0.9901960492134094,0.1000991091132164,0.00010009008110500872
YGR148C,YPL237W,1,15.421328,0.9902912378311157,0.10109018534421921,0.00010009008110500872
YHL001W,YKR059W,1,15.382589,0.9903846383094788,0.10208126902580261,0.00010009008110500872
YJR145C,YFL034C-A,1,15.377184,0.9904761910438538,0.10307234525680542,0.00010009008110500872
YDL083C,YKR059W,1,15.374069,0.9905660152435303,0.10406342893838882,0.00010009008110500872
YLR441C,YLR287C-A,1,15.362049,0.9906542301177979,0.10505451261997223,0.00010009008110500872
