Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER143W,YDR002W,1,29.976091,1.0,0.0009794319048523903,0.0
YKR094C,YER143W,1,28.88076,1.0,0.0019588638097047806,0.0
YFR003C,YJL190C,0,26.914268,0.6666666865348816,0.0019588638097047806,0.00010021043999586254
YFL062W,YHR200W,1,25.909203,0.75,0.002938295714557171,0.00010021043999586254
YBR169C,YGL116W,1,25.478207,0.800000011920929,0.003917727619409561,0.00010021043999586254
YDR358W,YHR200W,1,24.19862,0.8333333134651184,0.0048971595242619514,0.00010021043999586254
YFL029C,YER153C,0,23.407501,0.7142857313156128,0.0048971595242619514,0.0002004208799917251
YEL012W,YNL153C,1,22.755043,0.75,0.005876591429114342,0.0002004208799917251
YLL039C,YOL038W,1,22.219925,0.7777777910232544,0.006856023333966732,0.0002004208799917251
YCL044C,YLR025W,1,21.624935,0.800000011920929,0.007835455238819122,0.0002004208799917251
YOR362C,YCL039W,1,21.361717,0.8181818127632141,0.008814887143671513,0.0002004208799917251
YBL064C,YJL189W,0,21.25779,0.75,0.008814887143671513,0.00030063133453950286
YLL039C,YER021W,1,21.251205,0.7692307829856873,0.009794319048523903,0.00030063133453950286
YKL210W,YEL012W,1,21.190762,0.7857142686843872,0.010773750953376293,0.00030063133453950286
YBR290W,YDR030C,1,20.892918,0.800000011920929,0.011753182858228683,0.00030063133453950286
YLL039C,YMR214W,1,20.629475,0.8125,0.012732614763081074,0.00030063133453950286
YCL052C,YMR214W,1,19.984478,0.8235294222831726,0.013712046667933464,0.00030063133453950286
YNR075W,YDR358W,1,19.97094,0.8333333134651184,0.014691478572785854,0.00030063133453950286
YHR101C,YJL136C,0,19.94474,0.7894737124443054,0.014691478572785854,0.0004008417599834502
YDR358W,YLR287C-A,0,19.865162,0.75,0.014691478572785854,0.0005010521854273975
YLR167W,YGR003W,1,19.564688,0.761904776096344,0.015670910477638245,0.0005010521854273975
YBR169C,YJR102C,1,19.556805,0.7727272510528564,0.01665034331381321,0.0005010521854273975
YBR169C,YKL054C,1,19.457924,0.782608687877655,0.017629774287343025,0.0005010521854273975
YNL116W,YIL148W,1,19.43558,0.7916666865348816,0.01860920712351799,0.0005010521854273975
YOR096W,YPL258C,0,19.037188,0.7599999904632568,0.01860920712351799,0.0006012626690790057
YKR094C,YMR314W,1,18.82893,0.7692307829856873,0.019588638097047806,0.0006012626690790057
YIL097W,YLR208W,1,18.668787,0.7777777910232544,0.02056807093322277,0.0006012626690790057
YOL082W,YBL041W,1,18.37704,0.7857142686843872,0.021547501906752586,0.0006012626690790057
YIL030C,YDR358W,1,18.340433,0.7931034564971924,0.02252693474292755,0.0006012626690790057
YBR169C,YFR036W,1,18.323196,0.800000011920929,0.023506365716457367,0.0006012626690790057
YNR075W,YOR007C,1,18.244883,0.8064516186714172,0.024485798552632332,0.0006012626690790057
YFR050C,YDR002W,1,18.16163,0.8125,0.025465229526162148,0.0006012626690790057
YLR421C,YLL039C,1,17.952995,0.8181818127632141,0.026444662362337112,0.0006012626690790057
YJR099W,YIL148W,1,17.928745,0.8235294222831726,0.027424093335866928,0.0006012626690790057
YBR001C,YOR167C,0,17.918192,0.800000011920929,0.027424093335866928,0.000701473094522953
YOR042W,YOR339C,1,17.879662,0.8055555820465088,0.028403526172041893,0.000701473094522953
YJR145C,YDR032C,0,17.839537,0.7837837934494019,0.028403526172041893,0.0008016835199669003
YMR004W,YJL190C,0,17.816242,0.7631579041481018,0.028403526172041893,0.0009018940036185086
YDR533C,YGR124W,0,17.533062,0.7435897588729858,0.028403526172041893,0.001002104370854795
YIR036C,YKL181W,0,17.46905,0.7250000238418579,0.028403526172041893,0.0011023149127140641
YKR094C,YFL016C,1,17.288445,0.7317073345184326,0.02938295714557171,0.0011023149127140641
YOR362C,YLR024C,1,17.220898,0.738095223903656,0.030362389981746674,0.0011023149127140641
YDR315C,YJL136C,0,17.205647,0.7209302186965942,0.030362389981746674,0.0012025253381580114
YDL091C,YKL054C,1,17.18093,0.7272727489471436,0.03134182095527649,0.0012025253381580114
YHR105W,YKR094C,0,16.958557,0.7111111283302307,0.03134182095527649,0.0013027357636019588
YOL082W,YDR030C,1,16.848587,0.717391312122345,0.032321251928806305,0.0013027357636019588
YDL126C,YNL153C,1,16.815128,0.7234042286872864,0.03330068662762642,0.0013027357636019588
YCL044C,YDL097C,1,16.80761,0.7291666865348816,0.034280117601156235,0.0013027357636019588
YCL044C,YJL047C,1,16.73237,0.7346938848495483,0.03525954857468605,0.0013027357636019588
YIL030C,YER162C,1,16.664583,0.7400000095367432,0.036238979548215866,0.0013027357636019588
YFL062W,YMR115W,1,16.555937,0.7450980544090271,0.03721841424703598,0.0013027357636019588
YCL052C,YBL041W,1,16.546669,0.75,0.038197845220565796,0.0013027357636019588
YOR096W,YHR171W,0,16.544113,0.7358490824699402,0.038197845220565796,0.001402946189045906
YOR124C,YLR441C,0,16.4507,0.7222222089767456,0.038197845220565796,0.0015031566144898534
YFL029C,YPR168W,0,16.3886,0.7090908885002136,0.038197845220565796,0.0016033670399338007
YOR157C,YGR225W,1,16.270767,0.7142857313156128,0.03917727619409561,0.0016033670399338007
YDL091C,YFR036W,1,16.137365,0.719298243522644,0.040156710892915726,0.0016033670399338007
YNL322C,YGL031C,0,16.100584,0.7068965435028076,0.040156710892915726,0.001703577465377748
YIL030C,YBR101C,1,16.0902,0.7118644118309021,0.04113614186644554,0.001703577465377748
YNL008C,YMR276W,1,16.075401,0.7166666388511658,0.04211557283997536,0.001703577465377748
YLR441C,YER012W,0,16.075253,0.7049180269241333,0.04211557283997536,0.0018037880072370172
YBR280C,YFR050C,1,16.06614,0.7096773982048035,0.04309500381350517,0.0018037880072370172
YMR304W,YPL072W,1,16.023172,0.7142857313156128,0.04407443851232529,0.0018037880072370172
YBR170C,YFR010W,1,15.984531,0.71875,0.0450538694858551,0.0018037880072370172
YCL044C,YLR167W,1,15.970926,0.7230769395828247,0.04603330045938492,0.0018037880072370172
YBR166C,YIL113W,0,15.96692,0.7121211886405945,0.04603330045938492,0.0019039984326809645
YER021W,YOR261C,1,15.966776,0.7164179086685181,0.047012731432914734,0.0019039984326809645
YNL162W,YDR069C,0,15.936268,0.7058823704719543,0.047012731432914734,0.00200420874170959
YMR135C,YKL054C,1,15.930567,0.7101449370384216,0.04799216613173485,0.00200420874170959
YML132W,YML029W,1,15.9225235,0.7142857313156128,0.048971597105264664,0.00200420874170959
YLR421C,YHL030W,1,15.826497,0.7183098793029785,0.04995102807879448,0.00200420874170959
YIL034C,YLR287C-A,0,15.821886,0.7083333134651184,0.04995102807879448,0.002104419283568859
YJL048C,YAL023C,1,15.784439,0.7123287916183472,0.050930459052324295,0.002104419283568859
YDR012W,YNL007C,0,15.768156,0.7027027010917664,0.050930459052324295,0.0022046298254281282
YKR094C,YBL060W,0,15.754351,0.6933333277702332,0.050930459052324295,0.0023048401344567537
YLL024C,YFR004W,1,15.704611,0.6973684430122375,0.05190989375114441,0.0023048401344567537
YDR394W,YNL153C,1,15.702812,0.701298713684082,0.052889324724674225,0.0023048401344567537
YIR011C,YOR042W,1,15.681356,0.7051281929016113,0.05386875569820404,0.0023048401344567537
YJR161C,YBL041W,1,15.663067,0.7088607549667358,0.054848186671733856,0.0023048401344567537
YER021W,YOR339C,1,15.589474,0.7124999761581421,0.05582762137055397,0.0023048401344567537
YPR103W,YCL008C,1,15.471647,0.7160493731498718,0.056807052344083786,0.0023048401344567537
YLL039C,YPL046C,1,15.405886,0.7195122241973877,0.0577864833176136,0.0023048401344567537
YCL039W,YFR036W,1,15.384655,0.7228915691375732,0.05876591429114342,0.0023048401344567537
YBR273C,YLR024C,1,15.283731,0.726190447807312,0.05974534898996353,0.0023048401344567537
YER143W,YIL075C,1,15.234143,0.729411780834198,0.06072477996349335,0.0023048401344567537
YMR139W,YIL078W,0,15.19087,0.7209302186965942,0.06072477996349335,0.002405050676316023
YNL008C,YPL065W,1,15.188015,0.7241379022598267,0.06170421093702316,0.002405050676316023
YFL062W,YJR117W,1,15.168231,0.7272727489471436,0.06268364191055298,0.002405050676316023
YOL117W,YCL050C,0,15.1329975,0.7191011309623718,0.06268364191055298,0.0025052609853446484
YBR169C,YOR371C,1,15.099,0.7222222089767456,0.0636630728840828,0.0025052609853446484
YPR048W,YGR008C,0,15.0963,0.7142857313156128,0.0636630728840828,0.0026054715272039175
YOR336W,YLR167W,1,15.037634,0.717391312122345,0.06464250385761261,0.0026054715272039175
YKL034W,YPL072W,1,14.999876,0.7204301357269287,0.06562194228172302,0.0026054715272039175
YPR103W,YER144C,1,14.9665365,0.7234042286872864,0.06660137325525284,0.0026054715272039175
YER094C,YJR102C,1,14.963732,0.7263157963752747,0.06758080422878265,0.0026054715272039175
YDR330W,YNL336W,1,14.92829,0.7291666865348816,0.06856023520231247,0.0026054715272039175
YHL040C,YPL204W,0,14.864978,0.7216494679450989,0.06856023520231247,0.002705681836232543
YMR314W,YGL240W,1,14.844934,0.7244898080825806,0.06953966617584229,0.002705681836232543
YGL011C,YNL153C,1,14.839903,0.7272727489471436,0.0705190971493721,0.002705681836232543
YPL220W,YER106W,0,14.816069,0.7200000286102295,0.0705190971493721,0.002805892378091812
YNL159C,YNL064C,1,14.810349,0.7227723002433777,0.07149852812290192,0.002805892378091812
YNL015W,YPL160W,0,14.809086,0.7156862616539001,0.07149852812290192,0.0029061029199510813
YNL008C,YLR208W,1,14.746241,0.7184466123580933,0.07247795909643173,0.0029061029199510813
YJL001W,YMR276W,1,14.715342,0.7211538553237915,0.07345739752054214,0.0029061029199510813
YDL091C,YFL044C,1,14.708576,0.723809540271759,0.07443682849407196,0.0029061029199510813
YJR017C,YNL064C,1,14.641535,0.7264150977134705,0.07541625946760178,0.0029061029199510813
YGR136W,YFR036W,1,14.624769,0.7289719581604004,0.07639569044113159,0.0029061029199510813
YNL153C,YBR173C,1,14.621923,0.7314814925193787,0.07737512141466141,0.0029061029199510813
YJL008C,YOR374W,0,14.617294,0.7247706651687622,0.07737512141466141,0.0030063132289797068
YLR352W,YDR069C,1,14.609953,0.7272727489471436,0.07835455238819122,0.0030063132289797068
YDR003W,YKL056C,0,14.569866,0.7207207083702087,0.07835455238819122,0.003106523770838976
YDL195W,YDR071C,0,14.530769,0.7142857313156128,0.07835455238819122,0.0032067340798676014
YIL072W,YKL056C,0,14.516657,0.7079645991325378,0.07835455238819122,0.0033069446217268705
YDL110C,YPL160W,0,14.509092,0.7017543911933899,0.07835455238819122,0.003407154930755496
YBR227C,YJR099W,1,14.479258,0.7043478488922119,0.07933398336172104,0.003407154930755496
YDR059C,YJR099W,1,14.461002,0.7068965435028076,0.08031342178583145,0.003407154930755496
YOL013C,YLR025W,1,14.414559,0.7094017267227173,0.08129285275936127,0.003407154930755496
YBR290W,YCL039W,1,14.387621,0.7118644118309021,0.08227228373289108,0.003407154930755496
YEL052W,YDL139C,1,14.386041,0.7142857313156128,0.0832517147064209,0.003407154930755496
YMR119W,YGR048W,1,14.366074,0.7166666388511658,0.08423114567995071,0.003407154930755496
YFR004W,YJR102C,1,14.293034,0.7190082669258118,0.08521057665348053,0.003407154930755496
YGL004C,YNL186W,1,14.268047,0.7213114500045776,0.08619000762701035,0.003407154930755496
YOL127W,YNL331C,0,14.254307,0.7154471278190613,0.08619000762701035,0.003507365472614765
YJR145C,YPL154C,0,14.235524,0.7096773982048035,0.08619000762701035,0.0036075760144740343
YLR287C-A,YBR273C,0,14.221054,0.7039999961853027,0.08619000762701035,0.00370778632350266
YBL041W,YJL172W,1,14.194801,0.7063491940498352,0.08716943860054016,0.00370778632350266
YDR418W,YKL010C,0,14.174244,0.7007874250411987,0.08716943860054016,0.003807996865361929
YDR479C,YOR063W,0,14.1553,0.6953125,0.08716943860054016,0.003908207174390554
YBR114W,YGL004C,1,14.133177,0.6976743936538696,0.08814887702465057,0.003908207174390554
YKR087C,YLL039C,1,14.132021,0.699999988079071,0.08912830799818039,0.003908207174390554
YGR253C,YNL336W,1,14.118209,0.7022900581359863,0.0901077389717102,0.003908207174390554
YGR124W,YIL124W,0,14.105657,0.6969696879386902,0.0901077389717102,0.00400841748341918
YOR288C,YNL162W,0,14.102566,0.6917293071746826,0.0901077389717102,0.004108628258109093
YIR037W,YGR124W,0,14.056755,0.6865671873092651,0.0901077389717102,0.004208838567137718
YGR008C,YJL189W,0,14.054867,0.6814814805984497,0.0901077389717102,0.004309048876166344
YIL046W,YJL172W,1,14.054333,0.6838235259056091,0.09108716994524002,0.004309048876166344
YGR135W,YNL336W,1,14.041166,0.6861313581466675,0.09206660091876984,0.004309048876166344
YDR059C,YGR184C,1,14.001976,0.6884058117866516,0.09304603189229965,0.004309048876166344
YLR327C,YNL189W,0,13.998548,0.6834532618522644,0.09304603189229965,0.0044092596508562565
YIL005W,YOR157C,1,13.976927,0.6857143044471741,0.09402546286582947,0.0044092596508562565
YOR157C,YDR273W,1,13.975496,0.6879432797431946,0.09500489383935928,0.0044092596508562565
YGR135W,YBR170C,1,13.957935,0.6901408433914185,0.0959843322634697,0.0044092596508562565
YGL011C,YJL047C,1,13.899687,0.692307710647583,0.09696376323699951,0.0044092596508562565
YOR124C,YHR204W,1,13.890726,0.6944444179534912,0.09794319421052933,0.0044092596508562565
YJL149W,YOL013C,1,13.845099,0.6965517401695251,0.09892262518405914,0.0044092596508562565
