Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR112C,YMR250W,1,30.965525,1.0,0.0009920635493472219,0.0
YCL026C-A,YMR250W,1,28.023907,1.0,0.0019841270986944437,0.0
YHR008C,YCL026C-A,1,26.39441,1.0,0.0029761905316263437,0.0
YGR088W,YGR234W,1,26.213974,1.0,0.003968254197388887,0.0
YIL101C,YDR353W,1,25.743454,1.0,0.004960317630320787,0.0
YIL008W,YDR533C,1,25.682846,1.0,0.0059523810632526875,0.0
YOL052C-A,YDR346C,1,25.54435,1.0,0.0069444444961845875,0.0
YKR066C,YBR244W,1,24.640392,1.0,0.007936508394777775,0.0
YGR097W,YOL052C-A,1,24.623959,1.0,0.008928571827709675,0.0
YPR112C,YKL026C,1,24.353222,1.0,0.009920635260641575,0.0
YDR533C,YJR101W,1,23.403011,1.0,0.010912698693573475,0.0
YFL014W,YIL008W,1,23.260345,1.0,0.011904762126505375,0.0
YCL011C,YGR043C,1,23.131655,1.0,0.012896825559437275,0.0
YBL064C,YHR081W,0,23.013899,0.9285714030265808,0.012896825559437275,0.00010008006211137399
YLR205C,YPL239W,1,22.817259,0.9333333373069763,0.013888888992369175,0.00010008006211137399
YBR046C,YOL052C-A,1,22.381474,0.9375,0.014880952425301075,0.00010008006211137399
YER148W,YDL085W,0,22.124105,0.8823529481887817,0.014880952425301075,0.00020016012422274798
YOL052C-A,YJR101W,1,22.076626,0.8888888955116272,0.01587301678955555,0.00020016012422274798
YDR533C,YKL143W,1,22.05748,0.8947368264198303,0.01686508022248745,0.00020016012422274798
YDR353W,YDR171W,1,21.99538,0.8999999761581421,0.01785714365541935,0.00020016012422274798
YDR453C,YBR244W,1,21.799109,0.9047619104385376,0.01884920708835125,0.00020016012422274798
YBR084W,YER053C,0,21.729902,0.8636363744735718,0.01884920708835125,0.00030024017905816436
YPR112C,YDR453C,1,21.724758,0.8695651888847351,0.01984127052128315,0.00030024017905816436
YPR112C,YCL035C,1,21.010548,0.875,0.02083333395421505,0.00030024017905816436
YHR178W,YMR250W,1,20.689209,0.8799999952316284,0.02182539738714695,0.00030024017905816436
YCL011C,YBL064C,1,20.582676,0.8846153616905212,0.02281746082007885,0.00030024017905816436
YCL035C,YDR256C,1,20.125797,0.8888888955116272,0.02380952425301075,0.00030024017905816436
YGR159C,YJL048C,0,19.94613,0.8571428656578064,0.02380952425301075,0.00040032024844549596
YCL011C,YNL036W,1,19.807402,0.8620689511299133,0.02480158768594265,0.00040032024844549596
YPL270W,YFL014W,1,19.713253,0.8666666746139526,0.02579365111887455,0.00040032024844549596
YMR250W,YML028W,1,19.662527,0.8709677457809448,0.02678571455180645,0.00040032024844549596
YOL052C-A,YML028W,1,19.441345,0.875,0.02777777798473835,0.00040032024844549596
YML054C,YJL109C,0,19.412254,0.8484848737716675,0.02777777798473835,0.0005004003178328276
YGR088W,YHR183W,1,19.363804,0.8529411554336548,0.02876984141767025,0.0005004003178328276
YMR277W,YMR250W,1,19.066704,0.8571428656578064,0.02976190485060215,0.0005004003178328276
YDR353W,YNL036W,1,18.864601,0.8611111044883728,0.03075396828353405,0.0005004003178328276
YML127W,YOL052C-A,1,18.79223,0.8648648858070374,0.0317460335791111,0.0005004003178328276
YHR008C,YDR353W,1,18.647194,0.8684210777282715,0.032738097012043,0.0005004003178328276
YBL064C,YKL143W,1,18.628702,0.8717948794364929,0.0337301604449749,0.0005004003178328276
YCR065W,YCL033C,1,18.573973,0.875,0.0347222238779068,0.0005004003178328276
YNL241C,YBR244W,1,18.520409,0.8780487775802612,0.0357142873108387,0.0005004003178328276
YDR256C,YDR533C,1,18.498318,0.8809523582458496,0.0367063507437706,0.0005004003178328276
YJR016C,YNL015W,0,18.477077,0.8604651093482971,0.0367063507437706,0.0006004803581163287
YDL166C,YMR250W,1,18.344215,0.8636363744735718,0.0376984141767025,0.0006004803581163287
YOL052C-A,YCL035C,1,18.241257,0.8666666746139526,0.0386904776096344,0.0006004803581163287
