Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL249C,YAL014C,1,18.225025,1.0,0.0009980039903894067,0.0
YPL249C,YNR049C,1,16.206022,1.0,0.0019960079807788134,0.0
YER114C,YNL079C,1,14.755371,1.0,0.002994012087583542,0.0
YPL249C,YMR231W,1,13.105434,1.0,0.003992015961557627,0.0
YGL233W,YOR237W,1,13.080898,1.0,0.004990019835531712,0.0
YER008C,YOR237W,1,12.561386,1.0,0.005988024175167084,0.0
YPL249C,YOL112W,1,12.297138,1.0,0.006986028049141169,0.0
YPL249C,YBL106C,1,12.179571,1.0,0.007984031923115253,0.0
YLR166C,YPR032W,1,12.050566,1.0,0.008982036262750626,0.0
YER114C,YKR003W,1,12.027485,1.0,0.009980039671063423,0.0
YER114C,YIL138C,1,11.899849,1.0,0.010978044010698795,0.0
YPL249C,YOR326W,1,11.763552,1.0,0.011976048350334167,0.0
YPL249C,YJL204C,1,11.704702,1.0,0.012974051758646965,0.0
YDR166C,YPR095C,1,11.64992,1.0,0.013972056098282337,0.0
YMR017W,YNL079C,1,11.513817,1.0,0.014970059506595135,0.0
YLR166C,YNR049C,1,11.503762,1.0,0.015968063846230507,0.0
YER008C,YNR049C,1,11.477276,1.0,0.016966067254543304,0.0
YPL249C,YPL232W,1,11.406019,1.0,0.01796407252550125,0.0
YPL249C,YGR009C,1,11.2998295,1.0,0.01896207593381405,0.0
YMR017W,YGL233W,1,11.076721,1.0,0.019960079342126846,0.0
YLR166C,YAL014C,1,11.040873,1.0,0.020958084613084793,0.0
YBR102C,YOR237W,1,10.986254,1.0,0.02195608802139759,0.0
YLR166C,YGR009C,1,10.959507,1.0,0.022954091429710388,0.0
YOR326W,YGR009C,1,10.933781,1.0,0.023952096700668335,0.0
YPL249C,YBL085W,1,10.721531,1.0,0.024950100108981133,0.0
YLR166C,YOR327C,1,10.713259,1.0,0.02594810351729393,0.0
YLR166C,YOR326W,1,10.570753,1.0,0.026946106925606728,0.0
YOR326W,YDR126W,1,10.497927,1.0,0.027944112196564674,0.0
YOR326W,YLR148W,1,10.398621,1.0,0.028942115604877472,0.0
YIL068C,YOR237W,1,10.25983,1.0,0.02994011901319027,0.0
YPR055W,YGR009C,1,10.233814,1.0,0.030938124284148216,0.0
YER008C,YMR231W,1,10.081136,1.0,0.031936127692461014,0.0
YPL249C,YFL005W,1,10.014173,1.0,0.03293413296341896,0.0
YPL249C,YGL210W,1,9.993066,1.0,0.03393213450908661,0.0
YBL085W,YHR001W,1,9.9800205,1.0,0.034930139780044556,0.0
YOR326W,YJL085W,1,9.93359,1.0,0.0359281450510025,0.0
YLR166C,YMR017W,1,9.870626,1.0,0.03692614659667015,0.0
YMR109W,YMR017W,1,9.823725,1.0,0.0379241518676281,0.0
YPL249C,YDR126W,1,9.82194,1.0,0.038922157138586044,0.0
YDR164C,YOR237W,1,9.748211,1.0,0.03992015868425369,0.0
YLR166C,YBR102C,1,9.617659,1.0,0.04091816395521164,0.0
YDR166C,YBL106C,1,9.560894,1.0,0.041916169226169586,0.0
YNL272C,YOR237W,1,9.53326,1.0,0.042914170771837234,0.0
YLR166C,YJL085W,1,9.454901,1.0,0.04391217604279518,0.0
YLR166C,YNL079C,1,9.3901825,1.0,0.04491018131375313,0.0
YER008C,YPL232W,1,9.325049,1.0,0.045908182859420776,0.0
YER114C,YPL249C,1,9.246005,1.0,0.04690618813037872,0.0
YIL068C,YNL079C,1,9.22932,1.0,0.04790419340133667,0.0
YPL249C,YKL129C,1,9.195036,1.0,0.04890219494700432,0.0
YPR055W,YNR049C,1,9.151066,1.0,0.049900200217962265,0.0
YGL233W,YBL106C,1,9.077783,1.0,0.05089820176362991,0.0
YDL019C,YNR049C,1,9.027296,1.0,0.05189620703458786,0.0
YOR326W,YPL232W,1,9.025711,1.0,0.05289421230554581,0.0
YDL019C,YLR096W,1,9.013319,1.0,0.053892213851213455,0.0
YLR166C,YHR001W,1,8.9450655,1.0,0.0548902191221714,0.0
YGL233W,YAL014C,1,8.928253,1.0,0.05588822439312935,0.0
YIL068C,YMR017W,1,8.9196415,1.0,0.056886225938797,0.0
YLR166C,YER008C,1,8.895994,1.0,0.057884231209754944,0.0
YBR102C,YPL249C,1,8.801892,1.0,0.05888223648071289,0.0
YJL145W,YOR237W,1,8.773045,1.0,0.05988023802638054,0.0
YPR032W,YKR003W,1,8.767768,1.0,0.060878243297338486,0.0
YOR326W,YNR049C,1,8.755215,1.0,0.06187624856829643,0.0
YER114C,YOR237W,1,8.743052,1.0,0.06287425011396408,0.0
YMR231W,YJL085W,1,8.713982,1.0,0.06387225538492203,0.0
YGL233W,YNL272C,1,8.713228,1.0,0.06487026065587997,0.0
YLR096W,YNR049C,1,8.606529,1.0,0.06586826592683792,0.0
YLR166C,YMR231W,1,8.530029,1.0,0.06686626374721527,0.0
YLR166C,YHR073W,1,8.519207,1.0,0.06786426901817322,0.0
YNL272C,YNR049C,1,8.485169,1.0,0.06886227428913116,0.0
YIL068C,YPR032W,1,8.468593,1.0,0.06986027956008911,0.0
YPR032W,YLR148W,1,8.444338,1.0,0.07085828483104706,0.0
YGL233W,YDR166C,1,8.418305,1.0,0.071856290102005,0.0
YNL272C,YDR164C,1,8.384553,1.0,0.07285428792238235,0.0
YLR166C,YDR126W,1,8.371096,1.0,0.0738522931933403,0.0
YPR055W,YNL272C,1,8.316207,1.0,0.07485029846429825,0.0
