GO Term,AUC,Average Precision
GO:0000054,0.910037147753311,0.28778731849112293
GO:0000278,0.8470005162677685,0.2513940039730885
GO:0000747,0.8609554485267726,0.24966182074899024
GO:0001403,0.8296276365856069,0.22450094512646848
GO:0002181,0.9214857219448525,0.29469796044244007
GO:0006260,0.8998271355766655,0.27616096127439627
GO:0006281,0.8569956761975402,0.24938465243510224
GO:0006310,0.8777934211120327,0.2517571547735821
GO:0006325,0.8649226400584819,0.25632254732806575
GO:0006352,0.90278020469457,0.277066341268068
GO:0006353,0.931938232693673,0.2873501502398707
GO:0006360,0.9300767322140004,0.2890220776193521
GO:0006364,0.9282242920318016,0.29615167835016143
GO:0006366,0.8158584326571224,0.23500326373428107
GO:0006383,0.8920256365091984,0.279269737565382
GO:0006397,0.8657963338244326,0.24872004634819248
GO:0006401,0.824329502095553,0.23763150336999786
GO:0006413,0.872532662760678,0.2634903822459958
GO:0006414,0.8106116370702353,0.23456486607072027
GO:0006418,0.9503967892920442,0.30558239489207983
GO:0006457,0.8778965839005752,0.25330225351656027
GO:0006468,0.835360403864708,0.22837194469909777
GO:0006470,0.7506641261886636,0.18800975925001231
GO:0006486,0.8941598849968392,0.2734872775843198
GO:0006629,0.8425583786450231,0.24436859787729653
GO:0006811,0.8721044034090909,0.2515285381864418
GO:0006865,0.9162945262876403,0.2800124297832901
GO:0006869,0.768505090415192,0.19393240432779899
GO:0006873,0.8244544536561007,0.22151865936612541
GO:0006887,0.8867766825797523,0.26832445995509624
GO:0006897,0.885234141870042,0.2646222899034619
GO:0006970,0.792170546980035,0.21738151047988372
GO:0006979,0.8447034158069767,0.23951225423067807
GO:0007005,0.8328715902795507,0.23150077456642282
GO:0007010,0.8734008345170454,0.25940626329657707
GO:0007031,0.8598117407147075,0.25580258015340024
GO:0007033,0.8433104326700454,0.2347691062566909
GO:0007059,0.8745033377656205,0.2636590214947408
GO:0007124,0.7954787238355387,0.20813699756088583
GO:0008033,0.8829390936420003,0.2705321419807998
GO:0008380,0.8745798483298224,0.2553310345892202
GO:0008643,0.9225914155898763,0.28358955086361276
GO:0009408,0.7954424557321472,0.2266506251110272
GO:0009451,0.8877442623557396,0.274558506058021
GO:0016197,0.8536175293902104,0.2587515819736502
GO:0032196,0.9446482389467684,0.3001134732663631
GO:0032543,0.9457367503055986,0.3052538706646724
GO:0042273,0.9388265388142952,0.302699354194782
GO:0042274,0.9453506848215527,0.30044508088718763
GO:0045333,0.8996168788908134,0.2713754749900915
GO:0051321,0.8446985931879767,0.24030340968275613
GO:0051603,0.8856441549510187,0.26744104814393954
GO:0051726,0.8266888897243929,0.23571178682080723
