GO Term,AUC,Average Precision
GO:0000054,0.8934299114957474,0.28077368836849925
GO:0000278,0.8470548005808007,0.2506134595315565
GO:0000747,0.8662980938445333,0.25090317353538494
GO:0001403,0.840583780985188,0.2425419837012887
GO:0002181,0.9213566679488285,0.29372697829116473
GO:0006260,0.8754201790778474,0.2618054391145706
GO:0006281,0.8761690204893186,0.2623424282378771
GO:0006310,0.8669359410716728,0.2465289278281006
GO:0006325,0.8668546388097615,0.2585287340215661
GO:0006352,0.9060651690668257,0.274668407197703
GO:0006353,0.93436280055366,0.2924789423242773
GO:0006360,0.9305900936458492,0.2908433900211345
GO:0006364,0.9271079396401871,0.29879146606136453
GO:0006366,0.8194891960595904,0.2290654069903222
GO:0006383,0.9132778239427664,0.2797368052960797
GO:0006397,0.8645117475813763,0.25632181531732734
GO:0006401,0.8122369571347319,0.21961123039708896
GO:0006413,0.8382345561079194,0.2422783899578181
GO:0006414,0.7991247285290897,0.22993907595696775
GO:0006418,0.9409923903068714,0.30191156493894983
GO:0006457,0.8465031131404261,0.238133234038949
GO:0006468,0.8233205824196339,0.228657938642258
GO:0006470,0.7800879141880008,0.21003434013033456
GO:0006486,0.9136636399485869,0.28595359979366713
GO:0006629,0.8586998102526254,0.2577659063962373
GO:0006811,0.8702520180509415,0.25275090157376096
GO:0006865,0.9035575224743542,0.2739682271372188
GO:0006869,0.7955818729382326,0.21571819936958225
GO:0006873,0.8323123024554013,0.23025864634324203
GO:0006887,0.852535181147184,0.24749951233511622
GO:0006897,0.8611774166306608,0.2546248591061343
GO:0006970,0.8346353652867045,0.24267523462054405
GO:0006979,0.8496299806212139,0.2434954539198767
GO:0007005,0.8275571641123124,0.24227213471111927
GO:0007010,0.848679194761456,0.23973184037208556
GO:0007031,0.8609719084964493,0.2623638359518214
GO:0007033,0.8552531368209959,0.24718536889485337
GO:0007059,0.8850474564646456,0.26593111818012866
GO:0007124,0.8606225229063685,0.24781600635769693
GO:0008033,0.8756539845155679,0.25884240104122597
GO:0008380,0.8877512700286778,0.2726296186589382
GO:0008643,0.9142761811301091,0.277966444529593
GO:0009408,0.7600417754059573,0.21406200406293976
GO:0009451,0.8923154290535127,0.2725218513391235
GO:0016197,0.9003452918793985,0.274198100279678
GO:0032196,0.9406113837410971,0.29738437985696575
GO:0032543,0.9300252249485241,0.2974149093946273
GO:0042273,0.9398303857125045,0.30160882457819854
GO:0042274,0.9369290852073093,0.29877926309948616
GO:0045333,0.9055485342490402,0.2783508085127581
GO:0051321,0.8639283441438773,0.2532301865328442
GO:0051603,0.8580627722836692,0.2457871013690125
GO:0051726,0.8380338699366972,0.2381566056480462
