GO Term,AUC,Average Precision
GO:0000054,0.9115633649895158,0.29196974422985855
GO:0000278,0.8382098298914075,0.2462858989902518
GO:0000747,0.8514732323197373,0.25084816633435814
GO:0001403,0.7836156089883086,0.19496185665103521
GO:0002181,0.9278199758017436,0.29029295936768706
GO:0006260,0.8838320464783094,0.2705480104427446
GO:0006281,0.8649292535726193,0.2504543344331059
GO:0006310,0.8510853526377469,0.23516727736185897
GO:0006325,0.8679135800750757,0.25166721211102877
GO:0006352,0.9143636402501302,0.27903082831339404
GO:0006353,0.9348111244947949,0.29201272130673317
GO:0006360,0.9277943637650142,0.28560750844058663
GO:0006364,0.9261447660136619,0.2998116567094218
GO:0006366,0.8071983510043937,0.22373913155902517
GO:0006383,0.91856464364749,0.277404607986862
GO:0006397,0.8619463048411364,0.26066913286867466
GO:0006401,0.8255456342853035,0.23450171023674987
GO:0006413,0.8903322125035444,0.26242541146007453
GO:0006414,0.7814174933489729,0.2102899582629854
GO:0006418,0.9537860958220667,0.30795483495974
GO:0006457,0.8518623357390223,0.2466722628751939
GO:0006468,0.8196447975852272,0.2260483933680437
GO:0006470,0.7513224967196901,0.19639294825087894
GO:0006486,0.8669144328439777,0.26454740729589354
GO:0006629,0.8388910147699273,0.24387697383219545
GO:0006811,0.8613766831584296,0.24948767887394538
GO:0006865,0.8877570930213922,0.2640799427770755
GO:0006869,0.7868971963338025,0.20702294172143396
GO:0006873,0.8198320567550307,0.22832114629041064
GO:0006887,0.8597210918095661,0.25101956975256856
GO:0006897,0.8690423895038177,0.2599211349758235
GO:0006970,0.7991576195487499,0.2213354294394905
GO:0006979,0.835408323847657,0.23956850740381264
GO:0007005,0.843492432702248,0.24115456050092524
GO:0007010,0.8735225043103776,0.26346420967782086
GO:0007031,0.8642488170846641,0.2614109463461421
GO:0007033,0.8407047036142745,0.24416177252002738
GO:0007059,0.8849180686878548,0.26653015615316955
GO:0007124,0.8235751826146258,0.21805865175818856
GO:0008033,0.9087329830884171,0.2816487204317342
GO:0008380,0.8778174641778883,0.264805499906567
GO:0008643,0.9216904766257767,0.28258627510274
GO:0009408,0.8246147276347355,0.24514592502943494
GO:0009451,0.8874846658076646,0.2685074212185361
GO:0016197,0.8841148505587215,0.26859176269173624
GO:0032196,0.9409218759277242,0.2967339875312014
GO:0032543,0.9466239800535841,0.30481385008719836
GO:0042273,0.9447652154713869,0.30304665851186624
GO:0042274,0.9386803663014011,0.2999054934070869
GO:0045333,0.9123450606585142,0.2840631195652214
GO:0051321,0.8557466252216148,0.25339103983274913
GO:0051603,0.8410626229905545,0.23987248730253088
GO:0051726,0.8374566366573669,0.24025478363172575
