Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR319C,YFL033C,0,43.462395,0.0,0.0,0.00010052271682070568
YOL084W,YER145C,1,41.501408,0.5,0.0009505703346803784,0.00010052271682070568
YBR104W,YHR051W,1,34.459732,0.6666666865348816,0.0019011406693607569,0.00010052271682070568
YBR104W,YGR183C,1,29.213028,0.75,0.002851711120456457,0.00010052271682070568
YMR011W,YOR306C,1,28.081266,0.800000011920929,0.0038022813387215137,0.00010052271682070568
YDR529C,YML123C,1,27.97842,0.8333333134651184,0.00475285155698657,0.00010052271682070568
YPL221W,YBR298C,1,27.178139,0.8571428656578064,0.005703422240912914,0.00010052271682070568
YMR319C,YJR034W,0,26.296894,0.75,0.005703422240912914,0.00020104543364141136
YMR256C,YNL065W,1,26.187002,0.7777777910232544,0.006653992459177971,0.00020104543364141136
YJR095W,YPL234C,1,25.572577,0.800000011920929,0.0076045626774430275,0.00020104543364141136
YOL084W,YHL016C,1,25.44915,0.8181818127632141,0.008555132895708084,0.00020104543364141136
YGR260W,YOR383C,1,25.384893,0.8333333134651184,0.00950570311397314,0.00020104543364141136
YPR191W,YHR096C,1,24.979935,0.8461538553237915,0.010456273332238197,0.00020104543364141136
YBR085W,YGR183C,1,24.838087,0.8571428656578064,0.011406844481825829,0.00020104543364141136
YOR065W,YDR534C,1,24.625103,0.8666666746139526,0.012357414700090885,0.00020104543364141136
YDR384C,YLL028W,1,24.54125,0.875,0.013307984918355942,0.00020104543364141136
YPR191W,YDR270W,1,24.267147,0.8823529481887817,0.014258555136620998,0.00020104543364141136
YMR011W,YDR270W,1,24.18179,0.8888888955116272,0.015209125354886055,0.00020104543364141136
YOR306C,YGL191W,1,24.00076,0.8947368264198303,0.016159696504473686,0.00020104543364141136
YOR348C,YGR183C,1,23.85041,0.8999999761581421,0.017110265791416168,0.00020104543364141136
YMR319C,YBR026C,0,23.439497,0.8571428656578064,0.017110265791416168,0.00030156815773807466
YDR345C,YGR096W,1,23.411533,0.8636363744735718,0.0180608369410038,0.00030156815773807466
YIL094C,YJL103C,0,23.055481,0.8260869383811951,0.0180608369410038,0.00040209086728282273
YHR096C,YLR395C,1,22.996635,0.8333333134651184,0.01901140622794628,0.00040209086728282273
YMR011W,YBR039W,1,22.893744,0.8399999737739563,0.019961977377533913,0.00040209086728282273
YNR002C,YOR383C,1,22.733692,0.8461538553237915,0.020912546664476395,0.00040209086728282273
YGL006W,YJL198W,1,22.673626,0.8518518805503845,0.021863117814064026,0.00040209086728282273
YJL200C,YIR039C,0,22.38903,0.8214285969734192,0.021863117814064026,0.0005026136059314013
YJR095W,YDL067C,1,22.096836,0.8275862336158752,0.022813688963651657,0.0005026136059314013
YBR104W,YHL040C,1,22.01598,0.8333333134651184,0.02376425825059414,0.0005026136059314013
YNL065W,YBR127C,1,21.74123,0.8387096524238586,0.02471482940018177,0.0005026136059314013
YDR529C,YDR039C,1,21.650234,0.84375,0.025665398687124252,0.0005026136059314013
YMR011W,YNL052W,1,21.518885,0.8484848737716675,0.026615969836711884,0.0005026136059314013
YDR038C,YNL052W,1,21.48088,0.8529411554336548,0.027566539123654366,0.0005026136059314013
YOR317W,YGR214W,0,21.450947,0.8285714387893677,0.027566539123654366,0.0006031363154761493
YMR319C,YJL172W,0,21.406326,0.8055555820465088,0.027566539123654366,0.0007036590250208974
YOL084W,YNR060W,1,21.312956,0.8108108043670654,0.028517110273241997,0.0007036590250208974
YPR191W,YFL050C,1,21.268415,0.8157894611358643,0.029467681422829628,0.0007036590250208974
YPR191W,YNL175C,0,21.252197,0.7948718070983887,0.029467681422829628,0.0008041817345656455
YMR011W,YPL092W,1,21.23006,0.800000011920929,0.03041825070977211,0.0008041817345656455
YDR345C,YMR279C,1,21.090242,0.8048780560493469,0.03136882185935974,0.0008041817345656455
YLR395C,YOR237W,0,21.07826,0.7857142686843872,0.03136882185935974,0.0009047044441103935
YJR095W,YBR039W,1,20.99243,0.7906976938247681,0.03231939300894737,0.0009047044441103935
YMR058W,YGR055W,1,20.978592,0.7954545617103577,0.033269960433244705,0.0009047044441103935
YBR104W,YBR298C,1,20.861082,0.800000011920929,0.034220531582832336,0.0009047044441103935
YBR291C,YLR295C,1,20.55379,0.804347813129425,0.03517110273241997,0.0009047044441103935
YDR345C,YML081C-A,1,20.46565,0.8085106611251831,0.0361216738820076,0.0009047044441103935
YHL040C,YGR260W,1,20.444868,0.8125,0.03707224503159523,0.0009047044441103935
YPR030W,YLL055W,0,20.221191,0.795918345451355,0.03707224503159523,0.0010052272118628025
YCL036W,YNR002C,0,20.055927,0.7799999713897705,0.03707224503159523,0.0011057498631998897
YOR271C,YDR377W,1,19.955753,0.7843137383460999,0.03802281245589256,0.0011057498631998897
YEL024W,YMR056C,1,19.865421,0.7884615659713745,0.038973383605480194,0.0011057498631998897
YOR306C,YJR059W,1,19.861385,0.7924528121948242,0.039923954755067825,0.0011057498631998897
YHL036W,YFR033C,1,19.683624,0.7962962985038757,0.04087452590465546,0.0011057498631998897
YOR317W,YNL065W,1,19.622547,0.800000011920929,0.04182509332895279,0.0011057498631998897
YBL030C,YPL147W,1,19.536598,0.8035714030265808,0.04277566447854042,0.0011057498631998897
YER150W,YDL059C,0,19.47453,0.7894737124443054,0.04277566447854042,0.0012062726309522986
YHR051W,YDR039C,1,19.471163,0.7931034564971924,0.04372623562812805,0.0012062726309522986
YKR039W,YMR319C,1,19.416336,0.7966101765632629,0.04467680677771568,0.0012062726309522986
YEL027W,YOR348C,1,19.388832,0.800000011920929,0.045627377927303314,0.0012062726309522986
YDR069C,YDR384C,1,19.34185,0.8032786846160889,0.04657794535160065,0.0012062726309522986
YHR096C,YOR381W,1,19.308338,0.8064516186714172,0.04752851650118828,0.0012062726309522986
YEL024W,YHR092C,1,19.114923,0.8095238208770752,0.04847908765077591,0.0012062726309522986
YNR002C,YJL219W,1,19.105953,0.8125,0.04942965880036354,0.0012062726309522986
YGL186C,YNL160W,0,19.072819,0.800000011920929,0.04942965880036354,0.0013067952822893858
YMR266W,YOR065W,1,18.998053,0.8030303120613098,0.05038022994995117,0.0013067952822893858
YGR206W,YNR002C,1,18.942726,0.8059701323509216,0.051330797374248505,0.0013067952822893858
YHL036W,YLR214W,1,18.9136,0.8088235259056091,0.052281368523836136,0.0013067952822893858
YHR094C,YLR295C,1,18.857649,0.8115941882133484,0.05323193967342377,0.0013067952822893858
YMR319C,YKL094W,0,18.751278,0.800000011920929,0.05323193967342377,0.0014073180500417948
YPR124W,YPR138C,1,18.727816,0.8028169274330139,0.0541825108230114,0.0014073180500417948
YJR138W,YCL025C,0,18.720545,0.7916666865348816,0.0541825108230114,0.0015078408177942038
YKL170W,YHR174W,0,18.719643,0.7808219194412231,0.0541825108230114,0.001608363469131291
YER150W,YLR197W,0,18.622486,0.7702702879905701,0.0541825108230114,0.0017088862368837
YHR094C,YGR243W,1,18.574808,0.7733333110809326,0.05513307824730873,0.0017088862368837
YDR345C,YGR192C,1,18.454445,0.7763158082962036,0.05608364939689636,0.0017088862368837
YHL047C,YCR010C,1,18.385176,0.7792207598686218,0.057034220546483994,0.0017088862368837
YML121W,YGR192C,1,18.35462,0.7820512652397156,0.057984791696071625,0.0017088862368837
YLR295C,YNL117W,0,18.294674,0.7721518874168396,0.057984791696071625,0.001809408888220787
YDL067C,YNL065W,1,18.215832,0.7749999761581421,0.058935362845659256,0.001809408888220787
YOL086C,YNR002C,0,18.176048,0.7654321193695068,0.058935362845659256,0.001909931655973196
YBR287W,YNR002C,0,18.174843,0.7560975551605225,0.058935362845659256,0.002010454423725605
YMR319C,YGR222W,0,18.169937,0.7469879388809204,0.058935362845659256,0.002110977191478014
YBL030C,YHL040C,1,18.136803,0.75,0.05988593026995659,0.002110977191478014
YMR011W,YJL129C,1,18.10508,0.7529411911964417,0.06083650141954422,0.002110977191478014
YGR177C,YLR219W,0,18.04552,0.7441860437393188,0.06083650141954422,0.0022114997263997793
YHR096C,YMR256C,1,17.963913,0.7471264600753784,0.06178707256913185,0.0022114997263997793
YDR345C,YML123C,1,17.9589,0.75,0.06273764371871948,0.0022114997263997793
YJR077C,YIL114C,1,17.91121,0.7528089880943298,0.06368821114301682,0.0022114997263997793
YDR345C,YPL265W,1,17.897154,0.7555555701255798,0.06463878601789474,0.0022114997263997793
YMR319C,YER145C,1,17.897099,0.7582417726516724,0.06558935344219208,0.0022114997263997793
YOR381W,YLL018C-A,1,17.79548,0.760869562625885,0.06653992086648941,0.0022114997263997793
YMR241W,YMR159C,0,17.787708,0.7526881694793701,0.06653992086648941,0.0023120224941521883
YBL045C,YHR094C,1,17.77467,0.7553191781044006,0.06749049574136734,0.0023120224941521883
YNR072W,YML056C,0,17.752262,0.7473683953285217,0.06749049574136734,0.0024125452619045973
YER145C,YJR158W,1,17.743593,0.75,0.06844106316566467,0.0024125452619045973
YOR382W,YKL217W,1,17.737513,0.7525773048400879,0.0693916380405426,0.0024125452619045973
YLR395C,YMR020W,0,17.736076,0.7448979616165161,0.0693916380405426,0.0025130680296570063
YOL084W,YKL217W,1,17.666157,0.747474730014801,0.07034220546483994,0.0025130680296570063
YGR138C,YGR192C,1,17.60927,0.75,0.07129277288913727,0.0025130680296570063
YHR002W,YFL014W,0,17.600142,0.7425742745399475,0.07129277288913727,0.0026135905645787716
YBR282W,YNR044W,0,17.50792,0.7352941036224365,0.07129277288913727,0.0027141133323311806
YLR009W,YNR002C,0,17.499592,0.7281553149223328,0.07129277288913727,0.0028146361000835896
YNL160W,YER074W,0,17.488028,0.7211538553237915,0.07129277288913727,0.0029151588678359985
YOR334W,YOR382W,1,17.443966,0.723809540271759,0.0722433477640152,0.0029151588678359985
YLL055W,YKL143W,1,17.363735,0.7264150977134705,0.07319391518831253,0.0029151588678359985
YER145C,YMR056C,1,17.360218,0.7289719581604004,0.07414449006319046,0.0029151588678359985
YOR271C,YDR276C,1,17.338638,0.7314814925193787,0.07509505748748779,0.0029151588678359985
YOR332W,YNL052W,1,17.284224,0.7339449524879456,0.07604562491178513,0.0029151588678359985
YDR276C,YHR048W,1,17.282856,0.7363636493682861,0.07699619978666306,0.0029151588678359985
YLR295C,YLR244C,0,17.259716,0.7297297120094299,0.07699619978666306,0.0030156816355884075
YOL020W,YLR295C,1,17.203518,0.7321428656578064,0.07794676721096039,0.0030156816355884075
YDL024C,YNL052W,0,17.202679,0.7256637215614319,0.07794676721096039,0.003116204170510173
YMR077C,YDR345C,1,17.189754,0.7280701994895935,0.07889734208583832,0.003116204170510173
YMR319C,YOL077W-A,1,17.127136,0.730434775352478,0.07984790951013565,0.003116204170510173
YMR058W,YLR295C,1,16.978367,0.732758641242981,0.08079847693443298,0.003116204170510173
YCL025C,YNL335W,0,16.975697,0.7264957427978516,0.08079847693443298,0.003216726938262582
YER113C,YML123C,1,16.950375,0.7288135886192322,0.08174905180931091,0.003216726938262582
YER055C,YBR026C,0,16.852608,0.7226890921592712,0.08174905180931091,0.003317249706014991
