Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR343C,YDR342C,1,39.775314,1.0,0.0010000000474974513,0.0
YHR096C,YDR345C,1,25.46225,1.0,0.0020000000949949026,0.0
YHR096C,YGL253W,1,24.626797,1.0,0.003000000026077032,0.0
YPR026W,YHR092C,1,21.699837,1.0,0.004000000189989805,0.0
YGL225W,YDR342C,1,21.036913,1.0,0.004999999888241291,0.0
YFR053C,YGL225W,1,20.766785,1.0,0.006000000052154064,0.0
YHR092C,YFR053C,1,20.167673,1.0,0.007000000216066837,0.0
YJL219W,YMR011W,1,19.760426,1.0,0.00800000037997961,0.0
YPR026W,YGL225W,1,19.266953,1.0,0.008999999612569809,0.0
YFL011W,YFR053C,1,18.51289,1.0,0.009999999776482582,0.0
YHR096C,YHR092C,1,18.368174,1.0,0.010999999940395355,0.0
YGL225W,YJL214W,1,18.350163,1.0,0.012000000104308128,0.0
YHR096C,YPL244C,1,18.304953,1.0,0.013000000268220901,0.0
YFL011W,YDR342C,1,18.001328,1.0,0.014000000432133675,0.0
YFR053C,YJL214W,1,17.726845,1.0,0.014999999664723873,0.0
YDR343C,YHR092C,1,17.680946,1.0,0.01600000075995922,0.0
YDR342C,YJL214W,1,17.574226,1.0,0.017000000923871994,0.0
YHR096C,YGL225W,1,17.562475,1.0,0.017999999225139618,0.0
YDR345C,YGR289C,1,16.876726,1.0,0.01899999938905239,0.0
YHR096C,YPL189W,1,16.82777,1.0,0.019999999552965164,0.0
YFL011W,YMR011W,1,16.515837,1.0,0.020999999716877937,0.0
YLL043W,YHR092C,1,16.498951,1.0,0.02199999988079071,0.0
YLR081W,YDR345C,1,16.447834,1.0,0.023000000044703484,0.0
YMR011W,YDR342C,1,16.356743,1.0,0.024000000208616257,0.0
YJL219W,YGL253W,1,16.309305,1.0,0.02500000037252903,0.0
YGL104C,YHR092C,1,16.289299,1.0,0.026000000536441803,0.0
YHR096C,YFR053C,1,16.195711,1.0,0.027000000700354576,0.0
YGL253W,YFR053C,1,16.115559,1.0,0.02800000086426735,0.0
YJL219W,YIL170W,1,16.067242,1.0,0.028999999165534973,0.0
YOL156W,YIL170W,1,15.951435,1.0,0.029999999329447746,0.0
YFL011W,YHR092C,1,15.929805,1.0,0.03099999949336052,0.0
YDR343C,YDR345C,1,15.90522,1.0,0.03200000151991844,0.0
YLR081W,YDR342C,1,15.825208,1.0,0.032999999821186066,0.0
YMR011W,YHR016C,0,15.78028,0.970588207244873,0.032999999821186066,9.999999747378752e-05
YHR096C,YGL084C,1,15.674554,0.9714285731315613,0.03400000184774399,9.999999747378752e-05
YMR011W,YJL214W,1,15.6581135,0.9722222089767456,0.03500000014901161,9.999999747378752e-05
YDR343C,YJL214W,1,15.613377,0.9729729890823364,0.035999998450279236,9.999999747378752e-05
YHR092C,YJL214W,1,15.490189,0.9736841917037964,0.03700000047683716,9.999999747378752e-05
YDR345C,YDR342C,1,15.459471,0.9743589758872986,0.03799999877810478,9.999999747378752e-05
YDR345C,YIL170W,1,15.440668,0.9750000238418579,0.039000000804662704,9.999999747378752e-05
YNL318C,YFR053C,1,15.430927,0.9756097793579102,0.03999999910593033,9.999999747378752e-05
YGL084C,YFR053C,1,15.395905,0.976190447807312,0.04100000113248825,9.999999747378752e-05
YLL043W,YFL011W,1,15.286776,0.9767441749572754,0.041999999433755875,9.999999747378752e-05
YPR026W,YDR345C,1,15.283806,0.9772727489471436,0.0430000014603138,9.999999747378752e-05
YGL225W,YGR289C,1,15.22691,0.9777777791023254,0.04399999976158142,9.999999747378752e-05
YHR096C,YLL043W,1,15.18988,0.97826087474823,0.04500000178813934,9.999999747378752e-05
YNL300W,YKL035W,0,15.148738,0.957446813583374,0.04500000178813934,0.00019999999494757503
YDR277C,YGL104C,1,15.030654,0.9583333134651184,0.04600000008940697,0.00019999999494757503
YHR096C,YMR011W,1,14.96804,0.9591836929321289,0.04699999839067459,0.00019999999494757503
YHR092C,YGR289C,1,14.922241,0.9599999785423279,0.04800000041723251,0.00019999999494757503
YJL219W,YDR345C,1,14.858044,0.9607843160629272,0.04899999871850014,0.00019999999494757503
YDL247W,YDR345C,1,14.806152,0.9615384340286255,0.05000000074505806,0.00019999999494757503
YGL084C,YGL104C,1,14.684857,0.9622641801834106,0.050999999046325684,0.00019999999494757503
YJL219W,YCL040W,1,14.655523,0.9629629850387573,0.052000001072883606,0.00019999999494757503
YJL219W,YJR158W,1,14.598483,0.9636363387107849,0.05299999937415123,0.00019999999494757503
YJR158W,YDL245C,1,14.595584,0.9642857313156128,0.05400000140070915,0.00019999999494757503
YJR158W,YGL253W,1,14.588854,0.9649122953414917,0.054999999701976776,0.00019999999494757503
YHR096C,YBL020W,1,14.55228,0.9655172228813171,0.0560000017285347,0.00019999999494757503
YHR096C,YOL156W,1,14.526297,0.9661017060279846,0.05700000002980232,0.00019999999494757503
YLR081W,YMR011W,1,14.518893,0.9666666388511658,0.057999998331069946,0.00019999999494757503
YPR026W,YMR011W,1,14.487582,0.9672130942344666,0.05900000035762787,0.00019999999494757503
YLR081W,YHR092C,1,14.4262495,0.9677419066429138,0.05999999865889549,0.00019999999494757503
YJL219W,YGL104C,1,14.383371,0.9682539701461792,0.061000000685453415,0.00019999999494757503
YHR096C,YJL219W,1,14.338276,0.96875,0.06199999898672104,0.00019999999494757503
YBL020W,YFR053C,1,14.297319,0.9692307710647583,0.06300000101327896,0.00019999999494757503
YCL040W,YDR345C,1,14.269825,0.9696969985961914,0.06400000303983688,0.00019999999494757503
YHR092C,YDR342C,1,14.255371,0.9701492786407471,0.06499999761581421,0.00019999999494757503
YJR158W,YPR026W,1,14.228886,0.970588207244873,0.06599999964237213,0.00019999999494757503
YLR081W,YFR053C,1,14.220263,0.9710144996643066,0.06700000166893005,0.00019999999494757503
YFR053C,YMR011W,1,14.151679,0.9714285731315613,0.06800000369548798,0.00019999999494757503
YEL069C,YPR026W,1,13.944444,0.9718309640884399,0.0689999982714653,0.00019999999494757503
YMR011W,YGR289C,1,13.89687,0.9722222089767456,0.07000000029802322,0.00019999999494757503
YJL219W,YPR026W,1,13.772999,0.9726027250289917,0.07100000232458115,0.00019999999494757503
YDR342C,YPL189W,1,13.718361,0.9729729890823364,0.07199999690055847,0.00019999999494757503
YHR096C,YJR158W,1,13.672609,0.9733333587646484,0.0729999989271164,0.00019999999494757503
YJL219W,YDR343C,1,13.63002,0.9736841917037964,0.07400000095367432,0.00019999999494757503
YGL255W,YKL163W,0,13.56996,0.9610389471054077,0.07400000095367432,0.0003000000142492354
YDR343C,YFR053C,1,13.508373,0.9615384340286255,0.07500000298023224,0.0003000000142492354
YKL163W,YLR229C,0,13.466542,0.949367105960846,0.07500000298023224,0.00039999998989515007
YCL040W,YMR011W,1,13.463474,0.949999988079071,0.07599999755620956,0.00039999998989515007
YMR011W,YOR190W,0,13.402634,0.9382715821266174,0.07599999755620956,0.0005000000237487257
YEL069C,YFR053C,1,13.388794,0.9390243887901306,0.07699999958276749,0.0005000000237487257
YBL020W,YPR026W,1,13.360607,0.9397590160369873,0.07800000160932541,0.0005000000237487257
YGL253W,YDR342C,1,13.2547245,0.9404761791229248,0.07900000363588333,0.0005000000237487257
YHR096C,YDR342C,1,13.225029,0.9411764740943909,0.07999999821186066,0.0005000000237487257
YDL247W,YCL040W,1,13.223349,0.9418604373931885,0.08100000023841858,0.0005000000237487257
YCL040W,YNR072W,1,13.220634,0.9425287246704102,0.0820000022649765,0.0005000000237487257
YGL225W,YPL189W,1,13.199173,0.9431818127632141,0.08299999684095383,0.0005000000237487257
YCL040W,YFL011W,1,13.070476,0.9438202381134033,0.08399999886751175,0.0005000000237487257
YGL225W,YER039C,1,13.051298,0.9444444179534912,0.08500000089406967,0.0005000000237487257
YDL247W,YGL253W,1,13.008684,0.9450549483299255,0.0860000029206276,0.0005000000237487257
YCL040W,YEL069C,1,12.966462,0.945652186870575,0.08699999749660492,0.0005000000237487257
YHR096C,YDR277C,1,12.960928,0.9462365508079529,0.08799999952316284,0.0005000000237487257
YDR343C,YGR289C,1,12.877367,0.9468085169792175,0.08900000154972076,0.0005000000237487257
YCL040W,YJL214W,1,12.857448,0.9473684430122375,0.09000000357627869,0.0005000000237487257
YJR158W,YEL069C,1,12.846622,0.9479166865348816,0.09099999815225601,0.0005000000237487257
YLR081W,YDR343C,1,12.844334,0.9484536051750183,0.09200000017881393,0.0005000000237487257
YGL084C,YHR092C,1,12.838435,0.9489796161651611,0.09300000220537186,0.0005000000237487257
YDR258C,YMR305C,0,12.721451,0.939393937587738,0.09300000220537186,0.0006000000284984708
