Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR198W,YBR214W,1,23.322304,1.0,0.0009950249223038554,0.0
YPL004C,YNL227C,1,21.51802,1.0,0.001990049844607711,0.0
YCR030C,YDL161W,1,17.95531,1.0,0.0029850746504962444,0.0
YDL222C,YCR094W,1,17.810724,1.0,0.003980099689215422,0.0
YCR030C,YJR125C,1,17.793707,1.0,0.004975124262273312,0.0
YDL146W,YHR161C,1,17.452702,1.0,0.005970149300992489,0.0
YGR198W,YNL093W,1,17.150532,1.0,0.006965174339711666,0.0
YDL222C,YBR288C,1,17.106405,1.0,0.007960199378430843,0.0
YPL180W,YGL071W,0,17.056683,0.8888888955116272,0.007960199378430843,0.00010005002695834264
YDL146W,YDR320C,1,16.70434,0.8999999761581421,0.008955223485827446,0.00010005002695834264
YGL206C,YDR093W,1,16.467283,0.9090909361839294,0.009950248524546623,0.00010005002695834264
YGR086C,YNR075W,1,16.42123,0.9166666865348816,0.0109452735632658,0.00010005002695834264
YOR094W,YDL222C,1,15.958378,0.9230769276618958,0.011940298601984978,0.00010005002695834264
YBR059C,YHR181W,1,15.909035,0.9285714030265808,0.012935323640704155,0.00010005002695834264
YPL004C,YLR342W,1,15.846506,0.9333333373069763,0.013930348679423332,0.00010005002695834264
YBL037W,YDR264C,1,15.195208,0.9375,0.014925372786819935,0.00010005002695834264
YBR164C,YOR329C,1,14.974548,0.9411764740943909,0.015920398756861687,0.00010005002695834264
YOL070C,YOR237W,0,14.973967,0.8888888955116272,0.015920398756861687,0.00020010005391668528
YPL145C,YHR016C,1,14.892712,0.8947368264198303,0.016915423795580864,0.00020010005391668528
YIL140W,YKL001C,0,14.861269,0.8500000238418579,0.016915423795580864,0.0003001500735990703
YDL146W,YJL084C,1,14.834671,0.8571428656578064,0.017910446971654892,0.0003001500735990703
YPL150W,YNL016W,0,14.484354,0.8181818127632141,0.017910446971654892,0.00040020010783337057
YNL138W,YDL083C,0,14.077381,0.782608687877655,0.017910446971654892,0.0005002501420676708
YGR198W,YCR030C,1,14.043465,0.7916666865348816,0.01890547201037407,0.0005002501420676708
YPL112C,YBR072W,0,13.997053,0.7599999904632568,0.01890547201037407,0.0006003001471981406
YBL068W,YBR072W,0,13.974529,0.7307692170143127,0.01890547201037407,0.0007003501523286104
YDL146W,YPL145C,1,13.904622,0.7407407164573669,0.019900497049093246,0.0007003501523286104
YDL091C,YOR109W,1,13.804369,0.75,0.020895522087812424,0.0007003501523286104
YGR241C,YLR371W,1,13.616582,0.7586206793785095,0.0218905471265316,0.0007003501523286104
YNL297C,YDL091C,1,13.549002,0.7666666507720947,0.022885572165250778,0.0007003501523286104
YDL222C,YAL026C,1,13.455027,0.774193525314331,0.023880597203969955,0.0007003501523286104
YDR153C,YHR016C,1,13.447847,0.78125,0.024875622242689133,0.0007003501523286104
YCR030C,YBL058W,0,13.269104,0.7575757503509521,0.024875622242689133,0.0008004002156667411
YHR209W,YPL112C,0,13.199564,0.7352941036224365,0.024875622242689133,0.0009004502207972109
YDR388W,YNL154C,1,13.179592,0.7428571581840515,0.02587064728140831,0.0009004502207972109
YCR030C,YKR021W,1,13.176899,0.75,0.026865672320127487,0.0009004502207972109
YJL207C,YHR016C,1,13.139976,0.7567567825317383,0.027860697358846664,0.0009004502207972109
YMR077C,YLR187W,0,13.099699,0.7368420958518982,0.027860697358846664,0.0010005002841353416
YCR030C,YAL026C,1,13.062369,0.7435897588729858,0.028855720534920692,0.0010005002841353416
YGR086C,YNL183C,1,12.95677,0.75,0.02985074557363987,0.0010005002841353416
YPR029C,YHR016C,1,12.917908,0.7560975551605225,0.030845770612359047,0.0010005002841353416
YGR086C,YLR371W,1,12.842988,0.761904776096344,0.03184079751372337,0.0010005002841353416
YKR003W,YML001W,1,12.755379,0.7674418687820435,0.03283582255244255,0.0010005002841353416
YDR153C,YGR284C,1,12.744226,0.7727272510528564,0.03383084759116173,0.0010005002841353416
YCR030C,YNL020C,1,12.635805,0.7777777910232544,0.03482586890459061,0.0010005002841353416
YNR035C,YLR342W,1,12.632267,0.782608687877655,0.035820893943309784,0.0010005002841353416
YOL062C,YDL222C,1,12.503551,0.7872340679168701,0.03681591898202896,0.0010005002841353416
YCR028C,YDL019C,1,12.497826,0.7916666865348816,0.03781094402074814,0.0010005002841353416
YDL222C,YNL093W,1,12.495993,0.795918345451355,0.038805969059467316,0.0010005002841353416
YCR028C,YKR003W,1,12.491634,0.800000011920929,0.03980099409818649,0.0010005002841353416
YDR069C,YBL007C,1,12.462083,0.8039215803146362,0.04079601913690567,0.0010005002841353416
YDL019C,YJR125C,1,12.414274,0.807692289352417,0.04179104417562485,0.0010005002841353416
YGR086C,YGR068C,1,12.395962,0.8113207817077637,0.042786069214344025,0.0010005002841353416
YDL091C,YLL038C,1,12.335278,0.8148148059844971,0.0437810942530632,0.0010005002841353416
YDL019C,YIL041W,1,12.33396,0.8181818127632141,0.04477611929178238,0.0010005002841353416
YAL026C,YKR021W,1,12.274088,0.8214285969734192,0.045771144330501556,0.0010005002841353416
YOR094W,YMR109W,1,12.259068,0.8245614171028137,0.046766169369220734,0.0010005002841353416
YCR030C,YIL044C,1,12.172199,0.8275862336158752,0.04776119440793991,0.0010005002841353416
YGR198W,YGR284C,1,12.128327,0.8305084705352783,0.04875621944665909,0.0010005002841353416
YNL297C,YPL004C,1,12.126722,0.8333333134651184,0.049751244485378265,0.0010005002841353416
YNR075W,YCR030C,1,12.103268,0.8360655903816223,0.05074626952409744,0.0010005002841353416
YJR058C,YAL026C,1,12.058446,0.8387096524238586,0.05174129456281662,0.0010005002841353416
YPL145C,YHR161C,1,12.002359,0.841269850730896,0.0527363196015358,0.0010005002841353416
YDL146W,YLR206W,1,11.945413,0.84375,0.053731344640254974,0.0010005002841353416
YHL019C,YDR264C,1,11.941077,0.8461538553237915,0.05472636967897415,0.0010005002841353416
YMR319C,YLL040C,0,11.87603,0.8333333134651184,0.05472636967897415,0.0011005502892658114
YNL020C,YPR029C,1,11.8670435,0.8358209133148193,0.05572139471769333,0.0011005502892658114
YLL043W,YPR160W,0,11.85721,0.8235294222831726,0.05572139471769333,0.0012006002943962812
YHR016C,YDL161W,1,11.809843,0.8260869383811951,0.056716419756412506,0.0012006002943962812
YPL004C,YLR337C,1,11.791239,0.8285714387893677,0.057711441069841385,0.0012006002943962812
YMR319C,YOR261C,0,11.726612,0.8169013857841492,0.057711441069841385,0.001300650299526751
YDL091C,YAL026C,1,11.721502,0.8194444179534912,0.05870646610856056,0.001300650299526751
YGR086C,YLR337C,1,11.693085,0.8219178318977356,0.05970149114727974,0.001300650299526751
YCR030C,YMR182C,0,11.650278,0.8108108043670654,0.05970149114727974,0.0014007003046572208
