Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR214C-B,YPL257W-B,1,28.031734,1.0,0.000974658876657486,0.0
YML128C,YER171W,1,28.003157,1.0,0.001949317753314972,0.0
YML128C,YGL201C,1,27.976875,1.0,0.002923976629972458,0.0
YDR316W-B,YER138C,1,26.54932,1.0,0.003898635506629944,0.0
YBL100W-B,YNL284C-B,1,23.892532,1.0,0.00487329438328743,0.0
YMR050C,YOL103W-B,1,23.661911,1.0,0.005847953259944916,0.0
YPR158W-B,YDR316W-B,1,23.557938,1.0,0.006822612136602402,0.0
YML128C,YIL132C,1,22.09069,1.0,0.007797271013259888,0.0
YHL024W,YJL208C,1,21.874928,1.0,0.008771929889917374,0.0
YMR014W,YEL011W,0,21.361334,0.8999999761581421,0.008771929889917374,0.00010026068048318848
YHR214C-B,YML045W,1,20.873558,0.9090909361839294,0.00974658876657486,0.00010026068048318848
YCL019W,YBL005W-B,1,20.535284,0.9166666865348816,0.010721247643232346,0.00010026068048318848
YLR410W-B,YGR027W-B,1,20.15749,0.9230769276618958,0.011695906519889832,0.00010026068048318848
YBR012W-B,YDR263C,1,19.955359,0.9285714030265808,0.012670565396547318,0.00010026068048318848
YPL211W,YKL221W,0,19.370026,0.8666666746139526,0.012670565396547318,0.00020052136096637696
YDR386W,YJR029W,1,19.34881,0.875,0.013645224273204803,0.00020052136096637696
YBL100W-A,YLR119W,0,19.120914,0.8235294222831726,0.013645224273204803,0.0003007820341736078
YDL017W,YJR029W,1,18.818024,0.8333333134651184,0.01461988314986229,0.0003007820341736078
YGR038C-B,YML045W,1,18.687725,0.8421052694320679,0.015594542026519775,0.0003007820341736078
YHR214C-B,YDR285W,1,18.59333,0.8500000238418579,0.01656920090317726,0.0003007820341736078
YLR394W,YJR029W,1,18.436304,0.8571428656578064,0.017543859779834747,0.0003007820341736078
YGL249W,YER138C,1,18.343674,0.8636363744735718,0.018518518656492233,0.0003007820341736078
YCL019W,YPL227C,0,18.009483,0.8260869383811951,0.018518518656492233,0.0004010427219327539
YDL059C,YJR027W,1,17.859453,0.8333333134651184,0.01949317753314972,0.0004010427219327539
YMR050C,YNL339C,1,17.615059,0.8399999737739563,0.020467836409807205,0.0004010427219327539
YGL127C,YER138C,1,17.609468,0.8461538553237915,0.02144249528646469,0.0004010427219327539
YHR039C,YER138C,1,17.453575,0.8518518805503845,0.022417154163122177,0.0004010427219327539
YOR173W,YAR008W,0,17.44493,0.8214285969734192,0.022417154163122177,0.0005013034096919
YMR068W,YCL020W,0,17.401592,0.7931034564971924,0.022417154163122177,0.0006015640683472157
YJR046W,YML045W,1,17.349178,0.800000011920929,0.023391813039779663,0.0006015640683472157
YOR115C,YLR178C,0,17.32225,0.774193525314331,0.023391813039779663,0.0007018247270025313
YGL251C,YBL100W-B,1,17.317207,0.78125,0.02436647191643715,0.0007018247270025313
YHR214C-B,YDR386W,1,17.068495,0.7878788113594055,0.025341130793094635,0.0007018247270025313
YAL061W,YLR003C,0,16.971962,0.7647058963775635,0.025341130793094635,0.0008020854438655078
YOR189W,YNL210W,1,16.932533,0.7714285850524902,0.02631578966975212,0.0008020854438655078
YHR214C-B,YGR296W,1,16.785753,0.7777777910232544,0.027290448546409607,0.0008020854438655078
YHR016C,YPL012W,0,16.752523,0.7567567825317383,0.027290448546409607,0.0009023461025208235
YLR103C,YMR045C,1,16.704166,0.7631579041481018,0.028265107423067093,0.0009023461025208235
YBL005W-A,YDL147W,0,16.693985,0.7435897588729858,0.028265107423067093,0.0010026068193838
YGR271C-A,YCR088W,0,16.572575,0.7250000238418579,0.028265107423067093,0.0011028674198314548
YOR191W,YMR080C,1,16.554298,0.7317073345184326,0.02923976629972458,0.0011028674198314548
YNL339C,YHR214C-B,1,16.430687,0.738095223903656,0.030214425176382065,0.0011028674198314548
YMR284W,YJR029W,1,16.372978,0.7441860437393188,0.03118908405303955,0.0011028674198314548
YML039W,YJR046W,1,16.2538,0.75,0.03216374292969704,0.0011028674198314548
YGR280C,YJL036W,0,16.234076,0.7333333492279053,0.03216374292969704,0.0012031281366944313
YJL051W,YBR012W-B,1,16.221992,0.739130437374115,0.03313840180635452,0.0012031281366944313
YBL005W-A,YLR035C,0,16.182728,0.7234042286872864,0.03313840180635452,0.0013033888535574079
YJR027W,YPL017C,1,16.153053,0.7291666865348816,0.03411306068301201,0.0013033888535574079
YPL211W,YNL009W,0,16.01812,0.7142857313156128,0.03411306068301201,0.0014036494540050626
YDR075W,YML045W,1,15.988113,0.7200000286102295,0.035087719559669495,0.0014036494540050626
YBL100W-A,YIR010W,0,15.931485,0.7058823704719543,0.035087719559669495,0.0015039101708680391
YDR013W,YHL024W,1,15.813337,0.7115384340286255,0.03606237843632698,0.0015039101708680391
YER160C,YGL250W,1,15.804218,0.7169811129570007,0.03703703731298447,0.0015039101708680391
YPL194W,YML045W,1,15.668106,0.7222222089767456,0.03801169618964195,0.0015039101708680391
YCL019W,YMR224C,1,15.666023,0.7272727489471436,0.03898635506629944,0.0015039101708680391
YBL100W-B,YBR073W,1,15.665743,0.7321428656578064,0.039961013942956924,0.0015039101708680391
YCL040W,YGR128C,0,15.642155,0.719298243522644,0.039961013942956924,0.0016041708877310157
YHR214C-B,YHL024W,1,15.565124,0.7241379022598267,0.04093567281961441,0.0016041708877310157
YIL099W,YOR210W,0,15.46139,0.7118644118309021,0.04093567281961441,0.0017044314881786704
YCL019W,YLR275W,0,15.425138,0.699999988079071,0.04093567281961441,0.001804692205041647
YJR046W,YBR012W-B,1,15.370883,0.7049180269241333,0.041910331696271896,0.001804692205041647
YMR045C,YDR285W,1,15.292938,0.7096773982048035,0.04288499057292938,0.001804692205041647
YJR027W,YDR489W,1,15.276907,0.7142857313156128,0.04385964944958687,0.001804692205041647
YML039W,YHR167W,1,15.202736,0.71875,0.044834308326244354,0.001804692205041647
YJR027W,YHL022C,1,15.173654,0.7230769395828247,0.04580896720290184,0.001804692205041647
YBR012W-B,YMR224C,1,15.061874,0.7272727489471436,0.046783626079559326,0.001804692205041647
YDR261C-D,YDR034C-D,1,14.9683075,0.7313432693481445,0.04775828495621681,0.001804692205041647
YDL104C,YER160C,0,14.828622,0.720588207244873,0.04775828495621681,0.0019049529219046235
YIL082W-A,YJL184W,1,14.824663,0.7246376872062683,0.0487329438328743,0.0019049529219046235
YCL020W,YIL065C,0,14.815679,0.7142857313156128,0.0487329438328743,0.0020052136387676
YCL020W,YFL008W,0,14.808908,0.7042253613471985,0.0487329438328743,0.002105474239215255
YMR050C,YDR489W,1,14.792086,0.7083333134651184,0.049707602709531784,0.002105474239215255
YMR050C,YOR328W,1,14.739567,0.7123287916183472,0.05068226158618927,0.002105474239215255
YPR061C,YOL041C,0,14.711224,0.7027027010917664,0.05068226158618927,0.0022057348396629095
YJR027W,YML023C,1,14.704493,0.7066666483879089,0.051656920462846756,0.0022057348396629095
YMR045C,YOR033C,1,14.614737,0.7105262875556946,0.05263157933950424,0.0022057348396629095
YML128C,YDR545W,1,14.599572,0.7142857313156128,0.05360623821616173,0.0022057348396629095
YML093W,YOR100C,0,14.584628,0.7051281929016113,0.05360623821616173,0.002305995672941208
YER138C,YER095W,1,14.578682,0.7088607549667358,0.054580897092819214,0.002305995672941208
YPL132W,YBL100W-A,0,14.571056,0.699999988079071,0.054580897092819214,0.0024062562733888626
YNL009W,YJL122W,0,14.566996,0.6913580298423767,0.054580897092819214,0.0025065168738365173
