Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR055W,-1,-213.03419828414917,-35512.42573428154,0.0,0.0,0.00028843380444188056
YLR035C-A,-1,-218.49609422683716,-34281.793053627014,0.0,0.0,0.0005768676088837611
YNL157W,0,-218.77983713150024,-34154.2345290184,0.0,0.0,0.0005768676088837611
YBR100W,-1,-218.79024839401245,-34326.088591098785,0.0,0.0,0.0008653014133256418
YCL012W,-1,-218.86023807525635,-34408.003021240234,0.0,0.0,0.0011537352177675222
YGL210W-A,-1,-219.00396823883057,-34379.36616563797,0.0,0.0,0.001442169022209403
YCR070W,-1,-219.1267547607422,-34382.31212711334,0.0,0.0,0.0017306028266512836
YKL199C,-1,-219.13181972503662,-34354.445585250854,0.0,0.0,0.002019036631093164
YHR039C-B,-1,-219.2165093421936,-34313.26192569733,0.0,0.0,0.0023074704355350445
YDR261C-D,-1,-219.26823043823242,-34358.21678495407,0.0,0.0,0.0025959042399769255
YPL056C,0,-219.3655481338501,-34649.63750934601,0.0,0.0,0.0025959042399769255
YDR316W-A,-1,-219.37302207946777,-34362.26880693436,0.0,0.0,0.002884338044418806
YOR142W-B,-1,-219.37657117843628,-34371.02836894989,0.0,0.0,0.0031727718488606866
YBR075W,0,-219.3928451538086,-34382.40125989914,0.0,0.0,0.0031727718488606866
YOR343W-A,-1,-219.39993143081665,-34371.10608816147,0.0,0.0,0.003461205653302567
YPL257W-B,-1,-219.41563081741333,-34364.57855987549,0.0,0.0,0.0037496394577444477
YOL103W-B,-1,-219.4193878173828,-34367.72296667099,0.0,0.0,0.004038073262186328
YGR038C-B,-1,-219.4255394935608,-34372.39049100876,0.0,0.0,0.004326507066628208
YLR227W-B,-1,-219.4581093788147,-34376.77667284012,0.0,0.0,0.004614940871070089
YLR410W-A,-1,-219.47582340240479,-34376.818883895874,0.0,0.0,0.00490337467551197
YJL062W-A,0,-219.49195861816406,-34366.434260845184,0.0,0.0,0.00490337467551197
YOR192C-B,-1,-219.51518297195435,-34376.67762184143,0.0,0.0,0.005191808479953851
YOR343C-B,-1,-219.5678472518921,-34370.81301212311,0.0,0.0,0.0054802422843957315
YDR210W-C,-1,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YGL041C-B,0,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YMR247W-A,0,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YJL133C-A,0,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YER053C-A,0,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YBL008W-A,0,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YOR032W-A,0,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YDL160C-A,0,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YML037C,0,-219.59084177017212,-34533.7027554512,0.0,0.0,0.005768676088837612
YDL012C,0,-219.59483909606934,-34319.10181951523,0.0,0.0,0.005768676088837612
YOL086W-A,0,-219.6185302734375,-34365.68759441376,0.0,0.0,0.005768676088837612
YLR410W-B,-1,-219.62020301818848,-34381.166578769684,0.0,0.0,0.006057109893279493
YLR256W-A,-1,-219.6548261642456,-34383.375709056854,0.0,0.0,0.006345543697721373
YJL018W,-1,-219.66416263580322,-34431.618129730225,0.0,0.0,0.006633977502163254
YDR210C-C,-1,-219.73137664794922,-34378.4373459816,0.0,0.0,0.006922411306605134
YNL234W,0,-219.82611322402954,-34342.902111530304,0.0,0.0,0.006922411306605134
YIL017W,-1,-219.83192682266235,-34470.24988698959,0.0,0.0,0.007210845111047015
YER159C-A,-1,-219.87905597686768,-34386.034665584564,0.0,0.0,0.0074992789154888955
YDR542W,0,-219.91315841674805,-34651.51272106171,0.0,0.0,0.0074992789154888955
YCL003W,-1,-220.04140901565552,-34335.10570144653,0.0,0.0,0.007787712719930776
YFL035C-B,-1,-220.19968128204346,-34407.98077774048,0.0,0.0,0.008076146524372656
YBR266C,0,-220.33571434020996,-34858.274401664734,0.0,0.0,0.008076146524372656
YER138C,-1,-220.450044631958,-34531.76398420334,0.0,0.0,0.008364580328814536
YMR050C,-1,-220.52599096298218,-34603.27151489258,0.0,0.0,0.008653014133256417
YMR118C,-1,-220.91322660446167,-35020.32745933533,0.0,0.0,0.008941447937698297
YGL184C,0,-221.09498071670532,-34945.419904232025,0.0,0.0,0.008941447937698297
YAL064W-B,0,-221.11911535263062,-34599.78657865524,0.0,0.0,0.008941447937698297
YER184C,0,-221.30374002456665,-34706.98648881912,0.0,0.0,0.008941447937698297
YHR157W,-1,-221.73746156692505,-34928.288427352905,0.0,0.0,0.009229881742140178
YDR374C,0,-221.8806929588318,-34866.5644159317,0.0,0.0,0.009229881742140178
YIL172C,0,-221.88200330734253,-34799.81848049164,0.0,0.0,0.009229881742140178
YPL062W,0,-221.97933626174927,-34704.8184132576,0.0,0.0,0.009229881742140178
YPR153W,0,-222.03347873687744,-34779.9091925621,0.0,0.0,0.009229881742140178
YDR049W,0,-222.06739711761475,-34976.90644264221,0.0,0.0,0.009229881742140178
YLR164W,-1,-222.06885290145874,-35122.36184835434,0.0,0.0,0.00951831554658206
YAL018C,0,-222.30968379974365,-34780.02415847778,0.0,0.0,0.00951831554658206
YKR096W,0,-222.31621599197388,-34904.14216899872,0.0,0.0,0.00951831554658206
YMR279C,0,-222.3516879081726,-35037.891035079956,0.0,0.0,0.00951831554658206
YKR078W,0,-222.410315990448,-34731.59318256378,0.0,0.0,0.00951831554658206
YDL176W,0,-222.49922275543213,-35088.71135520935,0.0,0.0,0.00951831554658206
YPL088W,0,-222.59376525878906,-34800.369802474976,0.0,0.0,0.00951831554658206
YPL113C,0,-222.73671102523804,-35014.24659872055,0.0,0.0,0.00951831554658206
YML045W,-1,-222.86602640151978,-34942.23327255249,0.0,0.0,0.00980674935102394
YMR045C,-1,-222.90079879760742,-34751.053312301636,0.0,0.0,0.010095183155465821
YOR152C,0,-223.12412405014038,-34750.42848920822,0.0,0.0,0.010095183155465821
YML039W,-1,-223.18140316009521,-34919.97820663452,0.0,0.0,0.010383616959907702
YNL033W,0,-223.31593704223633,-34571.046335697174,0.0,0.0,0.010383616959907702
YLR225C,-1,-223.43626070022583,-35196.777408123016,0.0,0.0,0.010672050764349583
YNL138W-A,-1,-223.49591779708862,-34981.00549077988,0.0,0.0,0.010960484568791463
YPR035W,0,-223.50875616073608,-36188.90583777428,0.0,0.0,0.010960484568791463
YBR012W-A,-1,-223.54674005508423,-34950.39829778671,0.0,0.0,0.011248918373233344
YJL131C,0,-223.65122604370117,-35158.99793434143,0.0,0.0,0.011248918373233344
YPL189C-A,-1,-223.69142627716064,-34870.1341919899,0.0,0.0,0.011537352177675224
YOR285W,0,-223.73022603988647,-35066.643820762634,0.0,0.0,0.011537352177675224
YPR063C,0,-223.80533599853516,-34868.83647441864,0.0,0.0,0.011537352177675224
