Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCL026C-B,0,-204.49829149246216,-32816.99879407883,1.0,0.0,0.0
YGR055W,-1,-213.03419828414917,-35512.42573428154,0.0,0.0,0.00028843380444188056
YLR035C-A,-1,-218.49609422683716,-34281.793056964874,0.0,0.0,0.0005768676088837611
YBR100W,-1,-218.79024744033813,-34326.0885848999,0.0,0.0,0.0008653014133256418
YCL012W,-1,-218.86023950576782,-34408.003019332886,0.0,0.0,0.0011537352177675222
YGL210W-A,-1,-219.00396823883057,-34379.36615562439,0.0,0.0,0.001442169022209403
YCR070W,-1,-219.12675523757935,-34382.31213092804,0.0,0.0,0.0017306028266512836
YKL199C,-1,-219.13181924819946,-34354.44558811188,0.0,0.0,0.002019036631093164
YHR039C-B,-1,-219.2165093421936,-34313.26191473007,0.0,0.0,0.0023074704355350445
YDR261C-D,-1,-219.2682294845581,-34358.21679735184,0.0,0.0,0.0025959042399769255
YPL056C,0,-219.3655481338501,-34649.637518405914,0.0,0.0,0.0025959042399769255
YDR316W-A,-1,-219.37302207946777,-34362.26880693436,0.0,0.0,0.002884338044418806
YOR142W-B,-1,-219.37657165527344,-34371.0283703804,0.0,0.0,0.0031727718488606866
YBR075W,0,-219.39284467697144,-34382.401248931885,0.0,0.0,0.0031727718488606866
YOR343W-A,-1,-219.39993143081665,-34371.10610246658,0.0,0.0,0.003461205653302567
YPL257W-B,-1,-219.4156312942505,-34364.57856416702,0.0,0.0,0.0037496394577444477
YOL103W-B,-1,-219.41938829421997,-34367.722955703735,0.0,0.0,0.004038073262186328
YGR038C-B,-1,-219.4255394935608,-34372.39049243927,0.0,0.0,0.004326507066628208
YLR227W-B,-1,-219.4581093788147,-34376.776668548584,0.0,0.0,0.004614940871070089
YLR410W-A,-1,-219.47582340240479,-34376.818883895874,0.0,0.0,0.00490337467551197
YJL062W-A,0,-219.49195861816406,-34366.43425321579,0.0,0.0,0.00490337467551197
YOR192C-B,-1,-219.5151834487915,-34376.67761325836,0.0,0.0,0.005191808479953851
YOR343C-B,-1,-219.5678472518921,-34370.81301212311,0.0,0.0,0.0054802422843957315
YDR210W-C,-1,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YJL133C-A,0,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YER053C-A,0,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YBL008W-A,0,-219.5678472518921,-34370.81301212311,0.0,0.0,0.005768676088837612
YML037C,0,-219.59084129333496,-34533.702743053436,0.0,0.0,0.005768676088837612
YDL012C,0,-219.5948395729065,-34319.101815223694,0.0,0.0,0.005768676088837612
YOL086W-A,0,-219.6185302734375,-34365.68761062622,0.0,0.0,0.005768676088837612
YLR410W-B,-1,-219.62020254135132,-34381.16658067703,0.0,0.0,0.006057109893279493
YLR256W-A,-1,-219.6548261642456,-34383.375709056854,0.0,0.0,0.006345543697721373
YJL018W,-1,-219.6641616821289,-34431.61812162399,0.0,0.0,0.006633977502163254
YDR210C-C,-1,-219.73137664794922,-34378.437348365784,0.0,0.0,0.006922411306605134
YIL017W,-1,-219.83192682266235,-34470.24988698959,0.0,0.0,0.007210845111047015
YER159C-A,-1,-219.87905550003052,-34386.03465795517,0.0,0.0,0.0074992789154888955
YCL003W,-1,-220.04140901565552,-34335.10570144653,0.0,0.0,0.007787712719930776
YFL035C-B,-1,-220.19968128204346,-34407.9807806015,0.0,0.0,0.008076146524372656
YBR266C,0,-220.3357138633728,-34858.27438259125,0.0,0.0,0.008076146524372656
YER138C,-1,-220.45004510879517,-34531.763976573944,0.0,0.0,0.008364580328814536
YMR050C,-1,-220.52599096298218,-34603.271527290344,0.0,0.0,0.008653014133256417
YMR118C,-1,-220.91322660446167,-35020.32745933533,0.0,0.0,0.008941447937698297
YGL184C,0,-221.09498071670532,-34945.419904232025,0.0,0.0,0.008941447937698297
YER184C,0,-221.30374002456665,-34706.98647928238,0.0,0.0,0.008941447937698297
YHR157W,-1,-221.7374620437622,-34928.28841924667,0.0,0.0,0.009229881742140178
YIL172C,0,-221.88200426101685,-34799.8184800148,0.0,0.0,0.009229881742140178
YPL062W,0,-221.97933673858643,-34704.81841850281,0.0,0.0,0.009229881742140178
YLR164W,-1,-222.06885242462158,-35122.361864089966,0.0,0.0,0.00951831554658206
YKR096W,0,-222.31621599197388,-34904.14217329025,0.0,0.0,0.00951831554658206
YOR396W,0,-222.3296422958374,-35018.97960615158,0.0,0.0,0.00951831554658206
YKR078W,0,-222.410315990448,-34731.593180179596,0.0,0.0,0.00951831554658206
YPL088W,0,-222.59376525878906,-34800.36980819702,0.0,0.0,0.00951831554658206
YPL113C,0,-222.73671054840088,-35014.246601104736,0.0,0.0,0.00951831554658206
YML045W,-1,-222.86602687835693,-34942.23327732086,0.0,0.0,0.00980674935102394
YMR045C,-1,-222.90079927444458,-34751.05330848694,0.0,0.0,0.010095183155465821
YML039W,-1,-223.18140316009521,-34919.978220939636,0.0,0.0,0.010383616959907702
YLR225C,-1,-223.43626070022583,-35196.77742242813,0.0,0.0,0.010672050764349583
YNL138W-A,-1,-223.4959168434143,-34981.00548219681,0.0,0.0,0.010960484568791463
YPR035W,0,-223.50875616073608,-36188.905821084976,0.0,0.0,0.010960484568791463
YBR012W-A,-1,-223.54674005508423,-34950.3982963562,0.0,0.0,0.011248918373233344
YPL189C-A,-1,-223.69142532348633,-34870.13418626785,0.0,0.0,0.011537352177675224
YOR285W,0,-223.7302269935608,-35066.6438202858,0.0,0.0,0.011537352177675224
YPR063C,0,-223.80533599853516,-34868.836458683014,0.0,0.0,0.011537352177675224
YNR004W,0,-223.9181866645813,-35037.43677806854,0.0,0.0,0.011537352177675224
YDR213W,-1,-224.0609540939331,-35053.52506017685,0.0,0.0,0.011825785982117105
YNL010W,0,-224.1436882019043,-34737.78183746338,0.0,0.0,0.011825785982117105
YHR094C,-1,-224.16735649108887,-35652.04171991348,0.0,0.0,0.012114219786558985
YNL086W,0,-224.18676471710205,-34986.33876943588,0.0,0.0,0.012114219786558985
YGR012W,0,-224.188081741333,-35140.826879024506,0.0,0.0,0.012114219786558985
YOR298W,-1,-224.22400856018066,-35555.74974012375,0.0,0.0,0.012402653591000866
