Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR193W,1,64.43522217869759,-42197.3971363157,1.0,0.011764705882352941,0.0
YDR116C,1,63.850271970033646,-44528.56036873162,1.0,0.023529411764705882,0.0
YGR215W,1,61.85372340679169,-41340.30358624458,1.0,0.03529411764705882,0.0
YBR146W,1,60.59518212080002,-40294.510029673576,1.0,0.047058823529411764,0.0
YMR158W,1,58.638639613986015,-39819.987899526954,1.0,0.058823529411764705,0.0
YOR150W,1,56.3999398201704,-42111.35039971769,1.0,0.07058823529411765,0.0
YNL177C,1,52.8822737634182,-44923.174375101924,1.0,0.08235294117647059,0.0
YKR085C,1,49.057206347584724,-43892.57087123394,1.0,0.09411764705882353,0.0
YNL306W,1,48.91853629052639,-40758.15101881325,1.0,0.10588235294117647,0.0
YNL005C,1,48.83727291226387,-41711.89523796737,1.0,0.11764705882352941,0.0
YNL284C,1,48.75247474014759,-44801.336190864444,1.0,0.12941176470588237,0.0
YNL185C,1,48.674120143055916,-44090.437945470214,1.0,0.1411764705882353,0.0
YBR185C,-1,45.78999021649361,-45706.849487900734,0.9230769230769231,0.1411764705882353,0.0002924831822170225
YPL173W,1,44.79796093702316,-41021.94459536672,0.9285714285714286,0.15294117647058825,0.0002924831822170225
YMR024W,1,43.729394629597664,-43102.08978550136,0.9333333333333333,0.16470588235294117,0.0002924831822170225
YCR003W,1,42.64300522208214,-41473.782886222005,0.9375,0.17647058823529413,0.0002924831822170225
YGR220C,-1,42.5201268568635,-42261.10341388732,0.8823529411764706,0.17647058823529413,0.000584966364434045
YOR187W,-1,40.70885607600212,-42499.41476009786,0.8333333333333334,0.17647058823529413,0.0008774495466510676
YLR069C,1,39.60066018998623,-42810.55566252023,0.8421052631578947,0.18823529411764706,0.0008774495466510676
YEL050C,-1,39.144129544496536,-44584.72432860732,0.8,0.18823529411764706,0.00116993272886809
YBL090W,1,38.45033556222916,-41435.17397508025,0.8095238095238095,0.2,0.00116993272886809
YDR296W,-1,32.410101279616356,-42697.90303732455,0.7727272727272727,0.2,0.0014624159110851126
YDR337W,1,30.890171498060226,-43567.39805945754,0.782608695652174,0.21176470588235294,0.0014624159110851126
YNL081C,1,30.677578285336494,-41213.843987718225,0.7916666666666666,0.2235294117647059,0.0014624159110851126
YOR158W,1,30.618055641651154,-41895.919308423996,0.8,0.23529411764705882,0.0014624159110851126
YBR251W,1,29.157587498426437,-42152.86731258035,0.8076923076923077,0.24705882352941178,0.0014624159110851126
YHR147C,1,27.52640199661255,-43650.197300329804,0.8148148148148148,0.25882352941176473,0.0014624159110851126
YNR037C,1,25.32319563627243,-41106.123552680016,0.8214285714285714,0.27058823529411763,0.0014624159110851126
YDR322W,1,21.02845448255539,-45377.31277309358,0.8275862068965517,0.2823529411764706,0.0014624159110851126
YJL063C,1,16.660961404442787,-46031.30405347049,0.8333333333333334,0.29411764705882354,0.0014624159110851126
YNL252C,1,16.385625302791595,-44245.99186125398,0.8387096774193549,0.3058823529411765,0.0014624159110851126
YGL068W,-1,14.152199193835258,-43609.99230308831,0.8125,0.3058823529411765,0.0017548990933021352
YML009C,1,12.735780537128448,-44622.79061317444,0.8181818181818182,0.3176470588235294,0.0017548990933021352
YLR312W-A,1,10.275537014007568,-38215.35469791293,0.8235294117647058,0.32941176470588235,0.0017548990933021352
YBR282W,1,9.939634531736374,-41640.090186685324,0.8285714285714286,0.3411764705882353,0.0017548990933021352
YLR204W,-1,8.189727798104286,-42108.70608717203,0.8055555555555556,0.3411764705882353,0.0020473822755191578
YER050C,1,7.150970861315727,-41860.54955847561,0.8108108108108109,0.35294117647058826,0.0020473822755191578
YJR101W,1,5.250652730464935,-44973.92391125858,0.8157894736842105,0.36470588235294116,0.0020473822755191578
YKL195W,-1,0.15561743080615997,-43687.3003307879,0.7948717948717948,0.36470588235294116,0.00233986545773618
YGR084C,1,-2.8041700273752213,-43380.87679539621,0.8,0.3764705882352941,0.00233986545773618
YNL315C,-1,-5.478667542338371,-43676.576029360294,0.7804878048780488,0.3764705882352941,0.0026323486399532025
YBL038W,1,-6.8188735991716385,-42639.97933721542,0.7857142857142857,0.38823529411764707,0.0026323486399532025
YNL131W,-1,-6.999125011265278,-40942.68192034215,0.7674418604651163,0.38823529411764707,0.0029248318221702253
YIL098C,-1,-9.237423181533813,-42073.31145440042,0.75,0.38823529411764707,0.0032173150043872476
YKL170W,1,-12.376125231385231,-41848.7235320881,0.7555555555555555,0.4,0.0032173150043872476
YJL104W,-1,-15.936112970113754,-39567.36481979489,0.7391304347826086,0.4,0.0035097981866042704
