Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR493W,0,69.27337644994259,-43587.08076298237,1.0,0.0,0.0
YMR193W,1,64.43522331118584,-42197.39713777602,1.0,0.011764705882352941,0.0
YDR116C,1,63.85026898980141,-44528.560368552804,1.0,0.023529411764705882,0.0
YGR215W,1,61.853726133704185,-41340.30357697606,1.0,0.03529411764705882,0.0
YBR146W,1,60.595181196928024,-40294.51005932689,1.0,0.047058823529411764,0.0
YMR158W,1,58.63864080607891,-39819.987891063094,1.0,0.058823529411764705,0.0
YOR150W,1,56.39994113147259,-42111.35038934648,1.0,0.07058823529411765,0.0
YKR085C,1,49.05720670521259,-43892.570881947875,1.0,0.08235294117647059,0.0
YNL306W,1,48.91853375732899,-40758.151014745235,1.0,0.09411764705882353,0.0
YNL005C,1,48.83726969361305,-41711.8952665776,1.0,0.10588235294117647,0.0
YNL284C,1,48.75247474014759,-44801.336190864444,1.0,0.11764705882352941,0.0
YNL185C,1,48.67411942780018,-44090.437953695655,1.0,0.12941176470588237,0.0
YBR185C,-1,45.78999021649361,-45706.849487900734,0.9166666666666666,0.12941176470588237,0.0002924831822170225
YPL173W,1,44.79796114563942,-41021.944576859474,0.9230769230769231,0.1411764705882353,0.0002924831822170225
YMR024W,1,43.72939442098141,-43102.08977611363,0.9285714285714286,0.15294117647058825,0.0002924831822170225
YCR003W,1,42.64300838112831,-41473.782885566354,0.9333333333333333,0.16470588235294117,0.0002924831822170225
YGR220C,-1,42.52012763172388,-42261.10341540724,0.875,0.16470588235294117,0.000584966364434045
YOR187W,-1,40.70885506272316,-42499.41478256881,0.8235294117647058,0.16470588235294117,0.0008774495466510676
YLR069C,1,39.600661024451256,-42810.55566535145,0.8333333333333334,0.17647058823529413,0.0008774495466510676
YEL050C,-1,39.14413073658943,-44584.72435083985,0.7894736842105263,0.17647058823529413,0.00116993272886809
YBL090W,1,38.45033439993858,-41435.17398662865,0.8,0.18823529411764706,0.00116993272886809
YDR296W,-1,32.410097643733025,-42697.90304686129,0.7619047619047619,0.18823529411764706,0.0014624159110851126
YDR337W,1,30.890171498060226,-43567.39805945754,0.7727272727272727,0.2,0.0014624159110851126
YNL081C,1,30.6775770932436,-41213.84398764372,0.782608695652174,0.21176470588235294,0.0014624159110851126
YBR251W,1,29.157588094472885,-42152.86732336879,0.7916666666666666,0.2235294117647059,0.0014624159110851126
YHR147C,1,27.526399195194244,-43650.1972900182,0.8,0.23529411764705882,0.0014624159110851126
YNR037C,1,25.323196411132812,-41106.12354743481,0.8076923076923077,0.24705882352941178,0.0014624159110851126
YDR322W,1,21.0284563601017,-45377.312766477466,0.8148148148148148,0.25882352941176473,0.0014624159110851126
YNL252C,1,16.3856238424778,-44245.991842508316,0.8214285714285714,0.27058823529411763,0.0014624159110851126
YGL068W,-1,14.152200266718864,-43609.99231119454,0.7931034482758621,0.27058823529411763,0.0017548990933021352
YML009C,1,12.735780656337738,-44622.79059624672,0.8,0.2823529411764706,0.0017548990933021352
YLR312W-A,1,10.275537192821503,-38215.35469990969,0.8064516129032258,0.29411764705882354,0.0017548990933021352
YBR282W,1,9.93963572382927,-41640.09021639824,0.8125,0.3058823529411765,0.0017548990933021352
YLR204W,-1,8.189725801348686,-42108.706108897924,0.7878787878787878,0.3058823529411765,0.0020473822755191578
YER050C,1,7.150967538356781,-41860.54956269264,0.7941176470588235,0.3176470588235294,0.0020473822755191578
YMR157C,0,6.021164640784264,-42188.81263938546,0.7941176470588235,0.3176470588235294,0.0020473822755191578
YKL195W,-1,0.15561743080615997,-43687.3003307879,0.7714285714285715,0.3176470588235294,0.00233986545773618
YGR084C,1,-2.8041682988405228,-43380.87681184709,0.7777777777777778,0.32941176470588235,0.00233986545773618
YNL315C,-1,-5.478667542338371,-43676.576029360294,0.7567567567567568,0.32941176470588235,0.0026323486399532025
YBL038W,1,-6.818876430392265,-42639.9793278873,0.7631578947368421,0.3411764705882353,0.0026323486399532025
YNL131W,-1,-6.99912653118372,-40942.68191742152,0.7435897435897436,0.3411764705882353,0.0029248318221702253
YIL098C,-1,-9.23742100596428,-42073.31145231426,0.725,0.3411764705882353,0.0032173150043872476
YKL170W,1,-12.376125529408455,-41848.72352895886,0.7317073170731707,0.35294117647058826,0.0032173150043872476
YJL104W,-1,-15.93611353635788,-39567.364815443754,0.7142857142857143,0.35294117647058826,0.0035097981866042704
YJL180C,-1,-16.403976500034332,-43777.503771059215,0.6976744186046512,0.35294117647058826,0.0038022813688212928
YNR022C,1,-17.15995416045189,-42411.125683024526,0.7045454545454546,0.36470588235294116,0.0038022813688212928
YOR045W,-1,-20.709939807653427,-41677.19833487272,0.6888888888888889,0.36470588235294116,0.0040947645510383155
YCR046C,1,-22.178051382303238,-44113.68400643766,0.6956521739130435,0.3764705882352941,0.0040947645510383155
YPR166C,1,-26.850557908415794,-41616.022229619324,0.7021276595744681,0.38823529411764707,0.0040947645510383155
YBR262C,0,-27.552912175655365,-41959.480944648385,0.7021276595744681,0.38823529411764707,0.0040947645510383155
YDR194C,-1,-28.559247761964798,-43350.94037953019,0.6875,0.38823529411764707,0.004387247733255338
YML025C,1,-28.682740598917007,-43851.02438443899,0.6938775510204082,0.4,0.004387247733255338
YNL137C,1,-29.933380872011185,-45319.038598403335,0.7,0.4117647058823529,0.004387247733255338
YDR511W,0,-31.872028410434723,-42718.57222126424,0.7,0.4117647058823529,0.004387247733255338
YIL070C,-1,-33.112532556056976,-48381.14200761914,0.6862745098039216,0.4117647058823529,0.00467973091547236
YMR267W,-1,-34.49964590370655,-41891.66543851793,0.6730769230769231,0.4117647058823529,0.004972214097689383
YPL118W,1,-34.95163998007774,-41873.45806758106,0.6792452830188679,0.4235294117647059,0.004972214097689383
YBR122C,1,-35.45019127428532,-43157.17298698425,0.6851851851851852,0.43529411764705883,0.004972214097689383
YLL009C,-1,-37.78421224653721,-43041.117455005646,0.6727272727272727,0.43529411764705883,0.005264697279906405
YDR316W,0,-38.279885455965996,-43629.71268001199,0.6727272727272727,0.43529411764705883,0.005264697279906405
YHR038W,0,-38.426273226737976,-41204.901092261076,0.6727272727272727,0.43529411764705883,0.005264697279906405
YDR347W,1,-38.98784297704697,-44186.07274828851,0.6785714285714286,0.4470588235294118,0.005264697279906405
YNR036C,1,-40.100208193063736,-44408.179444640875,0.6842105263157895,0.4588235294117647,0.005264697279906405
YML129C,-1,-41.46219626069069,-41515.8833103627,0.6724137931034483,0.4588235294117647,0.005557180462123428
YKR006C,1,-43.97765699028969,-46731.38236053288,0.6779661016949152,0.47058823529411764,0.005557180462123428
YGL143C,0,-45.24681080877781,-43431.58337160945,0.6779661016949152,0.47058823529411764,0.005557180462123428
YBR120C,-1,-46.172184616327286,-44508.4642611891,0.6666666666666666,0.47058823529411764,0.0058496636443404505
YNR020C,0,-55.78541526198387,-44117.75744445622,0.6666666666666666,0.47058823529411764,0.0058496636443404505
YNL121C,-1,-56.85241736471653,-40690.5098015815,0.6557377049180327,0.47058823529411764,0.006142146826557473
YPR047W,1,-63.85961529612541,-42417.626912251115,0.6612903225806451,0.4823529411764706,0.006142146826557473
YJR034W,-1,-68.74901485443115,-41703.65913486481,0.6507936507936508,0.4823529411764706,0.006434630008774495
YGR181W,-1,-70.58290365338326,-42905.992485150695,0.640625,0.4823529411764706,0.006727113190991518
YGR165W,1,-70.58628380298615,-47105.366399779916,0.6461538461538462,0.49411764705882355,0.006727113190991518
YDR494W,-1,-71.34306319057941,-44786.5721526593,0.6363636363636364,0.49411764705882355,0.007019596373208541
YKL053C-A,-1,-72.273732021451,-42024.69796164334,0.6268656716417911,0.49411764705882355,0.007312079555425563
YHR059W,0,-73.39414767920971,-45071.90595431626,0.6268656716417911,0.49411764705882355,0.007312079555425563
YLR163C,-1,-75.15645694732666,-40427.21860174835,0.6176470588235294,0.49411764705882355,0.0076045627376425855
YHR116W,-1,-75.99773368239403,-45903.73102838546,0.6086956521739131,0.49411764705882355,0.007897045919859609
YHR024C,-1,-76.77518022060394,-42629.29201860726,0.6,0.49411764705882355,0.008189529102076631
YPL013C,1,-77.22992925345898,-42842.78670525551,0.6056338028169014,0.5058823529411764,0.008189529102076631
YJR080C,0,-77.46552190184593,-42750.24431358278,0.6056338028169014,0.5058823529411764,0.008189529102076631
YMR098C,-1,-81.76369917392731,-42410.9905526042,0.5972222222222222,0.5058823529411764,0.008482012284293653
YDR175C,1,-85.45024907588959,-42805.13820147514,0.6027397260273972,0.5176470588235295,0.008482012284293653
YGL236C,-1,-89.98883777856827,-44397.13436715305,0.5945945945945946,0.5176470588235295,0.008774495466510676
YKL192C,-1,-90.65155094861984,-41967.53473837674,0.5866666666666667,0.5176470588235295,0.009066978648727698
YJR135W-A,-1,-93.83643078804016,-40053.54165761173,0.5789473684210527,0.5176470588235295,0.00935946183094472
YBR037C,-1,-94.16599752008915,-43918.6005063355,0.5714285714285714,0.5176470588235295,0.009651945013161743
YMR286W,1,-94.4819840490818,-41116.32894074917,0.5769230769230769,0.5294117647058824,0.009651945013161743
YBR268W,1,-94.643221154809,-44195.08631631732,0.5822784810126582,0.5411764705882353,0.009651945013161743
YKL003C,1,-97.49577957391739,-43960.252170830965,0.5875,0.5529411764705883,0.009651945013161743
YDR393W,-1,-97.69099442660809,-39089.833484604955,0.5802469135802469,0.5529411764705883,0.009944428195378765
YOR354C,-1,-98.57500264048576,-43999.04674509168,0.573170731707317,0.5529411764705883,0.010236911377595788
YDR041W,1,-99.3759777545929,-45004.9014133513,0.5783132530120482,0.5647058823529412,0.010236911377595788
YOL023W,1,-106.63631843030453,-45986.85928417742,0.5833333333333334,0.5764705882352941,0.010236911377595788
YKL087C,0,-110.213489189744,-40988.20706889033,0.5833333333333334,0.5764705882352941,0.010236911377595788
YKL194C,1,-112.10810260474682,-44100.771863259375,0.5882352941176471,0.5882352941176471,0.010236911377595788
YER058W,-1,-113.34806783497334,-44354.03344036639,0.5813953488372093,0.5882352941176471,0.01052939455981281
YGL107C,-1,-115.24515098333359,-45929.3468233943,0.5747126436781609,0.5882352941176471,0.010821877742029834
YKR065C,-1,-115.4531998038292,-42948.785504981875,0.5681818181818182,0.5882352941176471,0.011114360924246856
YMR225C,1,-116.42718893289566,-46671.2785230279,0.5730337078651685,0.6,0.011114360924246856
YGR082W,-1,-117.01982991397381,-44749.064439192414,0.5666666666666667,0.6,0.011406844106463879
YGR132C,-1,-117.6726683229208,-42429.33252738416,0.5604395604395604,0.6,0.011699327288680901
YOR232W,-1,-120.80223207175732,-42222.02881383896,0.5543478260869565,0.6,0.011991810470897923
YLR259C,-1,-121.08868446946144,-42120.46734765172,0.5483870967741935,0.6,0.012284293653114946
YEL020W-A,-1,-123.42086789011955,-40815.78911310434,0.5425531914893617,0.6,0.012576776835331968
YGL129C,1,-124.04662063717842,-46332.92317800224,0.5473684210526316,0.611764705882353,0.012576776835331968
YNL073W,1,-135.5487536340952,-50198.11140908301,0.5520833333333334,0.6235294117647059,0.012576776835331968
YLR289W,0,-144.34921190142632,-44494.6476252377,0.5520833333333334,0.6235294117647059,0.012576776835331968
YPL097W,-1,-146.53691352903843,-46235.22449837625,0.5463917525773195,0.6235294117647059,0.01286926001754899
YPR067W,-1,-147.60868825018406,-41503.16324543953,0.5408163265306123,0.6235294117647059,0.013161743199766013
YMR293C,-1,-151.80880872905254,-42793.31413860619,0.5353535353535354,0.6235294117647059,0.013454226381983035
YHR091C,1,-152.62583161890507,-45309.00926554203,0.54,0.6352941176470588,0.013454226381983035
YMR002W,0,-154.51399831473827,-42946.15463332832,0.54,0.6352941176470588,0.013454226381983035
YIL093C,1,-158.75534629821777,-49275.52555702627,0.5445544554455446,0.6470588235294118,0.013454226381983035
YPL098C,-1,-159.30662176012993,-42813.45710019767,0.5392156862745098,0.6470588235294118,0.01374670956420006
YLR382C,-1,-163.9993611127138,-49284.66114167869,0.5339805825242718,0.6470588235294118,0.014039192746417082
YPL040C,1,-167.14498603343964,-43649.68516001105,0.5384615384615384,0.6588235294117647,0.014039192746417082
YOR020C,-1,-168.2032013386488,-40952.97639863193,0.5333333333333333,0.6588235294117647,0.014331675928634104
YHR005C-A,-1,-168.2785643339157,-43641.187813445926,0.5283018867924528,0.6588235294117647,0.014624159110851126
YPR133W-A,-1,-169.0157866179943,-46338.46433803439,0.5233644859813084,0.6588235294117647,0.014916642293068149
YLR008C,-1,-170.8819598555565,-43179.31239917874,0.5185185185185185,0.6588235294117647,0.015209125475285171
YIR021W,-1,-172.04071906208992,-42775.372298300266,0.5137614678899083,0.6588235294117647,0.015501608657502193
YBL099W,-1,-173.0888537466526,-44221.903829053044,0.509090909090909,0.6588235294117647,0.015794091839719217
YJL143W,-1,-173.26306988298893,-42592.492306664586,0.5045045045045045,0.6588235294117647,0.01608657502193624
YLR295C,-1,-178.20117446780205,-41370.02764889598,0.5,0.6588235294117647,0.016379058204153262
YGL115W,-1,-178.4353755414486,-41079.577802836895,0.49557522123893805,0.6588235294117647,0.016671541386370285
YER182W,0,-179.46280738711357,-41459.37996163964,0.49557522123893805,0.6588235294117647,0.016671541386370285
YDR462W,1,-179.86597283184528,-45010.63924832642,0.5,0.6705882352941176,0.016671541386370285
YHR183W,-1,-182.78480073809624,-41613.439042538404,0.4956521739130435,0.6705882352941176,0.016964024568587307
YMR282C,1,-184.85264971852303,-40184.912756964564,0.5,0.6823529411764706,0.016964024568587307
YDR405W,1,-185.22367571294308,-46449.498060658574,0.5042735042735043,0.6941176470588235,0.016964024568587307
YDR197W,0,-186.64096608757973,-43665.32529103756,0.5042735042735043,0.6941176470588235,0.016964024568587307
YGL226W,0,-189.60765451192856,-43968.79925729334,0.5042735042735043,0.6941176470588235,0.016964024568587307
YBR003W,-1,-189.77263439446688,-44485.17690614611,0.5,0.6941176470588235,0.01725650775080433
YDR298C,-1,-189.96056275069714,-43005.764025107026,0.4957983193277311,0.6941176470588235,0.01754899093302135
YGR231C,-1,-190.58655431866646,-43411.89593708515,0.49166666666666664,0.6941176470588235,0.017841474115238374
YIL022W,-1,-192.4318677186966,-43824.001594662666,0.48760330578512395,0.6941176470588235,0.018133957297455396
YPL172C,-1,-199.22853550314903,-47972.43195793033,0.48360655737704916,0.6941176470588235,0.01842644047967242
YML078W,-1,-201.7942166030407,-42730.7406039536,0.4796747967479675,0.6941176470588235,0.01871892366188944
YGR112W,-1,-203.07656113803387,-44877.694402992725,0.47580645161290325,0.6941176470588235,0.019011406844106463
YBR044C,-1,-203.55744609236717,-44143.820803299546,0.472,0.6941176470588235,0.019303890026323486
YBR039W,-1,-204.29699763655663,-42493.353618085384,0.46825396825396826,0.6941176470588235,0.019596373208540508
YFL041W,-1,-206.51611076295376,-42961.315927907825,0.4645669291338583,0.6941176470588235,0.01988885639075753
YMR060C,-1,-207.4640238583088,-43260.78543964028,0.4609375,0.6941176470588235,0.020181339572974553
YOR266W,-1,-209.79883792996407,-45230.81266707182,0.4573643410852713,0.6941176470588235,0.020473822755191575
YHR198C,0,-209.9279716014862,-44618.47016650438,0.4573643410852713,0.6941176470588235,0.020473822755191575
YEL052W,-1,-212.58369979262352,-44383.57319033146,0.45384615384615384,0.6941176470588235,0.020766305937408597
YDL202W,1,-214.16487622261047,-42306.518644973636,0.4580152671755725,0.7058823529411765,0.020766305937408597
