Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL225W,-1,-269.0289640426636,-29783.334191322327,0.0,0.0,0.00029086678301337986
YDR311W,1,-274.25117087364197,-29725.738441944122,0.5,0.015151515151515152,0.00029086678301337986
YML098W,1,-278.21669363975525,-30948.387650489807,0.6666666666666666,0.030303030303030304,0.00029086678301337986
YGR002C,-1,-280.3254373073578,-30286.054474830627,0.5,0.030303030303030304,0.0005817335660267597
YDL165W,-1,-280.4992744922638,-30047.890919208527,0.4,0.030303030303030304,0.0008726003490401396
YJL041W,-1,-284.71704959869385,-31072.447892189026,0.3333333333333333,0.030303030303030304,0.0011634671320535194
YDR140W,0,-285.40609431266785,-30929.58626651764,0.3333333333333333,0.030303030303030304,0.0011634671320535194
YOR148C,-1,-286.0456352233887,-30711.38950395584,0.2857142857142857,0.030303030303030304,0.0014543339150668994
YMR240C,-1,-286.12942004203796,-30481.92234301567,0.25,0.030303030303030304,0.0017452006980802793
YKL114C,-1,-288.75946378707886,-30659.70913362503,0.2222222222222222,0.030303030303030304,0.002036067481093659
YJL061W,0,-290.9070813655853,-30124.652247428894,0.2222222222222222,0.030303030303030304,0.002036067481093659
YBL091C,0,-292.12638306617737,-30309.56266260147,0.2222222222222222,0.030303030303030304,0.002036067481093659
YLR021W,0,-294.610390663147,-31793.93192744255,0.2222222222222222,0.030303030303030304,0.002036067481093659
YLR362W,-1,-296.2342963218689,-32320.944295167923,0.2,0.030303030303030304,0.002326934264107039
YLR107W,-1,-297.4515106678009,-30934.75735116005,0.18181818181818182,0.030303030303030304,0.002617801047120419
YOL066C,-1,-297.5171003341675,-30392.38070988655,0.16666666666666666,0.030303030303030304,0.0029086678301337987
YKR008W,-1,-298.1999113559723,-31471.883675336838,0.15384615384615385,0.030303030303030304,0.0031995346131471784
YJR084W,-1,-298.2257421016693,-30926.76699447632,0.14285714285714285,0.030303030303030304,0.0034904013961605585
YOR211C,-1,-298.5479030609131,-32074.87864923477,0.13333333333333333,0.030303030303030304,0.0037812681791739382
YFR013W,-1,-298.5535156726837,-30682.341518878937,0.125,0.030303030303030304,0.004072134962187318
YGR057C,0,-298.9680025577545,-31591.19961953163,0.125,0.030303030303030304,0.004072134962187318
YDL111C,-1,-299.2870512008667,-32142.9395236969,0.11764705882352941,0.030303030303030304,0.004363001745200698
YJL140W,-1,-299.56392216682434,-31739.462523937225,0.1111111111111111,0.030303030303030304,0.004653868528214078
YBR245C,-1,-299.7454526424408,-31266.14161658287,0.10526315789473684,0.030303030303030304,0.0049447353112274574
YHR207C,0,-300.03238463401794,-30435.53695321083,0.10526315789473684,0.030303030303030304,0.0049447353112274574
YLR309C,0,-300.74217343330383,-31907.121653795242,0.10526315789473684,0.030303030303030304,0.0049447353112274574
YGL119W,-1,-300.85691237449646,-30891.512029886246,0.1,0.030303030303030304,0.005235602094240838
YBR253W,-1,-300.9478049278259,-31045.83053088188,0.09523809523809523,0.030303030303030304,0.005526468877254218
YDR201W,-1,-301.35990381240845,-31659.426001548767,0.09090909090909091,0.030303030303030304,0.005817335660267597
YPL148C,-1,-302.1389174461365,-31014.310739517212,0.08695652173913043,0.030303030303030304,0.006108202443280977
YLR148W,-1,-302.6156210899353,-31499.374508857727,0.08333333333333333,0.030303030303030304,0.006399069226294357
YNL192W,0,-303.0067412853241,-32139.40485739708,0.08333333333333333,0.030303030303030304,0.006399069226294357
YKL040C,-1,-303.01965975761414,-32592.8521296978,0.08,0.030303030303030304,0.006689936009307737
YPR017C,-1,-303.103374004364,-31749.013848543167,0.07692307692307693,0.030303030303030304,0.006980802792321117
YIR004W,-1,-303.39058470726013,-31747.766788482666,0.07407407407407407,0.030303030303030304,0.007271669575334497
YGL144C,-1,-304.0306520462036,-30691.40690279007,0.07142857142857142,0.030303030303030304,0.0075625363583478765
YPR128C,-1,-304.35527420043945,-30827.36348414421,0.06896551724137931,0.030303030303030304,0.007853403141361256
YIL035C,-1,-304.48066687583923,-31353.785567998886,0.06666666666666667,0.030303030303030304,0.008144269924374637
YLR262C,-1,-304.8340666294098,-31809.186905622482,0.06451612903225806,0.030303030303030304,0.008435136707388016
YER114C,0,-305.0869526863098,-32083.352255105972,0.06451612903225806,0.030303030303030304,0.008435136707388016
YNL108C,0,-305.26707220077515,-31021.578926086426,0.06451612903225806,0.030303030303030304,0.008435136707388016
