Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR167W,1,-266.24607253074646,-30240.870543003082,1.0,0.015151515151515152,0.0
YDL225W,-1,-269.0289640426636,-29783.334191322327,0.5,0.015151515151515152,0.00029086678301337986
YKL041W,-1,-272.52600264549255,-29766.4732773304,0.3333333333333333,0.015151515151515152,0.0005817335660267597
YDL005C,-1,-273.15776658058167,-30032.238258123398,0.25,0.015151515151515152,0.0008726003490401396
YDR311W,1,-274.25117206573486,-29725.7384455204,0.4,0.030303030303030304,0.0008726003490401396
YML062C,-1,-274.6612913608551,-30143.89216709137,0.3333333333333333,0.030303030303030304,0.0011634671320535194
YJR068W,-1,-276.2454378604889,-29672.95201611519,0.2857142857142857,0.030303030303030304,0.0014543339150668994
YMR091C,-1,-276.60796427726746,-30569.61298108101,0.25,0.030303030303030304,0.0017452006980802793
YOL068C,-1,-277.3030786514282,-29607.682661294937,0.2222222222222222,0.030303030303030304,0.002036067481093659
YDL074C,-1,-277.918758392334,-31097.681174755096,0.2,0.030303030303030304,0.002326934264107039
YML098W,1,-278.2166931629181,-30948.387635231018,0.2727272727272727,0.045454545454545456,0.002326934264107039
YGL153W,-1,-279.26076102256775,-30631.775933742523,0.25,0.045454545454545456,0.002617801047120419
YDR473C,-1,-279.8016984462738,-30607.420793533325,0.23076923076923078,0.045454545454545456,0.0029086678301337987
YBR057C,-1,-280.1707043647766,-30009.13735818863,0.21428571428571427,0.045454545454545456,0.0031995346131471784
YGR002C,-1,-280.32543683052063,-30286.054473638535,0.2,0.045454545454545456,0.0034904013961605585
YDL165W,-1,-280.49927496910095,-30047.890915632248,0.1875,0.045454545454545456,0.0037812681791739382
YKR022C,-1,-282.47009539604187,-30527.582494974136,0.17647058823529413,0.045454545454545456,0.004072134962187318
YDR267C,-1,-283.88225626945496,-31100.87034344673,0.16666666666666666,0.045454545454545456,0.004363001745200698
YJL081C,-1,-284.5179851055145,-29910.061903238297,0.15789473684210525,0.045454545454545456,0.004653868528214078
YJL041W,-1,-284.71705079078674,-31072.447902202606,0.15,0.045454545454545456,0.0049447353112274574
YGL005C,0,-285.299928188324,-31299.9270734787,0.15,0.045454545454545456,0.0049447353112274574
YOR196C,-1,-285.3717932701111,-30334.3677175045,0.14285714285714285,0.045454545454545456,0.005235602094240838
YDR140W,0,-285.4060924053192,-30929.586273670197,0.14285714285714285,0.045454545454545456,0.005235602094240838
YNL229C,0,-285.9261362552643,-30132.324063301086,0.14285714285714285,0.045454545454545456,0.005235602094240838
YOR148C,-1,-286.0456352233887,-30711.38950395584,0.13636363636363635,0.045454545454545456,0.005526468877254218
YMR240C,-1,-286.1294205188751,-30481.922340154648,0.13043478260869565,0.045454545454545456,0.005817335660267597
YDR075W,-1,-286.2497160434723,-32330.199764728546,0.125,0.045454545454545456,0.006108202443280977
YDR145W,1,-286.36931800842285,-30475.667327404022,0.16,0.06060606060606061,0.006108202443280977
YLR421C,-1,-286.5181269645691,-30949.321544647217,0.15384615384615385,0.06060606060606061,0.006399069226294357
YPL122C,1,-287.30041122436523,-31134.407338142395,0.18518518518518517,0.07575757575757576,0.006399069226294357
YGL112C,1,-287.54339814186096,-30700.72766852379,0.21428571428571427,0.09090909090909091,0.006399069226294357
YOR076C,-1,-287.63373351097107,-30659.839431285858,0.20689655172413793,0.09090909090909091,0.006689936009307737
YLR200W,-1,-288.0539855957031,-31926.367097377777,0.2,0.09090909090909091,0.006980802792321117
YDL007W,-1,-288.39230132102966,-31190.03724384308,0.1935483870967742,0.09090909090909091,0.007271669575334497
YOR075W,0,-288.52442932128906,-30598.267138004303,0.1935483870967742,0.09090909090909091,0.007271669575334497
YBR123C,1,-288.6528263092041,-30887.539153575897,0.21875,0.10606060606060606,0.007271669575334497
YKL114C,-1,-288.75946378707886,-30659.70913362503,0.21212121212121213,0.10606060606060606,0.0075625363583478765
YOL006C,-1,-288.7769331932068,-30202.200980901718,0.20588235294117646,0.10606060606060606,0.007853403141361256
YEL015W,-1,-288.8028359413147,-30831.659126758575,0.2,0.10606060606060606,0.008144269924374637
YIL044C,0,-288.8328125476837,-30088.189999103546,0.2,0.10606060606060606,0.008144269924374637
YKL139W,-1,-289.3413999080658,-30180.030894756317,0.19444444444444445,0.10606060606060606,0.008435136707388016
YOL102C,-1,-289.35320949554443,-31302.099448919296,0.1891891891891892,0.10606060606060606,0.008726003490401396
YPL074W,0,-289.37153482437134,-30478.3623650074,0.1891891891891892,0.10606060606060606,0.008726003490401396
YBR254C,0,-289.827201128006,-31249.98721599579,0.1891891891891892,0.10606060606060606,0.008726003490401396
YER022W,-1,-290.1018280982971,-31008.11283802986,0.18421052631578946,0.10606060606060606,0.009016870273414777
YNL054W,-1,-290.16604447364807,-30929.349620342255,0.1794871794871795,0.10606060606060606,0.009307737056428156
YPL129W,1,-290.32282400131226,-31740.823954582214,0.2,0.12121212121212122,0.009307737056428156
YIR002C,-1,-290.37798523902893,-31084.494151353836,0.1951219512195122,0.12121212121212122,0.009598603839441536
YCL055W,-1,-290.4033913612366,-31159.639548540115,0.19047619047619047,0.12121212121212122,0.009889470622454915
YGR246C,1,-290.611225605011,-30982.159393787384,0.20930232558139536,0.13636363636363635,0.009889470622454915
YMR234W,-1,-290.63566184043884,-30792.086393117905,0.20454545454545456,0.13636363636363635,0.010180337405468295
YER122C,0,-290.71236968040466,-29745.368386507034,0.20454545454545456,0.13636363636363635,0.010180337405468295
YER151C,-1,-290.90854930877686,-30342.327897787094,0.2,0.13636363636363635,0.010471204188481676
YBR153W,-1,-290.9169170856476,-31141.6157143116,0.1956521739130435,0.13636363636363635,0.010762070971495055
YDR137W,-1,-290.98196029663086,-30694.89229774475,0.19148936170212766,0.13636363636363635,0.011052937754508435
YDR217C,-1,-291.11898040771484,-31005.292543172836,0.1875,0.13636363636363635,0.011343804537521814
YBR058C,-1,-291.1303491592407,-30259.96603035927,0.1836734693877551,0.13636363636363635,0.011634671320535195
YDR166C,-1,-291.47101187705994,-31199.38720846176,0.18,0.13636363636363635,0.011925538103548575
YGR252W,-1,-291.77321791648865,-29983.015638828278,0.17647058823529413,0.13636363636363635,0.012216404886561954
YML121W,-1,-291.7737727165222,-30474.374519586563,0.17307692307692307,0.13636363636363635,0.012507271669575335
YPR082C,-1,-291.8552725315094,-30927.130581617355,0.16981132075471697,0.13636363636363635,0.012798138452588714
YBR264C,0,-291.8820900917053,-30597.21883749962,0.16981132075471697,0.13636363636363635,0.012798138452588714
YLR403W,-1,-291.98888421058655,-30303.68591403961,0.16666666666666666,0.13636363636363635,0.013089005235602094
YBL091C,0,-292.1263837814331,-30309.562658071518,0.16666666666666666,0.13636363636363635,0.013089005235602094
YPR189W,-1,-292.2867443561554,-30325.984961748123,0.16363636363636364,0.13636363636363635,0.013379872018615475
YGL213C,-1,-293.02605414390564,-31326.27952814102,0.16071428571428573,0.13636363636363635,0.013670738801628854
YNR039C,-1,-293.67073106765747,-30929.357645511627,0.15789473684210525,0.13636363636363635,0.013961605584642234
YKL175W,-1,-293.7501664161682,-30213.97260260582,0.15517241379310345,0.13636363636363635,0.014252472367655613
YNL099C,-1,-293.94058418273926,-30201.488808870316,0.15254237288135594,0.13636363636363635,0.014543339150668994
YJR093C,-1,-294.21492409706116,-30380.91870856285,0.15,0.13636363636363635,0.014834205933682374
