Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCL020W,-1,-424.41182231903076,-21048.674338817596,0.0,0.0,0.0002957704821058858
YER087W,-1,-425.5565025806427,-21141.746817827225,0.0,0.0,0.0005915409642117716
YML039W,-1,-425.99490308761597,-21199.922828912735,0.0,0.0,0.0008873114463176575
YNR061C,0,-426.26679396629333,-21312.52049922943,0.0,0.0,0.0008873114463176575
YLR035C-A,-1,-428.3896942138672,-21179.628535747528,0.0,0.0,0.0011830819284235432
YIL172C,0,-429.4701268672943,-21020.390629529953,0.0,0.0,0.0011830819284235432
YML045W,-1,-430.3969974517822,-21182.451166152954,0.0,0.0,0.0014788524105294291
YMR045C,-1,-431.10142612457275,-21239.16624736786,0.0,0.0,0.001774622892635315
YBR012W-A,-1,-431.74406027793884,-21190.577659368515,0.0,0.0,0.002070393374741201
YML037C,0,-431.80592036247253,-21416.665598869324,0.0,0.0,0.002070393374741201
YNL010W,0,-432.1810200214386,-21611.878816843033,0.0,0.0,0.002070393374741201
YNR004W,0,-432.64823484420776,-21280.729580163956,0.0,0.0,0.002070393374741201
YHR039C-B,-1,-433.1261885166168,-21244.642730236053,0.0,0.0,0.0023661638568470865
YGR205W,0,-433.40862941741943,-21535.986272096634,0.0,0.0,0.0023661638568470865
YLL014W,0,-433.7663857936859,-21550.391560792923,0.0,0.0,0.0023661638568470865
YBR100W,-1,-434.04359221458435,-21228.367129564285,0.0,0.0,0.0026619343389529724
YOL132W,-1,-434.211040019989,-21813.965099811554,0.0,0.0,0.0029577048210588583
YDR018C,-1,-434.38946199417114,-21485.558032512665,0.0,0.0,0.003253475303164744
YNL046W,0,-434.47310280799866,-21204.43971824646,0.0,0.0,0.003253475303164744
YMR118C,-1,-434.53030920028687,-21259.72294998169,0.0,0.0,0.00354924578527063
YER159C-A,-1,-434.6018373966217,-21235.63383245468,0.0,0.0,0.003845016267376516
YJR010W,0,-434.6892874240875,-21698.260910749435,0.0,0.0,0.003845016267376516
YLR410W-B,-1,-434.76634192466736,-21239.882865190506,0.0,0.0,0.004140786749482402
YLR410W-A,-1,-434.80519127845764,-21244.837800979614,0.0,0.0,0.0044365572315882874
YOR343W-A,-1,-434.968612909317,-21250.773990154266,0.0,0.0,0.004732327713694173
YCL012W,-1,-434.9843032360077,-21187.285034418106,0.0,0.0,0.005028098195800059
YOR142W-B,-1,-434.9849305152893,-21250.803290367126,0.0,0.0,0.005323868677905945
YOR192C-B,-1,-434.9917323589325,-21245.271682739258,0.0,0.0,0.005619639160011831
YKR078W,0,-435.00045561790466,-21473.341115951538,0.0,0.0,0.005619639160011831
YDR210C-C,-1,-435.00744009017944,-21241.935430049896,0.0,0.0,0.005915409642117717
YLR227W-B,-1,-435.0320439338684,-21246.286738157272,0.0,0.0,0.006211180124223602
YLR256W-A,-1,-435.0475869178772,-21237.057356357574,0.0,0.0,0.006506950606329488
YGR038C-B,-1,-435.0614459514618,-21250.96519088745,0.0,0.0,0.006802721088435374
YBL008W-A,0,-435.078111410141,-21249.21498465538,0.0,0.0,0.006802721088435374
YOR343C-B,-1,-435.0781123638153,-21249.21498465538,0.0,0.0,0.00709849157054126
YDR210W-C,-1,-435.0781123638153,-21249.21498465538,0.0,0.0,0.007394262052647146
YJL133C-A,0,-435.0781123638153,-21249.21498465538,0.0,0.0,0.007394262052647146
YER053C-A,0,-435.07811284065247,-21249.21498465538,0.0,0.0,0.007394262052647146
YJL062W-A,0,-435.17740869522095,-21254.783868789673,0.0,0.0,0.007394262052647146
YOL103W-B,-1,-435.18082761764526,-21255.385553598404,0.0,0.0,0.007690032534753032
YBR075W,0,-435.2035183906555,-21256.550298929214,0.0,0.0,0.007690032534753032
YDR316W-A,-1,-435.2704350948334,-21260.309301137924,0.0,0.0,0.007985803016858917
YER138C,-1,-435.3809509277344,-21373.52232146263,0.0,0.0,0.008281573498964804
YPL257W-B,-1,-435.4315536022186,-21258.194455623627,0.0,0.0,0.00857734398107069
YMR050C,-1,-435.5643196105957,-21417.179473400116,0.0,0.0,0.008873114463176575
YGL210W-A,-1,-435.579078912735,-21393.442465782166,0.0,0.0,0.00916888494528246
YOL086W-A,0,-435.59927344322205,-21272.07908320427,0.0,0.0,0.00916888494528246
YDR261C-D,-1,-435.6198642253876,-21265.448989391327,0.0,0.0,0.009464655427388346
YHR140W,0,-435.84620475769043,-21699.84503865242,0.0,0.0,0.009464655427388346
YJR096W,-1,-436.1481454372406,-21888.52157020569,0.0,0.0,0.009760425909494233
YIR007W,0,-436.30196738243103,-21527.795051813126,0.0,0.0,0.009760425909494233
YPL141C,-1,-436.3730902671814,-21522.662784814835,0.0,0.0,0.010056196391600119
YCR070W,-1,-436.425754070282,-21243.626992464066,0.0,0.0,0.010351966873706004
YJL018W,1,-436.6659457683563,-21432.406472682953,0.027777777777777776,0.008130081300813009,0.010351966873706004
YFR006W,0,-436.7998511791229,-21488.139629364014,0.027777777777777776,0.008130081300813009,0.010351966873706004
YPR022C,-1,-436.9013113975525,-21433.92800593376,0.02702702702702703,0.008130081300813009,0.01064773735581189
YOL098C,0,-437.6976284980774,-21665.603892326355,0.02702702702702703,0.008130081300813009,0.01064773735581189
YMR221C,0,-437.78362369537354,-21568.0211956501,0.02702702702702703,0.008130081300813009,0.01064773735581189
YBR028C,-1,-437.9460623264313,-21576.906272649765,0.02631578947368421,0.008130081300813009,0.010943507837917775
YPL113C,0,-439.1269245147705,-21474.014993190765,0.02631578947368421,0.008130081300813009,0.010943507837917775
YKL199C,-1,-439.35545349121094,-21423.840034723282,0.02564102564102564,0.008130081300813009,0.011239278320023662
YJL046W,0,-439.46892738342285,-21682.850670576096,0.02564102564102564,0.008130081300813009,0.011239278320023662
YHR202W,0,-439.8647606372833,-21662.563972234726,0.02564102564102564,0.008130081300813009,0.011239278320023662
YIL017W,-1,-439.88246631622314,-21440.503239393234,0.025,0.008130081300813009,0.011535048802129548
YIL067C,0,-440.0974745750427,-21641.974707365036,0.025,0.008130081300813009,0.011535048802129548
YNL086W,0,-440.20227217674255,-21406.297936439514,0.025,0.008130081300813009,0.011535048802129548
YLR160C,0,-440.30661606788635,-21442.867190361023,0.025,0.008130081300813009,0.011535048802129548
