Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR037C,0,-3.451225757598877,-3.451225757598877,1.0,0.0,0.0
YCL020W,-1,-424.4118218421936,-21048.67435312271,0.0,0.0,0.0002957704821058858
YER087W,-1,-425.55650186538696,-21141.746826648712,0.0,0.0,0.0005915409642117716
YML039W,-1,-425.99490308761597,-21199.92283654213,0.0,0.0,0.0008873114463176575
YNR061C,0,-426.266793012619,-21312.520492315292,0.0,0.0,0.0008873114463176575
YJR085C,0,-426.81144618988037,-21319.92163658142,0.0,0.0,0.0008873114463176575
YDL237W,0,-427.49346017837524,-21455.0129506588,0.0,0.0,0.0008873114463176575
YLR035C-A,-1,-428.38969469070435,-21179.628540992737,0.0,0.0,0.0011830819284235432
YMR279C,0,-429.35760140419006,-21198.94353199005,0.0,0.0,0.0011830819284235432
YIL172C,0,-429.4701282978058,-21020.390634536743,0.0,0.0,0.0011830819284235432
YNL033W,0,-430.27172780036926,-21281.90150642395,0.0,0.0,0.0011830819284235432
YML045W,-1,-430.39699816703796,-21182.451170921326,0.0,0.0,0.0014788524105294291
YMR045C,-1,-431.10142517089844,-21239.166239500046,0.0,0.0,0.001774622892635315
YBR012W-A,-1,-431.7440598011017,-21190.577653884888,0.0,0.0,0.002070393374741201
YBL095W,0,-431.7527906894684,-21318.289158821106,0.0,0.0,0.002070393374741201
YML003W,0,-431.7973256111145,-21296.135796308517,0.0,0.0,0.002070393374741201
YML037C,0,-431.80592131614685,-21416.665597438812,0.0,0.0,0.002070393374741201
YPL279C,0,-431.91381072998047,-21377.898163318634,0.0,0.0,0.002070393374741201
YNL010W,0,-432.1810200214386,-21611.878816843033,0.0,0.0,0.002070393374741201
YNR004W,0,-432.64823603630066,-21280.72958302498,0.0,0.0,0.002070393374741201
YLL064C,0,-432.9458818435669,-21300.68055343628,0.0,0.0,0.002070393374741201
YHR039C-B,-1,-433.12618827819824,-21244.64272046089,0.0,0.0,0.0023661638568470865
YMR155W,0,-433.38819885253906,-21430.84100842476,0.0,0.0,0.0023661638568470865
YGR205W,0,-433.4086284637451,-21535.986260175705,0.0,0.0,0.0023661638568470865
YLL014W,0,-433.7663860321045,-21550.391562461853,0.0,0.0,0.0023661638568470865
YGR015C,0,-433.91344165802,-21507.814013957977,0.0,0.0,0.0023661638568470865
YBR100W,-1,-434.0435926914215,-21228.367131710052,0.0,0.0,0.0026619343389529724
YAL018C,0,-434.18488597869873,-21212.07472705841,0.0,0.0,0.0026619343389529724
YDR018C,-1,-434.3894627094269,-21485.558036088943,0.0,0.0,0.0029577048210588583
YNL046W,0,-434.4731020927429,-21204.439722537994,0.0,0.0,0.0029577048210588583
YJL131C,0,-434.48065662384033,-21621.67185974121,0.0,0.0,0.0029577048210588583
YMR118C,-1,-434.53030920028687,-21259.72294998169,0.0,0.0,0.003253475303164744
YNL234W,0,-434.5921754837036,-21398.52274775505,0.0,0.0,0.003253475303164744
YER159C-A,-1,-434.60183691978455,-21235.633826971054,0.0,0.0,0.00354924578527063
YKR070W,0,-434.66821932792664,-21443.923316717148,0.0,0.0,0.00354924578527063
YJR010W,0,-434.68928623199463,-21698.26091837883,0.0,0.0,0.00354924578527063
YLR410W-B,-1,-434.7663404941559,-21239.88286805153,0.0,0.0,0.003845016267376516
YLR410W-A,-1,-434.80519127845764,-21244.837800979614,0.0,0.0,0.004140786749482402
YOR343W-A,-1,-434.96861147880554,-21250.773998737335,0.0,0.0,0.0044365572315882874
YCL012W,-1,-434.98430252075195,-21187.28503012657,0.0,0.0,0.004732327713694173
YOR142W-B,-1,-434.98493099212646,-21250.803285837173,0.0,0.0,0.005028098195800059
YOR192C-B,-1,-434.99173283576965,-21245.27169585228,0.0,0.0,0.005323868677905945
YKR078W,0,-435.0004575252533,-21473.34112405777,0.0,0.0,0.005323868677905945
YDR210C-C,-1,-435.0074408054352,-21241.935439825058,0.0,0.0,0.005619639160011831
YLR227W-B,-1,-435.0320453643799,-21246.28673696518,0.0,0.0,0.005915409642117717
YLR256W-A,-1,-435.0475869178772,-21237.05735063553,0.0,0.0,0.006211180124223602
YGR038C-B,-1,-435.0614459514618,-21250.965182304382,0.0,0.0,0.006506950606329488
YMR247W-A,0,-435.0781099796295,-21249.21498465538,0.0,0.0,0.006506950606329488
YOR032W-A,0,-435.07811093330383,-21249.21498465538,0.0,0.0,0.006506950606329488
YOR343C-B,-1,-435.07811188697815,-21249.21498465538,0.0,0.0,0.006802721088435374
YGL041C-B,0,-435.07811188697815,-21249.21498465538,0.0,0.0,0.006802721088435374
YBL008W-A,0,-435.07811188697815,-21249.21498465538,0.0,0.0,0.006802721088435374
YJL133C-A,0,-435.0781123638153,-21249.21498465538,0.0,0.0,0.006802721088435374
YER053C-A,0,-435.0781123638153,-21249.21498465538,0.0,0.0,0.006802721088435374
