Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR020W-B,0,-1.7848550081253052,-1.7848550081253052,1.0,0.0,0.0
YKL089W,-1,-366.7091646194458,-12382.69276739657,0.0,0.0,0.00030646644192460924
YDR108W,0,-377.2251776456833,-12812.551457703114,0.0,0.0,0.00030646644192460924
YML049C,-1,-384.6770735383034,-12681.371083319187,0.0,0.0,0.0006129328838492185
YCL016C,-1,-386.8047861456871,-13095.568446785212,0.0,0.0,0.0009193993257738277
YDR004W,1,-388.7388798594475,-13383.616346515715,0.25,0.004149377593360996,0.0009193993257738277
YBL060W,0,-393.5202339589596,-13747.811377249658,0.25,0.004149377593360996,0.0009193993257738277
YIR025W,-1,-400.0712285786867,-14031.433950036764,0.2,0.004149377593360996,0.001225865767698437
YDR386W,1,-401.06419962644577,-13007.858145058155,0.3333333333333333,0.008298755186721992,0.001225865767698437
YLR315W,-1,-406.9136652946472,-13066.30903428793,0.2857142857142857,0.008298755186721992,0.0015323322096230463
YAL047C,-1,-413.4943631440401,-13817.220962941647,0.25,0.008298755186721992,0.0018387986515476554
YHR090C,1,-414.0522285103798,-14366.212369918823,0.3333333333333333,0.012448132780082987,0.0018387986515476554
YPR046W,-1,-414.3226518332958,-13421.883598178625,0.3,0.012448132780082987,0.0021452650934722646
YMR055C,-1,-417.2132127583027,-13883.343296170235,0.2727272727272727,0.012448132780082987,0.002451731535396874
YDL069C,0,-418.01725877821445,-14050.35583063215,0.2727272727272727,0.012448132780082987,0.002451731535396874
YLR234W,-1,-418.0464569926262,-13248.16655626893,0.25,0.012448132780082987,0.0027581979773214833
YLR431C,-1,-418.19962590932846,-13574.13498467207,0.23076923076923078,0.012448132780082987,0.0030646644192460926
YKL012W,-1,-418.4897013902664,-13719.350701272488,0.21428571428571427,0.012448132780082987,0.003371130861170702
YCR092C,1,-420.28612726926804,-13977.836988732219,0.26666666666666666,0.016597510373443983,0.003371130861170702
YDR082W,0,-420.60098111629486,-13806.342290520668,0.26666666666666666,0.016597510373443983,0.003371130861170702
YLR288C,1,-422.52069783210754,-14304.9832906425,0.3125,0.02074688796680498,0.003371130861170702
YOR258W,1,-425.6740155220032,-13761.964253097773,0.35294117647058826,0.024896265560165973,0.003371130861170702
YLR024C,-1,-425.8611539006233,-13480.077578008175,0.3333333333333333,0.024896265560165973,0.003677597303095311
YML011C,1,-426.1141622662544,-14691.46548255533,0.3684210526315789,0.029045643153526972,0.003677597303095311
YKL203C,-1,-426.43968945741653,-13244.131007313728,0.35,0.029045643153526972,0.00398406374501992
YMR218C,0,-426.52427792549133,-13357.25371414423,0.35,0.029045643153526972,0.00398406374501992
YBR081C,-1,-428.9257261902094,-14125.764970317483,0.3333333333333333,0.029045643153526972,0.004290530186944529
YDR014W,-1,-432.0858264416456,-14033.270367488265,0.3181818181818182,0.029045643153526972,0.004596996628869139
YDL044C,-1,-434.58094304800034,-14761.501862943172,0.30434782608695654,0.029045643153526972,0.004903463070793748
YKR019C,-1,-434.611823707819,-14084.03734499216,0.2916666666666667,0.029045643153526972,0.005209929512718358
YPL181W,0,-434.92184352874756,-14396.164924517274,0.2916666666666667,0.029045643153526972,0.005209929512718358
YJR136C,0,-435.7214423418045,-14023.12494314462,0.2916666666666667,0.029045643153526972,0.005209929512718358
YDR104C,-1,-437.6917060613632,-14526.52559620142,0.28,0.029045643153526972,0.0055163959546429666
YMR078C,1,-437.9809366464615,-13885.114556014538,0.3076923076923077,0.03319502074688797,0.0055163959546429666
YBR258C,0,-441.4487735629082,-14115.813633918762,0.3076923076923077,0.03319502074688797,0.0055163959546429666
YPL209C,-1,-441.75944769382477,-13942.321172714233,0.2962962962962963,0.03319502074688797,0.0058228623965675755
YOR351C,-1,-442.9346706867218,-14053.99653840065,0.2857142857142857,0.03319502074688797,0.006129328838492185
YGR179C,-1,-442.9684137701988,-14317.887917160988,0.27586206896551724,0.03319502074688797,0.006435795280416794
YKL005C,-1,-442.98488047719,-15222.596941843629,0.26666666666666666,0.03319502074688797,0.006742261722341404
YOL069W,-1,-443.55789053440094,-13130.038323044777,0.25806451612903225,0.03319502074688797,0.007048728164266013
YJR140C,-1,-443.6712920367718,-14200.202849254012,0.25,0.03319502074688797,0.007355194606190622
YMR117C,-1,-446.38589310646057,-13564.256118237972,0.24242424242424243,0.03319502074688797,0.007661661048115232
YDL098C,-1,-446.5545703023672,-14488.11422650516,0.23529411764705882,0.03319502074688797,0.00796812749003984
YKL134C,-1,-447.16322565078735,-14609.453213453293,0.22857142857142856,0.03319502074688797,0.00827459393196445
YKL090W,-1,-448.51883471012115,-14401.707052245736,0.2222222222222222,0.03319502074688797,0.008581060373889058
YNL041C,0,-450.5265459418297,-14121.663851588964,0.2222222222222222,0.03319502074688797,0.008581060373889058
YDL077C,-1,-450.65943026542664,-14683.803094923496,0.21621621621621623,0.03319502074688797,0.008887526815813668
YOL008W,-1,-450.89474016427994,-15052.931419610977,0.21052631578947367,0.03319502074688797,0.009193993257738278
YPL047W,-1,-451.0670135617256,-15206.35016772151,0.20512820512820512,0.03319502074688797,0.009500459699662888
YHR124W,0,-451.768835067749,-13476.733697354794,0.20512820512820512,0.03319502074688797,0.009500459699662888
YJR135C,-1,-452.6414045393467,-14777.461343228817,0.2,0.03319502074688797,0.009806926141587496
YNL314W,-1,-452.7207342386246,-14789.975513666868,0.1951219512195122,0.03319502074688797,0.010113392583512106
YDR235W,-1,-452.9760048985481,-15004.21863053739,0.19047619047619047,0.03319502074688797,0.010419859025436715
YHR178W,-1,-453.9399508237839,-13709.960935175419,0.18604651162790697,0.03319502074688797,0.010726325467361323
YDR163W,-1,-454.19346129894257,-13963.236543387175,0.18181818181818182,0.03319502074688797,0.011032791909285933
YOL034W,1,-454.6278073191643,-14726.331286907196,0.2,0.03734439834024896,0.011032791909285933
YMR163C,-1,-454.7197389602661,-13916.916864156723,0.1956521739130435,0.03734439834024896,0.011339258351210543
YOR069W,-1,-455.4724860191345,-15343.298601701856,0.19148936170212766,0.03734439834024896,0.011645724793135151
YDR288W,1,-455.90600019693375,-14126.732089459896,0.20833333333333334,0.04149377593360996,0.011645724793135151
YJL085W,-1,-456.3255863189697,-14079.78206306696,0.20408163265306123,0.04149377593360996,0.01195219123505976
YGL174W,-1,-456.67766527831554,-15771.272035196424,0.2,0.04149377593360996,0.01225865767698437
YDL028C,-1,-457.22173696756363,-14482.476765543222,0.19607843137254902,0.04149377593360996,0.01256512411890898
YGL243W,-1,-457.90762561559677,-14933.91360116005,0.19230769230769232,0.04149377593360996,0.012871590560833588
YMR306W,-1,-458.128441631794,-13840.176747560501,0.18867924528301888,0.04149377593360996,0.013178057002758198
YJL023C,0,-458.6751996874809,-14787.168885469437,0.18867924528301888,0.04149377593360996,0.013178057002758198
YNL304W,-1,-459.22257936000824,-14704.20712146163,0.18518518518518517,0.04149377593360996,0.013484523444682808
YGL216W,-1,-459.50821670889854,-15264.816439688206,0.18181818181818182,0.04149377593360996,0.013790989886607416
YJR055W,-1,-459.7739818096161,-15650.387181580067,0.17857142857142858,0.04149377593360996,0.014097456328532026
YDR501W,-1,-459.8758915066719,-13802.444088637829,0.17543859649122806,0.04149377593360996,0.014403922770456636
YJL203W,-1,-459.87674666941166,-14810.597715884447,0.1724137931034483,0.04149377593360996,0.014710389212381244
YDR478W,-1,-459.95198053121567,-15427.125930130482,0.1694915254237288,0.04149377593360996,0.015016855654305853
YMR065W,-1,-460.0791147649288,-15114.323563233018,0.16666666666666666,0.04149377593360996,0.015323322096230463
YBR102C,-1,-460.3862150758505,-14876.536298543215,0.16393442622950818,0.04149377593360996,0.01562978853815507
YIL159W,-1,-460.40953013300896,-14706.8416608572,0.16129032258064516,0.04149377593360996,0.01593625498007968
YLR323C,-1,-460.4331198334694,-15829.19095955789,0.15873015873015872,0.04149377593360996,0.01624272142200429
YPR111W,-1,-460.4540703892708,-14185.468900829554,0.15625,0.04149377593360996,0.0165491878639289
YOR250C,-1,-460.47489273548126,-14009.410935670137,0.15384615384615385,0.04149377593360996,0.01685565430585351
YCL069W,-1,-460.5071913301945,-14177.698941990733,0.15151515151515152,0.04149377593360996,0.017162120747778117
YKL092C,-1,-460.9209401011467,-14474.398231521249,0.14925373134328357,0.04149377593360996,0.017468587189702726
YKL108W,-1,-461.34598211944103,-14291.483332321048,0.14705882352941177,0.04149377593360996,0.017775053631627336
YNL222W,-1,-461.8343377709389,-14342.683468282223,0.14492753623188406,0.04149377593360996,0.018081520073551946
