Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKL089W,-1,-366.70916533470154,-12382.692769154906,0.0,0.0,0.00030646644192460924
YDR108W,0,-377.2251783013344,-12812.551452815533,0.0,0.0,0.00030646644192460924
YML049C,-1,-384.6770731508732,-12681.371083587408,0.0,0.0,0.0006129328838492185
YCL016C,-1,-386.80478620529175,-13095.568448901176,0.0,0.0,0.0009193993257738277
YDR004W,1,-388.73887890577316,-13383.616349585354,0.25,0.004149377593360996,0.0009193993257738277
YBL060W,0,-393.5202347934246,-13747.811381928623,0.25,0.004149377593360996,0.0009193993257738277
YIR025W,-1,-400.07122726738453,-14031.433951109648,0.2,0.004149377593360996,0.001225865767698437
YDR386W,1,-401.0641991496086,-13007.858145833015,0.3333333333333333,0.008298755186721992,0.001225865767698437
YDL030W,-1,-405.46846371889114,-14159.261762857437,0.2857142857142857,0.008298755186721992,0.0015323322096230463
YLR315W,-1,-406.913664996624,-13066.309028744698,0.25,0.008298755186721992,0.0018387986515476554
YPR095C,-1,-411.55987828969955,-13228.218120723963,0.2222222222222222,0.008298755186721992,0.0021452650934722646
YAL047C,-1,-413.4943631440401,-13817.220962941647,0.2,0.008298755186721992,0.002451731535396874
YHR090C,1,-414.0522298812866,-14366.212379336357,0.2727272727272727,0.012448132780082987,0.002451731535396874
YPR046W,-1,-414.3226518332958,-13421.883598774672,0.25,0.012448132780082987,0.0027581979773214833
YMR055C,-1,-417.21321269869804,-13883.343298137188,0.23076923076923078,0.012448132780082987,0.0030646644192460926
YDL069C,0,-418.01726008951664,-14050.355831585824,0.23076923076923078,0.012448132780082987,0.0030646644192460926
YLR234W,-1,-418.046457529068,-13248.16655561328,0.21428571428571427,0.012448132780082987,0.003371130861170702
YLR431C,-1,-418.1996265053749,-13574.13498172164,0.2,0.012448132780082987,0.003677597303095311
YKL012W,-1,-418.48970234394073,-13719.350708901882,0.1875,0.012448132780082987,0.00398406374501992
YCR092C,1,-420.2861265540123,-13977.836991712451,0.23529411764705882,0.016597510373443983,0.00398406374501992
YDR082W,0,-420.60098111629486,-13806.34230080247,0.23529411764705882,0.016597510373443983,0.00398406374501992
YLR288C,1,-422.52069675922394,-14304.983295172453,0.2777777777777778,0.02074688796680498,0.00398406374501992
YOR258W,1,-425.6740158200264,-13761.964257329702,0.3157894736842105,0.024896265560165973,0.00398406374501992
YLR024C,-1,-425.8611540198326,-13480.077580928802,0.3,0.024896265560165973,0.004290530186944529
YML011C,1,-426.1141632795334,-14691.465486042202,0.3333333333333333,0.029045643153526972,0.004290530186944529
YKL203C,-1,-426.4396901130676,-13244.13100528717,0.3181818181818182,0.029045643153526972,0.004596996628869139
YMR218C,0,-426.524277985096,-13357.253718197346,0.3181818181818182,0.029045643153526972,0.004596996628869139
YBR081C,-1,-428.92572605609894,-14125.764968574047,0.30434782608695654,0.029045643153526972,0.004903463070793748
YDR014W,-1,-432.08582703769207,-14033.270366981626,0.2916666666666667,0.029045643153526972,0.005209929512718358
YDL044C,-1,-434.58094388246536,-14761.50185340643,0.28,0.029045643153526972,0.0055163959546429666
YKR019C,-1,-434.6118246614933,-14084.037342995405,0.2692307692307692,0.029045643153526972,0.0058228623965675755
YPL181W,0,-434.92184311151505,-14396.16493369639,0.2692307692307692,0.029045643153526972,0.0058228623965675755
YDR104C,-1,-437.69170582294464,-14526.525599122047,0.25925925925925924,0.029045643153526972,0.006129328838492185
YMR078C,1,-437.98093712329865,-13885.114559650421,0.2857142857142857,0.03319502074688797,0.006129328838492185
YBR258C,0,-441.44877392053604,-14115.813630372286,0.2857142857142857,0.03319502074688797,0.006129328838492185
YPL209C,-1,-441.75944769382477,-13942.321172714233,0.27586206896551724,0.03319502074688797,0.006435795280416794
YGR091W,-1,-441.84859842061996,-14613.68052843213,0.26666666666666666,0.03319502074688797,0.006742261722341404
YBR152W,-1,-442.5877670645714,-13478.39338761568,0.25806451612903225,0.03319502074688797,0.007048728164266013
YOR351C,-1,-442.93466997146606,-14053.996534705162,0.25,0.03319502074688797,0.007355194606190622
YGR179C,-1,-442.9684144258499,-14317.88792592287,0.24242424242424243,0.03319502074688797,0.007661661048115232
YKL005C,-1,-442.98488065600395,-15222.596952199936,0.23529411764705882,0.03319502074688797,0.00796812749003984
YOL069W,-1,-443.55789053440094,-13130.038323044777,0.22857142857142856,0.03319502074688797,0.00827459393196445
YJR140C,-1,-443.6712918281555,-14200.202847138047,0.2222222222222222,0.03319502074688797,0.008581060373889058
YMR117C,-1,-446.38589358329773,-13564.256120681763,0.21621621621621623,0.03319502074688797,0.008887526815813668
YDL098C,-1,-446.5545696467161,-14488.114226996899,0.21052631578947367,0.03319502074688797,0.009193993257738278
YKL134C,-1,-447.1632263660431,-14609.453215420246,0.20512820512820512,0.03319502074688797,0.009500459699662888
YKL090W,-1,-448.5188344717026,-14401.707051232457,0.2,0.03319502074688797,0.009806926141587496
