Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR189W,0,-293.6994285583496,-30048.662381649017,1.0,0.0,0.0
YDR161W,0,-294.3252639770508,-32547.553150177002,1.0,0.0,0.0
YOL010W,-1,-294.86845993995667,-32584.951865673065,0.0,0.0,0.0002901073397156948
YDL084W,-1,-295.37379789352417,-33257.325293540955,0.0,0.0,0.0005802146794313896
YGR138C,-1,-295.95674538612366,-29750.33605337143,0.0,0.0,0.0008703220191470844
YHR003C,-1,-297.3269581794739,-32173.20512008667,0.0,0.0,0.0011604293588627793
YBR156C,-1,-297.46357893943787,-32550.27664899826,0.0,0.0,0.001450536698578474
YBR058C-A,-1,-297.9712405204773,-32709.605568885803,0.0,0.0,0.0017406440382941688
YBR010W,-1,-299.5583860874176,-33300.45057845116,0.0,0.0,0.0020307513780098638
YLR243W,0,-300.1602506637573,-32123.242894649506,0.0,0.0,0.0020307513780098638
YIL016W,-1,-300.2340998649597,-33424.93179559708,0.0,0.0,0.0023208587177255585
YFL034C-A,-1,-301.03441524505615,-31719.657509803772,0.0,0.0,0.0026109660574412533
YOR382W,-1,-301.4528021812439,-31180.813102006912,0.0,0.0,0.002901073397156948
YOR153W,0,-301.59884881973267,-33646.65551948547,0.0,0.0,0.002901073397156948
YML096W,0,-301.8542618751526,-32219.770369529724,0.0,0.0,0.002901073397156948
YDL042C,-1,-302.1792962551117,-34180.855454444885,0.0,0.0,0.003191180736872643
YMR015C,-1,-302.191490650177,-32099.130302667618,0.0,0.0,0.0034812880765883376
YLR347C,0,-302.2940492630005,-32915.183111429214,0.0,0.0,0.0034812880765883376
YOR006C,0,-302.4298176765442,-32407.104946136475,0.0,0.0,0.0034812880765883376
YDR086C,-1,-302.47346544265747,-33265.91345691681,0.0,0.0,0.0037713954163040323
YGR093W,0,-302.7603425979614,-32298.031940698624,0.0,0.0,0.0037713954163040323
YOR043W,-1,-302.867413520813,-31946.506593465805,0.0,0.0,0.0040615027560197275
YDR447C,-1,-302.87506651878357,-32142.74070239067,0.0,0.0,0.004351610095735422
YHR193C,-1,-303.11523246765137,-33372.42084598541,0.0,0.0,0.004641717435451117
YKL063C,0,-303.55789279937744,-32068.90226459503,0.0,0.0,0.004641717435451117
YLR168C,0,-303.6871702671051,-32787.54502749443,0.0,0.0,0.004641717435451117
YPR052C,1,-303.76041650772095,-34678.85392665863,0.058823529411764705,0.017543859649122806,0.004641717435451117
YBR069C,-1,-303.7654981613159,-33076.85359406471,0.05555555555555555,0.017543859649122806,0.004931824775166811
YPR118W,0,-303.9724078178406,-34094.090203762054,0.05555555555555555,0.017543859649122806,0.004931824775166811
