Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR191W,0,-99.30891692638397,-31099.00802487135,1.0,0.0,0.0
YOL010W,1,-105.06992936134338,-34625.527839660645,1.0,0.009523809523809525,0.0
YDR025W,1,-113.36923077702522,-36314.22469443083,1.0,0.01904761904761905,0.0
YGR085C,-1,-115.94263480603695,-37591.66039279103,0.6666666666666666,0.01904761904761905,0.0002942041776993233
YMR143W,1,-118.36138343811035,-32595.844860732555,0.75,0.02857142857142857,0.0002942041776993233
YOR095C,0,-118.78989267349243,-34380.54634010792,0.75,0.02857142857142857,0.0002942041776993233
YPL079W,0,-119.81000274419785,-37414.70864224434,0.75,0.02857142857142857,0.0002942041776993233
YJL190C,0,-120.41653907299042,-31064.71381828189,0.75,0.02857142857142857,0.0002942041776993233
YMR142C,0,-123.06314790248871,-32169.77582937479,0.75,0.02857142857142857,0.0002942041776993233
YEL054C,-1,-123.65813353657722,-35633.75611576438,0.6,0.02857142857142857,0.0005884083553986466
YOR310C,1,-126.49682521820068,-32920.29947376251,0.6666666666666666,0.0380952380952381,0.0005884083553986466
YDL130W,-1,-126.50461673736572,-33032.604007065296,0.5714285714285714,0.0380952380952381,0.00088261253309797
YLR048W,1,-127.42246693372726,-30433.23971784115,0.625,0.047619047619047616,0.00088261253309797
YGR148C,0,-127.69805574417114,-32426.249863177538,0.625,0.047619047619047616,0.00088261253309797
YHL033C,0,-129.17020078003407,-35623.044665798545,0.625,0.047619047619047616,0.00088261253309797
YHR052W,-1,-129.39220970869064,-31588.297713130713,0.5555555555555556,0.047619047619047616,0.0011768167107972932
YPR110C,-1,-130.80720260739326,-38796.801335558295,0.5,0.047619047619047616,0.0014710208884966167
YDR365C,-1,-131.4878168106079,-38243.11398655176,0.45454545454545453,0.047619047619047616,0.00176522506619594
YLR175W,-1,-133.31016664206982,-34667.08511328697,0.4166666666666667,0.047619047619047616,0.002059429243895263
YLR129W,1,-133.3239949941635,-33769.80578196049,0.46153846153846156,0.05714285714285714,0.002059429243895263
YNL162W,0,-133.70962907373905,-33809.88338056207,0.46153846153846156,0.05714285714285714,0.002059429243895263
YOR312C,0,-134.22897297143936,-37668.02578552067,0.46153846153846156,0.05714285714285714,0.002059429243895263
YLR441C,1,-136.6047319173813,-32130.738472640514,0.5,0.06666666666666667,0.002059429243895263
YGL076C,0,-137.02756927907467,-37531.15605470538,0.5,0.06666666666666667,0.002059429243895263
YER102W,1,-137.396309196949,-34875.67982262373,0.5333333333333333,0.0761904761904762,0.002059429243895263
