Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR449W,-1,-69.59007525444031,-33057.41697859764,0.0,0.0,0.0002942041776993233
YDR496C,0,-86.33468747138977,-33393.822145700455,0.0,0.0,0.0002942041776993233
YLR172C,-1,-88.21965150535107,-38282.451982051134,0.0,0.0,0.0005884083553986466
YBR191W,0,-99.30891919136047,-31099.00802195072,0.0,0.0,0.0005884083553986466
YOR206W,-1,-104.91058111190796,-33523.92965757847,0.0,0.0,0.00088261253309797
YOL010W,1,-105.06993055343628,-34625.52785348892,0.25,0.009523809523809525,0.00088261253309797
YNL113W,-1,-106.20025825500488,-32685.301901102066,0.2,0.009523809523809525,0.0011768167107972932
YDR087C,-1,-106.39772772789001,-35093.757138729095,0.16666666666666666,0.009523809523809525,0.0014710208884966167
YBL087C,0,-108.54332888126373,-34840.11452794075,0.16666666666666666,0.009523809523809525,0.0014710208884966167
YDR025W,1,-113.36923083662987,-36314.22469365597,0.2857142857142857,0.01904761904761905,0.0014710208884966167
YPR132W,1,-114.6814489364624,-34216.957641363144,0.375,0.02857142857142857,0.0014710208884966167
YNL132W,1,-115.2624249458313,-34344.72629380226,0.4444444444444444,0.0380952380952381,0.0014710208884966167
YGR085C,-1,-115.942636474967,-37591.66039343178,0.4,0.0380952380952381,0.00176522506619594
YER126C,-1,-116.33716404438019,-34047.230068564415,0.36363636363636365,0.0380952380952381,0.002059429243895263
YPL198W,0,-116.55363440513611,-32146.686894655228,0.36363636363636365,0.0380952380952381,0.002059429243895263
YGR118W,1,-118.13678562641144,-34450.48321068287,0.4166666666666667,0.047619047619047616,0.002059429243895263
YMR143W,1,-118.36138427257538,-32595.84487569332,0.46153846153846156,0.05714285714285714,0.002059429243895263
YOR095C,0,-118.78989243507385,-34380.54633438587,0.46153846153846156,0.05714285714285714,0.002059429243895263
YPL079W,0,-119.81000036001205,-37414.70864672959,0.46153846153846156,0.05714285714285714,0.002059429243895263
YJL190C,0,-120.4165370464325,-31064.713806003332,0.46153846153846156,0.05714285714285714,0.002059429243895263
YGL031C,0,-121.88967502117157,-32221.043504953384,0.46153846153846156,0.05714285714285714,0.002059429243895263
YLR448W,-1,-122.24280178546906,-34221.14285862446,0.42857142857142855,0.05714285714285714,0.0023536334215945864
YHR170W,-1,-122.82336640357971,-33558.331046938896,0.4,0.05714285714285714,0.00264783759929391
YMR142C,0,-123.06314373016357,-32169.775832891464,0.4,0.05714285714285714,0.00264783759929391
YEL054C,-1,-123.65813311934471,-35633.75612103939,0.375,0.05714285714285714,0.0029420417769932335
YOR310C,1,-126.49682855606079,-32920.29948282242,0.4117647058823529,0.06666666666666667,0.0029420417769932335
YDL130W,-1,-126.50461673736572,-33032.604007065296,0.3888888888888889,0.06666666666666667,0.003236245954692557
YMR131C,-1,-126.9740662574768,-33457.13548231125,0.3684210526315789,0.06666666666666667,0.00353045013239188
YBR189W,1,-127.2159469127655,-35109.84765446186,0.4,0.0761904761904762,0.00353045013239188
YLR048W,1,-127.42246752977371,-30433.23971349001,0.42857142857142855,0.08571428571428572,0.00353045013239188
YPR102C,-1,-127.5006617307663,-32587.40737259388,0.4090909090909091,0.08571428571428572,0.0038246543100912034
YGR148C,0,-127.69805586338043,-32426.249877423048,0.4090909090909091,0.08571428571428572,0.0038246543100912034
YNL110C,-1,-127.89085292816162,-34618.78775191307,0.391304347826087,0.08571428571428572,0.004118858487790526
YHL033C,0,-129.17020078003407,-35623.044665798545,0.391304347826087,0.08571428571428572,0.004118858487790526
YHR052W,-1,-129.3922125697136,-31588.297724574804,0.375,0.08571428571428572,0.00441306266548985
YBL072C,1,-130.59653973579407,-32686.176179766655,0.4,0.09523809523809523,0.00441306266548985
YPR110C,-1,-130.80720400810242,-38796.801342621446,0.38461538461538464,0.09523809523809523,0.004707266843189173
YDR365C,-1,-131.48781549930573,-38243.11399394274,0.37037037037037035,0.09523809523809523,0.005001471020888497
YDL061C,0,-133.24747323989868,-33566.59773504734,0.37037037037037035,0.09523809523809523,0.005001471020888497
YLR175W,-1,-133.31016711890697,-34667.085122302175,0.35714285714285715,0.09523809523809523,0.00529567519858782
YLR129W,1,-133.3239928483963,-33769.805780529976,0.3793103448275862,0.10476190476190476,0.00529567519858782
YNL162W,0,-133.70962907373905,-33809.88338056207,0.3793103448275862,0.10476190476190476,0.00529567519858782
YOR312C,0,-134.2289726138115,-37668.025776311755,0.3793103448275862,0.10476190476190476,0.00529567519858782
YDL081C,-1,-136.29299914836884,-32915.571972966194,0.36666666666666664,0.10476190476190476,0.005589879376287144
YLR441C,1,-136.60473453998566,-32130.738470971584,0.3870967741935484,0.11428571428571428,0.005589879376287144
YGL076C,0,-137.0275697261095,-37531.15605187416,0.3870967741935484,0.11428571428571428,0.005589879376287144
YER102W,1,-137.39630967378616,-34875.679809093475,0.40625,0.12380952380952381,0.005589879376287144
YNL061W,-1,-138.5705143213272,-34952.17079937458,0.3939393939393939,0.12380952380952381,0.005884083553986467
YIL133C,0,-138.8277781009674,-31155.659683167934,0.3939393939393939,0.12380952380952381,0.005884083553986467
YNL096C,-1,-138.91355192661285,-33252.99023270607,0.38235294117647056,0.12380952380952381,0.00617828773168579
YML063W,1,-139.39723002910614,-34538.72946739197,0.4,0.13333333333333333,0.00617828773168579
YCL059C,1,-139.64925473928452,-34916.326631605625,0.4166666666666667,0.14285714285714285,0.00617828773168579
YMR230W,0,-139.73272646963596,-37432.660995319486,0.4166666666666667,0.14285714285714285,0.00617828773168579
YNL248C,-1,-140.10139606893063,-36427.3440964818,0.40540540540540543,0.14285714285714285,0.006472491909385114
YOL120C,0,-140.52139660716057,-36253.54379980266,0.40540540540540543,0.14285714285714285,0.006472491909385114
YGL147C,0,-140.67480671405792,-30456.34224587679,0.40540540540540543,0.14285714285714285,0.006472491909385114
YMR290C,-1,-141.09736663103104,-32375.532498717308,0.39473684210526316,0.14285714285714285,0.006766696087084437
YHR065C,-1,-141.50652551651,-34467.82076871395,0.38461538461538464,0.14285714285714285,0.00706090026478376
YGL103W,0,-141.903007209301,-33269.80308228731,0.38461538461538464,0.14285714285714285,0.00706090026478376
YNL182C,-1,-143.45757448673248,-36813.625601530075,0.375,0.14285714285714285,0.0073551044424830835
YGL030W,-1,-143.63494265079498,-34498.37253785133,0.36585365853658536,0.14285714285714285,0.007649308620182407
YFR001W,-1,-143.64460408687592,-35100.0661791563,0.35714285714285715,0.14285714285714285,0.00794351279788173
YDL075W,0,-144.06850104033947,-36395.58145156503,0.35714285714285715,0.14285714285714285,0.00794351279788173
YBR155W,-1,-144.41973304748535,-39807.35810765624,0.3488372093023256,0.14285714285714285,0.008237716975581053
YMR116C,-1,-145.451997756958,-33060.99997103214,0.3409090909090909,0.14285714285714285,0.008531921153280376
YER074W,1,-145.49766266345978,-35675.19218802452,0.35555555555555557,0.1523809523809524,0.008531921153280376
YHL001W,0,-146.96796584129333,-33154.9408749342,0.35555555555555557,0.1523809523809524,0.008531921153280376
