Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKL089W,-1,-331.59627068042755,-10253.546719968319,0.0,0.0,0.00031240237425804435
YDL058W,0,-382.6167643368244,-11062.863014668226,0.0,0.0,0.00031240237425804435
YMR075W,0,-386.98128271102905,-10636.333695173264,0.0,0.0,0.00031240237425804435
YKL092C,1,-387.04056127369404,-10758.976589292288,0.5,0.0033003300330033004,0.00031240237425804435
YCL024W,-1,-387.8938959091902,-10550.600964203477,0.3333333333333333,0.0033003300330033004,0.0006248047485160887
YDR108W,0,-394.3412739187479,-11790.540377363563,0.3333333333333333,0.0033003300330033004,0.0006248047485160887
YMR078C,1,-394.78539638221264,-11591.638790428638,0.5,0.006600660066006601,0.0006248047485160887
YDR416W,-1,-399.67677730321884,-11977.610578805208,0.4,0.006600660066006601,0.0009372071227741331
YJL074C,1,-400.91829411685467,-11304.784123152494,0.5,0.009900990099009901,0.0009372071227741331
YPR095C,-1,-401.4470266997814,-11037.88931798935,0.42857142857142855,0.009900990099009901,0.0012496094970321774
YNL021W,-1,-406.988459199667,-11793.163900524378,0.375,0.009900990099009901,0.001562011871290222
YBL052C,-1,-409.74971172213554,-11982.974285393953,0.3333333333333333,0.009900990099009901,0.0018744142455482662
YOL069W,-1,-413.8783377110958,-11200.727154195309,0.3,0.009900990099009901,0.0021868166198063107
YNL041C,0,-414.2549117654562,-12066.165185660124,0.3,0.009900990099009901,0.0021868166198063107
YGL049C,-1,-416.4051471352577,-11873.788103073835,0.2727272727272727,0.009900990099009901,0.002499218994064355
YNL272C,-1,-417.2251383662224,-11711.63672453165,0.25,0.009900990099009901,0.0028116213683223993
YAL024C,1,-417.57380482554436,-11770.130866378546,0.3076923076923077,0.013201320132013201,0.0028116213683223993
YDR499W,-1,-418.04300567507744,-12162.625826209784,0.2857142857142857,0.013201320132013201,0.003124023742580444
YGL201C,-1,-419.6081717610359,-12622.083234623075,0.26666666666666666,0.013201320132013201,0.003436426116838488
YKL173W,-1,-422.00363743305206,-11954.927833363414,0.25,0.013201320132013201,0.0037488284910965324
YHR023W,-1,-423.3900214135647,-11712.991702854633,0.23529411764705882,0.013201320132013201,0.004061230865354577
YJR089W,1,-426.8437212407589,-12104.718986749649,0.2777777777777778,0.0165016501650165,0.004061230865354577
YOR058C,1,-430.64850628376007,-11780.79331344366,0.3157894736842105,0.019801980198019802,0.004061230865354577
YNL172W,1,-432.79648220539093,-11542.091194808483,0.35,0.0231023102310231,0.004061230865354577
YDR356W,1,-437.0287357568741,-12334.673763290048,0.38095238095238093,0.026402640264026403,0.004061230865354577
YOR129C,1,-437.1341749727726,-12046.357667274773,0.4090909090909091,0.0297029702970297,0.004061230865354577
YLR373C,0,-437.7405914962292,-12119.221662163734,0.4090909090909091,0.0297029702970297,0.004061230865354577
YBR081C,1,-437.9474263191223,-11658.08863428235,0.43478260869565216,0.033003300330033,0.004061230865354577
YPR046W,-1,-438.3371031284332,-11708.324508205056,0.4166666666666667,0.033003300330033,0.0043736332396126214
YCL061C,1,-439.24895775318146,-11753.804361462593,0.44,0.036303630363036306,0.0043736332396126214
YJL156C,0,-439.7370689213276,-12328.762228101492,0.44,0.036303630363036306,0.0043736332396126214
YDR217C,1,-441.94977325201035,-12080.076810747385,0.46153846153846156,0.039603960396039604,0.0043736332396126214
YJL041W,-1,-443.0785213112831,-12054.748933464289,0.4444444444444444,0.039603960396039604,0.004686035613870665
YJL092W,-1,-444.6911763548851,-11875.911101907492,0.42857142857142855,0.039603960396039604,0.00499843798812871
YJL062W,-1,-446.8328544050455,-12689.44179970026,0.41379310344827586,0.039603960396039604,0.005310840362386754
YLR115W,-1,-447.3384833037853,-12302.182877361774,0.4,0.039603960396039604,0.005623242736644799
YDL141W,0,-447.97266038507223,-12445.112184353173,0.4,0.039603960396039604,0.005623242736644799
YIL159W,1,-448.2267831116915,-12058.038122549653,0.41935483870967744,0.0429042904290429,0.005623242736644799
YHR129C,1,-448.4205157905817,-12604.595601975918,0.4375,0.0462046204620462,0.005623242736644799
YPL228W,-1,-448.7468714863062,-12692.852113768458,0.42424242424242425,0.0462046204620462,0.005935645110902843
YHR120W,-1,-448.87127281725407,-12961.04426254332,0.4117647058823529,0.0462046204620462,0.006248047485160888
YNL304W,-1,-449.66156263649464,-12198.336964689195,0.4,0.0462046204620462,0.006560449859418931
YOL034W,-1,-450.1287175118923,-11780.756812676787,0.3888888888888889,0.0462046204620462,0.006872852233676976
YDR386W,-1,-451.8208528012037,-12384.17822188139,0.3783783783783784,0.0462046204620462,0.00718525460793502
YMR218C,0,-452.2450832724571,-12419.668194636703,0.3783783783783784,0.0462046204620462,0.00718525460793502
YLR274W,-1,-453.1133318990469,-12876.301560744643,0.3684210526315789,0.0462046204620462,0.007497656982193065
YOR017W,0,-453.24537329375744,-12543.683904454112,0.3684210526315789,0.0462046204620462,0.007497656982193065
YOL115W,1,-453.43265813589096,-13364.79063206911,0.38461538461538464,0.04950495049504951,0.007497656982193065
YJR138W,0,-454.4485791027546,-12130.276799917221,0.38461538461538464,0.04950495049504951,0.007497656982193065
YHR103W,0,-455.12295883893967,-12068.910970270634,0.38461538461538464,0.04950495049504951,0.007497656982193065
YAR018C,-1,-455.5194087177515,-11955.755922585726,0.375,0.04950495049504951,0.007810059356451109
YDL028C,1,-456.8365037739277,-12258.80480453372,0.3902439024390244,0.052805280528052806,0.007810059356451109
