Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL025C,0,-1.0947638750076294,-1.0947638750076294,1.0,0.0,0.0
YOR037C,0,-2.083432197570801,-2.083432197570801,1.0,0.0,0.0
YKL089W,-1,-331.59627041220665,-10253.546718508005,0.0,0.0,0.00031240237425804435
YDL058W,0,-382.6167643368244,-11062.863014668226,0.0,0.0,0.00031240237425804435
YMR075W,0,-386.9812821149826,-10636.333694130182,0.0,0.0,0.00031240237425804435
YKL092C,1,-387.0405612885952,-10758.976590499282,0.5,0.0033003300330033004,0.00031240237425804435
YCL024W,-1,-387.8938967436552,-10550.600971333683,0.3333333333333333,0.0033003300330033004,0.0006248047485160887
YDR108W,0,-394.3412726521492,-11790.540376409888,0.3333333333333333,0.0033003300330033004,0.0006248047485160887
YMR078C,1,-394.78539738059044,-11591.638796314597,0.5,0.006600660066006601,0.0006248047485160887
YDR416W,-1,-399.6767774820328,-11977.610579103231,0.4,0.006600660066006601,0.0009372071227741331
YJL074C,1,-400.9182945638895,-11304.784127354622,0.5,0.009900990099009901,0.0009372071227741331
YOL069W,-1,-413.8783377110958,-11200.727154195309,0.42857142857142855,0.009900990099009901,0.0012496094970321774
YNL041C,0,-414.2549132555723,-12066.165187507868,0.42857142857142855,0.009900990099009901,0.0012496094970321774
YGL201C,-1,-419.6081717610359,-12622.083234623075,0.375,0.009900990099009901,0.001562011871290222
YKL173W,-1,-422.00363555550575,-11954.927837774158,0.3333333333333333,0.009900990099009901,0.0018744142455482662
YHR023W,-1,-423.39002326130867,-11712.991705477238,0.3,0.009900990099009901,0.0021868166198063107
YOR058C,1,-430.6485069990158,-11780.793301269412,0.36363636363636365,0.013201320132013201,0.0021868166198063107
YDR356W,1,-437.02873450517654,-12334.673761382699,0.4166666666666667,0.0165016501650165,0.0021868166198063107
YOR129C,1,-437.134174734354,-12046.357662387192,0.46153846153846156,0.019801980198019802,0.0021868166198063107
YLR373C,0,-437.74059250950813,-12119.221660345793,0.46153846153846156,0.019801980198019802,0.0021868166198063107
YBR081C,1,-437.94742503762245,-11658.088625907898,0.5,0.0231023102310231,0.0021868166198063107
YPR046W,-1,-438.3371034860611,-11708.324510380626,0.4666666666666667,0.0231023102310231,0.002499218994064355
YJL156C,0,-439.73706671595573,-12328.762224167585,0.4666666666666667,0.0231023102310231,0.002499218994064355
YJL041W,-1,-443.0785228610039,-12054.748927116394,0.4375,0.0231023102310231,0.0028116213683223993
YJL062W,-1,-446.8328545540571,-12689.44179752469,0.4117647058823529,0.0231023102310231,0.003124023742580444
YDL141W,0,-447.9726615175605,-12445.112188406289,0.4117647058823529,0.0231023102310231,0.003124023742580444
YIL159W,1,-448.2267830967903,-12058.038122206926,0.4444444444444444,0.026402640264026403,0.003124023742580444
YHR129C,1,-448.4205144494772,-12604.59559097886,0.47368421052631576,0.0297029702970297,0.003124023742580444
YPL228W,-1,-448.7468714863062,-12692.852113768458,0.45,0.0297029702970297,0.003436426116838488
YHR120W,-1,-448.87127262353897,-12961.044265314937,0.42857142857142855,0.0297029702970297,0.0037488284910965324
YNL304W,-1,-449.6615632325411,-12198.336959473789,0.4090909090909091,0.0297029702970297,0.004061230865354577
YOL034W,-1,-450.12871739268303,-11780.756811186671,0.391304347826087,0.0297029702970297,0.0043736332396126214
YDR386W,-1,-451.82085402309895,-12384.178228914738,0.375,0.0297029702970297,0.004686035613870665
YMR218C,0,-452.24508249759674,-12419.668194308877,0.375,0.0297029702970297,0.004686035613870665
YLR274W,-1,-453.1133312135935,-12876.301562443376,0.36,0.0297029702970297,0.00499843798812871
YOL115W,1,-453.43265998363495,-13364.790637522936,0.38461538461538464,0.033003300330033,0.00499843798812871
YHR103W,0,-455.122958779335,-12068.910966575146,0.38461538461538464,0.033003300330033,0.00499843798812871
YAR018C,-1,-455.5194084197283,-11955.755924850702,0.37037037037037035,0.033003300330033,0.005310840362386754
YDL028C,1,-456.83650305867195,-12258.804809480906,0.39285714285714285,0.036303630363036306,0.005310840362386754
YPL124W,-1,-458.0003182590008,-12458.64651414752,0.3793103448275862,0.036303630363036306,0.005623242736644799
YNL126W,-1,-458.7196122407913,-11635.758459284902,0.36666666666666664,0.036303630363036306,0.005935645110902843
YDR180W,1,-458.8922417908907,-12149.366101950407,0.3870967741935484,0.039603960396039604,0.005935645110902843
YNL076W,-1,-458.94916021823883,-12400.956648677588,0.375,0.039603960396039604,0.006248047485160888
YLR381W,-1,-459.76906073093414,-11941.792396098375,0.36363636363636365,0.039603960396039604,0.006560449859418931
YPL269W,1,-459.8420808315277,-12047.206376746297,0.38235294117647056,0.0429042904290429,0.006560449859418931
YBR245C,-1,-460.70202001929283,-12916.058302640915,0.37142857142857144,0.0429042904290429,0.006872852233676976
YKR090W,0,-462.3011692017317,-12129.63720330596,0.37142857142857144,0.0429042904290429,0.006872852233676976
YEL004W,-1,-463.2654214501381,-12258.601958543062,0.3611111111111111,0.0429042904290429,0.00718525460793502
YLR145W,-1,-463.8296310007572,-12787.147070452571,0.35135135135135137,0.0429042904290429,0.007497656982193065
YMR172W,-1,-464.681196436286,-12708.233971118927,0.34210526315789475,0.0429042904290429,0.007810059356451109
YLR139C,-1,-464.8811675608158,-12516.438785627484,0.3333333333333333,0.0429042904290429,0.008122461730709154
YNL298W,1,-464.9212430715561,-13197.85301437974,0.35,0.0462046204620462,0.008122461730709154
YDR052C,-1,-466.38534501194954,-12029.243382811546,0.34146341463414637,0.0462046204620462,0.008434864104967198
YDR362C,-1,-466.8881489932537,-13226.335223451257,0.3333333333333333,0.0462046204620462,0.008747266479225243
YNL262W,1,-467.6669588088989,-12067.136435583234,0.3488372093023256,0.04950495049504951,0.008747266479225243
YJL051W,-1,-467.7313410937786,-12302.739319428802,0.3409090909090909,0.04950495049504951,0.009059668853483286
YML021C,-1,-468.11411637067795,-12412.963612809777,0.3333333333333333,0.04950495049504951,0.00937207122774133
YJR140C,1,-468.2595987021923,-12517.509766206145,0.34782608695652173,0.052805280528052806,0.00937207122774133
YOL078W,-1,-469.26462258398533,-12695.85922947526,0.3404255319148936,0.052805280528052806,0.009684473601999375
YMR288W,-1,-470.08636766672134,-13381.019825607538,0.3333333333333333,0.052805280528052806,0.00999687597625742
YDR301W,-1,-470.5890650898218,-12584.14861164987,0.32653061224489793,0.052805280528052806,0.010309278350515464
YER075C,-1,-470.7517571002245,-11970.430864214897,0.32,0.052805280528052806,0.010621680724773508
YLR263W,-1,-470.9630626440048,-12851.365078657866,0.3137254901960784,0.052805280528052806,0.010934083099031553
YLR131C,0,-471.2884449362755,-12288.510376006365,0.3137254901960784,0.052805280528052806,0.010934083099031553
YIL026C,1,-471.60232412815094,-11843.49518468976,0.3269230769230769,0.056105610561056105,0.010934083099031553
YCL016C,1,-472.21180191636086,-13142.50108589232,0.33962264150943394,0.0594059405940594,0.010934083099031553
YBR133C,1,-472.5326364338398,-12539.99812272191,0.35185185185185186,0.0627062706270627,0.010934083099031553
YMR054W,-1,-473.88476736843586,-13024.576673731208,0.34545454545454546,0.0627062706270627,0.011246485473289597
YML049C,-1,-474.8342891037464,-12457.264378800988,0.3392857142857143,0.0627062706270627,0.011558887847547642
YNL225C,1,-475.2579509317875,-12932.02914261818,0.3508771929824561,0.066006600660066,0.011558887847547642
YJL168C,-1,-475.4705031812191,-12103.256249755621,0.3448275862068966,0.066006600660066,0.011871290221805686
YHR167W,-1,-475.49368864297867,-12914.074098676443,0.3389830508474576,0.066006600660066,0.01218369259606373
YMR198W,1,-475.52425000071526,-12935.721969529986,0.35,0.06930693069306931,0.01218369259606373
YLR234W,1,-476.4906037449837,-12340.52613864839,0.36065573770491804,0.07260726072607261,0.01218369259606373
YML104C,-1,-476.7094520032406,-13251.99019818008,0.3548387096774194,0.07260726072607261,0.012496094970321775
YNL059C,-1,-477.20542123913765,-13153.127528905869,0.3492063492063492,0.07260726072607261,0.012808497344579818
YJL061W,0,-478.47773453593254,-13386.788048058748,0.3492063492063492,0.07260726072607261,0.012808497344579818
YML103C,0,-479.5422165095806,-13072.604321166873,0.3492063492063492,0.07260726072607261,0.012808497344579818
YDR311W,-1,-480.26958867907524,-13521.957323431969,0.34375,0.07260726072607261,0.013120899718837863
YNL222W,-1,-480.3958304822445,-12269.7809535563,0.3384615384615385,0.07260726072607261,0.013433302093095907
YPR019W,-1,-481.1372981071472,-12818.880496665835,0.3333333333333333,0.07260726072607261,0.013745704467353952
YMR065W,-1,-481.1769864857197,-12746.261618465185,0.3283582089552239,0.07260726072607261,0.014058106841611996
YOR068C,-1,-481.2124666571617,-12542.352016836405,0.3235294117647059,0.07260726072607261,0.01437050921587004
YDR014W,1,-481.7895808815956,-12198.020789206028,0.3333333333333333,0.07590759075907591,0.01437050921587004
YMR019W,0,-483.47838155925274,-12681.058716014028,0.3333333333333333,0.07590759075907591,0.01437050921587004
YKL090W,-1,-484.27236181497574,-12502.27505555749,0.32857142857142857,0.07590759075907591,0.014682911590128085
