Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCL026C-B,0,-306.0965008735657,-28008.779973506927,1.0,0.0,0.0
YOR382W,-1,-311.0440158843994,-28214.030801057816,0.0,0.0,0.0002910360884749709
YHR157W,-1,-311.8597650527954,-28535.605234384537,0.0,0.0,0.0005820721769499418
YBR012W-A,-1,-314.34553480148315,-28526.87431716919,0.0,0.0,0.0008731082654249127
YDL012C,0,-315.3144612312317,-28542.281296014786,0.0,0.0,0.0008731082654249127
YBR266C,0,-315.7892072200775,-28918.92009663582,0.0,0.0,0.0008731082654249127
YFL014W,-1,-316.63937306404114,-29147.083207130432,0.0,0.0,0.0011641443538998836
YNL086W,0,-316.8157172203064,-28571.905094861984,0.0,0.0,0.0011641443538998836
YOR389W,0,-316.9264612197876,-28582.467964410782,0.0,0.0,0.0011641443538998836
YLR164W,-1,-317.6102132797241,-28641.15407562256,0.0,0.0,0.0014551804423748546
YLR035C-A,-1,-317.92854166030884,-28629.24524974823,0.0,0.0,0.0017462165308498253
YMR244C-A,0,-317.97449588775635,-28838.425906181335,0.0,0.0,0.0017462165308498253
YIR035C,0,-318.06969118118286,-28688.272087097168,0.0,0.0,0.0017462165308498253
YGL184C,0,-318.19288444519043,-28760.476730823517,0.0,0.0,0.0017462165308498253
YCL047C,0,-318.5405616760254,-29243.07914876938,0.0,0.0,0.0017462165308498253
YBR238C,-1,-318.6288323402405,-29004.59043073654,0.0,0.0,0.002037252619324796
YBL100W-A,-1,-318.7006998062134,-28880.18074798584,0.0,0.0,0.002328288707799767
YFL035C-B,-1,-318.8489842414856,-28689.357619285583,0.0,0.0,0.002619324796274738
YMR034C,-1,-319.0755648612976,-28628.06799173355,0.0,0.0,0.002910360884749709
YKR096W,0,-319.105263710022,-28779.704956054688,0.0,0.0,0.002910360884749709
YKR078W,0,-319.12687492370605,-28708.76171684265,0.0,0.0,0.002910360884749709
YHR211W,0,-319.30262994766235,-28737.461537599564,0.0,0.0,0.002910360884749709
YAR009C,-1,-319.34113025665283,-28906.087953090668,0.0,0.0,0.0032013969732246797
YJL018W,-1,-319.4510169029236,-28684.492379665375,0.0,0.0,0.0034924330616996507
YER184C,0,-319.46331787109375,-28769.65922999382,0.0,0.0,0.0034924330616996507
YHR039C-B,-1,-319.6774983406067,-28727.574442386627,0.0,0.0,0.0037834691501746217
YBR075W,0,-319.71021842956543,-28711.274400234222,0.0,0.0,0.0037834691501746217
YER159C-A,-1,-319.91985845565796,-28722.71551799774,0.0,0.0,0.004074505238649592
YJL062W-A,0,-319.9344882965088,-28720.704320907593,0.0,0.0,0.004074505238649592
YLR410W-B,-1,-319.93512058258057,-28723.381638526917,0.0,0.0,0.004365541327124563
YLR256W-A,-1,-319.94127893447876,-28723.893662929535,0.0,0.0,0.004656577415599534
YLR227W-B,-1,-319.94130420684814,-28722.87610769272,0.0,0.0,0.004947613504074505
YOR192C-B,-1,-319.9453887939453,-28723.399079799652,0.0,0.0,0.005238649592549476
YDR210C-C,-1,-319.9456672668457,-28724.408481121063,0.0,0.0,0.005529685681024447
YLR410W-A,-1,-319.94621753692627,-28723.506301403046,0.0,0.0,0.005820721769499418
YGR038C-B,-1,-319.9476270675659,-28723.491055488586,0.0,0.0,0.006111757857974389
YOR142W-B,-1,-319.94905185699463,-28723.68041753769,0.0,0.0,0.006402793946449359
YDR261C-D,-1,-319.9512515068054,-28724.139833450317,0.0,0.0,0.00669383003492433
YOR343W-A,-1,-319.9515414237976,-28723.695212364197,0.0,0.0,0.006984866123399301
YPL257W-B,-1,-319.9535927772522,-28724.111574172974,0.0,0.0,0.007275902211874272
YOL103W-B,-1,-319.9558091163635,-28724.10027694702,0.0,0.0,0.007566938300349243
YOR343C-B,-1,-319.95627212524414,-28725.48590183258,0.0,0.0,0.007857974388824214
YDR210W-C,-1,-319.95627212524414,-28725.48590183258,0.0,0.0,0.008149010477299184
YJL133C-A,0,-319.95627212524414,-28725.48590183258,0.0,0.0,0.008149010477299184
YER053C-A,0,-319.95627212524414,-28725.48590183258,0.0,0.0,0.008149010477299184
YBL008W-A,0,-319.95627212524414,-28725.48590183258,0.0,0.0,0.008149010477299184
YDR316W-A,-1,-319.96111011505127,-28724.53504228592,0.0,0.0,0.008440046565774156
YMR189W,0,-319.99044728279114,-28740.789597034454,0.0,0.0,0.008440046565774156
YNL024C,0,-320.00381898880005,-28987.48163461685,0.0,0.0,0.008440046565774156
YMR045C,-1,-320.01831007003784,-28654.01658630371,0.0,0.0,0.008731082654249126
YOL086W-A,0,-320.11452770233154,-28729.050062179565,0.0,0.0,0.008731082654249126
YLL028W,-1,-320.15536284446716,-29059.362591266632,0.0,0.0,0.009022118742724098
YCL003W,-1,-320.2728967666626,-28707.932517051697,0.0,0.0,0.009313154831199068
