Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR382W,-1,-311.0440163612366,-28214.030809640884,0.0,0.0,0.0002910360884749709
YNL157W,0,-311.29673624038696,-28264.087111234665,0.0,0.0,0.0002910360884749709
YHR157W,-1,-311.8597664833069,-28535.605242729187,0.0,0.0,0.0005820721769499418
YNL234W,0,-313.1213331222534,-28345.57459115982,0.0,0.0,0.0005820721769499418
YBR012W-A,-1,-314.34553384780884,-28526.87433052063,0.0,0.0,0.0008731082654249127
YER134C,0,-314.59291791915894,-28581.53936266899,0.0,0.0,0.0008731082654249127
YCR076C,0,-315.11817693710327,-28794.388892650604,0.0,0.0,0.0008731082654249127
YDL012C,0,-315.31446170806885,-28542.281296014786,0.0,0.0,0.0008731082654249127
YBR266C,0,-315.7892076969147,-28918.92010164261,0.0,0.0,0.0008731082654249127
YJL049W,0,-316.1046175956726,-28477.600308418274,0.0,0.0,0.0008731082654249127
YFL014W,-1,-316.63937306404114,-29147.083207130432,0.0,0.0,0.0011641443538998836
YNL086W,0,-316.8157172203064,-28571.905094861984,0.0,0.0,0.0011641443538998836
YOR389W,0,-316.9264612197876,-28582.467959165573,0.0,0.0,0.0011641443538998836
YLR164W,-1,-317.6102147102356,-28641.154071331024,0.0,0.0,0.0014551804423748546
YLR035C-A,-1,-317.9285411834717,-28629.24524784088,0.0,0.0,0.0017462165308498253
YMR244C-A,0,-317.97449588775635,-28838.425906181335,0.0,0.0,0.0017462165308498253
YGR110W,0,-317.97978687286377,-28661.1438229084,0.0,0.0,0.0017462165308498253
YIR035C,0,-318.06969118118286,-28688.27209186554,0.0,0.0,0.0017462165308498253
YGL184C,0,-318.19288444519043,-28760.476730823517,0.0,0.0,0.0017462165308498253
YCL047C,0,-318.54055976867676,-29243.07916021347,0.0,0.0,0.0017462165308498253
YBR238C,-1,-318.6288323402405,-29004.59043073654,0.0,0.0,0.002037252619324796
YBL100W-A,-1,-318.7006993293762,-28880.18072938919,0.0,0.0,0.002328288707799767
YFL035C-B,-1,-318.84898471832275,-28689.357621192932,0.0,0.0,0.002619324796274738
YPR115W,0,-318.8565921783447,-28928.664577960968,0.0,0.0,0.002619324796274738
YMR034C,-1,-319.0755648612976,-28628.06799554825,0.0,0.0,0.002910360884749709
YKR096W,0,-319.10526275634766,-28779.704949855804,0.0,0.0,0.002910360884749709
YKR078W,0,-319.12687397003174,-28708.761704921722,0.0,0.0,0.002910360884749709
YBR062C,0,-319.29934215545654,-28909.7546145916,0.0,0.0,0.002910360884749709
YHR211W,0,-319.3026280403137,-28737.461540937424,0.0,0.0,0.002910360884749709
YAR009C,-1,-319.3411316871643,-28906.087943553925,0.0,0.0,0.0032013969732246797
YJR085C,0,-319.37033224105835,-28952.403937339783,0.0,0.0,0.0032013969732246797
YJL018W,-1,-319.45101737976074,-28684.492384433746,0.0,0.0,0.0034924330616996507
YER184C,0,-319.4633173942566,-28769.65922808647,0.0,0.0,0.0034924330616996507
YHR039C-B,-1,-319.6774983406067,-28727.574435710907,0.0,0.0,0.0037834691501746217
YHR192W,0,-319.6848134994507,-28773.79592514038,0.0,0.0,0.0037834691501746217
YBR075W,0,-319.71021795272827,-28711.274396896362,0.0,0.0,0.0037834691501746217
YER159C-A,-1,-319.9198589324951,-28722.715516090393,0.0,0.0,0.004074505238649592
YJL062W-A,0,-319.93448781967163,-28720.704310417175,0.0,0.0,0.004074505238649592
YLR410W-B,-1,-319.93511962890625,-28723.38163280487,0.0,0.0,0.004365541327124563
YLR256W-A,-1,-319.94127893447876,-28723.893664360046,0.0,0.0,0.004656577415599534
