Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR456C,0,-5.457803726196289,-5.457803726196289,1.0,0.0,0.0
YLR158C,0,-225.5154252052307,-30214.095925331116,1.0,0.0,0.0
YDR012W,0,-227.9757297039032,-33074.691069602966,1.0,0.0,0.0
YML123C,-1,-232.834463596344,-31811.481109380722,0.0,0.0,0.0002892681515765114
YBR031W,0,-233.19193363189697,-33077.15310168266,0.0,0.0,0.0002892681515765114
YKL096W,0,-235.8205156326294,-32609.39723467827,0.0,0.0,0.0002892681515765114
YJR047C,-1,-236.02842545509338,-33188.46160030365,0.0,0.0,0.0005785363031530228
YPL131W,-1,-236.18397855758667,-33380.639726638794,0.0,0.0,0.0008678044547295343
YDR046C,1,-237.26137471199036,-32824.366493701935,0.25,0.02127659574468085,0.0008678044547295343
YCR029C-A,-1,-237.79857921600342,-32055.18281841278,0.2,0.02127659574468085,0.0011570726063060456
YKL163W,0,-238.33320331573486,-32995.747826337814,0.2,0.02127659574468085,0.0011570726063060456
YDL055C,-1,-238.5310583114624,-31987.157978773117,0.16666666666666666,0.02127659574468085,0.0014463407578825572
YJR145C,0,-238.84444975852966,-32395.170397281647,0.16666666666666666,0.02127659574468085,0.0014463407578825572
YGL184C,0,-238.93798971176147,-32544.145300388336,0.16666666666666666,0.02127659574468085,0.0014463407578825572
YER062C,-1,-239.94426441192627,-32033.36859178543,0.14285714285714285,0.02127659574468085,0.0017356089094590686
YMR189W,0,-240.16062307357788,-32391.37907409668,0.14285714285714285,0.02127659574468085,0.0017356089094590686
YNL327W,0,-240.45316171646118,-33340.93378138542,0.14285714285714285,0.02127659574468085,0.0017356089094590686
YGR192C,0,-240.6907365322113,-33279.99700474739,0.14285714285714285,0.02127659574468085,0.0017356089094590686
YOR374W,0,-241.1073865890503,-33894.65919137001,0.14285714285714285,0.02127659574468085,0.0017356089094590686
YGL008C,-1,-241.17646288871765,-32197.041242837906,0.125,0.02127659574468085,0.00202487706103558
YDR259C,-1,-241.34429502487183,-32612.19237804413,0.1111111111111111,0.02127659574468085,0.0023141452126120912
YKL152C,0,-241.50760793685913,-33187.91809177399,0.1111111111111111,0.02127659574468085,0.0023141452126120912
YHL047C,-1,-241.89812183380127,-33243.18904590607,0.1,0.02127659574468085,0.0026034133641886026
YAL040C,-1,-242.13182830810547,-32905.39008784294,0.09090909090909091,0.02127659574468085,0.0028926815157651145
YFL039C,-1,-242.29938387870789,-34205.14994049072,0.08333333333333333,0.02127659574468085,0.003181949667341626
YLR390W-A,0,-242.510986328125,-33804.89201903343,0.08333333333333333,0.02127659574468085,0.003181949667341626
YEL054C,-1,-242.66789627075195,-34019.98378062248,0.07692307692307693,0.02127659574468085,0.0034712178189181373
YER074W,-1,-242.73369026184082,-33310.730648994446,0.07142857142857142,0.02127659574468085,0.0037604859704946487
YKR039W,1,-243.16787362098694,-33097.52723240852,0.13333333333333333,0.0425531914893617,0.0037604859704946487
YPR151C,0,-243.26167011260986,-32812.53854393959,0.13333333333333333,0.0425531914893617,0.0037604859704946487
YOR134W,0,-243.3869800567627,-34045.45359778404,0.13333333333333333,0.0425531914893617,0.0037604859704946487
YPR043W,0,-243.462167263031,-34517.91407871246,0.13333333333333333,0.0425531914893617,0.0037604859704946487
YNL162W,0,-243.48839855194092,-32436.471851587296,0.13333333333333333,0.0425531914893617,0.0037604859704946487
YMR291W,-1,-243.61100673675537,-32081.95483970642,0.125,0.0425531914893617,0.00404975412207116
YMR105C,-1,-243.71216535568237,-34012.383335113525,0.11764705882352941,0.0425531914893617,0.004339022273647671
YFL034W,0,-244.25420141220093,-32249.065356254578,0.11764705882352941,0.0425531914893617,0.004339022273647671
YER037W,0,-244.60166239738464,-32599.98980331421,0.11764705882352941,0.0425531914893617,0.004339022273647671
YPR015C,0,-244.67770147323608,-32088.668207645416,0.11764705882352941,0.0425531914893617,0.004339022273647671
YDR025W,-1,-244.7647740840912,-33907.26700305939,0.1111111111111111,0.0425531914893617,0.0046282904252241824
YGR055W,1,-244.8305435180664,-35610.87061715126,0.15789473684210525,0.06382978723404255,0.0046282904252241824
YPL079W,0,-244.88980174064636,-34658.10429048538,0.15789473684210525,0.06382978723404255,0.0046282904252241824
YGR292W,0,-244.91489028930664,-33114.109808683395,0.15789473684210525,0.06382978723404255,0.0046282904252241824
YLR160C,0,-244.94913148880005,-33070.48079252243,0.15789473684210525,0.06382978723404255,0.0046282904252241824
YML030W,0,-245.16735172271729,-32953.50026226044,0.15789473684210525,0.06382978723404255,0.0046282904252241824
YCR031C,-1,-245.18147206306458,-33792.28399324417,0.15,0.06382978723404255,0.004917558576800694
YJL113W,-1,-245.24678134918213,-32003.24956893921,0.14285714285714285,0.06382978723404255,0.005206826728377205
YLR286C,0,-245.42712116241455,-33543.01391386986,0.14285714285714285,0.06382978723404255,0.005206826728377205
YDR170W-A,-1,-245.49522876739502,-32192.15155696869,0.13636363636363635,0.06382978723404255,0.0054960948799537175
YLR110C,-1,-245.73470973968506,-33950.489154815674,0.13043478260869565,0.06382978723404255,0.005785363031530229
YGL015C,0,-245.7418966293335,-32310.715655326843,0.13043478260869565,0.06382978723404255,0.005785363031530229
YOR344C,0,-245.79641389846802,-32204.025371551514,0.13043478260869565,0.06382978723404255,0.005785363031530229
YCL057C-A,-1,-245.86708164215088,-32446.008836746216,0.125,0.06382978723404255,0.00607463118310674
YBR162C,0,-246.034597158432,-34653.990164756775,0.125,0.06382978723404255,0.00607463118310674
YHR143W,-1,-246.27243661880493,-33624.83465003967,0.12,0.06382978723404255,0.006363899334683252
YBR196C,0,-246.3056354522705,-33987.482865810394,0.12,0.06382978723404255,0.006363899334683252
YAL038W,0,-246.42897772789001,-33910.60727620125,0.12,0.06382978723404255,0.006363899334683252
YMR217W,0,-246.5417275428772,-33697.15064454079,0.12,0.06382978723404255,0.006363899334683252
YIL018W,0,-246.64139795303345,-32584.07439994812,0.12,0.06382978723404255,0.006363899334683252
YML054C,0,-246.71214032173157,-32957.74357295036,0.12,0.06382978723404255,0.006363899334683252
YJL158C,0,-246.85086131095886,-32987.86008787155,0.12,0.06382978723404255,0.006363899334683252
YBL075C,-1,-246.86958360671997,-32942.62510442734,0.11538461538461539,0.06382978723404255,0.006653167486259763
YNL301C,0,-246.88106322288513,-34542.3935341835,0.11538461538461539,0.06382978723404255,0.006653167486259763
YIR039C,0,-246.94191074371338,-33767.11747074127,0.11538461538461539,0.06382978723404255,0.006653167486259763
YBR058C-A,-1,-247.1670093536377,-32956.67854595184,0.1111111111111111,0.06382978723404255,0.0069424356378362745
YOL159C,0,-247.2038459777832,-32282.69678258896,0.1111111111111111,0.06382978723404255,0.0069424356378362745
YOL120C,0,-247.35355854034424,-34838.912981987,0.1111111111111111,0.06382978723404255,0.0069424356378362745
YER055C,0,-247.3620584011078,-33781.305601358414,0.1111111111111111,0.06382978723404255,0.0069424356378362745
YLR058C,0,-247.64639568328857,-33629.78387928009,0.1111111111111111,0.06382978723404255,0.0069424356378362745
YOL084W,0,-247.6683611869812,-34789.999979019165,0.1111111111111111,0.06382978723404255,0.0069424356378362745
YOL040C,0,-247.67030882835388,-34609.76348733902,0.1111111111111111,0.06382978723404255,0.0069424356378362745
YER011W,0,-247.81699657440186,-32305.32413458824,0.1111111111111111,0.06382978723404255,0.0069424356378362745
YJL191W,-1,-247.8210678100586,-34683.52604532242,0.10714285714285714,0.06382978723404255,0.007231703789412786
YLR185W,0,-247.83689880371094,-34463.04360508919,0.10714285714285714,0.06382978723404255,0.007231703789412786
YDR385W,-1,-248.00720977783203,-33168.05205202103,0.10344827586206896,0.06382978723404255,0.007520971940989297
YGR138C,-1,-248.10587310791016,-33111.74346780777,0.1,0.06382978723404255,0.007810240092565809
YJL012C,-1,-248.5057499408722,-34493.54154062271,0.0967741935483871,0.06382978723404255,0.00809950824414232
YDR539W,0,-248.5753254890442,-31960.42308282852,0.0967741935483871,0.06382978723404255,0.00809950824414232
YOL086C,0,-248.58177518844604,-32840.78869366646,0.0967741935483871,0.06382978723404255,0.00809950824414232
YGR043C,0,-248.69159173965454,-34104.960289001465,0.0967741935483871,0.06382978723404255,0.00809950824414232
YFL030W,0,-248.73423314094543,-35202.353440999985,0.0967741935483871,0.06382978723404255,0.00809950824414232
YLL041C,-1,-248.7391345500946,-33764.28808951378,0.09375,0.06382978723404255,0.008388776395718832
YOR081C,-1,-248.86158418655396,-33943.72536325455,0.09090909090909091,0.06382978723404255,0.008678044547295342
YKL081W,-1,-248.92664098739624,-35245.0180914402,0.08823529411764706,0.06382978723404255,0.008967312698871854
YHR185C,-1,-248.95876502990723,-33354.94291114807,0.08571428571428572,0.06382978723404255,0.009256580850448365
YBL089W,1,-248.97763633728027,-35427.044753074646,0.1111111111111111,0.0851063829787234,0.009256580850448365
YCR028C-A,-1,-249.09653425216675,-34214.80843472481,0.10810810810810811,0.0851063829787234,0.009545849002024877
YPR154W,-1,-249.15173625946045,-34470.118015766144,0.10526315789473684,0.0851063829787234,0.009835117153601388
YGR060W,-1,-249.16000509262085,-33244.98551487923,0.10256410256410256,0.0851063829787234,0.0101243853051779
YHL033C,0,-249.19634628295898,-34503.607949733734,0.10256410256410256,0.0851063829787234,0.0101243853051779
YDR033W,-1,-249.20832443237305,-35341.27073645592,0.1,0.0851063829787234,0.01041365345675441
YLR154W-A,-1,-249.260968208313,-32497.274750232697,0.0975609756097561,0.0851063829787234,0.010702921608330923
YHR132W-A,0,-249.28225135803223,-32475.814452648163,0.0975609756097561,0.0851063829787234,0.010702921608330923
YOR292C,0,-249.30087423324585,-32882.69747877121,0.0975609756097561,0.0851063829787234,0.010702921608330923
YNR057C,0,-249.33090353012085,-34342.287511110306,0.0975609756097561,0.0851063829787234,0.010702921608330923
YOR382W,-1,-249.54041481018066,-32870.54064321518,0.09523809523809523,0.0851063829787234,0.010992189759907435
YLR104W,0,-249.56134271621704,-32791.87344264984,0.09523809523809523,0.0851063829787234,0.010992189759907435
YCR073C,-1,-249.642972946167,-33790.57049036026,0.09302325581395349,0.0851063829787234,0.011281457911483946
YLR307W,-1,-249.8641996383667,-33104.63475203514,0.09090909090909091,0.0851063829787234,0.011570726063060458
YPL265W,1,-249.884361743927,-34881.18382740021,0.1111111111111111,0.10638297872340426,0.011570726063060458
YDR402C,-1,-249.93458461761475,-33862.234641075134,0.10869565217391304,0.10638297872340426,0.011859994214636968
YGL222C,-1,-250.12837529182434,-33341.282163619995,0.10638297872340426,0.10638297872340426,0.01214926236621348
YIL121W,0,-250.2402172088623,-33867.764503240585,0.10638297872340426,0.10638297872340426,0.01214926236621348
YFL002W-B,-1,-250.2458062171936,-32524.258189678192,0.10416666666666667,0.10638297872340426,0.012438530517789991
YCL048W-A,0,-250.38628578186035,-32523.580545425415,0.10416666666666667,0.10638297872340426,0.012438530517789991
YPR128C,-1,-250.42290353775024,-35285.041023015976,0.10204081632653061,0.10638297872340426,0.012727798669366503
YHR096C,-1,-250.43708419799805,-33618.61407852173,0.1,0.10638297872340426,0.013017066820943014
YMR242C,0,-250.51037406921387,-34512.38975048065,0.1,0.10638297872340426,0.013017066820943014
YLR325C,0,-250.58542776107788,-33843.835459947586,0.1,0.10638297872340426,0.013017066820943014
YJL116C,-1,-250.6050500869751,-33870.70037984848,0.09803921568627451,0.10638297872340426,0.013306334972519526
YML056C,0,-250.63446760177612,-32652.066564798355,0.09803921568627451,0.10638297872340426,0.013306334972519526
YOR192C-A,-1,-250.68883752822876,-32540.403876781464,0.09615384615384616,0.10638297872340426,0.013595603124096037
YGR161W-A,-1,-250.7426347732544,-32557.70709657669,0.09433962264150944,0.10638297872340426,0.013884871275672549
YPR013C,0,-250.909161567688,-32385.037389278412,0.09433962264150944,0.10638297872340426,0.013884871275672549
YIL108W,0,-250.915141582489,-32639.441517829895,0.09433962264150944,0.10638297872340426,0.013884871275672549
YLR048W,-1,-250.92826461791992,-35745.81524729729,0.09259259259259259,0.10638297872340426,0.01417413942724906
YMR081C,-1,-251.15026688575745,-34855.209688425064,0.09090909090909091,0.10638297872340426,0.014463407578825572
YBL091C-A,-1,-251.15748500823975,-34142.770379543304,0.08928571428571429,0.10638297872340426,0.014752675730402082
YCR021C,-1,-251.15996551513672,-34317.18613100052,0.08771929824561403,0.10638297872340426,0.015041943881978595
YER067W,0,-251.21627855300903,-33390.23863220215,0.08771929824561403,0.10638297872340426,0.015041943881978595
YGR149W,0,-251.2327480316162,-33701.14241218567,0.08771929824561403,0.10638297872340426,0.015041943881978595
YJL052W,0,-251.236713886261,-33608.45118999481,0.08771929824561403,0.10638297872340426,0.015041943881978595
YDL021W,0,-251.23884320259094,-34498.21037912369,0.08771929824561403,0.10638297872340426,0.015041943881978595
YDR541C,0,-251.24564790725708,-31968.054858207703,0.08771929824561403,0.10638297872340426,0.015041943881978595
YGL114W,0,-251.3021378517151,-33136.75903272629,0.08771929824561403,0.10638297872340426,0.015041943881978595
YMR122W-A,0,-251.34219932556152,-33017.035695552826,0.08771929824561403,0.10638297872340426,0.015041943881978595
YJR001W,1,-251.3465757369995,-35799.51959180832,0.10344827586206896,0.1276595744680851,0.015041943881978595
YPR157W,0,-251.4259877204895,-32559.797528266907,0.10344827586206896,0.1276595744680851,0.015041943881978595
YDR447C,-1,-251.4710464477539,-33402.97603416443,0.1016949152542373,0.1276595744680851,0.015331212033555105
YOL073C,0,-251.5429253578186,-33140.69396543503,0.1016949152542373,0.1276595744680851,0.015331212033555105
YMR096W,0,-251.62235927581787,-34098.39127111435,0.1016949152542373,0.1276595744680851,0.015331212033555105
