Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR158C,0,-225.51542568206787,-30214.09593296051,1.0,0.0,0.0
YMR303C,0,-226.66729402542114,-30906.95576286316,1.0,0.0,0.0
YDR012W,0,-227.9757308959961,-33074.69106674194,1.0,0.0,0.0
YCL025C,1,-228.44944715499878,-31930.988196849823,1.0,0.02127659574468085,0.0
YLR157C,0,-228.5407590866089,-30487.287479400635,1.0,0.02127659574468085,0.0
YJL219W,-1,-231.33925604820251,-33600.08812093735,0.5,0.02127659574468085,0.0002892681515765114
YER091C,0,-232.60806798934937,-30561.53492474556,0.5,0.02127659574468085,0.0002892681515765114
YML123C,-1,-232.8344645500183,-31811.481105804443,0.3333333333333333,0.02127659574468085,0.0005785363031530228
YBR031W,0,-233.19193267822266,-33077.153102874756,0.3333333333333333,0.02127659574468085,0.0005785363031530228
YOR383C,-1,-233.43862128257751,-31814.483813524246,0.25,0.02127659574468085,0.0008678044547295343
YOR393W,0,-234.3911271095276,-32187.75758075714,0.25,0.02127659574468085,0.0008678044547295343
YPL058C,-1,-235.7353653907776,-31876.57218647003,0.2,0.02127659574468085,0.0011570726063060456
YKL096W,0,-235.8205156326294,-32609.39723610878,0.2,0.02127659574468085,0.0011570726063060456
YCL064C,0,-235.93683576583862,-32238.65991306305,0.2,0.02127659574468085,0.0011570726063060456
YJR047C,-1,-236.02842497825623,-33188.4615778923,0.16666666666666666,0.02127659574468085,0.0014463407578825572
YPL131W,-1,-236.183979511261,-33380.63973689079,0.14285714285714285,0.02127659574468085,0.0017356089094590686
YML052W,-1,-236.49992299079895,-34004.512714385986,0.125,0.02127659574468085,0.00202487706103558
YBR145W,0,-237.01934361457825,-32173.26843237877,0.125,0.02127659574468085,0.00202487706103558
YDR046C,1,-237.26137471199036,-32824.36648797989,0.2222222222222222,0.0425531914893617,0.00202487706103558
YCR029C-A,-1,-237.79857873916626,-32055.182817459106,0.2,0.0425531914893617,0.0023141452126120912
YLR460C,0,-237.9418773651123,-32184.00819826126,0.2,0.0425531914893617,0.0023141452126120912
YML116W,0,-238.15332102775574,-33145.088280916214,0.2,0.0425531914893617,0.0023141452126120912
YKL163W,0,-238.3332028388977,-32995.74782347679,0.2,0.0425531914893617,0.0023141452126120912
YLR343W,-1,-238.4353084564209,-32715.193116664886,0.18181818181818182,0.0425531914893617,0.0026034133641886026
YDL055C,-1,-238.53105688095093,-31987.157967090607,0.16666666666666666,0.0425531914893617,0.0028926815157651145
YJR145C,0,-238.84444975852966,-32395.17039680481,0.16666666666666666,0.0425531914893617,0.0028926815157651145
YGL184C,0,-238.93798971176147,-32544.145300388336,0.16666666666666666,0.0425531914893617,0.0028926815157651145
YFL026W,-1,-239.01467752456665,-31369.377109527588,0.15384615384615385,0.0425531914893617,0.003181949667341626
YER062C,-1,-239.9442639350891,-32033.368591547012,0.14285714285714285,0.0425531914893617,0.0034712178189181373
YPL276W,0,-239.95893621444702,-32164.300638198853,0.14285714285714285,0.0425531914893617,0.0034712178189181373
YGL256W,0,-240.07266426086426,-32649.237226247787,0.14285714285714285,0.0425531914893617,0.0034712178189181373
YMR189W,0,-240.16062355041504,-32391.37907266617,0.14285714285714285,0.0425531914893617,0.0034712178189181373
YNL327W,0,-240.45316219329834,-33340.93378138542,0.14285714285714285,0.0425531914893617,0.0034712178189181373
YBR132C,1,-240.47686767578125,-34448.34318494797,0.2,0.06382978723404255,0.0034712178189181373
YMR195W,0,-240.51488208770752,-32204.745586395264,0.2,0.06382978723404255,0.0034712178189181373
YBR054W,-1,-240.60574579238892,-32173.260760307312,0.1875,0.06382978723404255,0.0037604859704946487
YGR192C,0,-240.6907365322113,-33279.997002363205,0.1875,0.06382978723404255,0.0037604859704946487
YGR108W,-1,-241.08573150634766,-33399.66502761841,0.17647058823529413,0.06382978723404255,0.00404975412207116
YOR374W,0,-241.1073865890503,-33894.65918922424,0.17647058823529413,0.06382978723404255,0.00404975412207116
YGL008C,-1,-241.1764633655548,-32197.041236400604,0.16666666666666666,0.06382978723404255,0.004339022273647671
YDR259C,-1,-241.34429454803467,-32612.192375183105,0.15789473684210525,0.06382978723404255,0.0046282904252241824
YGL028C,0,-241.39902663230896,-33344.72725844383,0.15789473684210525,0.06382978723404255,0.0046282904252241824
YKL152C,0,-241.5076084136963,-33187.91808462143,0.15789473684210525,0.06382978723404255,0.0046282904252241824
YHR009C,0,-241.5709466934204,-32360.822471618652,0.15789473684210525,0.06382978723404255,0.0046282904252241824
YDR106W,0,-241.85196828842163,-33155.105575323105,0.15789473684210525,0.06382978723404255,0.0046282904252241824
YHL047C,-1,-241.89812183380127,-33243.18905162811,0.15,0.06382978723404255,0.004917558576800694
YDR019C,0,-241.9467430114746,-32311.757291555405,0.15,0.06382978723404255,0.004917558576800694
YCR097WB,0,-242.01731061935425,-32081.056288719177,0.15,0.06382978723404255,0.004917558576800694
YJL078C,0,-242.08548617362976,-34587.067044496536,0.15,0.06382978723404255,0.004917558576800694
YAL040C,-1,-242.1318302154541,-32905.390075445175,0.14285714285714285,0.06382978723404255,0.005206826728377205
YLR194C,0,-242.22280168533325,-32080.825139522552,0.14285714285714285,0.06382978723404255,0.005206826728377205
YFL018W-A,-1,-242.27655792236328,-32055.64848423004,0.13636363636363635,0.06382978723404255,0.0054960948799537175
YFL039C,-1,-242.2993848323822,-34205.149936914444,0.13043478260869565,0.06382978723404255,0.005785363031530229
YLR056W,-1,-242.41114568710327,-32608.70964384079,0.125,0.06382978723404255,0.00607463118310674
YLR390W-A,0,-242.51098585128784,-33804.89201045036,0.125,0.06382978723404255,0.00607463118310674
YOL020W,1,-242.63339376449585,-34030.31196832657,0.16,0.0851063829787234,0.00607463118310674
YEL054C,-1,-242.66789484024048,-34019.98376703262,0.15384615384615385,0.0851063829787234,0.006363899334683252
YER074W,-1,-242.73368978500366,-33310.730648994446,0.14814814814814814,0.0851063829787234,0.006653167486259763
YEL021W,0,-242.8213677406311,-32997.43062233925,0.14814814814814814,0.0851063829787234,0.006653167486259763
YBR012W-B,-1,-242.88113832473755,-32259.161789894104,0.14285714285714285,0.0851063829787234,0.0069424356378362745
YKR039W,1,-243.16787314414978,-33097.527235507965,0.1724137931034483,0.10638297872340426,0.0069424356378362745
YBR158W,-1,-243.20347499847412,-33239.79014825821,0.16666666666666666,0.10638297872340426,0.007231703789412786
YPR151C,0,-243.26166915893555,-32812.53854107857,0.16666666666666666,0.10638297872340426,0.007231703789412786
YEL065W,-1,-243.3856348991394,-34515.934606552124,0.16129032258064516,0.10638297872340426,0.007520971940989297
YPR043W,0,-243.46216917037964,-34517.9140791893,0.16129032258064516,0.10638297872340426,0.007520971940989297
YNL162W,0,-243.48839855194092,-32436.471851587296,0.16129032258064516,0.10638297872340426,0.007520971940989297
YFR024C,-1,-243.53978490829468,-32074.15792798996,0.15625,0.10638297872340426,0.007810240092565809
YJR098C,-1,-243.60205793380737,-32419.356560707092,0.15151515151515152,0.10638297872340426,0.00809950824414232
YMR291W,-1,-243.61100578308105,-32081.954830646515,0.14705882352941177,0.10638297872340426,0.008388776395718832
YMR105C,-1,-243.71216583251953,-34012.38333582878,0.14285714285714285,0.10638297872340426,0.008678044547295342
YDR338C,0,-243.78287410736084,-32679.47237253189,0.14285714285714285,0.10638297872340426,0.008678044547295342
YBL030C,-1,-243.93114733695984,-33566.377470731735,0.1388888888888889,0.10638297872340426,0.008967312698871854
YHL016C,-1,-243.97134494781494,-34232.2276365757,0.13513513513513514,0.10638297872340426,0.009256580850448365
YCL019W,-1,-243.98555517196655,-32246.099270820618,0.13157894736842105,0.10638297872340426,0.009545849002024877
YJR016C,0,-244.01354908943176,-32412.330682754517,0.13157894736842105,0.10638297872340426,0.009545849002024877
YDR387C,-1,-244.0455460548401,-32726.003598690033,0.1282051282051282,0.10638297872340426,0.009835117153601388
YGL031C,0,-244.05227327346802,-32727.24948978424,0.1282051282051282,0.10638297872340426,0.009835117153601388
YGR087C,0,-244.15183234214783,-33678.70616364479,0.1282051282051282,0.10638297872340426,0.009835117153601388
YOR133W,-1,-244.24362182617188,-32591.48942923546,0.125,0.10638297872340426,0.0101243853051779
YPL092W,-1,-244.26528596878052,-33347.578203201294,0.12195121951219512,0.10638297872340426,0.01041365345675441
YJR073C,-1,-244.37092876434326,-32655.16794347763,0.11904761904761904,0.10638297872340426,0.010702921608330923
YOR084W,-1,-244.3839888572693,-33261.76403784752,0.11627906976744186,0.10638297872340426,0.010992189759907435
YGL160W,0,-244.39879941940308,-32895.30192899704,0.11627906976744186,0.10638297872340426,0.010992189759907435
YER160C,-1,-244.41840028762817,-32313.05029320717,0.11363636363636363,0.10638297872340426,0.011281457911483946
YMR262W,0,-244.5784511566162,-32357.63156938553,0.11363636363636363,0.10638297872340426,0.011281457911483946
YPL283C,-1,-244.69404363632202,-32735.592113018036,0.1111111111111111,0.10638297872340426,0.011570726063060458
YOL157C,0,-244.72367095947266,-31994.423428058624,0.1111111111111111,0.10638297872340426,0.011570726063060458
YDR025W,-1,-244.76477360725403,-33907.26699304581,0.10869565217391304,0.10638297872340426,0.011859994214636968
YGR055W,1,-244.8305435180664,-35610.87061715126,0.1276595744680851,0.1276595744680851,0.011859994214636968
YHR092C,-1,-244.841867685318,-33056.39235138893,0.125,0.1276595744680851,0.01214926236621348
YPL079W,0,-244.8898012638092,-34658.104269742966,0.125,0.1276595744680851,0.01214926236621348
YJR026W,-1,-244.88988304138184,-32398.957922935486,0.12244897959183673,0.1276595744680851,0.012438530517789991
YGR292W,0,-244.91488933563232,-33114.109800577164,0.12244897959183673,0.1276595744680851,0.012438530517789991
YLR160C,0,-244.94913053512573,-33070.48081254959,0.12244897959183673,0.1276595744680851,0.012438530517789991
YML030W,0,-245.16735172271729,-32953.500269412994,0.12244897959183673,0.1276595744680851,0.012438530517789991
YCR031C,-1,-245.18147206306458,-33792.28398895264,0.12,0.1276595744680851,0.012727798669366503
