Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR254W,0,-2.554800033569336,-2.554800033569336,1.0,0.0,0.0
YDR456C,0,-3.478663682937622,-3.478663682937622,1.0,0.0,0.0
YGR138C,1,-115.4025232642889,-7143.694206558168,1.0,0.004901960784313725,0.0
YLR160C,0,-228.03618978708982,-9856.052316710353,1.0,0.004901960784313725,0.0
YPR080W,-1,-261.85256353765726,-11371.806529328227,0.5,0.004901960784313725,0.00030303030303030303
YLL028W,1,-265.0235633030534,-10099.671967871487,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YJL159W,0,-265.75581623613834,-11439.062099643052,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YML123C,1,-274.9783053547144,-11561.276230119169,0.75,0.014705882352941176,0.00030303030303030303
YGL055W,-1,-276.3357535600662,-12477.46365249902,0.6,0.014705882352941176,0.0006060606060606061
YLR048W,-1,-277.3268567249179,-14460.038448281586,0.5,0.014705882352941176,0.0009090909090909091
YLR158C,0,-279.8377076238394,-10931.837267413735,0.5,0.014705882352941176,0.0009090909090909091
YJR009C,0,-280.1930426508188,-10551.729328736663,0.5,0.014705882352941176,0.0009090909090909091
YKR093W,0,-287.53558430075645,-13635.501875005662,0.5,0.014705882352941176,0.0009090909090909091
YKL029C,0,-289.0379392504692,-12175.173658080399,0.5,0.014705882352941176,0.0009090909090909091
YBR068C,-1,-289.13828759640455,-14888.59734968096,0.42857142857142855,0.014705882352941176,0.0012121212121212121
YJL191W,-1,-298.13343320786953,-14847.873446188867,0.375,0.014705882352941176,0.0015151515151515152
YKL152C,0,-304.51921002566814,-11831.988828085363,0.375,0.014705882352941176,0.0015151515151515152
YFL039C,-1,-310.1466633975506,-13009.421939738095,0.3333333333333333,0.014705882352941176,0.0018181818181818182
YOR348C,1,-315.1059646308422,-11985.016076080501,0.4,0.0196078431372549,0.0018181818181818182
YCR012W,0,-319.7398254349828,-11592.237371966243,0.4,0.0196078431372549,0.0018181818181818182
YGR260W,0,-320.5957932770252,-13099.78103222698,0.4,0.0196078431372549,0.0018181818181818182
YGR254W,-1,-320.9896975234151,-12441.67550020665,0.36363636363636365,0.0196078431372549,0.0021212121212121214
YPR145W,0,-322.25261227041483,-13032.09251730889,0.36363636363636365,0.0196078431372549,0.0021212121212121214
YJR109C,0,-328.4855502843857,-12790.277190901339,0.36363636363636365,0.0196078431372549,0.0021212121212121214
YDR384C,0,-329.66266848891973,-14375.614548489451,0.36363636363636365,0.0196078431372549,0.0021212121212121214
YMR006C,-1,-331.13821609318256,-13599.067540049553,0.3333333333333333,0.0196078431372549,0.0024242424242424242
YJR047C,-1,-332.9278644770384,-14277.263557434082,0.3076923076923077,0.0196078431372549,0.0027272727272727275
YDR050C,-1,-333.1909224316478,-11918.508301712573,0.2857142857142857,0.0196078431372549,0.0030303030303030303
YDR492W,-1,-335.85994067043066,-13706.930737502873,0.26666666666666666,0.0196078431372549,0.0033333333333333335
YLL018C-A,1,-339.84590570628643,-13484.493121825159,0.3125,0.024509803921568627,0.0033333333333333335
YDR033W,1,-341.150334879756,-14250.783138431609,0.35294117647058826,0.029411764705882353,0.0033333333333333335
YJR155W,0,-341.43745794147253,-14898.197327300906,0.35294117647058826,0.029411764705882353,0.0033333333333333335
YDR046C,-1,-342.1246808618307,-14043.1810695678,0.3333333333333333,0.029411764705882353,0.0036363636363636364
YBR031W,0,-342.62666633725166,-15155.422090671957,0.3333333333333333,0.029411764705882353,0.0036363636363636364
YDL022W,-1,-343.31900414824486,-13301.392239533365,0.3157894736842105,0.029411764705882353,0.00393939393939394
