Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR138C,1,-115.4025232642889,-7143.694206558168,1.0,0.004901960784313725,0.0
YLR160C,0,-228.03618999570608,-9856.052312225103,1.0,0.004901960784313725,0.0
YPR080W,-1,-261.85256389528513,-11371.806528553367,0.5,0.004901960784313725,0.00030303030303030303
YLL028W,1,-265.0235639512539,-10099.671970695257,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YJL159W,0,-265.7558164745569,-11439.062098681927,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YML123C,1,-274.9783071130514,-11561.276232607663,0.75,0.014705882352941176,0.00030303030303030303
YGL055W,-1,-276.3357547521591,-12477.46364916861,0.6,0.014705882352941176,0.0006060606060606061
YLR048W,-1,-277.3268580660224,-14460.038452342153,0.5,0.014705882352941176,0.0009090909090909091
YLR158C,0,-279.8377063125372,-10931.8372708112,0.5,0.014705882352941176,0.0009090909090909091
YJR009C,0,-280.1930435150862,-10551.72932818532,0.5,0.014705882352941176,0.0009090909090909091
YKR093W,0,-287.5355849266052,-13635.501864381135,0.5,0.014705882352941176,0.0009090909090909091
YKL029C,0,-289.03793801367283,-12175.173652522266,0.5,0.014705882352941176,0.0009090909090909091
YBR068C,-1,-289.13828575611115,-14888.597361050546,0.42857142857142855,0.014705882352941176,0.0012121212121212121
YJL191W,-1,-298.13343404233456,-14847.873435467482,0.375,0.014705882352941176,0.0015151515151515152
YHR136C,1,-304.248030051589,-11800.574609920382,0.4444444444444444,0.0196078431372549,0.0015151515151515152
YKL152C,0,-304.5192101150751,-11831.988829515874,0.4444444444444444,0.0196078431372549,0.0015151515151515152
YFL039C,-1,-310.14666390419006,-13009.421942383051,0.4,0.0196078431372549,0.0018181818181818182
YOR348C,1,-315.10596376657486,-11985.016075901687,0.45454545454545453,0.024509803921568627,0.0018181818181818182
YLR157C,0,-317.6373258680105,-12247.727091655135,0.45454545454545453,0.024509803921568627,0.0018181818181818182
YCR012W,0,-319.73982686549425,-11592.23736821115,0.45454545454545453,0.024509803921568627,0.0018181818181818182
YGR260W,0,-320.5957932174206,-13099.781030394137,0.45454545454545453,0.024509803921568627,0.0018181818181818182
YGR254W,-1,-320.98969534784555,-12441.67550060898,0.4166666666666667,0.024509803921568627,0.0021212121212121214
YPR145W,0,-322.25261344760656,-13032.09251715988,0.4166666666666667,0.024509803921568627,0.0021212121212121214
YMR195W,0,-324.24457646906376,-12687.224738046527,0.4166666666666667,0.024509803921568627,0.0021212121212121214
YMR303C,0,-324.52049745619297,-13881.03707806766,0.4166666666666667,0.024509803921568627,0.0021212121212121214
YOR084W,-1,-325.23018619418144,-14042.472504422069,0.38461538461538464,0.024509803921568627,0.0024242424242424242
YJR109C,0,-328.48554910719395,-12790.277194209397,0.38461538461538464,0.024509803921568627,0.0024242424242424242
YDR384C,0,-329.662668697536,-14375.61455361545,0.38461538461538464,0.024509803921568627,0.0024242424242424242
YMR006C,-1,-331.1382163763046,-13599.067540451884,0.35714285714285715,0.024509803921568627,0.0027272727272727275
YJR047C,-1,-332.92786405980587,-14277.263557493687,0.3333333333333333,0.024509803921568627,0.0030303030303030303
YDR050C,-1,-333.19092225283384,-11918.508298695087,0.3125,0.024509803921568627,0.0033333333333333335
YDR492W,-1,-335.85993983596563,-13706.930740565062,0.29411764705882354,0.024509803921568627,0.0036363636363636364
YCL025C,-1,-337.272066667676,-14306.210855990648,0.2777777777777778,0.024509803921568627,0.00393939393939394
