Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML058W-A,-1,-305.03059673309326,-11224.38433471322,0.0,0.0,0.0003006614552014432
YGR161C-D,1,-312.4600872993469,-11193.337695002556,0.5,0.0056179775280898875,0.0003006614552014432
YPR158W-B,1,-312.83514642715454,-11177.368399143219,0.6666666666666666,0.011235955056179775,0.0003006614552014432
YOR343W-B,1,-314.0868810415268,-11139.813656687737,0.75,0.016853932584269662,0.0003006614552014432
YOR142W-A,-1,-315.0500409603119,-11163.435881376266,0.6,0.016853932584269662,0.0006013229104028864
YDR210W-B,1,-315.2594405412674,-11243.358289957047,0.6666666666666666,0.02247191011235955,0.0006013229104028864
YDR365W-B,1,-315.6067876815796,-11185.468075752258,0.7142857142857143,0.028089887640449437,0.0006013229104028864
YGR161W-B,1,-315.65526843070984,-11225.091231822968,0.75,0.033707865168539325,0.0006013229104028864
YDR034C-C,-1,-316.1290979385376,-11209.647419571877,0.6666666666666666,0.033707865168539325,0.0009019843656043296
YDR034C-D,1,-318.3737519979477,-11141.099085569382,0.7,0.03932584269662921,0.0009019843656043296
YDR365W-A,-1,-321.4760264158249,-11110.259739279747,0.6363636363636364,0.03932584269662921,0.0012026458208057728
YCL062W,-1,-322.2035096883774,-11184.343305110931,0.5833333333333334,0.03932584269662921,0.001503307276007216
YCL027C-A,0,-322.66193556785583,-10882.61968767643,0.5833333333333334,0.03932584269662921,0.001503307276007216
YDR261W-B,1,-323.0233781337738,-11286.428420186043,0.6153846153846154,0.0449438202247191,0.001503307276007216
YPL052W-A,0,-323.090779542923,-11104.960577607155,0.6153846153846154,0.0449438202247191,0.001503307276007216
YGR109W-A,-1,-323.3112243413925,-11194.864709377289,0.5714285714285714,0.0449438202247191,0.0018039687312086591
YNL054W-A,-1,-323.74113047122955,-11239.426434516907,0.5333333333333333,0.0449438202247191,0.0021046301864101023
YPL275W,0,-323.81975746154785,-11392.092333555222,0.5333333333333333,0.0449438202247191,0.0021046301864101023
YHR214W,0,-324.6284239292145,-11731.42878806591,0.5333333333333333,0.0449438202247191,0.0021046301864101023
YDR014W-A,1,-324.76185858249664,-11201.531901955605,0.5625,0.05056179775280899,0.0021046301864101023
YFL011W-A,-1,-325.0884863138199,-11031.619960188866,0.5294117647058824,0.05056179775280899,0.0024052916416115455
YLR337W,-1,-325.147008895874,-11293.555401682854,0.5,0.05056179775280899,0.0027059530968129887
YBR090C-A,-1,-325.2694045305252,-11354.752589941025,0.47368421052631576,0.05056179775280899,0.003006614552014432
YFL002W-A,1,-325.4943150281906,-11503.649976372719,0.5,0.056179775280898875,0.003006614552014432
YBL101W-A,-1,-326.59667134284973,-11201.531901955605,0.47619047619047616,0.056179775280898875,0.003307276007215875
YLR157C-A,-1,-326.59667134284973,-11201.531901955605,0.45454545454545453,0.056179775280898875,0.0036079374624173183
YHR212W-A,0,-326.59667134284973,-11201.531901955605,0.45454545454545453,0.056179775280898875,0.0036079374624173183
YBL108C-A,0,-326.59667134284973,-11201.531901955605,0.45454545454545453,0.056179775280898875,0.0036079374624173183
YBR196C-A,0,-326.59667134284973,-11201.531901955605,0.45454545454545453,0.056179775280898875,0.0036079374624173183
YNL284C-A,-1,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YAR070W-A,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YKL065W-A,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YIL156W-B,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YGL194C-A,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YDR374W-A,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YDR119W-A,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YDR524C-B,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YDR381C-A,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YGL258W-A,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YPR170W-B,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YML045W-A,-1,-326.59667134284973,-11201.531901955605,0.4166666666666667,0.056179775280898875,0.004209260372820205
YOR020W-A,0,-326.59667134284973,-11201.531901955605,0.4166666666666667,0.056179775280898875,0.004209260372820205
YJL127C-A,0,-326.59667134284973,-11201.531901955605,0.4166666666666667,0.056179775280898875,0.004209260372820205
YHL009W-A,-1,-326.59667134284973,-11201.531901955605,0.4,0.056179775280898875,0.004509921828021648
YGR031C-A,0,-326.60521936416626,-11201.935757637024,0.4,0.056179775280898875,0.004509921828021648
YGR161C-C,-1,-326.7264996767044,-11243.884040474892,0.38461538461538464,0.056179775280898875,0.004810583283223091
YCR080W,-1,-326.7735996246338,-11244.367795348167,0.37037037037037035,0.056179775280898875,0.005111244738424534
YPR158C-C,-1,-327.15491688251495,-11178.618085980415,0.35714285714285715,0.056179775280898875,0.005411906193625977
YFL040W,0,-327.61556923389435,-12239.510382413864,0.35714285714285715,0.056179775280898875,0.005411906193625977
YFL035C-A,-1,-327.66221952438354,-11254.174029946327,0.3448275862068966,0.056179775280898875,0.005712567648827421
YDL134C-A,0,-327.86239075660706,-11293.721570134163,0.3448275862068966,0.056179775280898875,0.005712567648827421
YML131W,-1,-328.20199179649353,-12645.14439946413,0.3333333333333333,0.056179775280898875,0.006013229104028864
YCR055C,-1,-329.09642708301544,-11490.289134979248,0.3225806451612903,0.056179775280898875,0.006313890559230307
YCR058C,-1,-329.09642708301544,-11490.289137482643,0.3125,0.056179775280898875,0.00661455201443175
YLR227W-A,-1,-329.61399924755096,-11260.819133281708,0.30303030303030304,0.056179775280898875,0.006915213469633193
YCR101C,0,-329.88861191272736,-12086.33807003498,0.30303030303030304,0.056179775280898875,0.006915213469633193
YHL046C,0,-329.98908138275146,-11968.76977711916,0.30303030303030304,0.056179775280898875,0.006915213469633193
YGR038C-A,-1,-331.2552388906479,-11285.0924949646,0.29411764705882354,0.056179775280898875,0.0072158749248346366
YPR137C-A,-1,-331.42087638378143,-11291.59618294239,0.2857142857142857,0.056179775280898875,0.00751653638003608
YGR027W-A,-1,-331.4715760946274,-11296.552864193916,0.2777777777777778,0.056179775280898875,0.007817197835237523
YJL160C,0,-331.88554775714874,-12344.051363825798,0.2777777777777778,0.056179775280898875,0.007817197835237523
YCL058W-A,0,-332.34348833560944,-11441.456297755241,0.2777777777777778,0.056179775280898875,0.007817197835237523
YGR109W-B,1,-332.46499931812286,-11209.886122584343,0.2972972972972973,0.06179775280898876,0.007817197835237523
YPR158C-D,1,-333.5306046009064,-12135.347023487091,0.3157894736842105,0.06741573033707865,0.007817197835237523
YHR079C-B,1,-333.6878126859665,-11606.658422708511,0.3333333333333333,0.07303370786516854,0.007817197835237523
YLR157C-B,1,-333.82583153247833,-12228.051765084267,0.35,0.07865168539325842,0.007817197835237523
YPR116W,0,-334.251904129982,-11803.881173610687,0.35,0.07865168539325842,0.007817197835237523
YOR088W,-1,-334.6123868227005,-11737.703211784363,0.34146341463414637,0.07865168539325842,0.008117859290438966
YDR210C-D,1,-335.34026074409485,-12254.997030854225,0.35714285714285715,0.08426966292134831,0.008117859290438966
YNL019C,0,-336.2052940130234,-11408.348331332207,0.35714285714285715,0.08426966292134831,0.008117859290438966
YOL047C,0,-336.34453070163727,-12575.522301077843,0.35714285714285715,0.08426966292134831,0.008117859290438966
YOL053C-A,0,-336.3583322763443,-11895.530643224716,0.35714285714285715,0.08426966292134831,0.008117859290438966
YPR137C-B,1,-337.50708413124084,-12192.504269719124,0.37209302325581395,0.0898876404494382,0.008117859290438966
YDR474C,0,-337.8973261117935,-11891.563918232918,0.37209302325581395,0.0898876404494382,0.008117859290438966
YGL046W,-1,-337.9767493009567,-11851.301041483879,0.36363636363636365,0.0898876404494382,0.00841852074564041
YOR240W,-1,-338.606467962265,-11880.860547304153,0.35555555555555557,0.0898876404494382,0.008719182200841852
YKR104W,0,-338.73565435409546,-12479.080846220255,0.35555555555555557,0.0898876404494382,0.008719182200841852
YKL138C-A,-1,-339.5107283592224,-11958.483521819115,0.34782608695652173,0.0898876404494382,0.009019843656043296
YCR045C,0,-340.5198004245758,-12623.51611995697,0.34782608695652173,0.0898876404494382,0.009019843656043296
YOL103W-B,1,-340.7315934896469,-12082.679405212402,0.3617021276595745,0.09550561797752809,0.009019843656043296
YBL100W-B,1,-340.73929154872894,-12809.714412689209,0.375,0.10112359550561797,0.009019843656043296
YER014C-A,-1,-340.8255307674408,-11727.60178399086,0.3673469387755102,0.10112359550561797,0.009320505111244739
YDR261C-D,1,-341.10940539836884,-12052.877194166183,0.38,0.10674157303370786,0.009320505111244739
