Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML058W-A,-1,-305.03059673309326,-11224.38433471322,0.0,0.0,0.0003006614552014432
YGR161C-D,1,-312.46008718013763,-11193.337693929672,0.5,0.0056179775280898875,0.0003006614552014432
YPR158W-B,1,-312.83514642715454,-11177.368399620056,0.6666666666666666,0.011235955056179775,0.0003006614552014432
YOR343W-B,1,-314.0868810415268,-11139.813660502434,0.75,0.016853932584269662,0.0003006614552014432
YOR142W-A,-1,-315.0500409603119,-11163.435885310173,0.6,0.016853932584269662,0.0006013229104028864
YDR210W-B,1,-315.2594403028488,-11243.35828924179,0.6666666666666666,0.02247191011235955,0.0006013229104028864
YDR365W-B,1,-315.6067875623703,-11185.468071460724,0.7142857142857143,0.028089887640449437,0.0006013229104028864
YGR161W-B,1,-315.65526831150055,-11225.091231226921,0.75,0.033707865168539325,0.0006013229104028864
YDR034C-C,-1,-316.12909746170044,-11209.647415876389,0.6666666666666666,0.033707865168539325,0.0009019843656043296
YDR034C-D,1,-318.373752117157,-11141.099083781242,0.7,0.03932584269662921,0.0009019843656043296
YDR365W-A,-1,-321.4760264158249,-11110.259744048119,0.6363636363636364,0.03932584269662921,0.0012026458208057728
YCL062W,-1,-322.20351004600525,-11184.343304753304,0.5833333333333334,0.03932584269662921,0.001503307276007216
YCL027C-A,0,-322.6619356870651,-10882.619686961174,0.5833333333333334,0.03932584269662921,0.001503307276007216
YDR261W-B,1,-323.0233781337738,-11286.428423166275,0.6153846153846154,0.0449438202247191,0.001503307276007216
YGR109W-A,-1,-323.31122398376465,-11194.864710688591,0.5714285714285714,0.0449438202247191,0.0018039687312086591
YNL054W-A,-1,-323.74113070964813,-11239.42643725872,0.5333333333333333,0.0449438202247191,0.0021046301864101023
YPL275W,0,-323.81975734233856,-11392.092331409454,0.5333333333333333,0.0449438202247191,0.0021046301864101023
YHR214W,0,-324.6284239292145,-11731.42878806591,0.5333333333333333,0.0449438202247191,0.0021046301864101023
YDR014W-A,1,-324.76185858249664,-11201.531901955605,0.5625,0.05056179775280899,0.0021046301864101023
YFL011W-A,-1,-325.0884864330292,-11031.619963407516,0.5294117647058824,0.05056179775280899,0.0024052916416115455
YLR337W,-1,-325.14700865745544,-11293.555402874947,0.5,0.05056179775280899,0.0027059530968129887
YBR090C-A,-1,-325.2694044113159,-11354.752590537071,0.47368421052631576,0.05056179775280899,0.003006614552014432
YFL002W-A,1,-325.49431443214417,-11503.649976491928,0.5,0.056179775280898875,0.003006614552014432
YBL101W-A,-1,-326.59667134284973,-11201.531901955605,0.47619047619047616,0.056179775280898875,0.003307276007215875
YLR157C-A,-1,-326.59667134284973,-11201.531901955605,0.45454545454545453,0.056179775280898875,0.0036079374624173183
YNL284C-A,-1,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YAR070W-A,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YDR524C-B,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YDR381C-A,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YGL258W-A,0,-326.59667134284973,-11201.531901955605,0.43478260869565216,0.056179775280898875,0.0039085989176187615
YML045W-A,-1,-326.59667134284973,-11201.531901955605,0.4166666666666667,0.056179775280898875,0.004209260372820205
YHL009W-A,-1,-326.59667134284973,-11201.531901955605,0.4,0.056179775280898875,0.004509921828021648
YGR031C-A,0,-326.60521936416626,-11201.93575823307,0.4,0.056179775280898875,0.004509921828021648
YGR161C-C,-1,-326.7265000343323,-11243.884040951729,0.38461538461538464,0.056179775280898875,0.004810583283223091
YCR080W,-1,-326.77359986305237,-11244.367796301842,0.37037037037037035,0.056179775280898875,0.005111244738424534
YPR158C-C,-1,-327.1549166440964,-11178.618085741997,0.35714285714285715,0.056179775280898875,0.005411906193625977
YFL035C-A,-1,-327.6622191667557,-11254.174028515816,0.3448275862068966,0.056179775280898875,0.005712567648827421
YDL134C-A,0,-327.86239063739777,-11293.721569657326,0.3448275862068966,0.056179775280898875,0.005712567648827421
YML131W,-1,-328.20199179649353,-12645.14439946413,0.3333333333333333,0.056179775280898875,0.006013229104028864
YCR055C,-1,-329.09642684459686,-11490.289138913155,0.3225806451612903,0.056179775280898875,0.006313890559230307
YCR058C,-1,-329.096427321434,-11490.289135575294,0.3125,0.056179775280898875,0.00661455201443175
YLR227W-A,-1,-329.61399924755096,-11260.819133281708,0.30303030303030304,0.056179775280898875,0.006915213469633193
YGR038C-A,-1,-331.25523841381073,-11285.092497348785,0.29411764705882354,0.056179775280898875,0.0072158749248346366
YPR137C-A,-1,-331.42087638378143,-11291.596184253693,0.2857142857142857,0.056179775280898875,0.00751653638003608
YGR027W-A,-1,-331.47157621383667,-11296.552865028381,0.2777777777777778,0.056179775280898875,0.007817197835237523
YJL160C,0,-331.8855481147766,-12344.051367402077,0.2777777777777778,0.056179775280898875,0.007817197835237523
YGR109W-B,1,-332.46499979496,-11209.886121153831,0.2972972972972973,0.06179775280898876,0.007817197835237523
YPR158C-D,1,-333.5306042432785,-12135.347024679184,0.3157894736842105,0.06741573033707865,0.007817197835237523
YHR079C-B,1,-333.6878126859665,-11606.658422589302,0.3333333333333333,0.07303370786516854,0.007817197835237523
YLR157C-B,1,-333.82583224773407,-12228.051766514778,0.35,0.07865168539325842,0.007817197835237523
YOR088W,-1,-334.61238646507263,-11737.703211784363,0.34146341463414637,0.07865168539325842,0.008117859290438966
YNL284C-B,1,-334.95901918411255,-12220.987893104553,0.35714285714285715,0.08426966292134831,0.008117859290438966
YDR316W-B,1,-335.3322403430939,-12044.295508623123,0.37209302325581395,0.0898876404494382,0.008117859290438966
