Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR288W,-1,-244.21612983942032,-8254.579643577337,0.0,0.0,0.0003161555485298767
YKR008W,1,-276.590740442276,-8683.648868829012,0.5,0.002932551319648094,0.0003161555485298767
YOR257W,-1,-297.97935369610786,-8923.846513181925,0.3333333333333333,0.002932551319648094,0.0006323110970597534
YOR269W,-1,-305.9146338701248,-9778.850653111935,0.25,0.002932551319648094,0.0009484666455896301
YDR208W,-1,-312.83357030153275,-10039.972600519657,0.2,0.002932551319648094,0.001264622194119507
YJL140W,1,-320.9264485836029,-9310.402119457722,0.3333333333333333,0.005865102639296188,0.001264622194119507
YPR086W,1,-335.03555130958557,-9162.942992538214,0.42857142857142855,0.008797653958944282,0.001264622194119507
YNR023W,-1,-335.2851633876562,-9478.807160645723,0.375,0.008797653958944282,0.0015807777426493834
YML112W,-1,-337.75098960101604,-9354.977004021406,0.3333333333333333,0.008797653958944282,0.0018969332911792601
YKL074C,-1,-338.1889705359936,-9245.591599911451,0.3,0.008797653958944282,0.002213088839709137
YMR153W,-1,-339.614730283618,-9560.610592499375,0.2727272727272727,0.008797653958944282,0.002529244388239014
YNL103W,1,-340.3814390748739,-9584.305261731148,0.3333333333333333,0.011730205278592375,0.002529244388239014
YNL091W,-1,-344.5754356086254,-9839.340662539005,0.3076923076923077,0.011730205278592375,0.00284539993676889
YOL072W,1,-350.29790085554123,-8901.453127563,0.35714285714285715,0.01466275659824047,0.00284539993676889
YFL021W,1,-361.21000549197197,-9859.650278151035,0.4,0.017595307917888565,0.00284539993676889
YPR025C,1,-362.9389232993126,-10200.532454356551,0.4375,0.020527859237536656,0.00284539993676889
YMR115W,-1,-367.2232467532158,-10574.287408843637,0.4117647058823529,0.020527859237536656,0.003161555485298767
YML006C,-1,-372.9328678846359,-10009.99031996727,0.3888888888888889,0.020527859237536656,0.0034777110338286435
YPL016W,1,-374.05893701314926,-9907.570646315813,0.42105263157894735,0.02346041055718475,0.0034777110338286435
YDR463W,1,-374.42869032919407,-10471.798911839724,0.45,0.026392961876832845,0.0034777110338286435
YKR038C,1,-377.7273136228323,-9970.77113763988,0.47619047619047616,0.02932551319648094,0.0034777110338286435
YOR039W,-1,-379.3895528912544,-10016.948223948479,0.45454545454545453,0.02932551319648094,0.0037938665823585203
YJL165C,-1,-380.06260871887207,-9835.166319310665,0.43478260869565216,0.02932551319648094,0.004110022130888397
YEL018W,-1,-382.96822902560234,-10426.142308950424,0.4166666666666667,0.02932551319648094,0.004426177679418274
YKL040C,-1,-383.85855320096016,-11022.891645401716,0.4,0.02932551319648094,0.00474233322794815
YDR419W,-1,-384.7225557565689,-9782.240271002054,0.38461538461538464,0.02932551319648094,0.005058488776478028
YDR200C,-1,-384.77936229109764,-10283.851877331734,0.37037037037037035,0.02932551319648094,0.005374644325007904
YNL271C,-1,-385.7389597594738,-9783.046048820019,0.35714285714285715,0.02932551319648094,0.00569079987353778
YMR288W,-1,-387.46859657764435,-10195.810068011284,0.3448275862068966,0.02932551319648094,0.006006955422067657
YKR071C,-1,-388.36941519379616,-9974.09571620822,0.3333333333333333,0.02932551319648094,0.006323110970597534
YKL176C,-1,-389.70286935567856,-10543.261150121689,0.3225806451612903,0.02932551319648094,0.006639266519127411
YMR004W,0,-390.3543406277895,-11407.519856378436,0.3225806451612903,0.02932551319648094,0.006639266519127411
YBR258C,0,-390.5688295662403,-9643.917698293924,0.3225806451612903,0.02932551319648094,0.006639266519127411
YER114C,0,-390.74079886078835,-10002.780207127333,0.3225806451612903,0.02932551319648094,0.006639266519127411
YHR191C,-1,-390.75626772642136,-10339.912667453289,0.3125,0.02932551319648094,0.006955422067657287
YLR007W,-1,-391.46357460319996,-10038.35712723434,0.30303030303030304,0.02932551319648094,0.007271577616187164
YHR165C,-1,-391.50533017516136,-9480.53881317377,0.29411764705882354,0.02932551319648094,0.0075877331647170405
YOL054W,1,-394.5204463303089,-10732.594636753201,0.3142857142857143,0.03225806451612903,0.0075877331647170405
YBR049C,1,-394.5572478175163,-10273.819549202919,0.3333333333333333,0.03519061583577713,0.0075877331647170405
YLR309C,0,-394.69099336862564,-10344.385336309671,0.3333333333333333,0.03519061583577713,0.0075877331647170405
YCR037C,-1,-395.5436496436596,-10510.367659583688,0.32432432432432434,0.03519061583577713,0.007903888713246918
YIR004W,-1,-395.7302562892437,-10184.171929061413,0.3157894736842105,0.03519061583577713,0.008220044261776794
YBR279W,1,-398.83459208905697,-10037.2253985852,0.3333333333333333,0.03812316715542522,0.008220044261776794
YMR285C,-1,-398.905598282814,-9978.81105351448,0.325,0.03812316715542522,0.00853619981030667
YNL199C,1,-400.76475924253464,-9919.784122258425,0.34146341463414637,0.04105571847507331,0.00853619981030667
YOR327C,-1,-400.78875306248665,-10339.350289285183,0.3333333333333333,0.04105571847507331,0.008852355358836548
YOL068C,-1,-401.67875000834465,-10291.240852296352,0.32558139534883723,0.04105571847507331,0.009168510907366425
YMR036C,-1,-401.9486444890499,-10444.111204057932,0.3181818181818182,0.04105571847507331,0.0094846664558963
YMR275C,-1,-402.4941637814045,-10554.682422116399,0.3111111111111111,0.04105571847507331,0.009800822004426177
YGR009C,0,-402.69688472151756,-10246.439729094505,0.3111111111111111,0.04105571847507331,0.009800822004426177
YCR020W-B,1,-402.74770548939705,-10044.98718354106,0.32608695652173914,0.04398826979472141,0.009800822004426177
YMR037C,1,-403.1555415391922,-11499.300260424614,0.3404255319148936,0.0469208211143695,0.009800822004426177
YDR153C,-1,-403.7769266963005,-10926.176002934575,0.3333333333333333,0.0469208211143695,0.010116977552956055
YOR044W,0,-404.0017559081316,-10012.327426493168,0.3333333333333333,0.0469208211143695,0.010116977552956055
YBL093C,1,-404.14586901664734,-10574.141135811806,0.3469387755102041,0.04985337243401759,0.010116977552956055
YHL027W,1,-405.5149694085121,-10902.525165200233,0.36,0.05278592375366569,0.010116977552956055
YKR055W,-1,-405.7163651585579,-10729.686150416732,0.35294117647058826,0.05278592375366569,0.010433133101485931
YNL023C,0,-407.1793379485607,-10323.798926234245,0.35294117647058826,0.05278592375366569,0.010433133101485931
YPL139C,-1,-408.2429157793522,-10530.397318840027,0.34615384615384615,0.05278592375366569,0.010749288650015808
YLR025W,-1,-408.66198912262917,-11060.081266194582,0.33962264150943394,0.05278592375366569,0.011065444198545684
YGL073W,1,-409.0707154870033,-11394.889969080687,0.35185185185185186,0.05571847507331378,0.011065444198545684
YAL051W,-1,-409.40231370925903,-10883.386041611433,0.34545454545454546,0.05571847507331378,0.01138159974707556
YBL103C,1,-409.5527850687504,-10346.693473502994,0.35714285714285715,0.05865102639296188,0.01138159974707556
YDR311W,1,-410.6250423192978,-10188.877092063427,0.3684210526315789,0.06158357771260997,0.01138159974707556
YPL204W,-1,-411.2389023602009,-10745.653815537691,0.3620689655172414,0.06158357771260997,0.011697755295605438
YDR485C,-1,-411.3325297832489,-10312.814844936132,0.3559322033898305,0.06158357771260997,0.012013910844135315
YIL144W,-1,-411.9428917467594,-9996.79508894682,0.35,0.06158357771260997,0.012330066392665191
YDL047W,-1,-411.96074971556664,-9911.091239854693,0.3442622950819672,0.06158357771260997,0.012646221941195067
YNR010W,1,-412.2844303548336,-11079.85323111713,0.3548387096774194,0.06451612903225806,0.012646221941195067
YNL216W,1,-412.5242318212986,-10435.738766625524,0.36507936507936506,0.06744868035190615,0.012646221941195067
YPL011C,1,-413.05312433838844,-10002.791389212012,0.375,0.07038123167155426,0.012646221941195067
YPL202C,1,-413.5617677420378,-10657.470662340522,0.38461538461538464,0.07331378299120235,0.012646221941195067
YOL066C,-1,-413.78278282284737,-10122.202763855457,0.3787878787878788,0.07331378299120235,0.012962377489724945
YLR147C,-1,-413.96434557437897,-10145.191623777151,0.373134328358209,0.07331378299120235,0.013278533038254822
YGL174W,-1,-414.3863759338856,-9978.580300599337,0.36764705882352944,0.07331378299120235,0.013594688586784698
YHR115C,-1,-414.4069870263338,-10155.023313850164,0.36231884057971014,0.07331378299120235,0.013910844135314574
YPR125W,-1,-415.244887560606,-10689.658863902092,0.35714285714285715,0.07331378299120235,0.014226999683844452
YOL146W,-1,-416.579891577363,-10392.693724811077,0.352112676056338,0.07331378299120235,0.014543155232374328
YKL020C,1,-417.05936935544014,-10717.2674408257,0.3611111111111111,0.07624633431085044,0.014543155232374328
YOR304W,-1,-417.44699662923813,-10484.886867761612,0.3561643835616438,0.07624633431085044,0.014859310780904205
YPL101W,1,-417.7671948969364,-10609.125785276294,0.36486486486486486,0.07917888563049853,0.014859310780904205
YPL049C,-1,-419.00791758298874,-10017.634314760566,0.36,0.07917888563049853,0.015175466329434081
YDR334W,-1,-419.18874460458755,-10298.088325977325,0.35526315789473684,0.07917888563049853,0.015491621877963959
YML034W,-1,-419.5404676795006,-10804.306134611368,0.35064935064935066,0.07917888563049853,0.015807777426493835
YGR002C,-1,-419.778184145689,-10627.665793329477,0.34615384615384615,0.07917888563049853,0.01612393297502371
YLR170C,0,-419.90795823931694,-10901.656029224396,0.34615384615384615,0.07917888563049853,0.01612393297502371
YLR438C-A,-1,-420.41082686185837,-10503.189631223679,0.34177215189873417,0.07917888563049853,0.016440088523553588
YBL008W,1,-421.07945707440376,-10292.131924301386,0.35,0.08211143695014662,0.016440088523553588
YOR322C,-1,-421.2022590637207,-10482.272249519825,0.345679012345679,0.08211143695014662,0.016756244072083464
YPL137C,-1,-421.5492154955864,-10494.113648951054,0.34146341463414637,0.08211143695014662,0.01707239962061334
YHR146W,0,-421.5882313847542,-10286.405518889427,0.34146341463414637,0.08211143695014662,0.01707239962061334
YDL108W,1,-423.37261083722115,-10220.43096344173,0.3493975903614458,0.08504398826979472,0.01707239962061334
