Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR288W,-1,-244.21613013744354,-8254.579648941755,0.0,0.0,0.0003161555485298767
YKR008W,1,-276.5907396674156,-8683.648870497942,0.5,0.002932551319648094,0.0003161555485298767
YOR257W,-1,-297.9793534576893,-8923.846510827541,0.3333333333333333,0.002932551319648094,0.0006323110970597534
YOR269W,-1,-305.9146365970373,-9778.850654065609,0.25,0.002932551319648094,0.0009484666455896301
YDR208W,-1,-312.83356964588165,-10039.972607895732,0.2,0.002932551319648094,0.001264622194119507
YJL140W,1,-320.9264500439167,-9310.402121156454,0.3333333333333333,0.005865102639296188,0.001264622194119507
YPR086W,1,-335.03555130958557,-9162.942992538214,0.42857142857142855,0.008797653958944282,0.001264622194119507
YNR023W,-1,-335.28516386449337,-9478.807166337967,0.375,0.008797653958944282,0.0015807777426493834
YML112W,-1,-337.7509920299053,-9354.976996585727,0.3333333333333333,0.008797653958944282,0.0018969332911792601
YKL074C,-1,-338.1889705359936,-9245.591599911451,0.3,0.008797653958944282,0.002213088839709137
YMR153W,-1,-339.6147283166647,-9560.610594823956,0.2727272727272727,0.008797653958944282,0.002529244388239014
YNL103W,1,-340.3814390748739,-9584.305261731148,0.3333333333333333,0.011730205278592375,0.002529244388239014
YNL091W,-1,-344.57543630898,-9839.340659573674,0.3076923076923077,0.011730205278592375,0.00284539993676889
YOL072W,1,-350.2978992164135,-8901.453122645617,0.35714285714285715,0.01466275659824047,0.00284539993676889
YFL021W,1,-361.21000549197197,-9859.650278151035,0.4,0.017595307917888565,0.00284539993676889
YPR025C,1,-362.9389232993126,-10200.532454356551,0.4375,0.020527859237536656,0.00284539993676889
YMR115W,-1,-367.22324661910534,-10574.287426382303,0.4117647058823529,0.020527859237536656,0.003161555485298767
YML006C,-1,-372.93286623060703,-10009.99031546712,0.3888888888888889,0.020527859237536656,0.0034777110338286435
YPL016W,1,-374.05893701314926,-9907.570646315813,0.42105263157894735,0.02346041055718475,0.0034777110338286435
YDR463W,1,-374.428690508008,-10471.79890872538,0.45,0.026392961876832845,0.0034777110338286435
YKR038C,1,-377.7273115813732,-9970.771132215858,0.47619047619047616,0.02932551319648094,0.0034777110338286435
YOR039W,-1,-379.38955196738243,-10016.948223799467,0.45454545454545453,0.02932551319648094,0.0037938665823585203
YJL165C,-1,-380.0626085102558,-9835.166319906712,0.43478260869565216,0.02932551319648094,0.004110022130888397
YEL018W,-1,-382.9682270437479,-10426.142297163606,0.4166666666666667,0.02932551319648094,0.004426177679418274
YKL040C,-1,-383.8585515618324,-11022.891640514135,0.4,0.02932551319648094,0.00474233322794815
YDR419W,-1,-384.72255605459213,-9782.240270733833,0.38461538461538464,0.02932551319648094,0.005058488776478028
YDR200C,-1,-384.7793641984463,-10283.85187613964,0.37037037037037035,0.02932551319648094,0.005374644325007904
YNL271C,-1,-385.73895967006683,-9783.046048343182,0.35714285714285715,0.02932551319648094,0.00569079987353778
YMR288W,-1,-387.46859657764435,-10195.810070484877,0.3448275862068966,0.02932551319648094,0.006006955422067657
YKR071C,-1,-388.3694158196449,-9974.095718443394,0.3333333333333333,0.02932551319648094,0.006323110970597534
YKL176C,-1,-389.7028702199459,-10543.26115256548,0.3225806451612903,0.02932551319648094,0.006639266519127411
YMR004W,0,-390.3543369024992,-11407.51984500885,0.3225806451612903,0.02932551319648094,0.006639266519127411
YBR258C,0,-390.5688282549381,-9643.917690396309,0.3225806451612903,0.02932551319648094,0.006639266519127411
YER114C,0,-390.74079978466034,-10002.78020915389,0.3225806451612903,0.02932551319648094,0.006639266519127411
YHR191C,-1,-390.7562680840492,-10339.912675648928,0.3125,0.02932551319648094,0.006955422067657287
YLR007W,-1,-391.46357460319996,-10038.35712723434,0.30303030303030304,0.02932551319648094,0.007271577616187164
YHR165C,-1,-391.5053298175335,-9480.538813054562,0.29411764705882354,0.02932551319648094,0.0075877331647170405
YOL054W,1,-394.52044546604156,-10732.594641447067,0.3142857142857143,0.03225806451612903,0.0075877331647170405
YBR049C,1,-394.55724850296974,-10273.819548934698,0.3333333333333333,0.03519061583577713,0.0075877331647170405
YLR309C,0,-394.6909947991371,-10344.385341376066,0.3333333333333333,0.03519061583577713,0.0075877331647170405
YCR037C,-1,-395.5436496436596,-10510.367659583688,0.32432432432432434,0.03519061583577713,0.007903888713246918
YIR004W,-1,-395.7302561700344,-10184.171926856041,0.3157894736842105,0.03519061583577713,0.008220044261776794
YBR279W,1,-398.834593847394,-10037.225398853421,0.3333333333333333,0.03812316715542522,0.008220044261776794
YMR285C,-1,-398.90559753775597,-9978.81105645001,0.325,0.03812316715542522,0.00853619981030667
YNL199C,1,-400.76476114988327,-9919.784121632576,0.34146341463414637,0.04105571847507331,0.00853619981030667
YOR327C,-1,-400.78875413537025,-10339.350285172462,0.3333333333333333,0.04105571847507331,0.008852355358836548
YOL068C,-1,-401.67874947190285,-10291.240851849318,0.32558139534883723,0.04105571847507331,0.009168510907366425
YMR036C,-1,-401.9486444890499,-10444.111204057932,0.3181818181818182,0.04105571847507331,0.0094846664558963
YMR275C,-1,-402.494165584445,-10554.682424351573,0.3111111111111111,0.04105571847507331,0.009800822004426177
YGR009C,0,-402.69688552618027,-10246.439732074738,0.3111111111111111,0.04105571847507331,0.009800822004426177
YCR020W-B,1,-402.7477059364319,-10044.987186819315,0.32608695652173914,0.04398826979472141,0.009800822004426177
YMR037C,1,-403.1555430293083,-11499.300259113312,0.3404255319148936,0.0469208211143695,0.009800822004426177
YDR153C,-1,-403.7769263833761,-10926.175990879536,0.3333333333333333,0.0469208211143695,0.010116977552956055
YOR044W,0,-404.0017554014921,-10012.327424868941,0.3333333333333333,0.0469208211143695,0.010116977552956055
YBL093C,1,-404.14586794376373,-10574.141134560108,0.3469387755102041,0.04985337243401759,0.010116977552956055
YHL027W,1,-405.51496747136116,-10902.52517002821,0.36,0.05278592375366569,0.010116977552956055
YKR055W,-1,-405.7163624763489,-10729.686148509383,0.35294117647058826,0.05278592375366569,0.010433133101485931
YNL023C,0,-407.1793387532234,-10323.798921912909,0.35294117647058826,0.05278592375366569,0.010433133101485931
YPL139C,-1,-408.24291530251503,-10530.397317796946,0.34615384615384615,0.05278592375366569,0.010749288650015808
YLR025W,-1,-408.6619899868965,-11060.08126437664,0.33962264150943394,0.05278592375366569,0.011065444198545684
YGL073W,1,-409.07071739435196,-11394.889957875013,0.35185185185185186,0.05571847507331378,0.011065444198545684
YAL051W,-1,-409.40231400728226,-10883.386048451066,0.34545454545454546,0.05571847507331378,0.01138159974707556
YBL103C,1,-409.5527832210064,-10346.693478018045,0.35714285714285715,0.05865102639296188,0.01138159974707556
YDR311W,1,-410.625042617321,-10188.877093285322,0.3684210526315789,0.06158357771260997,0.01138159974707556
YPL204W,-1,-411.2389019727707,-10745.653817176819,0.3620689655172414,0.06158357771260997,0.011697755295605438
YDR485C,-1,-411.33252906799316,-10312.814840078354,0.3559322033898305,0.06158357771260997,0.012013910844135315
YIL144W,-1,-411.94289273023605,-9996.795092791319,0.35,0.06158357771260997,0.012330066392665191
YDL047W,-1,-411.96074852347374,-9911.091231003404,0.3442622950819672,0.06158357771260997,0.012646221941195067
YNR010W,1,-412.2844336628914,-11079.853238359094,0.3548387096774194,0.06451612903225806,0.012646221941195067
YNL216W,1,-412.52423429489136,-10435.738778099418,0.36507936507936506,0.06744868035190615,0.012646221941195067
YPL011C,1,-413.05312433838844,-10002.791389212012,0.375,0.07038123167155426,0.012646221941195067
YPL202C,1,-413.5617677420378,-10657.470662340522,0.38461538461538464,0.07331378299120235,0.012646221941195067
YOL066C,-1,-413.7827818989754,-10122.202763736248,0.3787878787878788,0.07331378299120235,0.012962377489724945
YLR147C,-1,-413.96434503793716,-10145.191626489162,0.373134328358209,0.07331378299120235,0.013278533038254822
YGL174W,-1,-414.3863753378391,-9978.580307900906,0.36764705882352944,0.07331378299120235,0.013594688586784698
YHR115C,-1,-414.40698900818825,-10155.023304760456,0.36231884057971014,0.07331378299120235,0.013910844135314574
YPR125W,-1,-415.24488666653633,-10689.65886348486,0.35714285714285715,0.07331378299120235,0.014226999683844452
YOL146W,-1,-416.5798905789852,-10392.69372150302,0.352112676056338,0.07331378299120235,0.014543155232374328
YKL020C,1,-417.0593677163124,-10717.26743838191,0.3611111111111111,0.07624633431085044,0.014543155232374328
YOR304W,-1,-417.44699677824974,-10484.88686978817,0.3561643835616438,0.07624633431085044,0.014859310780904205
YPL101W,1,-417.7671948969364,-10609.125785276294,0.36486486486486486,0.07917888563049853,0.014859310780904205
YPL049C,-1,-419.0079190582037,-10017.634309694171,0.36,0.07917888563049853,0.015175466329434081
YDR334W,-1,-419.1887439787388,-10298.088320314884,0.35526315789473684,0.07917888563049853,0.015491621877963959
YML034W,-1,-419.5404676795006,-10804.306134611368,0.35064935064935066,0.07917888563049853,0.015807777426493835
YGR002C,-1,-419.7781838476658,-10627.665803194046,0.34615384615384615,0.07917888563049853,0.01612393297502371
YLR170C,0,-419.90795785188675,-10901.656032443047,0.34615384615384615,0.07917888563049853,0.01612393297502371
YLR438C-A,-1,-420.41082763671875,-10503.189633876085,0.34177215189873417,0.07917888563049853,0.016440088523553588
