Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR388W,-1,-244.40105295181274,-32816.241436481476,0.0,0.0,0.0002894356005788712
YER143W,-1,-246.78596019744873,-33501.25525665283,0.0,0.0,0.0005788712011577424
YHR001W,1,-247.01097679138184,-32524.148797035217,0.3333333333333333,0.02040816326530612,0.0005788712011577424
YMR237W,0,-247.7264142036438,-32572.75995492935,0.3333333333333333,0.02040816326530612,0.0005788712011577424
YER094C,-1,-247.8218116760254,-32844.019174575806,0.25,0.02040816326530612,0.0008683068017366136
YGL093W,-1,-248.0111961364746,-33166.24786901474,0.2,0.02040816326530612,0.0011577424023154848
YOR069W,-1,-248.05615901947021,-32906.696164608,0.16666666666666666,0.02040816326530612,0.001447178002894356
YOR132W,-1,-248.386314868927,-33421.88224840164,0.14285714285714285,0.02040816326530612,0.0017366136034732273
YOR362C,-1,-249.03441619873047,-32927.27101755142,0.125,0.02040816326530612,0.0020260492040520984
YGR261C,0,-250.15616703033447,-33021.13382983208,0.125,0.02040816326530612,0.0020260492040520984
YPL161C,-1,-250.26338481903076,-33311.57569980621,0.1111111111111111,0.02040816326530612,0.0023154848046309695
YPL249C,1,-250.26625871658325,-34127.86453461647,0.2,0.04081632653061224,0.0023154848046309695
YBR272C,-1,-250.49674320220947,-33538.60625076294,0.18181818181818182,0.04081632653061224,0.0026049204052098407
YDL097C,-1,-250.79977464675903,-32809.68599700928,0.16666666666666666,0.04081632653061224,0.002894356005788712
YGL141W,-1,-251.16734313964844,-33514.53862142563,0.15384615384615385,0.04081632653061224,0.0031837916063675834
YGL084C,-1,-251.46989059448242,-32843.8384437561,0.14285714285714285,0.04081632653061224,0.0034732272069464545
YGL004C,-1,-251.68542671203613,-33519.68611097336,0.13333333333333333,0.04081632653061224,0.0037626628075253256
YNL336W,0,-251.7066502571106,-33341.85393190384,0.13333333333333333,0.04081632653061224,0.0037626628075253256
YER026C,-1,-251.86007261276245,-32910.37131738663,0.125,0.04081632653061224,0.004052098408104197
YML088W,-1,-251.86406326293945,-33653.14962029457,0.11764705882352941,0.04081632653061224,0.004341534008683068
YJR065C,-1,-251.8676676750183,-33717.69734668732,0.1111111111111111,0.04081632653061224,0.004630969609261939
YMR314W,-1,-251.99375009536743,-32955.339993953705,0.10526315789473684,0.04081632653061224,0.004920405209840811
YDR394W,-1,-252.42943811416626,-33199.085661411285,0.1,0.04081632653061224,0.005209840810419681
YNL005C,-1,-252.44055366516113,-33047.69812488556,0.09523809523809523,0.04081632653061224,0.005499276410998553
YPL120W,-1,-252.5903558731079,-33548.91703271866,0.09090909090909091,0.04081632653061224,0.005788712011577424
