Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR388W,-1,-244.4010534286499,-32816.241448402405,0.0,0.0,0.0002894356005788712
YER143W,-1,-246.7859606742859,-33501.25527858734,0.0,0.0,0.0005788712011577424
YHR001W,1,-247.01097679138184,-32524.14878797531,0.3333333333333333,0.02040816326530612,0.0005788712011577424
YMR237W,0,-247.726411819458,-32572.7599568367,0.3333333333333333,0.02040816326530612,0.0005788712011577424
YER094C,-1,-247.82181119918823,-32844.01918554306,0.25,0.02040816326530612,0.0008683068017366136
YGL093W,-1,-248.01119661331177,-33166.247864961624,0.2,0.02040816326530612,0.0011577424023154848
YOR069W,-1,-248.05615949630737,-32906.69616031647,0.16666666666666666,0.02040816326530612,0.001447178002894356
YOR132W,-1,-248.38631439208984,-33421.88225078583,0.14285714285714285,0.02040816326530612,0.0017366136034732273
YOR362C,-1,-249.03441667556763,-32927.27103185654,0.125,0.02040816326530612,0.0020260492040520984
YGR261C,0,-250.15616703033447,-33021.13382983208,0.125,0.02040816326530612,0.0020260492040520984
YPL161C,-1,-250.2633843421936,-33311.575695991516,0.1111111111111111,0.02040816326530612,0.0023154848046309695
YPL249C,1,-250.2662591934204,-34127.86452460289,0.2,0.04081632653061224,0.0023154848046309695
YBR272C,-1,-250.49674272537231,-33538.60624217987,0.18181818181818182,0.04081632653061224,0.0026049204052098407
YDL097C,-1,-250.7997751235962,-32809.685978889465,0.16666666666666666,0.04081632653061224,0.002894356005788712
YGL141W,-1,-251.16734266281128,-33514.538610458374,0.15384615384615385,0.04081632653061224,0.0031837916063675834
YGL084C,-1,-251.46989059448242,-32843.83843708038,0.14285714285714285,0.04081632653061224,0.0034732272069464545
YGL004C,-1,-251.68542671203613,-33519.68612241745,0.13333333333333333,0.04081632653061224,0.0037626628075253256
YNL336W,0,-251.7066502571106,-33341.853939533234,0.13333333333333333,0.04081632653061224,0.0037626628075253256
YER026C,-1,-251.86007165908813,-32910.37130689621,0.125,0.04081632653061224,0.004052098408104197
