Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLL012W,-1,-73.14902232587337,-18187.44061538577,0.0,0.0,0.00030175015087507544
YPR048W,0,-112.07231131196022,-22514.953669816256,0.0,0.0,0.00030175015087507544
YHR062C,-1,-125.32324132323265,-18852.128568679094,0.0,0.0,0.0006035003017501509
YDR492W,1,-133.14335732162,-19049.224611639977,0.3333333333333333,0.005263157894736842,0.0006035003017501509
YML014W,1,-154.22531613707542,-23807.50192643702,0.5,0.010526315789473684,0.0006035003017501509
YHR169W,-1,-155.27893842756748,-18051.056422889233,0.4,0.010526315789473684,0.0009052504526252263
YBR092C,0,-156.60814347863197,-18552.743356004357,0.4,0.010526315789473684,0.0009052504526252263
YHL013C,0,-159.25651454925537,-21467.356638506055,0.4,0.010526315789473684,0.0009052504526252263
YGL255W,-1,-160.37217374891043,-17849.01911947131,0.3333333333333333,0.010526315789473684,0.0012070006035003018
YLR401C,1,-160.86564184725285,-20552.331337720156,0.42857142857142855,0.015789473684210527,0.0012070006035003018
YPL030W,1,-166.62882462143898,-17667.38484083116,0.5,0.021052631578947368,0.0012070006035003018
YNR015W,1,-166.93350810557604,-20928.095260880888,0.5555555555555556,0.02631578947368421,0.0012070006035003018
YNR024W,-1,-166.95491940528154,-20557.354260712862,0.5,0.02631578947368421,0.0015087507543753772
YFL023W,-1,-167.8466971963644,-18432.131514832377,0.45454545454545453,0.02631578947368421,0.0018105009052504525
YML113W,1,-169.07950927317142,-19883.486622661352,0.5,0.031578947368421054,0.0018105009052504525
YKR036C,-1,-169.4591038674116,-20446.23131519556,0.46153846153846156,0.031578947368421054,0.002112251056125528
YIL079C,-1,-170.39635125547647,-21029.043103590608,0.42857142857142855,0.031578947368421054,0.0024140012070006035
YNL112W,-1,-172.01730912923813,-18709.350733816624,0.4,0.031578947368421054,0.002715751357875679
YCR072C,-1,-172.6072988063097,-19132.27437929809,0.375,0.031578947368421054,0.0030175015087507543
YNL282W,-1,-175.4304539859295,-19146.235965810716,0.35294117647058826,0.031578947368421054,0.0033192516596258297
YNL164C,-1,-176.78730127215385,-21509.01133158803,0.3333333333333333,0.031578947368421054,0.003621001810500905
YFL001W,1,-180.7689207494259,-21691.820546403527,0.3684210526315789,0.03684210526315789,0.003621001810500905
YCR087C-A,0,-182.64319355785847,-15384.006641238928,0.3684210526315789,0.03684210526315789,0.003621001810500905
YEL029C,-1,-184.6772422939539,-19785.37136438489,0.35,0.03684210526315789,0.003922751961375981
YGL246C,-1,-185.3275447189808,-20952.28696551919,0.3333333333333333,0.03684210526315789,0.004224502112251056
YLL008W,-1,-186.23260274529457,-20008.630495354533,0.3181818181818182,0.03684210526315789,0.004526252263126132
YOL101C,-1,-186.31345704942942,-19210.648859597743,0.30434782608695654,0.03684210526315789,0.004828002414001207
YNR018W,1,-186.96713857352734,-16740.073545992374,0.3333333333333333,0.042105263157894736,0.004828002414001207
YPL183C,-1,-188.38175809383392,-21824.56902549416,0.32,0.042105263157894736,0.0051297525648762825
YAL036C,0,-188.56387747824192,-20308.16575344652,0.32,0.042105263157894736,0.0051297525648762825
YKL021C,-1,-189.18488012254238,-19595.881674945354,0.3076923076923077,0.042105263157894736,0.005431502715751358
YPL101W,1,-191.34861636161804,-22767.763108164072,0.3333333333333333,0.04736842105263158,0.005431502715751358
YLL034C,-1,-191.96436792612076,-21236.187733009458,0.32142857142857145,0.04736842105263158,0.005733252866626433
YHR070W,1,-192.99007280170918,-22016.87331032753,0.3448275862068966,0.05263157894736842,0.005733252866626433
YDR101C,-1,-193.91501995921135,-20909.70995247364,0.3333333333333333,0.05263157894736842,0.006035003017501509
YMR246W,-1,-198.93413297832012,-23861.409795999527,0.3225806451612903,0.05263157894736842,0.006336753168376584
YGL029W,-1,-199.31222879886627,-21799.247191354632,0.3125,0.05263157894736842,0.006638503319251659
YNR012W,0,-199.51714362204075,-22467.93256177008,0.3125,0.05263157894736842,0.006638503319251659
YDR449C,-1,-200.56990728527308,-20449.145634129643,0.30303030303030304,0.05263157894736842,0.006940253470126735
YGR283C,0,-203.71491739153862,-16846.584192693233,0.30303030303030304,0.05263157894736842,0.006940253470126735
YOL125W,1,-203.8886720240116,-21887.251849606633,0.3235294117647059,0.05789473684210526,0.006940253470126735
