Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER056C,0,-50.73923188447952,-17017.80197967589,1.0,0.0,0.0
YLL012W,-1,-73.14902232587337,-18187.44061538577,0.0,0.0,0.00030175015087507544
YOL141W,1,-83.36497776955366,-17757.001740686595,0.5,0.005263157894736842,0.00030175015087507544
YIL127C,0,-102.11165250837803,-15609.858791559935,0.5,0.005263157894736842,0.00030175015087507544
YGR239C,-1,-103.3741405904293,-18275.11143564433,0.3333333333333333,0.005263157894736842,0.0006035003017501509
YPR048W,0,-112.07230880856514,-22514.95365460217,0.3333333333333333,0.005263157894736842,0.0006035003017501509
YKL191W,-1,-117.16923477500677,-19181.32629428059,0.25,0.005263157894736842,0.0009052504526252263
YHR062C,-1,-125.32324390113354,-18852.128576397896,0.2,0.005263157894736842,0.0012070006035003018
YDR492W,1,-133.1433575898409,-19049.224611863494,0.3333333333333333,0.010526315789473684,0.0012070006035003018
YHR148W,-1,-138.3642580062151,-17200.26145376265,0.2857142857142857,0.010526315789473684,0.0015087507543753772
YLR397C,0,-141.3573384732008,-18953.99121747166,0.2857142857142857,0.010526315789473684,0.0015087507543753772
YGL064C,1,-142.61750882863998,-19251.259234398603,0.375,0.015789473684210527,0.0015087507543753772
YJL148W,-1,-145.23722730576992,-16556.95701355487,0.3333333333333333,0.015789473684210527,0.0018105009052504525
YIL091C,0,-145.53464516997337,-16297.086435772479,0.3333333333333333,0.015789473684210527,0.0018105009052504525
YDR184C,-1,-148.56305411458015,-17408.44607950002,0.3,0.015789473684210527,0.002112251056125528
YDR087C,-1,-152.67962892353535,-17268.879102677107,0.2727272727272727,0.015789473684210527,0.0024140012070006035
YBR104W,0,-152.68795523792505,-17547.357431910932,0.2727272727272727,0.015789473684210527,0.0024140012070006035
YML014W,1,-154.22531312704086,-23807.501946106553,0.3333333333333333,0.021052631578947368,0.0024140012070006035
YHR169W,-1,-155.27893842756748,-18051.056422889233,0.3076923076923077,0.021052631578947368,0.002715751357875679
YBR092C,0,-156.60814490914345,-18552.743356838822,0.3076923076923077,0.021052631578947368,0.002715751357875679
YHL013C,0,-159.25651539862156,-21467.356658667326,0.3076923076923077,0.021052631578947368,0.002715751357875679
YOL092W,0,-159.33306120336056,-16238.74672294408,0.3076923076923077,0.021052631578947368,0.002715751357875679
YGL255W,-1,-160.37217374891043,-17849.01911947131,0.2857142857142857,0.021052631578947368,0.0030175015087507543
YLR401C,1,-160.8656414449215,-20552.331344366074,0.3333333333333333,0.02631578947368421,0.0030175015087507543
YDL060W,-1,-165.14052985608578,-17353.5580458045,0.3125,0.02631578947368421,0.0033192516596258297
YPL030W,1,-166.62882427871227,-17667.384859457612,0.35294117647058826,0.031578947368421054,0.0033192516596258297
YNR015W,1,-166.9335099235177,-20928.095254428685,0.3888888888888889,0.03684210526315789,0.0033192516596258297
YNR024W,-1,-166.95491950958967,-20557.354240700603,0.3684210526315789,0.03684210526315789,0.003621001810500905
YFL023W,-1,-167.8466971963644,-18432.131514832377,0.35,0.03684210526315789,0.003922751961375981
YML113W,1,-169.07950927317142,-19883.486622661352,0.38095238095238093,0.042105263157894736,0.003922751961375981
YKR036C,-1,-169.45910151302814,-20446.231326803565,0.36363636363636365,0.042105263157894736,0.004224502112251056
YIL079C,-1,-170.39635237306356,-21029.04309606552,0.34782608695652173,0.042105263157894736,0.004526252263126132
YGR145W,-1,-170.53092429041862,-19039.884757496417,0.3333333333333333,0.042105263157894736,0.004828002414001207
YNL112W,-1,-172.01730662584305,-18709.350732296705,0.32,0.042105263157894736,0.0051297525648762825
YCR072C,-1,-172.6072985380888,-19132.274382844567,0.3076923076923077,0.042105263157894736,0.005431502715751358
YKR079C,-1,-172.8590475320816,-19780.24828144163,0.2962962962962963,0.042105263157894736,0.005733252866626433
YNL282W,-1,-175.4304534494877,-19146.235954143107,0.2857142857142857,0.042105263157894736,0.006035003017501509
YNL164C,-1,-176.78730076551437,-21509.011316925287,0.27586206896551724,0.042105263157894736,0.006336753168376584
YPL093W,-1,-180.67358615994453,-15554.91779704392,0.26666666666666666,0.042105263157894736,0.006638503319251659
YFL001W,1,-180.76892006397247,-21691.820552498102,0.2903225806451613,0.04736842105263158,0.006638503319251659
YCR087C-A,0,-182.643192589283,-15384.006643876433,0.2903225806451613,0.04736842105263158,0.006638503319251659
YNL247W,-1,-184.17347421497107,-16190.27471011877,0.28125,0.04736842105263158,0.006940253470126735
YEL029C,-1,-184.67724412679672,-19785.371360376477,0.2727272727272727,0.04736842105263158,0.00724200362100181
YGL246C,-1,-185.32754465937614,-20952.286973193288,0.2647058823529412,0.04736842105263158,0.007543753771876886
YLL008W,-1,-186.2326034605503,-20008.63050916791,0.2571428571428571,0.04736842105263158,0.007845503922751962
YOL101C,-1,-186.31345640867949,-19210.64886522293,0.25,0.04736842105263158,0.008147254073627036
YNR018W,1,-186.96713891625404,-16740.073547512293,0.2702702702702703,0.05263157894736842,0.008147254073627036
YJL122W,-1,-188.08665181696415,-18308.19628277421,0.2631578947368421,0.05263157894736842,0.008449004224502113
YPL183C,-1,-188.38175812363625,-21824.569042265415,0.2564102564102564,0.05263157894736842,0.008750754375377187
YKL021C,-1,-189.1848808825016,-19595.88170069456,0.25,0.05263157894736842,0.009052504526252263
YKL082C,-1,-190.56953193247318,-18084.89789751172,0.24390243902439024,0.05263157894736842,0.009354254677127338
YPL101W,1,-191.34861585497856,-22767.76313368976,0.2619047619047619,0.05789473684210526,0.009354254677127338
YHR069C,-1,-191.42231637984514,-19033.485175453126,0.2558139534883721,0.05789473684210526,0.009656004828002414
YLL034C,-1,-191.96436840295792,-21236.18773302436,0.25,0.05789473684210526,0.009957754978877489
YPL086C,1,-192.34405173361301,-20316.36854863912,0.26666666666666666,0.06315789473684211,0.009957754978877489
YHR070W,1,-192.99007193744183,-22016.87333586812,0.2826086956521739,0.06842105263157895,0.009957754978877489
YDR101C,-1,-193.91502305865288,-20909.709967285395,0.2765957446808511,0.06842105263157895,0.010259505129752565
YLR223C,-1,-194.08482138812542,-18421.074731186032,0.2708333333333333,0.06842105263157895,0.01056125528062764
YER082C,-1,-195.22476705908775,-19346.26926805824,0.2653061224489796,0.06842105263157895,0.010863005431502716
YMR246W,-1,-198.93413220345974,-23861.409804463387,0.26,0.06842105263157895,0.011164755582377792
YGL029W,-1,-199.31222879886627,-21799.247191354632,0.2549019607843137,0.06842105263157895,0.011466505733252867
YNR012W,0,-199.51714362204075,-22467.93256177008,0.2549019607843137,0.06842105263157895,0.011466505733252867
YDR449C,-1,-200.5699087753892,-20449.145642071962,0.25,0.06842105263157895,0.011768255884127943
YGL120C,-1,-201.82628026604652,-18807.09027209878,0.24528301886792453,0.06842105263157895,0.012070006035003017
YHR170W,-1,-202.09734715521336,-18105.37849188596,0.24074074074074073,0.06842105263157895,0.012371756185878094
YGR283C,0,-203.71491815149784,-16846.584194883704,0.24074074074074073,0.06842105263157895,0.012371756185878094
YOL125W,1,-203.88867071270943,-21887.25185212493,0.2545454545454545,0.07368421052631578,0.012371756185878094
YMR059W,-1,-203.975958481431,-19692.617924705148,0.25,0.07368421052631578,0.012673506336753168
YOR310C,-1,-204.1892223060131,-19675.6496264413,0.24561403508771928,0.07368421052631578,0.012975256487628244
YPL207W,1,-204.97709242999554,-21055.44181960821,0.25862068965517243,0.07894736842105263,0.012975256487628244
YMR211W,1,-205.27263540029526,-22037.188108995557,0.2711864406779661,0.08421052631578947,0.012975256487628244
YHR085W,-1,-206.241775020957,-18963.7535790056,0.26666666666666666,0.08421052631578947,0.013277006638503319
YGL169W,-1,-207.9481169730425,-20167.673461697996,0.26229508196721313,0.08421052631578947,0.013578756789378395
YPL226W,0,-208.6353422999382,-19359.361732944846,0.26229508196721313,0.08421052631578947,0.013578756789378395
YDL153C,-1,-209.81559845805168,-20041.232154272497,0.25806451612903225,0.08421052631578947,0.01388050694025347
YMR093W,-1,-210.0271237194538,-21717.831342324615,0.25396825396825395,0.08421052631578947,0.014182257091128546
YNR011C,-1,-210.8139463365078,-19818.933464616537,0.25,0.08421052631578947,0.01448400724200362
YCR047C,1,-211.03112049400806,-22181.360097885132,0.26153846153846155,0.08947368421052632,0.01448400724200362
YIR012W,-1,-215.07220354676247,-19417.292430356145,0.25757575757575757,0.08947368421052632,0.014785757392878697
YDR123C,-1,-215.2041542083025,-20575.708249539137,0.2537313432835821,0.08947368421052632,0.015087507543753771
