Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJR007W,1,-212.82404494285583,-36542.60106110573,1.0,0.02040816326530612,0.0
YMR260C,1,-215.71212911605835,-35691.17806649208,1.0,0.04081632653061224,0.0
YER102W,-1,-217.75829768180847,-33372.87098765373,0.6666666666666666,0.04081632653061224,0.0002894356005788712
YGR085C,-1,-219.78467798233032,-35963.875730752945,0.5,0.04081632653061224,0.0005788712011577424
YHR193C,-1,-220.0072808265686,-35502.54144191742,0.4,0.04081632653061224,0.0008683068017366136
YHL033C,0,-221.2529821395874,-35245.097475767136,0.4,0.04081632653061224,0.0008683068017366136
YLR172C,-1,-223.09810304641724,-38126.439943790436,0.3333333333333333,0.04081632653061224,0.0011577424023154848
YDL136W,0,-225.17694354057312,-33911.60354471207,0.3333333333333333,0.04081632653061224,0.0011577424023154848
YDL075W,0,-226.08211135864258,-35104.10492539406,0.3333333333333333,0.04081632653061224,0.0011577424023154848
YGR027C,0,-226.43283200263977,-36219.18243384361,0.3333333333333333,0.04081632653061224,0.0011577424023154848
YLR208W,-1,-226.63387417793274,-36077.999766111374,0.2857142857142857,0.04081632653061224,0.001447178002894356
YPR043W,0,-226.94964456558228,-35443.01289725304,0.2857142857142857,0.04081632653061224,0.001447178002894356
YPL131W,-1,-227.02668809890747,-35013.736976623535,0.25,0.04081632653061224,0.0017366136034732273
YDL191W,0,-227.0703468322754,-35065.946019887924,0.25,0.04081632653061224,0.0017366136034732273
YCL050C,0,-228.17490816116333,-36451.389588832855,0.25,0.04081632653061224,0.0017366136034732273
YPR041W,1,-228.34712433815002,-36385.23191547394,0.3333333333333333,0.061224489795918366,0.0017366136034732273
YML086C,-1,-228.51934456825256,-36996.95749998093,0.3,0.061224489795918366,0.0020260492040520984
YOR232W,-1,-229.105783700943,-37529.588794231415,0.2727272727272727,0.061224489795918366,0.0023154848046309695
YHR107C,-1,-229.30859470367432,-37408.60590839386,0.25,0.061224489795918366,0.0026049204052098407
YBR031W,0,-229.38432359695435,-35140.31000161171,0.25,0.061224489795918366,0.0026049204052098407
YIL069C,-1,-229.86998844146729,-33136.83708333969,0.23076923076923078,0.061224489795918366,0.002894356005788712
YJL111W,-1,-230.17270398139954,-37402.17648768425,0.21428571428571427,0.061224489795918366,0.0031837916063675834
YPL079W,0,-230.46019291877747,-35761.17956638336,0.21428571428571427,0.061224489795918366,0.0031837916063675834
YGR095C,-1,-230.66281580924988,-37067.597158908844,0.2,0.061224489795918366,0.0034732272069464545
YNL292W,-1,-231.0063488483429,-38439.50378727913,0.1875,0.061224489795918366,0.0037626628075253256
YEL054C,-1,-231.03456354141235,-35841.91258096695,0.17647058823529413,0.061224489795918366,0.004052098408104197
YBR034C,0,-231.06638526916504,-34545.02983856201,0.17647058823529413,0.061224489795918366,0.004052098408104197
YPR110C,-1,-231.3635482788086,-37081.94875097275,0.16666666666666666,0.061224489795918366,0.004341534008683068
YLR175W,-1,-231.82847547531128,-36472.1813454628,0.15789473684210525,0.061224489795918366,0.004630969609261939
YER074W,-1,-232.0974042415619,-34920.63528466225,0.15,0.061224489795918366,0.004920405209840811
YCR031C,-1,-232.11970496177673,-35352.72696709633,0.14285714285714285,0.061224489795918366,0.005209840810419681
YKR056W,-1,-232.3775782585144,-37900.79687190056,0.13636363636363635,0.061224489795918366,0.005499276410998553
YGL103W,0,-232.52111768722534,-33315.374106407166,0.13636363636363635,0.061224489795918366,0.005499276410998553
YDR023W,-1,-232.6845245361328,-36067.336644649506,0.13043478260869565,0.061224489795918366,0.005788712011577424
YGL076C,0,-232.84642100334167,-36103.79751896858,0.13043478260869565,0.061224489795918366,0.005788712011577424
YNL255C,0,-233.0035982131958,-36193.518512010574,0.13043478260869565,0.061224489795918366,0.005788712011577424
YBL027W,0,-233.05519127845764,-36219.02862620354,0.13043478260869565,0.061224489795918366,0.005788712011577424
YLR293C,-1,-233.33882784843445,-36421.897765398026,0.125,0.061224489795918366,0.006078147612156295
YFL037W,-1,-233.41389799118042,-35903.99907398224,0.12,0.061224489795918366,0.006367583212735167
YDL084W,-1,-233.52514791488647,-36100.964116573334,0.11538461538461539,0.061224489795918366,0.0066570188133140374
YDR060W,-1,-233.94659066200256,-36564.51854658127,0.1111111111111111,0.061224489795918366,0.006946454413892909
YMR121C,0,-234.0773844718933,-33025.93316245079,0.1111111111111111,0.061224489795918366,0.006946454413892909
YPR163C,1,-234.255841255188,-34249.62487053871,0.14285714285714285,0.08163265306122448,0.006946454413892909
YMR230W,0,-234.3172640800476,-36040.61107587814,0.14285714285714285,0.08163265306122448,0.006946454413892909
YDR025W,-1,-234.34625935554504,-36510.176657915115,0.13793103448275862,0.08163265306122448,0.00723589001447178
YFR001W,-1,-234.3480305671692,-36454.11459851265,0.13333333333333333,0.08163265306122448,0.007525325615050651
YDR012W,0,-234.73165822029114,-35344.68854522705,0.13333333333333333,0.08163265306122448,0.007525325615050651
YDR212W,-1,-234.81576371192932,-37580.537021398544,0.12903225806451613,0.08163265306122448,0.007814761215629523
YMR309C,1,-234.92084980010986,-37851.77320075035,0.15625,0.10204081632653061,0.007814761215629523
YHR094C,-1,-234.95990467071533,-34486.14260482788,0.15151515151515152,0.10204081632653061,0.008104196816208394
YFL045C,0,-235.1370768547058,-36262.106786966324,0.15151515151515152,0.10204081632653061,0.008104196816208394
YJR145C,0,-235.28032279014587,-34993.41932821274,0.15151515151515152,0.10204081632653061,0.008104196816208394
YGL123W,-1,-235.3188397884369,-34614.31331729889,0.14705882352941177,0.10204081632653061,0.008393632416787264
YHR196W,-1,-235.50405645370483,-34546.63202905655,0.14285714285714285,0.10204081632653061,0.008683068017366137
YBR079C,1,-235.51562333106995,-36443.92368507385,0.16666666666666666,0.12244897959183673,0.008683068017366137
YIL052C,0,-235.71031785011292,-36054.42640924454,0.16666666666666666,0.12244897959183673,0.008683068017366137
YBR118W,-1,-236.21691870689392,-34755.116206884384,0.16216216216216217,0.12244897959183673,0.008972503617945007
YEL026W,-1,-236.3496494293213,-36316.58759140968,0.15789473684210525,0.12244897959183673,0.009261939218523878
YMR093W,-1,-236.4348487854004,-36042.15068292618,0.15384615384615385,0.12244897959183673,0.009551374819102749
YOL040C,0,-236.5050311088562,-35698.96358537674,0.15384615384615385,0.12244897959183673,0.009551374819102749
YBR084C-A,0,-236.57839679718018,-38507.70564198494,0.15384615384615385,0.12244897959183673,0.009551374819102749
YOR046C,0,-236.726327419281,-36399.87917637825,0.15384615384615385,0.12244897959183673,0.009551374819102749
YOR004W,-1,-237.03222489356995,-36150.77057361603,0.15,0.12244897959183673,0.009840810419681621
YBR121C,-1,-237.15335178375244,-36473.0117456913,0.14634146341463414,0.12244897959183673,0.010130246020260492
YAL003W,-1,-237.24813866615295,-36668.113121032715,0.14285714285714285,0.12244897959183673,0.010419681620839363
YIL103W,-1,-237.2610161304474,-37427.24861097336,0.13953488372093023,0.12244897959183673,0.010709117221418235
YLR017W,0,-237.54914736747742,-36958.84285926819,0.13953488372093023,0.12244897959183673,0.010709117221418235
YCL054W,-1,-237.58056330680847,-36648.88845515251,0.13636363636363635,0.12244897959183673,0.010998552821997106
YMR242C,0,-237.59761309623718,-35499.32428979874,0.13636363636363635,0.12244897959183673,0.010998552821997106
YMR194W,0,-237.75350713729858,-35983.6139421463,0.13636363636363635,0.12244897959183673,0.010998552821997106
YDL083C,-1,-237.80243921279907,-33804.86913204193,0.13333333333333333,0.12244897959183673,0.011287988422575976
YPL146C,-1,-237.88338494300842,-34179.99039530754,0.13043478260869565,0.12244897959183673,0.011577424023154847
YOR239W,-1,-238.07280015945435,-35904.83630943298,0.1276595744680851,0.12244897959183673,0.01186685962373372
YLR340W,-1,-238.100004196167,-34220.7288312912,0.125,0.12244897959183673,0.01215629522431259
YLR192C,-1,-238.122572183609,-35937.87710618973,0.12244897959183673,0.12244897959183673,0.012445730824891461
YOL121C,-1,-238.17815685272217,-34990.63975405693,0.12,0.12244897959183673,0.012735166425470333
YIR004W,-1,-238.46559381484985,-37558.05198264122,0.11764705882352941,0.12244897959183673,0.013024602026049204
YDL184C,0,-238.63384985923767,-36660.8106033802,0.11764705882352941,0.12244897959183673,0.013024602026049204
YPR118W,0,-238.9966025352478,-38170.47343182564,0.11764705882352941,0.12244897959183673,0.013024602026049204
YNL113W,-1,-239.04735279083252,-35693.23851966858,0.11538461538461539,0.12244897959183673,0.013314037626628075
YJL138C,1,-239.19309663772583,-33727.56248354912,0.1320754716981132,0.14285714285714285,0.013314037626628075
YHR066W,-1,-239.26210021972656,-36193.29282808304,0.12962962962962962,0.14285714285714285,0.013603473227206947
YOL077C,-1,-239.327406167984,-34777.12517333031,0.12727272727272726,0.14285714285714285,0.013892908827785818
YJR123W,0,-239.54269576072693,-33903.22871398926,0.12727272727272726,0.14285714285714285,0.013892908827785818
YPL037C,-1,-239.5466754436493,-34840.878638505936,0.125,0.14285714285714285,0.014182344428364689
YLR325C,0,-239.69297647476196,-35796.90757918358,0.125,0.14285714285714285,0.014182344428364689
YDR312W,-1,-239.79431462287903,-37235.26029205322,0.12280701754385964,0.14285714285714285,0.01447178002894356
YBR154C,-1,-240.0530707836151,-37691.965802669525,0.1206896551724138,0.14285714285714285,0.014761215629522432
YER127W,-1,-240.24282455444336,-35610.69164586067,0.11864406779661017,0.14285714285714285,0.015050651230101303
YPR102C,-1,-240.37382650375366,-36361.11961913109,0.11666666666666667,0.14285714285714285,0.015340086830680173
YPR080W,-1,-240.4890148639679,-33653.00394797325,0.11475409836065574,0.14285714285714285,0.015629522431259046
YPL237W,1,-240.5852394104004,-34221.27344226837,0.12903225806451613,0.16326530612244897,0.015629522431259046
YOR297C,-1,-240.6051595211029,-35530.42004776001,0.12698412698412698,0.16326530612244897,0.015918958031837915
YML026C,-1,-240.6203098297119,-35606.7021317482,0.125,0.16326530612244897,0.016208393632416787
YHL015W,-1,-240.65202260017395,-34272.697076797485,0.12307692307692308,0.16326530612244897,0.01649782923299566
