Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJR007W,1,-212.82404398918152,-36542.60105586052,1.0,0.02040816326530612,0.0
YMR260C,1,-215.7121295928955,-35691.1780667305,1.0,0.04081632653061224,0.0
YER102W,-1,-217.7582972049713,-33372.870976924896,0.6666666666666666,0.04081632653061224,0.0002894356005788712
YGR085C,-1,-219.784677028656,-35963.87572646141,0.5,0.04081632653061224,0.0005788712011577424
YHR193C,-1,-220.00728058815002,-35502.54143500328,0.4,0.04081632653061224,0.0008683068017366136
YHL033C,0,-221.2529821395874,-35245.097475767136,0.4,0.04081632653061224,0.0008683068017366136
YDL136W,0,-225.1769425868988,-33911.60355114937,0.4,0.04081632653061224,0.0008683068017366136
YDL075W,0,-226.082111120224,-35104.10492706299,0.4,0.04081632653061224,0.0008683068017366136
YGR027C,0,-226.43283200263977,-36219.18243384361,0.4,0.04081632653061224,0.0008683068017366136
YLR208W,-1,-226.63387441635132,-36077.999769449234,0.3333333333333333,0.04081632653061224,0.0011577424023154848
YPR043W,0,-226.94964361190796,-35443.012906074524,0.3333333333333333,0.04081632653061224,0.0011577424023154848
YPL131W,-1,-227.0266890525818,-35013.736981868744,0.2857142857142857,0.04081632653061224,0.001447178002894356
YDL191W,0,-227.0703468322754,-35065.946014642715,0.2857142857142857,0.04081632653061224,0.001447178002894356
YCL050C,0,-228.17490768432617,-36451.389572143555,0.2857142857142857,0.04081632653061224,0.001447178002894356
YPR041W,1,-228.34712409973145,-36385.23192048073,0.375,0.061224489795918366,0.001447178002894356
YML086C,-1,-228.51934361457825,-36996.95749235153,0.3333333333333333,0.061224489795918366,0.0017366136034732273
YOR232W,-1,-229.105783700943,-37529.588794231415,0.3,0.061224489795918366,0.0020260492040520984
YHR107C,-1,-229.30859518051147,-37408.60593175888,0.2727272727272727,0.061224489795918366,0.0023154848046309695
YBR031W,0,-229.38432359695435,-35140.310014247894,0.2727272727272727,0.061224489795918366,0.0023154848046309695
YIL069C,-1,-229.8699893951416,-33136.83710694313,0.25,0.061224489795918366,0.0026049204052098407
YJL111W,-1,-230.17270278930664,-37402.17647266388,0.23076923076923078,0.061224489795918366,0.002894356005788712
