Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL057C,-1,-58.018366515636444,-11979.78083267808,0.0,0.0,0.0003053435114503817
YFL042C,0,-76.54750460386276,-13237.857559919357,0.0,0.0,0.0003053435114503817
YIR011C,1,-82.88717097043991,-12112.076701715589,0.5,0.004366812227074236,0.0003053435114503817
YMR139W,-1,-100.15247325599194,-12889.269328147173,0.3333333333333333,0.004366812227074236,0.0006106870229007634
YER143W,1,-102.24669955670834,-13028.31889347732,0.5,0.008733624454148471,0.0006106870229007634
YGL011C,1,-107.79116423428059,-14843.866897240281,0.6,0.013100436681222707,0.0006106870229007634
YFR050C,1,-108.10976514220238,-14654.175311744213,0.6666666666666666,0.017467248908296942,0.0006106870229007634
YMR004W,0,-109.90990106761456,-13688.87741716206,0.6666666666666666,0.017467248908296942,0.0006106870229007634
YBR272C,-1,-112.56098349392414,-14327.380465224385,0.5714285714285714,0.017467248908296942,0.000916030534351145
YLR362W,-1,-118.9510307610035,-13447.718225091696,0.5,0.017467248908296942,0.0012213740458015267
YPL120W,1,-119.43077120184898,-13421.355308383703,0.5555555555555556,0.021834061135371178,0.0012213740458015267
YJR084W,-1,-122.89751099050045,-13782.81212387979,0.5,0.021834061135371178,0.0015267175572519084
YFR003C,-1,-123.69959680736065,-13798.83888091147,0.45454545454545453,0.021834061135371178,0.00183206106870229
YDR329C,-1,-123.7149099856615,-13044.276745900512,0.4166666666666667,0.021834061135371178,0.002137404580152672
YOR362C,1,-130.64339643716812,-14493.102018088102,0.46153846153846156,0.026200873362445413,0.002137404580152672
YJL036W,-1,-132.37359270453453,-14308.823808789253,0.42857142857142855,0.026200873362445413,0.0024427480916030535
YCR036W,0,-135.04803386330605,-13540.435356676579,0.42857142857142855,0.026200873362445413,0.0024427480916030535
YOR059C,-1,-137.52741143107414,-14593.523837551475,0.4,0.026200873362445413,0.002748091603053435
YDR358W,1,-139.16029950976372,-14566.657008379698,0.4375,0.03056768558951965,0.002748091603053435
YDR168W,-1,-144.41273580491543,-15067.596088260412,0.4117647058823529,0.03056768558951965,0.0030534351145038168
YHL002W,0,-145.83223350346088,-14509.400814265013,0.4117647058823529,0.03056768558951965,0.0030534351145038168
YBR170C,1,-147.08837845921516,-12647.129495590925,0.4444444444444444,0.034934497816593885,0.0030534351145038168
YDR294C,-1,-149.7392892241478,-12877.53544858098,0.42105263157894735,0.034934497816593885,0.0033587786259541984
YLR387C,0,-155.95991027355194,-14732.11851516366,0.42105263157894735,0.034934497816593885,0.0033587786259541984
YCL052C,1,-158.46738010644913,-13281.961036503315,0.45,0.039301310043668124,0.0033587786259541984
YDR001C,0,-161.00798843801022,-14349.796930849552,0.45,0.039301310043668124,0.0033587786259541984
YPL196W,-1,-165.5973102748394,-13901.672245174646,0.42857142857142855,0.039301310043668124,0.00366412213740458
YOR036W,0,-167.61234284937382,-14757.559543833137,0.42857142857142855,0.039301310043668124,0.00366412213740458
YGR048W,1,-169.37615950405598,-15657.019031599164,0.45454545454545453,0.043668122270742356,0.00366412213740458
YJL053W,-1,-171.21582108736038,-14676.275056988,0.43478260869565216,0.043668122270742356,0.003969465648854962
YDL234C,0,-171.65585336089134,-13664.635640397668,0.43478260869565216,0.043668122270742356,0.003969465648854962
YGR253C,1,-172.34633423388004,-14685.272812381387,0.4583333333333333,0.048034934497816595,0.003969465648854962
YOR069W,-1,-172.8121865838766,-14401.220547646284,0.44,0.048034934497816595,0.004274809160305344
YKL145W,1,-176.01311111450195,-15003.645643025637,0.46153846153846156,0.05240174672489083,0.004274809160305344
YIL034C,-1,-184.77289590239525,-14240.301897451282,0.4444444444444444,0.05240174672489083,0.004580152671755725
YOR259C,1,-187.97523590922356,-13613.509691089392,0.4642857142857143,0.056768558951965066,0.004580152671755725
YMR115W,1,-188.1896906197071,-14277.120030000806,0.4827586206896552,0.0611353711790393,0.004580152671755725
YIL097W,1,-190.8541308939457,-14766.566853165627,0.5,0.06550218340611354,0.004580152671755725
YJL030W,-1,-195.1076603680849,-14727.32187730074,0.4838709677419355,0.06550218340611354,0.004885496183206107
YGL091C,0,-195.26584538817406,-16504.9492546916,0.4838709677419355,0.06550218340611354,0.004885496183206107
YOR132W,-1,-195.77885174751282,-14073.554018199444,0.46875,0.06550218340611354,0.005190839694656489
YFL044C,1,-200.23758339881897,-14664.52457883954,0.48484848484848486,0.06986899563318777,0.005190839694656489
YMR314W,1,-204.8297915905714,-15449.214322894812,0.5,0.07423580786026202,0.005190839694656489
YDR394W,1,-209.42813830077648,-15157.109308570623,0.5142857142857142,0.07860262008733625,0.005190839694656489
YBR273C,1,-211.3472312837839,-14285.676207512617,0.5277777777777778,0.08296943231441048,0.005190839694656489
YJL155C,0,-212.85565069317818,-15133.629943236709,0.5277777777777778,0.08296943231441048,0.005190839694656489
YLR102C,1,-213.84730699658394,-13832.40920573473,0.5405405405405406,0.08733624454148471,0.005190839694656489
YBR001C,0,-215.6003299355507,-14084.98376429081,0.5405405405405406,0.08733624454148471,0.005190839694656489
YBL060W,0,-216.99645991623402,-16437.491726502776,0.5405405405405406,0.08733624454148471,0.005190839694656489
YMR197C,0,-218.6018672287464,-14400.935518026352,0.5405405405405406,0.08733624454148471,0.005190839694656489
YER021W,1,-218.75150799751282,-15860.914404049516,0.5526315789473685,0.09170305676855896,0.005190839694656489
YIL075C,1,-219.15796971321106,-17045.003171518445,0.5641025641025641,0.09606986899563319,0.005190839694656489
YGL130W,-1,-220.7216788381338,-15496.139761537313,0.55,0.09606986899563319,0.00549618320610687
YHR161C,-1,-222.05904403328896,-14931.70751273632,0.5365853658536586,0.09606986899563319,0.005801526717557252
YFR004W,1,-222.44365337491035,-14939.452070429921,0.5476190476190477,0.10043668122270742,0.005801526717557252
YDL091C,1,-222.5250256806612,-14981.29273854196,0.5581395348837209,0.10480349344978165,0.005801526717557252
YBR173C,1,-224.01123648881912,-16288.622162491083,0.5681818181818182,0.1091703056768559,0.005801526717557252
YOL038W,1,-226.74457293748856,-14589.546653464437,0.5777777777777777,0.11353711790393013,0.005801526717557252
YDR162C,-1,-229.251735329628,-16135.466298162937,0.5652173913043478,0.11353711790393013,0.0061068702290076335
YPL100W,-1,-230.55959543585777,-14942.82002428174,0.5531914893617021,0.11353711790393013,0.006412213740458015
YDL099W,0,-232.76260435581207,-14881.671859234571,0.5531914893617021,0.11353711790393013,0.006412213740458015
YGL004C,1,-234.28695279359818,-15091.54366710782,0.5625,0.11790393013100436,0.006412213740458015
YOR124C,1,-236.72938147187233,-17400.971367672086,0.5714285714285714,0.1222707423580786,0.006412213740458015
YHR199C,0,-237.87267246842384,-15703.50083938241,0.5714285714285714,0.1222707423580786,0.006412213740458015
YOR261C,1,-238.36004254221916,-15029.902212366462,0.58,0.12663755458515283,0.006412213740458015
YDL097C,1,-240.0793513506651,-15366.450111821294,0.5882352941176471,0.13100436681222707,0.006412213740458015
YPR103W,1,-240.4774621129036,-15495.596860736609,0.5961538461538461,0.13537117903930132,0.006412213740458015
YLR025W,1,-240.99557399749756,-14508.381332099438,0.6037735849056604,0.13973799126637554,0.006412213740458015
YNR006W,0,-243.68330907821655,-13658.14652493596,0.6037735849056604,0.13973799126637554,0.006412213740458015
YBR214W,-1,-244.03917789459229,-15965.865872949362,0.5925925925925926,0.13973799126637554,0.006717557251908397
YBR290W,1,-245.26856181025505,-16337.515145301819,0.6,0.14410480349344978,0.006717557251908397
YDR423C,-1,-245.28963708877563,-15339.89871121943,0.5892857142857143,0.14410480349344978,0.007022900763358778
YDR392W,-1,-247.7561630308628,-15673.752682894468,0.5789473684210527,0.14410480349344978,0.00732824427480916
YGL093W,-1,-250.79111362993717,-16698.70925654471,0.5689655172413793,0.14410480349344978,0.007633587786259542
YDL089W,0,-253.8338821232319,-16995.414853990078,0.5689655172413793,0.14410480349344978,0.007633587786259542
YGR261C,0,-259.40466848015785,-17376.596000611782,0.5689655172413793,0.14410480349344978,0.007633587786259542
YPR108W,1,-261.41219291090965,-15750.808324605227,0.576271186440678,0.14847161572052403,0.007633587786259542
YGR002C,-1,-262.680008739233,-16369.956852257252,0.5666666666666667,0.14847161572052403,0.007938931297709924
YDR486C,0,-264.17772549390793,-17620.76406610012,0.5666666666666667,0.14847161572052403,0.007938931297709924
YCL035C,-1,-265.8391124755144,-14658.0272616297,0.5573770491803278,0.14847161572052403,0.008244274809160306
YCR009C,-1,-266.8242114633322,-15849.597364634275,0.5483870967741935,0.14847161572052403,0.008549618320610687
YDL193W,-1,-269.65124279260635,-16157.654169484973,0.5396825396825397,0.14847161572052403,0.008854961832061069
YMR135C,1,-270.8827772438526,-13578.166352674365,0.546875,0.15283842794759825,0.008854961832061069
YJL001W,1,-271.7112410366535,-15715.522029072046,0.5538461538461539,0.1572052401746725,0.008854961832061069
YGL095C,-1,-276.8458350598812,-16368.16693276167,0.5454545454545454,0.1572052401746725,0.00916030534351145
YBR193C,-1,-277.23757942020893,-15942.283412456512,0.5373134328358209,0.1572052401746725,0.009465648854961832
YOR157C,1,-277.49050165712833,-16801.021351009607,0.5441176470588235,0.1615720524017467,0.009465648854961832
YPR180W,0,-277.93321776390076,-16416.105231791735,0.5441176470588235,0.1615720524017467,0.009465648854961832
YDL045C,0,-279.900379806757,-15215.975176602602,0.5441176470588235,0.1615720524017467,0.009465648854961832
YAL016W,-1,-281.2790419757366,-16839.17915008962,0.5362318840579711,0.1615720524017467,0.009770992366412214
YLR248W,-1,-281.4059463441372,-15539.191066861153,0.5285714285714286,0.1615720524017467,0.010076335877862596
YML088W,1,-282.1229694336653,-17357.143166854978,0.5352112676056338,0.16593886462882096,0.010076335877862596
YBR280C,1,-284.07228007912636,-16326.859800070524,0.5416666666666666,0.1703056768558952,0.010076335877862596
YGL048C,1,-284.1169838011265,-16150.22645047307,0.547945205479452,0.17467248908296942,0.010076335877862596
YNR035C,-1,-284.54119795560837,-15907.618265196681,0.5405405405405406,0.17467248908296942,0.010381679389312977
YLR324W,-1,-285.0251669585705,-15420.209579095244,0.5333333333333333,0.17467248908296942,0.010687022900763359
YBR024W,-1,-285.8751190304756,-15793.268979102373,0.5263157894736842,0.17467248908296942,0.01099236641221374
YBL058W,1,-286.78009110689163,-17211.220711022615,0.5324675324675324,0.17903930131004367,0.01099236641221374
YKL039W,0,-288.31254893541336,-16744.032966151834,0.5324675324675324,0.17903930131004367,0.01099236641221374
YLR250W,0,-288.6095476895571,-16037.94240745902,0.5324675324675324,0.17903930131004367,0.01099236641221374
YOR090C,-1,-288.7002948522568,-16267.744723752141,0.5256410256410257,0.17903930131004367,0.011297709923664122
YMR022W,1,-288.7847980558872,-16156.867456227541,0.5316455696202531,0.18340611353711792,0.011297709923664122
YOR162C,-1,-291.5006649494171,-14483.462478846312,0.525,0.18340611353711792,0.011603053435114504
YOR023C,0,-291.5801967382431,-15226.623177200556,0.525,0.18340611353711792,0.011603053435114504
YMR029C,-1,-291.70941480994225,-16854.338484808803,0.5185185185185185,0.18340611353711792,0.011908396946564885
YOR117W,1,-291.8677586913109,-16793.97506134212,0.524390243902439,0.18777292576419213,0.011908396946564885
YER100W,1,-293.60557812452316,-16727.199722588062,0.5301204819277109,0.19213973799126638,0.011908396946564885
YDL113C,-1,-294.71073508262634,-15406.818079024553,0.5238095238095238,0.19213973799126638,0.012213740458015267
YGR231C,-1,-295.02284306287766,-15096.216402545571,0.5176470588235295,0.19213973799126638,0.012519083969465649
YCL044C,1,-295.4092091023922,-16273.569376528263,0.5232558139534884,0.1965065502183406,0.012519083969465649
YDR436W,-1,-295.5743895471096,-17203.1257699579,0.5172413793103449,0.1965065502183406,0.01282442748091603
YGL073W,-1,-296.05356708168983,-16831.766133844852,0.5113636363636364,0.1965065502183406,0.013129770992366412
YDL132W,1,-296.6371645927429,-16501.10157212615,0.5168539325842697,0.20087336244541484,0.013129770992366412
YKL196C,0,-297.0548130571842,-17350.108026474714,0.5168539325842697,0.20087336244541484,0.013129770992366412
YDR320C,0,-298.89804458618164,-15424.06171900034,0.5168539325842697,0.20087336244541484,0.013129770992366412
YER142C,-1,-301.64029958844185,-15647.712367087603,0.5111111111111111,0.20087336244541484,0.013435114503816794
YCL057W,0,-302.0136008858681,-16376.358073458076,0.5111111111111111,0.20087336244541484,0.013435114503816794
YKR062W,-1,-302.0220871269703,-17678.47397315502,0.5054945054945055,0.20087336244541484,0.013740458015267175
YPR079W,0,-303.10918524861336,-16602.746990785003,0.5054945054945055,0.20087336244541484,0.013740458015267175
YAR027W,0,-304.7817258387804,-14975.973269045353,0.5054945054945055,0.20087336244541484,0.013740458015267175
YOL016C,-1,-305.03779669106007,-14934.235907703638,0.5,0.20087336244541484,0.014045801526717557
YGR135W,1,-305.90611866116524,-15965.69918140769,0.5053763440860215,0.2052401746724891,0.014045801526717557
YMR184W,1,-306.5333739966154,-16835.81653571129,0.5106382978723404,0.2096069868995633,0.014045801526717557
YLR148W,-1,-306.93908700346947,-15968.811854466796,0.5052631578947369,0.2096069868995633,0.014351145038167938
YKR030W,0,-307.03224661946297,-17168.318432986736,0.5052631578947369,0.2096069868995633,0.014351145038167938
YGR080W,-1,-307.8158753365278,-15496.594925910234,0.5,0.2096069868995633,0.01465648854961832
YNL215W,0,-307.92937979102135,-17762.05684323609,0.5,0.2096069868995633,0.01465648854961832
YOR163W,0,-308.0424344241619,-15263.013741612434,0.5,0.2096069868995633,0.01465648854961832
YPR075C,-1,-308.30242501199245,-15713.384619310498,0.4948453608247423,0.2096069868995633,0.014961832061068702
YOL062C,0,-309.58007606863976,-16134.228250131011,0.4948453608247423,0.2096069868995633,0.014961832061068702
YDR122W,-1,-310.1155103445053,-16367.917854562402,0.4897959183673469,0.2096069868995633,0.015267175572519083
YDL225W,-1,-310.16758716106415,-17084.8859333992,0.48484848484848486,0.2096069868995633,0.015572519083969465
YDL106C,0,-310.5677322894335,-16638.187793314457,0.48484848484848486,0.2096069868995633,0.015572519083969465
YHR104W,-1,-311.1438417136669,-18095.92217299342,0.48,0.2096069868995633,0.01587786259541985
YJL020C,-1,-311.25863018631935,-16998.600513979793,0.4752475247524752,0.2096069868995633,0.01618320610687023
