Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL057C,-1,-58.01836538314819,-11979.78082665801,0.0,0.0,0.0003053435114503817
YIR011C,1,-82.88717307150364,-12112.076699182391,0.5,0.004366812227074236,0.0003053435114503817
YDR145W,-1,-95.5937450826168,-13296.110823333263,0.3333333333333333,0.004366812227074236,0.0006106870229007634
YMR139W,-1,-100.15247002243996,-12889.269325107336,0.25,0.004366812227074236,0.000916030534351145
YER143W,1,-102.24670253694057,-13028.318881466985,0.4,0.008733624454148471,0.000916030534351145
YOR329C,-1,-107.1519005894661,-13170.691384285688,0.3333333333333333,0.008733624454148471,0.0012213740458015267
YML057W,-1,-107.65983465313911,-13247.727960303426,0.2857142857142857,0.008733624454148471,0.0015267175572519084
YGL011C,1,-107.79116447269917,-14843.866891309619,0.375,0.013100436681222707,0.0015267175572519084
YFR050C,1,-108.10976603627205,-14654.17532221973,0.4444444444444444,0.017467248908296942,0.0015267175572519084
YKL213C,1,-108.46358415484428,-11945.152810290456,0.5,0.021834061135371178,0.0015267175572519084
YMR004W,0,-109.90990237891674,-13688.87740495801,0.5,0.021834061135371178,0.0015267175572519084
YBR272C,-1,-112.56098313629627,-14327.380461409688,0.45454545454545453,0.021834061135371178,0.00183206106870229
YLR362W,-1,-118.95103302598,-13447.718226879835,0.4166666666666667,0.021834061135371178,0.002137404580152672
YPL120W,1,-119.43076980113983,-13421.35530115664,0.46153846153846156,0.026200873362445413,0.002137404580152672
YJR084W,-1,-122.89750890433788,-13782.812115296721,0.42857142857142855,0.026200873362445413,0.0024427480916030535
YFR003C,-1,-123.69959728419781,-13798.838886708021,0.4,0.026200873362445413,0.002748091603053435
YDR329C,-1,-123.71490950882435,-13044.276749402285,0.375,0.026200873362445413,0.0030534351145038168
YOR362C,1,-130.64339500665665,-14493.102010980248,0.4117647058823529,0.03056768558951965,0.0030534351145038168
YJL036W,-1,-132.3735931366682,-14308.823803156614,0.3888888888888889,0.03056768558951965,0.0033587786259541984
YCR036W,0,-135.04803276062012,-13540.435346454382,0.3888888888888889,0.03056768558951965,0.0033587786259541984
YOR059C,-1,-137.52741333842278,-14593.523845732212,0.3684210526315789,0.03056768558951965,0.00366412213740458
YDR358W,1,-139.16030058264732,-14566.656991675496,0.4,0.034934497816593885,0.00366412213740458
YIL036W,-1,-142.9193394035101,-12580.379217758775,0.38095238095238093,0.034934497816593885,0.003969465648854962
YDR168W,-1,-144.4127345532179,-15067.59609568119,0.36363636363636365,0.034934497816593885,0.004274809160305344
YHL002W,0,-145.83223395049572,-14509.40082551539,0.36363636363636365,0.034934497816593885,0.004274809160305344
YBR170C,1,-147.08837822079659,-12647.129495412111,0.391304347826087,0.039301310043668124,0.004274809160305344
YDR294C,-1,-149.7392908334732,-12877.535450518131,0.375,0.039301310043668124,0.004580152671755725
YOR076C,-1,-150.45447260141373,-13691.634385943413,0.36,0.039301310043668124,0.004885496183206107
YCL052C,1,-158.46737867593765,-13281.961039841175,0.38461538461538464,0.043668122270742356,0.004885496183206107
YDR001C,0,-161.00798653066158,-14349.796922594309,0.38461538461538464,0.043668122270742356,0.004885496183206107
YLR270W,-1,-162.13727155327797,-14001.020612344146,0.37037037037037035,0.043668122270742356,0.005190839694656489
YFR010W,1,-164.09561309218407,-14422.681888997555,0.39285714285714285,0.048034934497816595,0.005190839694656489
YPL196W,-1,-165.59731069207191,-13901.672248244286,0.3793103448275862,0.048034934497816595,0.00549618320610687
YOR036W,0,-167.6123440414667,-14757.559540688992,0.3793103448275862,0.048034934497816595,0.00549618320610687
YGR048W,1,-169.37615950405598,-15657.019031599164,0.4,0.05240174672489083,0.00549618320610687
YBL041W,1,-169.51936185359955,-15377.189381539822,0.41935483870967744,0.056768558951965066,0.00549618320610687
YJL053W,-1,-171.21582075953484,-14676.275065332651,0.40625,0.056768558951965066,0.005801526717557252
YGR253C,1,-172.34633274376392,-14685.272813558578,0.42424242424242425,0.0611353711790393,0.005801526717557252
YOR069W,-1,-172.81218664348125,-14401.22054246068,0.4117647058823529,0.0611353711790393,0.0061068702290076335
YOR057W,1,-174.29178935289383,-13448.971901357174,0.42857142857142855,0.06550218340611354,0.0061068702290076335
YMR097C,0,-175.39909780025482,-14690.021127313375,0.42857142857142855,0.06550218340611354,0.0061068702290076335
YKL145W,1,-176.0131112933159,-15003.645643770695,0.4444444444444444,0.06986899563318777,0.0061068702290076335
YMR067C,1,-179.7911555469036,-14326.404433727264,0.4594594594594595,0.07423580786026202,0.0061068702290076335
YIL034C,-1,-184.7728971540928,-14240.301887974143,0.4473684210526316,0.07423580786026202,0.006412213740458015
YOR259C,1,-187.97523605823517,-13613.50969389081,0.46153846153846156,0.07860262008733625,0.006412213740458015
YMR115W,1,-188.1896911561489,-14277.120034918189,0.475,0.08296943231441048,0.006412213740458015
YPL003W,1,-189.28618097305298,-14381.10116916895,0.4878048780487805,0.08733624454148471,0.006412213740458015
YIL097W,1,-190.8541298210621,-14766.566854551435,0.5,0.09170305676855896,0.006412213740458015
YPL060W,-1,-193.07330371439457,-14570.872839003801,0.4883720930232558,0.09170305676855896,0.006717557251908397
YJL030W,-1,-195.1076622158289,-14727.321868240833,0.4772727272727273,0.09170305676855896,0.007022900763358778
