GO Term,AUC,Average Precision
GO:0000054,0.8524460067954547,0.017113822012721616
GO:0000278,0.7895974902638557,0.1420936896009678
GO:0000747,0.6561527224546048,0.0469943180335678
GO:0001403,0.618345667622663,0.0182520285229328
GO:0002181,0.901091033071939,0.005553383437756841
GO:0006260,0.8552913209834506,0.08062297777707993
GO:0006281,0.7934598848699659,0.10778246683813154
GO:0006310,0.7651444048161747,0.10651400893864389
GO:0006325,0.8149152733772087,0.07744542893649219
GO:0006352,0.8162988562750023,0.03378549340629692
GO:0006353,0.7473886495366077,0.011109101205092009
GO:0006360,0.8050049592412188,0.04503065583039244
GO:0006364,0.9248625090795738,0.16954128953651781
GO:0006366,0.7823592990272512,0.15593822245544878
GO:0006383,0.7885973884592196,0.030784773000647647
GO:0006397,0.8255405198866509,0.08980691157607544
GO:0006401,0.8054816835246656,0.046556994188457275
GO:0006413,0.8377679745611106,0.03095955903356832
GO:0006414,0.8337742925332511,0.016783249122800745
GO:0006418,0.7520815762556837,0.01914131020055708
GO:0006457,0.7604774606740136,0.05717282272385525
GO:0006468,0.7411823657647005,0.0715205892870594
GO:0006470,0.6665069433565868,0.014225818447364294
GO:0006486,0.8461580941496005,0.04796436363585802
GO:0006629,0.7272932293442502,0.13676126163065766
GO:0006811,0.7952148639885497,0.11240042517730059
GO:0006865,0.8045897381955883,0.030786516842256674
GO:0006869,0.7408439648268716,0.020696928751967276
GO:0006873,0.7232457078134833,0.050626735942607866
GO:0006887,0.700345122706423,0.021728380414118446
GO:0006897,0.7988656780456307,0.04658045557617211
GO:0006970,0.7187470941945832,0.044037723853423576
GO:0006979,0.7873747459495691,0.04331405131534392
GO:0007005,0.8399588808695696,0.09828144215173103
GO:0007010,0.7473774768274488,0.08893943387818634
GO:0007031,0.8040747873683218,0.020147949229735864
GO:0007033,0.7122513922036299,0.026059227325494254
GO:0007059,0.8412153189180889,0.10044047449661483
GO:0007124,0.6546223501333549,0.026162991182129936
GO:0008033,0.8730076982432219,0.058330929163085174
GO:0008380,0.8481116139230503,0.0743109200925134
GO:0008643,0.8389180060102006,0.0305391654370047
GO:0009408,0.7956426866689476,0.01396836248419518
GO:0009451,0.891507707215558,0.11931788991634092
GO:0016197,0.8598381880004803,0.02374669449787972
GO:0032196,0.8315213476563412,0.12770346772324018
GO:0032543,0.97754758227874,0.0844752106353907
GO:0042273,0.9492864448882377,0.059439618287600665
GO:0042274,0.9463770233630496,0.08787126019041734
GO:0045333,0.8752554248461718,0.10886830848428537
GO:0051321,0.7735381283043811,0.12391186831255234
GO:0051603,0.8341378114126488,0.13193587732489295
GO:0051726,0.7685592763524934,0.07806793672558619
