GO Term,AUC,Average Precision
GO:0000054,0.6735248751666503,0.01682359234606664
GO:0000278,0.670769881080562,0.142353370191827
GO:0000747,0.546616625916123,0.04864934979291554
GO:0001403,0.5100938024944693,0.01914510768258405
GO:0002181,0.6709249431387697,0.004983751579857781
GO:0006260,0.7335181324235616,0.08300441911652398
GO:0006281,0.6707413444549589,0.10833657773679745
GO:0006310,0.6305434402978141,0.11179425196409251
GO:0006325,0.6460247823336579,0.07223607765383723
GO:0006352,0.720386197073104,0.03449336866539856
GO:0006353,0.685626163071198,0.012440993691016752
GO:0006360,0.6928285891515388,0.046415554957691
GO:0006364,0.8864917427563274,0.17887448246029983
GO:0006366,0.653341974614237,0.15409831650524133
GO:0006383,0.6773439474349043,0.030609207534705522
GO:0006397,0.6904939304419159,0.0900552629846473
GO:0006401,0.687804313031779,0.04726394540624018
GO:0006413,0.7136745524593411,0.03165328194668401
GO:0006414,0.6560272934040992,0.01551229964469115
GO:0006418,0.6070637644148063,0.019010956565703094
GO:0006457,0.7035558726902589,0.06211612242571328
GO:0006468,0.6168713858310552,0.07468420116160204
GO:0006470,0.4827930660000387,0.012896905230514451
GO:0006486,0.6947538147764686,0.04616489290521773
GO:0006629,0.6046989819552446,0.13301565125310488
GO:0006811,0.6698504335421068,0.11212994208696371
GO:0006865,0.7151871429204765,0.0337790604060776
GO:0006869,0.5766225524544826,0.019591570773738364
GO:0006873,0.6369215892882266,0.050779686558744576
GO:0006887,0.5795283996843787,0.022310486083102758
GO:0006897,0.670149330016755,0.043050961968522185
GO:0006970,0.6315658001274544,0.047018354527597374
GO:0006979,0.658618296032997,0.04398368181746347
GO:0007005,0.7022045726499876,0.09312532058660654
GO:0007010,0.6445545427297082,0.08989513235953542
GO:0007031,0.6626539352088847,0.020678629676307177
GO:0007033,0.5069686631286271,0.022424769065690443
GO:0007059,0.7373994194497032,0.10412936099132843
GO:0007124,0.5420187976631079,0.02690540847440326
GO:0008033,0.753772794381733,0.06102155441012534
GO:0008380,0.6965547246536892,0.07256916444926656
GO:0008643,0.6880168203536465,0.03397409143073736
GO:0009408,0.6843290371493803,0.015654243453190837
GO:0009451,0.8192091297234726,0.13086605985064978
GO:0016197,0.7066215191688747,0.0228928572495801
GO:0032196,0.6749471430554709,0.13880318558288923
GO:0032543,0.903420594924895,0.08622208003981781
GO:0042273,0.787436369544025,0.0533065313319844
GO:0042274,0.8564767681143588,0.0912067312804321
GO:0045333,0.7467813342185081,0.10532780402126829
GO:0051321,0.6496334464269157,0.12603796696148875
GO:0051603,0.7442865608787886,0.13492122163155543
GO:0051726,0.6214361257824923,0.07268683402342865
