Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR449C,-1,-322.4272165298462,-26524.091326236725,0.0,0.0,0.0002927400468384075
YHR196W,1,-324.8007915019989,-26927.35097038746,0.5,0.011363636363636364,0.0002927400468384075
YKL172W,-1,-330.578768491745,-26832.482471108437,0.3333333333333333,0.011363636363636364,0.000585480093676815
YPL126W,1,-331.48788237571716,-27169.13736307621,0.5,0.022727272727272728,0.000585480093676815
YBR034C,0,-331.8152540922165,-26681.868775486946,0.5,0.022727272727272728,0.000585480093676815
YPL146C,-1,-332.4803001880646,-27159.027361154556,0.4,0.022727272727272728,0.0008782201405152225
YBR156C,-1,-333.08346247673035,-27764.36986410618,0.3333333333333333,0.022727272727272728,0.00117096018735363
YGR123C,-1,-334.4850912094116,-27193.788267850876,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YPL183C,-1,-334.66056537628174,-27468.420429348946,0.25,0.022727272727272728,0.001756440281030445
YJL011C,-1,-335.2051959037781,-27612.375980377197,0.2222222222222222,0.022727272727272728,0.0020491803278688526
YKL120W,-1,-335.38494062423706,-27445.9157705307,0.2,0.022727272727272728,0.00234192037470726
YMR093W,1,-335.55652952194214,-27304.37211370468,0.2727272727272727,0.03409090909090909,0.00234192037470726
YIL079C,-1,-335.75982689857483,-27279.364177703857,0.25,0.03409090909090909,0.0026346604215456673
YDR300C,0,-335.8402464389801,-27323.81743311882,0.25,0.03409090909090909,0.0026346604215456673
YOL077C,-1,-335.92646837234497,-26950.589480876923,0.23076923076923078,0.03409090909090909,0.002927400468384075
YOR056C,-1,-336.2172472476959,-27093.588315486908,0.21428571428571427,0.03409090909090909,0.0032201405152224825
YGR159C,-1,-337.6862109899521,-27815.801438450813,0.2,0.03409090909090909,0.00351288056206089
YMR229C,-1,-337.9916441440582,-27518.25855588913,0.1875,0.03409090909090909,0.0038056206088992973
YHR066W,-1,-338.3804860115051,-27951.0957903862,0.17647058823529413,0.03409090909090909,0.004098360655737705
YKL014C,-1,-338.41032886505127,-26928.315841436386,0.16666666666666666,0.03409090909090909,0.004391100702576112
YML096W,0,-338.94088888168335,-25897.152126789093,0.16666666666666666,0.03409090909090909,0.004391100702576112
YOL093W,-1,-339.1487419605255,-26950.071114182472,0.15789473684210525,0.03409090909090909,0.00468384074941452
YJR002W,-1,-339.46307015419006,-27200.326856851578,0.15,0.03409090909090909,0.004976580796252928
YGL014W,-1,-340.6006660461426,-27100.908214092255,0.14285714285714285,0.03409090909090909,0.005269320843091335
YIL128W,-1,-341.5297462940216,-26803.94296860695,0.13636363636363635,0.03409090909090909,0.0055620608899297425
YMR003W,0,-341.7160952091217,-26599.139157533646,0.13636363636363635,0.03409090909090909,0.0055620608899297425
YHR107C,-1,-342.598158121109,-29022.339725255966,0.13043478260869565,0.03409090909090909,0.00585480093676815
YPR010C,1,-342.9291865825653,-27312.31081223488,0.16666666666666666,0.045454545454545456,0.00585480093676815
YGL255W,-1,-342.9664041996002,-26844.99192047119,0.16,0.045454545454545456,0.006147540983606557
YML056C,0,-343.2639286518097,-27292.659389972687,0.16,0.045454545454545456,0.006147540983606557
YPR163C,-1,-343.43721652030945,-27575.384532928467,0.15384615384615385,0.045454545454545456,0.006440281030444965
YHR032W,-1,-343.86304092407227,-26150.03593158722,0.14814814814814814,0.045454545454545456,0.006733021077283372
YAL036C,0,-343.9122898578644,-27103.544533610344,0.14814814814814814,0.045454545454545456,0.006733021077283372
YBL104C,0,-344.0995349884033,-29087.819994330406,0.14814814814814814,0.045454545454545456,0.006733021077283372
YKL033W,-1,-344.37480795383453,-27562.86863541603,0.14285714285714285,0.045454545454545456,0.00702576112412178
YER127W,-1,-344.5794007778168,-28327.371968746185,0.13793103448275862,0.045454545454545456,0.007318501170960188
YNR015W,-1,-344.66040563583374,-28834.335923671722,0.13333333333333333,0.045454545454545456,0.007611241217798595
YNR046W,-1,-344.79912066459656,-28308.861667871475,0.12903225806451613,0.045454545454545456,0.007903981264637002
YER171W,-1,-345.1219713687897,-27667.410154938698,0.125,0.045454545454545456,0.00819672131147541
YKR025W,-1,-345.3168349266052,-28123.763420581818,0.12121212121212122,0.045454545454545456,0.008489461358313818
YHR036W,0,-345.95198345184326,-27827.32403612137,0.12121212121212122,0.045454545454545456,0.008489461358313818
YKL078W,-1,-346.11232590675354,-28006.916081905365,0.11764705882352941,0.045454545454545456,0.008782201405152224
YDR121W,-1,-346.28364086151123,-28710.127620220184,0.11428571428571428,0.045454545454545456,0.009074941451990632
YHR172W,-1,-346.47675466537476,-28491.97918343544,0.1111111111111111,0.045454545454545456,0.00936768149882904
YPL211W,-1,-346.6166501045227,-27384.163974046707,0.10810810810810811,0.045454545454545456,0.009660421545667448
YNR012W,0,-346.64719796180725,-28510.286742925644,0.10810810810810811,0.045454545454545456,0.009660421545667448
YPL030W,-1,-346.90815830230713,-27946.29073858261,0.10526315789473684,0.045454545454545456,0.009953161592505855
YOL061W,0,-347.03039169311523,-27210.707364559174,0.10526315789473684,0.045454545454545456,0.009953161592505855
YNL207W,-1,-347.3683099746704,-27773.462780952454,0.10256410256410256,0.045454545454545456,0.010245901639344262
YNL111C,-1,-347.734708070755,-26940.903148174286,0.1,0.045454545454545456,0.01053864168618267
YOR095C,0,-348.2686228752136,-28425.78082370758,0.1,0.045454545454545456,0.01053864168618267
YER172C,-1,-348.41398215293884,-27679.192312955856,0.0975609756097561,0.045454545454545456,0.010831381733021077
YGR245C,-1,-348.8854253292084,-28939.044676065445,0.09523809523809523,0.045454545454545456,0.011124121779859485
YNR024W,-1,-348.98151755332947,-28041.64766407013,0.09302325581395349,0.045454545454545456,0.011416861826697893
YKL144C,-1,-349.10989785194397,-28351.283743858337,0.09090909090909091,0.045454545454545456,0.0117096018735363
YKL009W,-1,-349.54396736621857,-26999.20335161686,0.08888888888888889,0.045454545454545456,0.012002341920374707
YDL167C,0,-349.6252624988556,-27516.332724809647,0.08888888888888889,0.045454545454545456,0.012002341920374707
YGR128C,1,-349.6510548591614,-28061.834495544434,0.10869565217391304,0.056818181818181816,0.012002341920374707
YIL016W,-1,-349.7739577293396,-29256.710416078568,0.10638297872340426,0.056818181818181816,0.012295081967213115
YNL299W,-1,-349.9146018028259,-27824.77058696747,0.10416666666666667,0.056818181818181816,0.012587822014051522
YGR173W,0,-349.94856238365173,-28001.906283974648,0.10416666666666667,0.056818181818181816,0.012587822014051522
YPL237W,-1,-350.4951274394989,-28301.27184200287,0.10204081632653061,0.056818181818181816,0.01288056206088993
YOR207C,-1,-350.56766057014465,-27071.595926761627,0.1,0.056818181818181816,0.013173302107728338
YDR299W,-1,-350.5889608860016,-27422.61659193039,0.09803921568627451,0.056818181818181816,0.013466042154566744
YOR004W,-1,-351.15021896362305,-27827.187806248665,0.09615384615384616,0.056818181818181816,0.013758782201405152
YNL282W,-1,-351.382018327713,-27729.879400253296,0.09433962264150944,0.056818181818181816,0.01405152224824356
YOR295W,1,-351.67685556411743,-29803.997713804245,0.1111111111111111,0.06818181818181818,0.01405152224824356
YOR006C,0,-351.81819796562195,-26280.57328772545,0.1111111111111111,0.06818181818181818,0.01405152224824356
YJR070C,-1,-351.87949895858765,-27830.120956778526,0.10909090909090909,0.06818181818181818,0.014344262295081968
YFL034C-A,1,-352.72126364707947,-26918.047296524048,0.125,0.07954545454545454,0.014344262295081968
YMR310C,0,-352.85863995552063,-26219.15230822563,0.125,0.07954545454545454,0.014344262295081968
YPL273W,0,-353.2855567932129,-27744.63895368576,0.125,0.07954545454545454,0.014344262295081968
YML082W,0,-353.5112826824188,-26320.05223917961,0.125,0.07954545454545454,0.014344262295081968
YJR097W,-1,-353.715439081192,-27480.490153431892,0.12280701754385964,0.07954545454545454,0.014637002341920375
YDL082W,0,-353.76314187049866,-27623.514927625656,0.12280701754385964,0.07954545454545454,0.014637002341920375
YPL056C,0,-353.8852210044861,-26190.290964841843,0.12280701754385964,0.07954545454545454,0.014637002341920375
YDR045C,-1,-353.9138948917389,-27872.081555843353,0.1206896551724138,0.07954545454545454,0.014929742388758781
YDR440W,-1,-354.22860956192017,-29609.24456167221,0.11864406779661017,0.07954545454545454,0.01522248243559719
YDL117W,0,-354.4190745353699,-28074.18715763092,0.11864406779661017,0.07954545454545454,0.01522248243559719
YPL217C,-1,-354.430472612381,-27661.080217838287,0.11666666666666667,0.07954545454545454,0.015515222482435597
YOR308C,-1,-354.7165389060974,-28329.243112683296,0.11475409836065574,0.07954545454545454,0.015807962529274005
YBR247C,-1,-354.8758463859558,-27147.938972592354,0.11290322580645161,0.07954545454545454,0.016100702576112413
YOL101C,-1,-354.883225440979,-27477.896239042282,0.1111111111111111,0.07954545454545454,0.01639344262295082
YDR429C,-1,-355.17398285865784,-27400.098793029785,0.109375,0.07954545454545454,0.01668618266978923
YKR044W,-1,-355.1912178993225,-27378.22911643982,0.1076923076923077,0.07954545454545454,0.016978922716627636
YGL099W,-1,-355.46110105514526,-28166.74659705162,0.10606060606060606,0.07954545454545454,0.01727166276346604
YBR069C,-1,-355.5322232246399,-27931.34809446335,0.1044776119402985,0.07954545454545454,0.01756440281030445
YIR026C,-1,-355.59215450286865,-28286.68734395504,0.10294117647058823,0.07954545454545454,0.017857142857142856
YML080W,-1,-355.91808128356934,-28433.38174200058,0.10144927536231885,0.07954545454545454,0.018149882903981264
YDR156W,1,-355.95105028152466,-28477.66832637787,0.11428571428571428,0.09090909090909091,0.018149882903981264
YGL078C,-1,-355.9715828895569,-27935.317189455032,0.11267605633802817,0.09090909090909091,0.018442622950819672
YOR236W,0,-356.06056571006775,-28861.506244182587,0.11267605633802817,0.09090909090909091,0.018442622950819672
YLR009W,-1,-356.06826066970825,-27666.22527229786,0.1111111111111111,0.09090909090909091,0.01873536299765808
YBL068W,0,-356.1109266281128,-27967.87778365612,0.1111111111111111,0.09090909090909091,0.01873536299765808
YDR393W,-1,-356.1123170852661,-28373.612189769745,0.1095890410958904,0.09090909090909091,0.019028103044496487
YDL031W,-1,-356.3768627643585,-27633.823833942413,0.10810810810810811,0.09090909090909091,0.019320843091334895
YGR090W,-1,-356.4343686103821,-27022.619789600372,0.10666666666666667,0.09090909090909091,0.019613583138173303
YHR003C,-1,-356.8909401893616,-26560.970108747482,0.10526315789473684,0.09090909090909091,0.01990632318501171
YDR412W,-1,-356.9885013103485,-28712.93056869507,0.1038961038961039,0.09090909090909091,0.02019906323185012
YBL035C,-1,-357.14500761032104,-30131.80042052269,0.10256410256410256,0.09090909090909091,0.020491803278688523
YPR143W,-1,-357.78273010253906,-28051.514655590057,0.10126582278481013,0.09090909090909091,0.02078454332552693
YFL017W-A,-1,-357.821745634079,-28208.89374756813,0.1,0.09090909090909091,0.02107728337236534
YAL059W,-1,-357.9219241142273,-28915.538957118988,0.09876543209876543,0.09090909090909091,0.021370023419203747
YDR191W,-1,-358.3208997249603,-28125.147812366486,0.0975609756097561,0.09090909090909091,0.021662763466042154
YPR144C,-1,-358.6992588043213,-28280.14517068863,0.0963855421686747,0.09090909090909091,0.021955503512880562
YDL042C,-1,-358.98596811294556,-28854.06509065628,0.09523809523809523,0.09090909090909091,0.02224824355971897
YNL153C,-1,-359.02007389068604,-28860.275549173355,0.09411764705882353,0.09090909090909091,0.022540983606557378
YOR310C,-1,-359.31465768814087,-27974.241600751877,0.09302325581395349,0.09090909090909091,0.022833723653395786
YDR370C,0,-359.4028739929199,-26860.63152575493,0.09302325581395349,0.09090909090909091,0.022833723653395786
YOR243C,-1,-359.5035591125488,-28118.06610226631,0.09195402298850575,0.09090909090909091,0.023126463700234193
YPR060C,0,-359.5439803600311,-28441.119047164917,0.09195402298850575,0.09090909090909091,0.023126463700234193
YBL024W,-1,-359.5551631450653,-28542.333384037018,0.09090909090909091,0.09090909090909091,0.0234192037470726
YGR140W,-1,-359.58443427085876,-29559.082908153534,0.0898876404494382,0.09090909090909091,0.023711943793911006
YMR128W,-1,-359.62106704711914,-27947.14078783989,0.08888888888888889,0.09090909090909091,0.024004683840749413
YDR399W,0,-359.69505405426025,-27354.458834409714,0.08888888888888889,0.09090909090909091,0.024004683840749413
YDR161W,0,-359.8832685947418,-26645.827116966248,0.08888888888888889,0.09090909090909091,0.024004683840749413
YDR492W,-1,-360.0251157283783,-28070.60214328766,0.08791208791208792,0.09090909090909091,0.02429742388758782
YKL021C,-1,-360.06914353370667,-28263.018778562546,0.08695652173913043,0.09090909090909091,0.02459016393442623
YHR149C,0,-360.2026071548462,-29711.311356067657,0.08695652173913043,0.09090909090909091,0.02459016393442623
YJL050W,-1,-360.207515001297,-28132.948978066444,0.08602150537634409,0.09090909090909091,0.024882903981264637
YDR447C,-1,-360.2735073566437,-28407.279202222824,0.0851063829787234,0.09090909090909091,0.025175644028103045
YEL036C,-1,-360.43848967552185,-29251.35170340538,0.08421052631578947,0.09090909090909091,0.025468384074941453
YLL008W,-1,-360.4878001213074,-27714.078693389893,0.08333333333333333,0.09090909090909091,0.02576112412177986
YMR239C,-1,-360.55325198173523,-28078.985837221146,0.08247422680412371,0.09090909090909091,0.026053864168618268
YLR243W,0,-360.6778838634491,-26083.207419633865,0.08247422680412371,0.09090909090909091,0.026053864168618268
YNL232W,-1,-360.894953250885,-28963.696890354156,0.08163265306122448,0.09090909090909091,0.026346604215456676
YKR099W,-1,-361.1766083240509,-27821.951377630234,0.08080808080808081,0.09090909090909091,0.02663934426229508
YFR032C-A,0,-361.227313041687,-27294.989582061768,0.08080808080808081,0.09090909090909091,0.02663934426229508
YLR022C,-1,-361.3177287578583,-28696.809349536896,0.08,0.09090909090909091,0.026932084309133488
