Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR449C,-1,-322.42721581459045,-26524.09132051468,0.0,0.0,0.0002927400468384075
YHR196W,1,-324.8007915019989,-26927.350974440575,0.5,0.011363636363636364,0.0002927400468384075
YKL172W,-1,-330.5787687301636,-26832.482454180717,0.3333333333333333,0.011363636363636364,0.000585480093676815
YPL126W,1,-331.4878845214844,-27169.13736140728,0.5,0.022727272727272728,0.000585480093676815
YER056C,0,-331.77488827705383,-26815.093811035156,0.5,0.022727272727272728,0.000585480093676815
YBR034C,0,-331.8152538537979,-26681.86877477169,0.5,0.022727272727272728,0.000585480093676815
YPL146C,-1,-332.4802989959717,-27159.027356624603,0.4,0.022727272727272728,0.0008782201405152225
YBR156C,-1,-333.0834631919861,-27764.36987698078,0.3333333333333333,0.022727272727272728,0.00117096018735363
YGR123C,-1,-334.4850912094116,-27193.788267850876,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YPL183C,-1,-334.6605660915375,-27468.42043876648,0.25,0.022727272727272728,0.001756440281030445
YJL011C,-1,-335.20519638061523,-27612.375978946686,0.2222222222222222,0.022727272727272728,0.0020491803278688526
YKL120W,-1,-335.38494062423706,-27445.915761470795,0.2,0.022727272727272728,0.00234192037470726
YMR093W,1,-335.55652928352356,-27304.372114658356,0.2727272727272727,0.03409090909090909,0.00234192037470726
YIL079C,-1,-335.7598280906677,-27279.36417198181,0.25,0.03409090909090909,0.0026346604215456673
YDR300C,0,-335.84024596214294,-27323.817445278168,0.25,0.03409090909090909,0.0026346604215456673
YOL077C,-1,-335.9264671802521,-26950.589477300644,0.23076923076923078,0.03409090909090909,0.002927400468384075
YOR056C,-1,-336.21724677085876,-27093.588317394257,0.21428571428571427,0.03409090909090909,0.0032201405152224825
YGR159C,-1,-337.68621003627777,-27815.801446080208,0.2,0.03409090909090909,0.00351288056206089
YMR229C,-1,-337.9916431903839,-27518.25854730606,0.1875,0.03409090909090909,0.0038056206088992973
YHR066W,-1,-338.38048577308655,-27951.09578371048,0.17647058823529413,0.03409090909090909,0.004098360655737705
YKL014C,-1,-338.41032814979553,-26928.315843582153,0.16666666666666666,0.03409090909090909,0.004391100702576112
YML096W,0,-338.94088912010193,-25897.15212059021,0.16666666666666666,0.03409090909090909,0.004391100702576112
YOL093W,-1,-339.1487412452698,-26950.07111108303,0.15789473684210525,0.03409090909090909,0.00468384074941452
YJR002W,-1,-339.4630708694458,-27200.32685828209,0.15,0.03409090909090909,0.004976580796252928
YGL014W,-1,-340.60066628456116,-27100.908217906952,0.14285714285714285,0.03409090909090909,0.005269320843091335
YIL128W,-1,-341.529746055603,-26803.94296145439,0.13636363636363635,0.03409090909090909,0.0055620608899297425
YHR107C,-1,-342.5981583595276,-29022.33972477913,0.13043478260869565,0.03409090909090909,0.00585480093676815
YPL226W,0,-342.8015148639679,-27486.470922470093,0.13043478260869565,0.03409090909090909,0.00585480093676815
YPR010C,1,-342.9291868209839,-27312.310809373856,0.16666666666666666,0.045454545454545456,0.00585480093676815
YGL255W,-1,-342.9664041996002,-26844.99192047119,0.16,0.045454545454545456,0.006147540983606557
YML056C,0,-343.26392817497253,-27292.659387111664,0.16,0.045454545454545456,0.006147540983606557
YPR163C,-1,-343.4372169971466,-27575.384521961212,0.15384615384615385,0.045454545454545456,0.006440281030444965
YHR032W,-1,-343.8630404472351,-26150.035945415497,0.14814814814814814,0.045454545454545456,0.006733021077283372
YKL033W,-1,-344.3748074769974,-27562.86862385273,0.14285714285714285,0.045454545454545456,0.00702576112412178
YER127W,-1,-344.57940101623535,-28327.3719496727,0.13793103448275862,0.045454545454545456,0.007318501170960188
YNR015W,-1,-344.6604075431824,-28834.335915327072,0.13333333333333333,0.045454545454545456,0.007611241217798595
YNR046W,-1,-344.7991211414337,-28308.861661195755,0.12903225806451613,0.045454545454545456,0.007903981264637002
YDR184C,-1,-344.8545651435852,-27655.70549952984,0.125,0.045454545454545456,0.00819672131147541
YLR449W,-1,-344.8623502254486,-27034.31482553482,0.12121212121212122,0.045454545454545456,0.008489461358313818
YER171W,-1,-345.1219713687897,-27667.410154938698,0.11764705882352941,0.045454545454545456,0.008782201405152224
YKR025W,-1,-345.3168342113495,-28123.763421297073,0.11428571428571428,0.045454545454545456,0.009074941451990632
YHR036W,0,-345.9519829750061,-27827.32403421402,0.11428571428571428,0.045454545454545456,0.009074941451990632
