Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL002C,1,-250.63410115242004,-27394.644780158997,1.0,0.014084507042253521,0.0
YJL012C,-1,-256.14476442337036,-27230.25084924698,0.5,0.014084507042253521,0.00029129041654529564
YKL152C,0,-258.3538167476654,-26918.668825864792,0.5,0.014084507042253521,0.00029129041654529564
YOR151C,-1,-259.4151940345764,-28253.44066262245,0.3333333333333333,0.014084507042253521,0.0005825808330905913
YOR085W,1,-260.1839818954468,-27551.985482931137,0.5,0.028169014084507043,0.0005825808330905913
YAR002C-A,0,-262.41016387939453,-28069.013756990433,0.5,0.028169014084507043,0.0005825808330905913
YGR192C,0,-263.59028792381287,-27239.658934235573,0.5,0.028169014084507043,0.0005825808330905913
YNL154C,-1,-265.58273243904114,-28149.778074860573,0.4,0.028169014084507043,0.000873871249635887
YEL031W,1,-266.51753425598145,-28345.61904525757,0.5,0.04225352112676056,0.000873871249635887
YPL234C,-1,-267.7594690322876,-27261.35365152359,0.42857142857142855,0.04225352112676056,0.0011651616661811825
YNL129W,0,-268.4280459880829,-28001.238396406174,0.42857142857142855,0.04225352112676056,0.0011651616661811825
YML123C,-1,-269.2065489292145,-27170.725002765656,0.375,0.04225352112676056,0.0014564520827264782
YBR042C,-1,-269.3447153568268,-28335.115292787552,0.3333333333333333,0.04225352112676056,0.001747742499271774
YDR212W,-1,-269.52082920074463,-29186.66418671608,0.3,0.04225352112676056,0.00203903291581707
YAL038W,0,-271.04153752326965,-27813.85497570038,0.3,0.04225352112676056,0.00203903291581707
YLR020C,-1,-271.33320593833923,-29039.52890062332,0.2727272727272727,0.04225352112676056,0.002330323332362365
YGR106C,0,-271.6585922241211,-27993.06544303894,0.2727272727272727,0.04225352112676056,0.002330323332362365
YGR240C,0,-274.52807235717773,-28077.14460349083,0.2727272727272727,0.04225352112676056,0.002330323332362365
YLR390W-A,0,-274.5891613960266,-27595.55239725113,0.2727272727272727,0.04225352112676056,0.002330323332362365
YOR153W,0,-274.6453893184662,-27645.089229106903,0.2727272727272727,0.04225352112676056,0.002330323332362365
YPL218W,0,-274.83712220191956,-27623.260627388954,0.2727272727272727,0.04225352112676056,0.002330323332362365
YDL084W,-1,-274.94047713279724,-28442.336124897003,0.25,0.04225352112676056,0.0026216137489076608
YER055C,0,-275.4530336856842,-28387.336860895157,0.25,0.04225352112676056,0.0026216137489076608
YNR013C,-1,-276.0023510456085,-29041.366008520126,0.23076923076923078,0.04225352112676056,0.0029129041654529565
YOL064C,-1,-276.1136074066162,-27501.298996448517,0.21428571428571427,0.04225352112676056,0.003204194581998252
YBR196C,0,-276.7717216014862,-27671.091948270798,0.21428571428571427,0.04225352112676056,0.003204194581998252
YGL220W,-1,-277.13902497291565,-27913.838562965393,0.2,0.04225352112676056,0.003495484998543548
YLR113W,-1,-277.13947796821594,-28377.12176632881,0.1875,0.04225352112676056,0.0037867754150888435
YBL040C,0,-277.32289481163025,-27393.153338432312,0.1875,0.04225352112676056,0.0037867754150888435
YBR286W,0,-277.4735314846039,-27737.940925359726,0.1875,0.04225352112676056,0.0037867754150888435
YEL027W,-1,-277.87646436691284,-27610.937275886536,0.17647058823529413,0.04225352112676056,0.00407806583163414
YML019W,1,-278.422970533371,-28212.78235411644,0.2222222222222222,0.056338028169014086,0.00407806583163414
YLR110C,-1,-278.4264943599701,-26966.81782436371,0.21052631578947367,0.056338028169014086,0.004369356248179435
YJL034W,-1,-280.25892066955566,-29255.052099466324,0.2,0.056338028169014086,0.00466064666472473
YMR183C,0,-280.5502920150757,-27375.6329215765,0.2,0.056338028169014086,0.00466064666472473
YCR031C,-1,-280.64500188827515,-29065.32532942295,0.19047619047619047,0.056338028169014086,0.004951937081270026
YLR398C,-1,-280.73399806022644,-28570.29536795616,0.18181818181818182,0.056338028169014086,0.0052432274978153216
YOR197W,0,-281.3681466579437,-28012.099714756012,0.18181818181818182,0.056338028169014086,0.0052432274978153216
YOR067C,1,-281.51584553718567,-30916.929665327072,0.21739130434782608,0.07042253521126761,0.0052432274978153216
YOR039W,-1,-281.52297711372375,-29354.274000167847,0.20833333333333334,0.07042253521126761,0.005534517914360618
YPL131W,-1,-281.5528247356415,-28888.305159568787,0.2,0.07042253521126761,0.005825808330905913
YPR181C,-1,-281.91441655158997,-28641.115065574646,0.19230769230769232,0.07042253521126761,0.006117098747451209
YGR189C,0,-281.95500087738037,-28503.77051305771,0.19230769230769232,0.07042253521126761,0.006117098747451209
YKL080W,-1,-282.0015664100647,-29444.6662504673,0.18518518518518517,0.07042253521126761,0.006408389163996504
YDL145C,0,-282.00380396842957,-27948.613031625748,0.18518518518518517,0.07042253521126761,0.006408389163996504
YBR205W,1,-282.090824842453,-28452.117341518402,0.21428571428571427,0.08450704225352113,0.006408389163996504
YHR063C,0,-282.1505208015442,-28625.55510365963,0.21428571428571427,0.08450704225352113,0.006408389163996504
YOL030W,0,-282.92936635017395,-28554.22823858261,0.21428571428571427,0.08450704225352113,0.006408389163996504
YGR260W,0,-282.9791901111603,-27071.476677656174,0.21428571428571427,0.08450704225352113,0.006408389163996504
YAR003W,0,-283.02704191207886,-29145.321546316147,0.21428571428571427,0.08450704225352113,0.006408389163996504
YGL257C,1,-283.0933749675751,-28923.297446250916,0.2413793103448276,0.09859154929577464,0.006408389163996504
YJR007W,-1,-283.2164306640625,-28984.52111172676,0.23333333333333334,0.09859154929577464,0.0066996795805418004
YLR300W,0,-283.80043721199036,-28150.055822134018,0.23333333333333334,0.09859154929577464,0.0066996795805418004
YNL048W,1,-283.8723134994507,-28166.617250680923,0.25806451612903225,0.11267605633802817,0.0066996795805418004
YPR113W,-1,-284.0766749382019,-28576.11192393303,0.25,0.11267605633802817,0.006990969997087096
YPL048W,-1,-284.6515808105469,-28090.145138978958,0.24242424242424243,0.11267605633802817,0.007282260413632392
YML106W,0,-285.12438344955444,-28708.061896324158,0.24242424242424243,0.11267605633802817,0.007282260413632392
YEL002C,1,-285.1945502758026,-30205.447531461716,0.2647058823529412,0.1267605633802817,0.007282260413632392
YGL054C,-1,-286.33595633506775,-28284.5137540102,0.2571428571428571,0.1267605633802817,0.007573550830177687
YMR319C,-1,-286.3892161846161,-28923.203692913055,0.25,0.1267605633802817,0.007864841246722983
YLR158C,0,-286.61595582962036,-26986.060792922974,0.25,0.1267605633802817,0.007864841246722983
YML048W,-1,-286.69611072540283,-28971.661407470703,0.24324324324324326,0.1267605633802817,0.00815613166326828
YJL111W,-1,-286.7600860595703,-29147.59297990799,0.23684210526315788,0.1267605633802817,0.008447422079813574
YML012W,0,-286.83260846138,-28160.455880880356,0.23684210526315788,0.1267605633802817,0.008447422079813574
YHL028W,-1,-287.08337903022766,-27839.52190899849,0.23076923076923078,0.1267605633802817,0.00873871249635887
YPR118W,0,-287.2498233318329,-28866.15963935852,0.23076923076923078,0.1267605633802817,0.00873871249635887
YKR039W,-1,-287.29191303253174,-28236.013929367065,0.225,0.1267605633802817,0.009030002912904166
YDL100C,-1,-287.38919138908386,-28754.81547355652,0.21951219512195122,0.1267605633802817,0.00932129332944946
YLR066W,0,-287.65409302711487,-27765.12360870838,0.21951219512195122,0.1267605633802817,0.00932129332944946
YER145C,-1,-287.7469346523285,-28704.053932905197,0.21428571428571427,0.1267605633802817,0.009612583745994756
YLR027C,0,-287.9098370075226,-27632.34401011467,0.21428571428571427,0.1267605633802817,0.009612583745994756
YPR043W,0,-288.1240224838257,-28738.678166389465,0.21428571428571427,0.1267605633802817,0.009612583745994756
YDR086C,-1,-288.2344903945923,-27749.292770385742,0.20930232558139536,0.1267605633802817,0.009903874162540053
YKL018W,-1,-288.6702342033386,-28189.05613040924,0.20454545454545456,0.1267605633802817,0.010195164579085349
YJL183W,1,-288.8662269115448,-29753.602352142334,0.2222222222222222,0.14084507042253522,0.010195164579085349
YLR355C,-1,-288.8831548690796,-27780.098495721817,0.21739130434782608,0.14084507042253522,0.010486454995630643
YGL012W,-1,-288.9304897785187,-28967.427056074142,0.2127659574468085,0.14084507042253522,0.01077774541217594
YLR208W,-1,-289.0038607120514,-30148.189690589905,0.20833333333333334,0.14084507042253522,0.011069035828721235
YKL104C,0,-289.0645098686218,-29390.031759262085,0.20833333333333334,0.14084507042253522,0.011069035828721235
YGR157W,-1,-289.14881467819214,-30493.82284593582,0.20408163265306123,0.14084507042253522,0.011360326245266531
YPL274W,-1,-289.42668533325195,-28269.668393611908,0.2,0.14084507042253522,0.011651616661811826
YIL114C,-1,-289.6765401363373,-29096.577167510986,0.19607843137254902,0.14084507042253522,0.011942907078357122
YDR297W,-1,-289.8952441215515,-29022.231927633286,0.19230769230769232,0.14084507042253522,0.012234197494902418
YOL136C,0,-290.0200283527374,-29663.091561079025,0.19230769230769232,0.14084507042253522,0.012234197494902418
YJR047C,-1,-290.03715467453003,-28227.574855327606,0.18867924528301888,0.14084507042253522,0.012525487911447713
YLR293C,-1,-290.14431595802307,-29424.363454699516,0.18518518518518517,0.14084507042253522,0.012816778327993009
YNL307C,-1,-290.2275149822235,-30324.141536712646,0.18181818181818182,0.14084507042253522,0.013108068744538305
YEL017C-A,-1,-290.26570868492126,-29238.93026971817,0.17857142857142858,0.14084507042253522,0.013399359161083601
YDR292C,0,-290.2885844707489,-29385.384860277176,0.17857142857142858,0.14084507042253522,0.013399359161083601
YFL039C,-1,-290.2955346107483,-26904.40507209301,0.17543859649122806,0.14084507042253522,0.013690649577628895
YDR410C,0,-290.47762084007263,-28918.38339614868,0.17543859649122806,0.14084507042253522,0.013690649577628895
YOR143C,0,-290.59853744506836,-28417.844611883163,0.17543859649122806,0.14084507042253522,0.013690649577628895
YDR012W,0,-290.63021087646484,-29331.22600698471,0.17543859649122806,0.14084507042253522,0.013690649577628895
YER105C,0,-290.6835618019104,-28438.59343600273,0.17543859649122806,0.14084507042253522,0.013690649577628895
YHR188C,-1,-290.96953892707825,-28514.75492477417,0.1724137931034483,0.14084507042253522,0.013981939994174191
YPL262W,-1,-291.13235235214233,-28031.903177261353,0.1694915254237288,0.14084507042253522,0.014273230410719488
YFR009W,-1,-291.3067433834076,-28640.864077329636,0.16666666666666666,0.14084507042253522,0.014564520827264784
YNL301C,0,-291.411146402359,-29652.7672188282,0.16666666666666666,0.14084507042253522,0.014564520827264784
YLR043C,-1,-291.6542241573334,-27765.773761987686,0.16393442622950818,0.14084507042253522,0.014855811243810078
YPR052C,-1,-291.97224712371826,-29095.741183161736,0.16129032258064516,0.14084507042253522,0.015147101660355374
YBR112C,-1,-292.1280286312103,-28099.560678720474,0.15873015873015872,0.14084507042253522,0.01543839207690067
YHR117W,0,-292.1465427875519,-29123.540088176727,0.15873015873015872,0.14084507042253522,0.01543839207690067
YHR026W,-1,-292.16810965538025,-30029.556565999985,0.15625,0.14084507042253522,0.015729682493445966
YDR098C,-1,-292.2017934322357,-28079.85412287712,0.15384615384615385,0.14084507042253522,0.01602097290999126
YPL053C,1,-292.2409076690674,-29132.105226516724,0.16666666666666666,0.15492957746478872,0.01602097290999126
YBR162C,0,-292.2703413963318,-28237.505911827087,0.16666666666666666,0.15492957746478872,0.01602097290999126
YCL001W,0,-292.33798599243164,-28896.633370637894,0.16666666666666666,0.15492957746478872,0.01602097290999126
YMR123W,0,-292.4310853481293,-30046.63282394409,0.16666666666666666,0.15492957746478872,0.01602097290999126
YNL169C,-1,-292.4591963291168,-28789.262620449066,0.16417910447761194,0.15492957746478872,0.01631226332653656
YDR046C,-1,-292.4976089000702,-27396.999980449677,0.16176470588235295,0.15492957746478872,0.016603553743081853
YAL022C,0,-292.5031433105469,-30892.98428082466,0.16176470588235295,0.15492957746478872,0.016603553743081853
YBR058C-A,-1,-292.5773310661316,-27731.396084308624,0.15942028985507245,0.15492957746478872,0.016894844159627147
YDR414C,1,-292.57848143577576,-29138.37758255005,0.17142857142857143,0.16901408450704225,0.016894844159627147
YNL327W,0,-292.63903546333313,-28251.263607263565,0.17142857142857143,0.16901408450704225,0.016894844159627147
YMR083W,0,-292.78844928741455,-26888.84248495102,0.17142857142857143,0.16901408450704225,0.016894844159627147
YMR033W,-1,-292.83347940444946,-29384.198695659637,0.16901408450704225,0.16901408450704225,0.017186134576172445
YMR047C,-1,-292.84001636505127,-28904.49262213707,0.16666666666666666,0.16901408450704225,0.01747742499271774
YOR306C,-1,-292.94775581359863,-29789.912144184113,0.1643835616438356,0.16901408450704225,0.017768715409263034
YLR105C,-1,-292.9624135494232,-28935.80226802826,0.16216216216216217,0.16901408450704225,0.018060005825808332
YCR028C-A,-1,-292.96994066238403,-28053.74946832657,0.16,0.16901408450704225,0.018351296242353626
YNL145W,-1,-293.0434982776642,-28155.1114962101,0.15789473684210525,0.16901408450704225,0.01864258665889892
YDL188C,-1,-293.0496349334717,-29405.89777803421,0.15584415584415584,0.16901408450704225,0.01893387707544422
YLR088W,-1,-293.07755517959595,-28839.568180799484,0.15384615384615385,0.16901408450704225,0.019225167491989513
YDR260C,-1,-293.1987397670746,-29459.392724990845,0.1518987341772152,0.16901408450704225,0.01951645790853481
YDR236C,0,-293.4619641304016,-29649.90993499756,0.1518987341772152,0.16901408450704225,0.01951645790853481
YMR079W,-1,-293.6409959793091,-29289.4985101223,0.15,0.16901408450704225,0.019807748325080105
YCR075C,-1,-293.72815990448,-29068.91934633255,0.14814814814814814,0.16901408450704225,0.0200990387416254
YLR447C,-1,-293.9112706184387,-29649.12487769127,0.14634146341463414,0.16901408450704225,0.020390329158170697
YGL076C,0,-293.96201276779175,-30005.275470495224,0.14634146341463414,0.16901408450704225,0.020390329158170697
YPL227C,1,-294.0823848247528,-29522.380429029465,0.1566265060240964,0.18309859154929578,0.020390329158170697
YER074W,-1,-294.1348068714142,-29781.768681526184,0.15476190476190477,0.18309859154929578,0.020681619574715992
YIL040W,0,-294.2155611515045,-28704.17825818062,0.15476190476190477,0.18309859154929578,0.020681619574715992
YDL229W,-1,-294.2359929084778,-29270.501212120056,0.15294117647058825,0.18309859154929578,0.020972909991261286
YNL138W,-1,-294.3951439857483,-29495.956523418427,0.1511627906976744,0.18309859154929578,0.021264200407806584
YHR179W,0,-294.60048174858093,-30386.19811105728,0.1511627906976744,0.18309859154929578,0.021264200407806584
YKL184W,0,-294.72527527809143,-29134.732095241547,0.1511627906976744,0.18309859154929578,0.021264200407806584
YDL195W,0,-294.8429536819458,-28320.674211978912,0.1511627906976744,0.18309859154929578,0.021264200407806584
YKL081W,-1,-294.996098279953,-30234.12442922592,0.14942528735632185,0.18309859154929578,0.02155549082435188
YOR311C,-1,-295.0880603790283,-29163.717178583145,0.14772727272727273,0.18309859154929578,0.021846781240897173
YJR139C,0,-295.1793568134308,-29991.72025203705,0.14772727272727273,0.18309859154929578,0.021846781240897173
YOR355W,-1,-295.2283618450165,-29051.55191063881,0.14606741573033707,0.18309859154929578,0.02213807165744247
YJR117W,0,-295.6338891983032,-29324.37811613083,0.14606741573033707,0.18309859154929578,0.02213807165744247
YDR371W,0,-296.0816738605499,-30045.662650823593,0.14606741573033707,0.18309859154929578,0.02213807165744247
YOL012C,-1,-296.091450214386,-28448.557569265366,0.14444444444444443,0.18309859154929578,0.022429362073987765
YML110C,-1,-296.18273067474365,-29261.46473622322,0.14285714285714285,0.18309859154929578,0.022720652490533063
YDL185W,-1,-296.1938717365265,-29738.78913450241,0.14130434782608695,0.18309859154929578,0.023011942907078357
YOR103C,1,-296.2354085445404,-30419.5995156765,0.15053763440860216,0.19718309859154928,0.023011942907078357
YJL008C,-1,-296.6447768211365,-29439.008121967316,0.14893617021276595,0.19718309859154928,0.023303233323623652
YHR143W,-1,-296.6484229564667,-27783.17977666855,0.14736842105263157,0.19718309859154928,0.02359452374016895
YDR025W,-1,-296.86438846588135,-29251.149382591248,0.14583333333333334,0.19718309859154928,0.023885814156714244
YNR052C,-1,-296.92538690567017,-28515.558750629425,0.14432989690721648,0.19718309859154928,0.02417710457325954
YEL058W,0,-297.2910726070404,-30480.165828466415,0.14432989690721648,0.19718309859154928,0.02417710457325954
YER060W,-1,-297.30672454833984,-29775.088334083557,0.14285714285714285,0.19718309859154928,0.024468394989804836
YAL026C,-1,-297.81627130508423,-29660.849858283997,0.1414141414141414,0.19718309859154928,0.02475968540635013
YLR285W,-1,-297.8287446498871,-29744.961783647537,0.14,0.19718309859154928,0.025050975822895425
YLR175W,-1,-298.12925362586975,-30195.13848423958,0.13861386138613863,0.19718309859154928,0.025342266239440723
YBR015C,1,-298.16436767578125,-29384.081977128983,0.14705882352941177,0.2112676056338028,0.025342266239440723
YFR002W,0,-298.25735211372375,-29949.88227367401,0.14705882352941177,0.2112676056338028,0.025342266239440723
YGL229C,-1,-298.46104407310486,-28769.2408516407,0.14563106796116504,0.2112676056338028,0.025633556655986017
YGR156W,-1,-298.52077198028564,-29285.341198682785,0.14423076923076922,0.2112676056338028,0.025924847072531315
YGL135W,0,-298.60375595092773,-30730.01056957245,0.14423076923076922,0.2112676056338028,0.025924847072531315
YOR101W,0,-298.63141107559204,-29127.83939933777,0.14423076923076922,0.2112676056338028,0.025924847072531315
YBR048W,-1,-298.6646544933319,-29761.68751502037,0.14285714285714285,0.2112676056338028,0.02621613748907661
YMR260C,-1,-298.6814124584198,-29917.50300884247,0.14150943396226415,0.2112676056338028,0.026507427905621904
YOR260W,-1,-298.90515995025635,-29965.63603758812,0.14018691588785046,0.2112676056338028,0.026798718322167202
YPL243W,0,-299.1629559993744,-29283.993565797806,0.14018691588785046,0.2112676056338028,0.026798718322167202
YGL027C,1,-299.2548840045929,-30647.913191080093,0.14814814814814814,0.22535211267605634,0.026798718322167202
YLR325C,0,-299.27593064308167,-29521.91578054428,0.14814814814814814,0.22535211267605634,0.026798718322167202
YHR044C,0,-299.29345297813416,-28457.95715355873,0.14814814814814814,0.22535211267605634,0.026798718322167202
YOR099W,1,-299.3168365955353,-31628.15720129013,0.1559633027522936,0.23943661971830985,0.026798718322167202
