Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL002C,1,-250.63410091400146,-27394.644782066345,1.0,0.014084507042253521,0.0
YJL012C,-1,-256.1447649002075,-27230.250854969025,0.5,0.014084507042253521,0.00029129041654529564
YKL152C,0,-258.35381722450256,-26918.668824911118,0.5,0.014084507042253521,0.00029129041654529564
YOR151C,-1,-259.41519379615784,-28253.4406645298,0.3333333333333333,0.014084507042253521,0.0005825808330905913
YOR085W,1,-260.1839816570282,-27551.985475301743,0.5,0.028169014084507043,0.0005825808330905913
YAR002C-A,0,-262.4101634025574,-28069.013748407364,0.5,0.028169014084507043,0.0005825808330905913
YGR192C,0,-263.5902888774872,-27239.65892112255,0.5,0.028169014084507043,0.0005825808330905913
YNL154C,-1,-265.5827329158783,-28149.778072476387,0.4,0.028169014084507043,0.000873871249635887
YEL031W,1,-266.51753425598145,-28345.61904525757,0.5,0.04225352112676056,0.000873871249635887
YPL234C,-1,-267.75946950912476,-27261.353649377823,0.42857142857142855,0.04225352112676056,0.0011651616661811825
YNL129W,0,-268.42804527282715,-28001.238399028778,0.42857142857142855,0.04225352112676056,0.0011651616661811825
YML123C,-1,-269.20654797554016,-27170.72500014305,0.375,0.04225352112676056,0.0014564520827264782
YBR042C,-1,-269.3447153568268,-28335.115281820297,0.3333333333333333,0.04225352112676056,0.001747742499271774
YDR212W,-1,-269.5208294391632,-29186.664187192917,0.3,0.04225352112676056,0.00203903291581707
YAL038W,0,-271.0415372848511,-27813.85497879982,0.3,0.04225352112676056,0.00203903291581707
YLR020C,-1,-271.33320689201355,-29039.528894662857,0.2727272727272727,0.04225352112676056,0.002330323332362365
YGR106C,0,-271.6585919857025,-27993.065434217453,0.2727272727272727,0.04225352112676056,0.002330323332362365
YGR240C,0,-274.52807331085205,-28077.144604682922,0.2727272727272727,0.04225352112676056,0.002330323332362365
YLR390W-A,0,-274.5891602039337,-27595.55239725113,0.2727272727272727,0.04225352112676056,0.002330323332362365
YOR153W,0,-274.6453881263733,-27645.08922290802,0.2727272727272727,0.04225352112676056,0.002330323332362365
YPL218W,0,-274.83712244033813,-27623.26062500477,0.2727272727272727,0.04225352112676056,0.002330323332362365
YDL084W,-1,-274.94047689437866,-28442.33611369133,0.25,0.04225352112676056,0.0026216137489076608
YER055C,0,-275.45303320884705,-28387.336859464645,0.25,0.04225352112676056,0.0026216137489076608
YNR013C,-1,-276.00235056877136,-29041.366018533707,0.23076923076923078,0.04225352112676056,0.0029129041654529565
YOL064C,-1,-276.1136074066162,-27501.298996448517,0.21428571428571427,0.04225352112676056,0.003204194581998252
