Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL061W,0,-390.3179095983505,-20692.95781826973,1.0,0.0,0.0
YBR245C,1,-391.9087333679199,-20722.840770423412,1.0,0.006369426751592357,0.0
YDL225W,-1,-392.20378935337067,-20305.23154616356,0.5,0.006369426751592357,0.00029877502240812666
YDR311W,-1,-397.65494430065155,-20451.92502307892,0.3333333333333333,0.006369426751592357,0.0005975500448162533
YIR004W,-1,-399.01774203777313,-20920.069156348705,0.25,0.006369426751592357,0.00089632506722438
YMR033W,1,-401.3787740468979,-20757.68688571453,0.4,0.012738853503184714,0.00089632506722438
YNL201C,0,-410.55186700820923,-21633.92169100046,0.4,0.012738853503184714,0.00089632506722438
YLR418C,-1,-410.84464263916016,-21159.484242141247,0.3333333333333333,0.012738853503184714,0.0011951000896325067
YDR292C,0,-415.62442898750305,-20664.845712065697,0.3333333333333333,0.012738853503184714,0.0011951000896325067
YFR002W,0,-415.9315856695175,-21308.074138522148,0.3333333333333333,0.012738853503184714,0.0011951000896325067
YLR145W,-1,-416.5026122331619,-21405.189209759235,0.2857142857142857,0.012738853503184714,0.0014938751120406335
YMR075W,0,-417.911926984787,-20532.718322873116,0.2857142857142857,0.012738853503184714,0.0014938751120406335
YER129W,-1,-418.9226117134094,-20441.17991924286,0.25,0.012738853503184714,0.00179265013444876
YNL108C,0,-419.94013583660126,-21715.272545695305,0.25,0.012738853503184714,0.00179265013444876
YPL235W,1,-420.1495500802994,-21555.217451334,0.3333333333333333,0.01910828025477707,0.00179265013444876
YLR105C,-1,-423.4640609025955,-20673.152732372284,0.3,0.01910828025477707,0.002091425156856887
YMR183C,0,-424.31036841869354,-20547.354385674,0.3,0.01910828025477707,0.002091425156856887
YJL008C,-1,-428.11775624752045,-21187.552809119225,0.2727272727272727,0.01910828025477707,0.0023902001792650133
YFR013W,1,-428.1178631782532,-21137.113255620003,0.3333333333333333,0.025477707006369428,0.0023902001792650133
YML021C,-1,-432.51192462444305,-21754.777595996857,0.3076923076923077,0.025477707006369428,0.00268897520167314
YOL066C,-1,-432.9255094528198,-21557.86663353443,0.2857142857142857,0.025477707006369428,0.002987750224081267
YKR008W,1,-433.24203288555145,-21428.84999346733,0.3333333333333333,0.03184713375796178,0.002987750224081267
YAR002W,0,-433.82575833797455,-22014.315269231796,0.3333333333333333,0.03184713375796178,0.002987750224081267
YNL298W,-1,-435.46882939338684,-22120.2623180151,0.3125,0.03184713375796178,0.0032865252464893933
YOR151C,-1,-435.7230978012085,-21799.720629692078,0.29411764705882354,0.03184713375796178,0.00358530026889752
YGL113W,-1,-435.93844044208527,-21255.476796746254,0.2777777777777778,0.03184713375796178,0.003884075291305647
YLR373C,0,-436.76717722415924,-21380.77571809292,0.2777777777777778,0.03184713375796178,0.003884075291305647
YOL149W,-1,-437.17250871658325,-21999.67794215679,0.2631578947368421,0.03184713375796178,0.004182850313713774
YMR240C,-1,-437.21219432353973,-21960.07874071598,0.25,0.03184713375796178,0.0044816253361219
YOR039W,-1,-438.4587013721466,-21761.36686974764,0.23809523809523808,0.03184713375796178,0.004780400358530027
YIL149C,0,-438.676562666893,-21698.208870887756,0.23809523809523808,0.03184713375796178,0.004780400358530027
YNL258C,0,-439.4769535064697,-21737.480922102928,0.23809523809523808,0.03184713375796178,0.004780400358530027
YGR116W,1,-439.69616770744324,-21391.931979894638,0.2727272727272727,0.03821656050955414,0.004780400358530027
YBL091C,0,-440.314738035202,-21086.75614976883,0.2727272727272727,0.03821656050955414,0.004780400358530027
YLR078C,0,-440.4446552991867,-21862.69705557823,0.2727272727272727,0.03821656050955414,0.004780400358530027
YER029C,-1,-441.15671396255493,-22174.864324748516,0.2608695652173913,0.03821656050955414,0.005079175380938153
YJL002C,-1,-441.8332312107086,-21079.053426384926,0.25,0.03821656050955414,0.00537795040334628
YPL228W,-1,-441.8666191101074,-21217.665925979614,0.24,0.03821656050955414,0.005676725425754407
YJL041W,-1,-442.54954516887665,-20986.60339820385,0.23076923076923078,0.03821656050955414,0.005975500448162534
YLR020C,-1,-443.12215662002563,-22416.652460098267,0.2222222222222222,0.03821656050955414,0.00627427547057066
YDL056W,-1,-443.3852928876877,-21549.575547218323,0.21428571428571427,0.03821656050955414,0.006573050492978787
YGR229C,-1,-444.2625507116318,-22839.03158956766,0.20689655172413793,0.03821656050955414,0.0068718255153869135
YJR076C,-1,-447.1051094532013,-22291.060367822647,0.2,0.03821656050955414,0.00717060053779504
YKL114C,-1,-447.3220281600952,-22007.36193239689,0.1935483870967742,0.03821656050955414,0.007469375560203167
YNL290W,-1,-447.7581330537796,-22464.15645468235,0.1875,0.03821656050955414,0.007768150582611294
YKL018W,-1,-447.9002513885498,-21854.477914452553,0.18181818181818182,0.03821656050955414,0.00806692560501942
YPR072W,-1,-448.1486003398895,-21922.17282819748,0.17647058823529413,0.03821656050955414,0.008365700627427548
YIL035C,-1,-449.3649938106537,-21491.005737304688,0.17142857142857143,0.03821656050955414,0.008664475649835674
