Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL006C,1,-382.3039983510971,-20446.72188669443,1.0,0.006369426751592357,0.0
YGL049C,-1,-382.85404098033905,-19852.238520145416,0.5,0.006369426751592357,0.00029877502240812666
YJR068W,-1,-390.3183957338333,-20107.353690862656,0.3333333333333333,0.006369426751592357,0.0005975500448162533
YBR245C,1,-391.9087327718735,-20722.840779960155,0.5,0.012738853503184714,0.0005975500448162533
YDL225W,-1,-392.20378935337067,-20305.23154616356,0.4,0.012738853503184714,0.00089632506722438
YGL112C,1,-397.0579333305359,-20901.718975365162,0.5,0.01910828025477707,0.00089632506722438
YDR311W,-1,-397.65494406223297,-20451.925034165382,0.42857142857142855,0.01910828025477707,0.0011951000896325067
YIR004W,-1,-399.0177421569824,-20920.069166719913,0.375,0.01910828025477707,0.0014938751120406335
YMR033W,1,-401.37877428531647,-20757.68689161539,0.4444444444444444,0.025477707006369428,0.0014938751120406335
YJL081C,1,-401.3939379453659,-20451.067696928978,0.5,0.03184713375796178,0.0014938751120406335
YKR028W,-1,-404.0411686897278,-20474.129080235958,0.45454545454545453,0.03184713375796178,0.00179265013444876
YPR189W,-1,-404.15708911418915,-21038.411006331444,0.4166666666666667,0.03184713375796178,0.002091425156856887
YEL015W,-1,-408.0859962105751,-21047.587163627148,0.38461538461538464,0.03184713375796178,0.0023902001792650133
YPL128C,0,-409.5521208047867,-20800.381979107857,0.38461538461538464,0.03184713375796178,0.0023902001792650133
YER122C,0,-409.94565308094025,-21119.753264784813,0.38461538461538464,0.03184713375796178,0.0023902001792650133
YLR418C,-1,-410.84464395046234,-21159.484236061573,0.35714285714285715,0.03184713375796178,0.00268897520167314
YNL099C,-1,-415.0970479249954,-21011.140451550484,0.3333333333333333,0.03184713375796178,0.002987750224081267
YDR292C,0,-415.6244308948517,-20664.845718860626,0.3333333333333333,0.03184713375796178,0.002987750224081267
YLR145W,-1,-416.50261080265045,-21405.189209520817,0.3125,0.03184713375796178,0.0032865252464893933
YGR252W,-1,-417.1685063838959,-20957.60416471958,0.29411764705882354,0.03184713375796178,0.00358530026889752
YMR075W,0,-417.9119259119034,-20532.718319654465,0.29411764705882354,0.03184713375796178,0.00358530026889752
YER129W,-1,-418.9226117134094,-20441.17991578579,0.2777777777777778,0.03184713375796178,0.003884075291305647
YER022W,-1,-419.0509420633316,-21538.461430311203,0.2631578947368421,0.03184713375796178,0.004182850313713774
YPL235W,1,-420.14954936504364,-21555.21744811535,0.3,0.03821656050955414,0.004182850313713774
YLR182W,-1,-422.6130419969559,-21935.106178164482,0.2857142857142857,0.03821656050955414,0.0044816253361219
YML127W,1,-422.65252935886383,-21124.638616085052,0.3181818181818182,0.044585987261146494,0.0044816253361219
YDL074C,-1,-422.9105237722397,-21855.42614865303,0.30434782608695654,0.044585987261146494,0.004780400358530027
YLR105C,-1,-423.4640619754791,-20673.15273219347,0.2916666666666667,0.044585987261146494,0.005079175380938153
YLR292C,0,-423.78911685943604,-20940.31874382496,0.2916666666666667,0.044585987261146494,0.005079175380938153
YMR183C,0,-424.3103677034378,-20547.354384481907,0.2916666666666667,0.044585987261146494,0.005079175380938153
YNL272C,-1,-426.92934596538544,-21156.09261929989,0.28,0.044585987261146494,0.00537795040334628
YOR198C,-1,-427.7224233150482,-21322.695026636124,0.2692307692307692,0.044585987261146494,0.005676725425754407
YJL008C,-1,-428.11775732040405,-21187.55281341076,0.25925925925925924,0.044585987261146494,0.005975500448162534
YFR013W,1,-428.11786222457886,-21137.113245010376,0.2857142857142857,0.050955414012738856,0.005975500448162534
YPL074W,0,-428.2458516359329,-20826.7372995615,0.2857142857142857,0.050955414012738856,0.005975500448162534
YBL046W,-1,-429.5275787115097,-22017.303537368774,0.27586206896551724,0.050955414012738856,0.00627427547057066
YML115C,-1,-429.75190687179565,-20986.148995399475,0.26666666666666666,0.050955414012738856,0.006573050492978787
YML062C,-1,-430.23827493190765,-21567.55069053173,0.25806451612903225,0.050955414012738856,0.0068718255153869135
YPL083C,-1,-432.13534474372864,-21844.87946343422,0.25,0.050955414012738856,0.00717060053779504
YML021C,-1,-432.51192367076874,-21754.777594208717,0.24242424242424243,0.050955414012738856,0.007469375560203167
YOL066C,-1,-432.9255108833313,-21557.86665380001,0.23529411764705882,0.050955414012738856,0.007768150582611294
YPL244C,-1,-433.1184469461441,-21148.42340838909,0.22857142857142856,0.050955414012738856,0.00806692560501942
YIL044C,0,-433.2238322496414,-21939.432141423225,0.22857142857142856,0.050955414012738856,0.00806692560501942
