Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR134W,0,-273.4386422634125,-28831.627801179886,1.0,0.0,0.0
YFL014W,-1,-278.20776104927063,-28099.645773649216,0.0,0.0,0.00029036004645760743
YPL026C,-1,-279.5285005569458,-28679.97057580948,0.0,0.0,0.0005807200929152149
YFR030W,0,-279.6694586277008,-29252.849325418472,0.0,0.0,0.0005807200929152149
YOR185C,0,-279.90847182273865,-28526.849948883057,0.0,0.0,0.0005807200929152149
YHR094C,-1,-281.4770953655243,-29047.8421189785,0.0,0.0,0.0008710801393728223
YDL223C,-1,-284.85314655303955,-28894.14378786087,0.0,0.0,0.0011614401858304297
YMR136W,0,-285.61564111709595,-28799.002556324005,0.0,0.0,0.0011614401858304297
YKL038W,-1,-287.3467652797699,-29395.850388288498,0.0,0.0,0.0014518002322880372
YNL176C,0,-287.4482264518738,-29963.129634857178,0.0,0.0,0.0014518002322880372
YBL071W-A,-1,-287.61617517471313,-29946.09504890442,0.0,0.0,0.0017421602787456446
YPR191W,-1,-287.8381996154785,-30009.83651161194,0.0,0.0,0.0020325203252032522
YKR080W,-1,-288.0388045310974,-30117.00106072426,0.0,0.0,0.0023228803716608595
YDR345C,-1,-288.4009051322937,-29968.551116466522,0.0,0.0,0.002613240418118467
YOR044W,0,-288.9407739639282,-29484.599517822266,0.0,0.0,0.002613240418118467
YCL047C,0,-289.7044153213501,-29752.96983408928,0.0,0.0,0.002613240418118467
YGR055W,-1,-290.3655352592468,-30355.067521095276,0.0,0.0,0.0029036004645760743
YHR122W,-1,-290.92479181289673,-30405.934039592743,0.0,0.0,0.003193960511033682
YBR072W,-1,-290.9888288974762,-30031.994532346725,0.0,0.0,0.003484320557491289
YDL132W,-1,-291.2837619781494,-29660.46417450905,0.0,0.0,0.003774680603948897
YNL065W,-1,-291.31401801109314,-30563.878046274185,0.0,0.0,0.0040650406504065045
YCL067C,-1,-291.58689737319946,-30026.522272348404,0.0,0.0,0.004355400696864111
YPR035W,0,-292.0977349281311,-29714.525448560715,0.0,0.0,0.004355400696864111
YPR003C,-1,-292.5291380882263,-30187.925352096558,0.0,0.0,0.004645760743321719
YBR235W,0,-292.54304552078247,-30447.16607618332,0.0,0.0,0.004645760743321719
YMR246W,-1,-292.7386360168457,-31460.37116909027,0.0,0.0,0.004936120789779327
YER103W,-1,-292.95252799987793,-30604.304045438766,0.0,0.0,0.005226480836236934
YOR303W,0,-293.0308213233948,-29903.129013299942,0.0,0.0,0.005226480836236934
YLR093C,1,-293.0393269062042,-31659.998396873474,0.05263157894736842,0.016666666666666666,0.005226480836236934
YNL260C,0,-293.10487365722656,-30275.99556684494,0.05263157894736842,0.016666666666666666,0.005226480836236934
YLL054C,0,-293.1453080177307,-30155.039058685303,0.05263157894736842,0.016666666666666666,0.005226480836236934
YDR380W,0,-293.1639156341553,-30799.32393860817,0.05263157894736842,0.016666666666666666,0.005226480836236934
YGR168C,0,-293.29788303375244,-30040.814497470856,0.05263157894736842,0.016666666666666666,0.005226480836236934
YDR040C,-1,-293.60102224349976,-30107.54671573639,0.05,0.016666666666666666,0.005516840882694541
YER066W,0,-293.6162819862366,-30131.199681282043,0.05,0.016666666666666666,0.005516840882694541
YBL100W-A,-1,-293.70186614990234,-30249.42822933197,0.047619047619047616,0.016666666666666666,0.005807200929152149
YML050W,0,-293.76997804641724,-30070.791520118713,0.047619047619047616,0.016666666666666666,0.005807200929152149
YLR422W,0,-293.8144226074219,-30194.604651927948,0.047619047619047616,0.016666666666666666,0.005807200929152149
YKR017C,0,-293.91300678253174,-29737.903340816498,0.047619047619047616,0.016666666666666666,0.005807200929152149
YGL209W,-1,-294.0925483703613,-30032.38519358635,0.045454545454545456,0.016666666666666666,0.006097560975609756
YPL280W,0,-294.1027898788452,-30135.268218040466,0.045454545454545456,0.016666666666666666,0.006097560975609756
YDL119C,0,-294.70070028305054,-30372.60132265091,0.045454545454545456,0.016666666666666666,0.006097560975609756
YFR003C,-1,-294.78318452835083,-31528.56070780754,0.043478260869565216,0.016666666666666666,0.006387921022067364
YBL010C,0,-294.8961024284363,-30525.702260494232,0.043478260869565216,0.016666666666666666,0.006387921022067364
YBR204C,-1,-295.0121397972107,-30496.69833278656,0.041666666666666664,0.016666666666666666,0.006678281068524971
YOR134W,0,-295.06597661972046,-29951.503076314926,0.041666666666666664,0.016666666666666666,0.006678281068524971
YDR034W-B,0,-295.5006980895996,-30054.878417491913,0.041666666666666664,0.016666666666666666,0.006678281068524971
YBR026C,-1,-295.55709958076477,-30223.110696315765,0.04,0.016666666666666666,0.006968641114982578
YKR023W,0,-295.6551203727722,-30335.106707572937,0.04,0.016666666666666666,0.006968641114982578
YLR178C,0,-295.6629457473755,-30077.18030500412,0.04,0.016666666666666666,0.006968641114982578
YAL054C,0,-295.8465929031372,-30106.714518785477,0.04,0.016666666666666666,0.006968641114982578
YGR235C,-1,-295.86926460266113,-30092.90199279785,0.038461538461538464,0.016666666666666666,0.007259001161440186
YMR051C,-1,-295.8728914260864,-30322.329048633575,0.037037037037037035,0.016666666666666666,0.007549361207897794
YPR098C,0,-295.96568393707275,-30198.44958114624,0.037037037037037035,0.016666666666666666,0.007549361207897794
YCR100C,0,-295.9743013381958,-30571.499450683594,0.037037037037037035,0.016666666666666666,0.007549361207897794
YKL171W,-1,-296.16866302490234,-30271.369490623474,0.03571428571428571,0.016666666666666666,0.0078397212543554
YLL053C,0,-296.20714473724365,-30456.635811805725,0.03571428571428571,0.016666666666666666,0.0078397212543554
YGL009C,0,-296.2101526260376,-31048.919653892517,0.03571428571428571,0.016666666666666666,0.0078397212543554
YHR199C,0,-296.27733755111694,-30378.622766017914,0.03571428571428571,0.016666666666666666,0.0078397212543554
YGR250C,0,-296.3337254524231,-30433.53789663315,0.03571428571428571,0.016666666666666666,0.0078397212543554
YOR223W,0,-296.3939685821533,-30445.115205287933,0.03571428571428571,0.016666666666666666,0.0078397212543554
YLL056C,0,-296.4006199836731,-30318.888756275177,0.03571428571428571,0.016666666666666666,0.0078397212543554
YHR104W,-1,-296.43968749046326,-30211.859865665436,0.034482758620689655,0.016666666666666666,0.008130081300813009
YDR196C,0,-296.44090461730957,-29941.256729602814,0.034482758620689655,0.016666666666666666,0.008130081300813009
YJR027W,-1,-296.48779249191284,-30403.533296585083,0.03333333333333333,0.016666666666666666,0.008420441347270616
YGR042W,0,-296.5106248855591,-30262.848443984985,0.03333333333333333,0.016666666666666666,0.008420441347270616
YLR345W,0,-296.63545322418213,-30474.17308330536,0.03333333333333333,0.016666666666666666,0.008420441347270616
YJL185C,0,-296.7575182914734,-30253.941640853882,0.03333333333333333,0.016666666666666666,0.008420441347270616
YKL001C,0,-296.7894067764282,-30510.227910757065,0.03333333333333333,0.016666666666666666,0.008420441347270616
YAR009C,-1,-296.79642152786255,-30399.568313598633,0.03225806451612903,0.016666666666666666,0.008710801393728223
YJR029W,-1,-296.80571699142456,-30479.623333454132,0.03125,0.016666666666666666,0.009001161440185831
YNL134C,0,-296.8084726333618,-30495.79393386841,0.03125,0.016666666666666666,0.009001161440185831
YDR033W,-1,-296.82682037353516,-30585.0982234478,0.030303030303030304,0.016666666666666666,0.009291521486643438
YDL233W,0,-296.8322825431824,-30371.656727790833,0.030303030303030304,0.016666666666666666,0.009291521486643438
YER010C,0,-296.8593249320984,-30346.24925327301,0.030303030303030304,0.016666666666666666,0.009291521486643438
YJL191W,-1,-296.88433599472046,-31903.10636496544,0.029411764705882353,0.016666666666666666,0.009581881533101045
YPL123C,0,-296.93152618408203,-31082.029829502106,0.029411764705882353,0.016666666666666666,0.009581881533101045
YOL107W,0,-296.9426894187927,-30286.13962507248,0.029411764705882353,0.016666666666666666,0.009581881533101045
YCL001W-A,0,-296.94950914382935,-30281.54156255722,0.029411764705882353,0.016666666666666666,0.009581881533101045
YKR059W,-1,-297.0003046989441,-30559.64035129547,0.02857142857142857,0.016666666666666666,0.009872241579558653
YLR064W,0,-297.0582814216614,-30391.758303165436,0.02857142857142857,0.016666666666666666,0.009872241579558653
YCR021C,-1,-297.1067204475403,-31675.434391498566,0.027777777777777776,0.016666666666666666,0.01016260162601626
YIR003W,0,-297.173357963562,-30361.7298913002,0.027777777777777776,0.016666666666666666,0.01016260162601626
YBR139W,0,-297.2258267402649,-30804.668823242188,0.027777777777777776,0.016666666666666666,0.01016260162601626
YLR154W-C,-1,-297.2285408973694,-30385.469336509705,0.02702702702702703,0.016666666666666666,0.010452961672473868
YKL133C,0,-297.3091969490051,-30313.403429031372,0.02702702702702703,0.016666666666666666,0.010452961672473868
YLR408C,0,-297.4013361930847,-30078.732655525208,0.02702702702702703,0.016666666666666666,0.010452961672473868
YPL009C,0,-297.40633249282837,-30490.132816791534,0.02702702702702703,0.016666666666666666,0.010452961672473868
YPR145W,0,-297.4879813194275,-31345.226840019226,0.02702702702702703,0.016666666666666666,0.010452961672473868
YGL047W,-1,-297.57180404663086,-31278.51163291931,0.02631578947368421,0.016666666666666666,0.010743321718931475
YOR093C,0,-297.68232345581055,-30516.8976354599,0.02631578947368421,0.016666666666666666,0.010743321718931475
YKL088W,-1,-297.694739818573,-30379.69077014923,0.02564102564102564,0.016666666666666666,0.011033681765389082
YKL222C,0,-297.71150970458984,-30321.812470436096,0.02564102564102564,0.016666666666666666,0.011033681765389082
YPL168W,0,-297.8555464744568,-30434.826283454895,0.02564102564102564,0.016666666666666666,0.011033681765389082
YOR028C,-1,-297.9845404624939,-31284.344098567963,0.025,0.016666666666666666,0.01132404181184669
YKL062W,-1,-298.09486865997314,-30565.26940703392,0.024390243902439025,0.016666666666666666,0.011614401858304297
YJR137C,0,-298.1411466598511,-30265.443086385727,0.024390243902439025,0.016666666666666666,0.011614401858304297
YBR056W,0,-298.1482572555542,-30695.076785564423,0.024390243902439025,0.016666666666666666,0.011614401858304297
YCR015C,0,-298.1947832107544,-30464.610372543335,0.024390243902439025,0.016666666666666666,0.011614401858304297
YJR161C,0,-298.23737621307373,-30378.60309290886,0.024390243902439025,0.016666666666666666,0.011614401858304297
YGL077C,-1,-298.3927984237671,-31284.696875333786,0.023809523809523808,0.016666666666666666,0.011904761904761904
YMR111C,0,-298.4728398323059,-30720.00633430481,0.023809523809523808,0.016666666666666666,0.011904761904761904
YOR262W,-1,-298.5101170539856,-30938.207948684692,0.023255813953488372,0.016666666666666666,0.012195121951219513
YDR333C,0,-298.53229093551636,-30312.82319498062,0.023255813953488372,0.016666666666666666,0.012195121951219513
YDR089W,0,-298.537805557251,-30481.36145210266,0.023255813953488372,0.016666666666666666,0.012195121951219513
YBL100W-B,-1,-298.5471758842468,-30622.82906627655,0.022727272727272728,0.016666666666666666,0.01248548199767712
YGL196W,0,-298.56841135025024,-30582.701458215714,0.022727272727272728,0.016666666666666666,0.01248548199767712
YDR343C,-1,-298.6443028450012,-30389.740248203278,0.022222222222222223,0.016666666666666666,0.012775842044134728
YGL039W,0,-298.8617901802063,-30571.251900672913,0.022222222222222223,0.016666666666666666,0.012775842044134728
YGL141W,-1,-298.912011384964,-31727.097529411316,0.021739130434782608,0.016666666666666666,0.013066202090592335
YIL082W-A,-1,-298.97084760665894,-30650.69514131546,0.02127659574468085,0.016666666666666666,0.013356562137049941
YMR148W,0,-299.05105686187744,-30553.117320537567,0.02127659574468085,0.016666666666666666,0.013356562137049941
YPL150W,-1,-299.0784344673157,-30574.69244337082,0.020833333333333332,0.016666666666666666,0.01364692218350755
YBL098W,0,-299.1288242340088,-31048.682626724243,0.020833333333333332,0.016666666666666666,0.01364692218350755
YHR210C,0,-299.27151107788086,-30724.992310523987,0.020833333333333332,0.016666666666666666,0.01364692218350755
YKL216W,0,-299.2761354446411,-32258.069333553314,0.020833333333333332,0.016666666666666666,0.01364692218350755
YJL093C,-1,-299.27887630462646,-30451.588079452515,0.02040816326530612,0.016666666666666666,0.013937282229965157
YIL087C,0,-299.4188241958618,-30993.93718957901,0.02040816326530612,0.016666666666666666,0.013937282229965157
