Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR134W,0,-273.4386422634125,-28831.627808332443,1.0,0.0,0.0
YOR396W,0,-278.17505979537964,-28861.783791065216,1.0,0.0,0.0
YFL014W,-1,-278.20776104927063,-28099.645773649216,0.0,0.0,0.00029036004645760743
YPL026C,-1,-279.52850103378296,-28679.97057533264,0.0,0.0,0.0005807200929152149
YFR030W,0,-279.66945791244507,-29252.849319458008,0.0,0.0,0.0005807200929152149
YHR094C,-1,-281.4770932197571,-29047.842122077942,0.0,0.0,0.0008710801393728223
YDL223C,-1,-284.85314559936523,-28894.14378428459,0.0,0.0,0.0011614401858304297
YMR136W,0,-285.61563873291016,-28799.00257587433,0.0,0.0,0.0011614401858304297
YKL038W,-1,-287.34676337242126,-29395.850371599197,0.0,0.0,0.0014518002322880372
YNL176C,0,-287.4482264518738,-29963.129634857178,0.0,0.0,0.0014518002322880372
YBL071W-A,-1,-287.61617708206177,-29946.095047712326,0.0,0.0,0.0017421602787456446
YPR191W,-1,-287.83820056915283,-30009.836525440216,0.0,0.0,0.0020325203252032522
YKR080W,-1,-288.03880548477173,-30117.00104546547,0.0,0.0,0.0023228803716608595
YDR345C,-1,-288.4009037017822,-29968.55111193657,0.0,0.0,0.002613240418118467
YOR044W,0,-288.9407753944397,-29484.59950685501,0.0,0.0,0.002613240418118467
YCL047C,0,-289.70441579818726,-29752.96982884407,0.0,0.0,0.002613240418118467
YGR055W,-1,-290.3655352592468,-30355.067521095276,0.0,0.0,0.0029036004645760743
YHR122W,-1,-290.92479372024536,-30405.93404150009,0.0,0.0,0.003193960511033682
YBR072W,-1,-290.98882961273193,-30031.994550704956,0.0,0.0,0.003484320557491289
YDL132W,-1,-291.28376054763794,-29660.464184761047,0.0,0.0,0.003774680603948897
YNL065W,-1,-291.31401896476746,-30563.878047466278,0.0,0.0,0.0040650406504065045
YCL067C,-1,-291.58689880371094,-30026.522261857986,0.0,0.0,0.004355400696864111
YPR035W,0,-292.09773683547974,-29714.52543115616,0.0,0.0,0.004355400696864111
YPR003C,-1,-292.52913665771484,-30187.9253616333,0.0,0.0,0.004645760743321719
YBR235W,0,-292.54304552078247,-30447.166079998016,0.0,0.0,0.004645760743321719
YMR246W,-1,-292.7386360168457,-31460.37117576599,0.0,0.0,0.004936120789779327
YCL026C-B,0,-292.8830409049988,-29726.502309322357,0.0,0.0,0.004936120789779327
YER103W,-1,-292.95252799987793,-30604.304045438766,0.0,0.0,0.005226480836236934
YPR011C,0,-293.0305585861206,-30381.119619369507,0.0,0.0,0.005226480836236934
YOR303W,0,-293.0308222770691,-29903.129008054733,0.0,0.0,0.005226480836236934
YLR093C,1,-293.0393269062042,-31659.998406887054,0.05263157894736842,0.016666666666666666,0.005226480836236934
YLL054C,0,-293.14530849456787,-30155.039041996002,0.05263157894736842,0.016666666666666666,0.005226480836236934
YDR380W,0,-293.1639156341553,-30799.323941230774,0.05263157894736842,0.016666666666666666,0.005226480836236934
YDR040C,-1,-293.6010241508484,-30107.546713352203,0.05,0.016666666666666666,0.005516840882694541
YBL100W-A,-1,-293.7018642425537,-30249.428238391876,0.047619047619047616,0.016666666666666666,0.005807200929152149
YLR001C,0,-293.71417808532715,-29981.10209131241,0.047619047619047616,0.016666666666666666,0.005807200929152149
YGL209W,-1,-294.0925464630127,-30032.385192155838,0.045454545454545456,0.016666666666666666,0.006097560975609756
YPL280W,0,-294.1027874946594,-30135.268208503723,0.045454545454545456,0.016666666666666666,0.006097560975609756
YDL119C,0,-294.70070028305054,-30372.60132932663,0.045454545454545456,0.016666666666666666,0.006097560975609756
YFR003C,-1,-294.78318548202515,-31528.56070303917,0.043478260869565216,0.016666666666666666,0.006387921022067364
YBL010C,0,-294.89610290527344,-30525.702239990234,0.043478260869565216,0.016666666666666666,0.006387921022067364
YBR204C,-1,-295.0121383666992,-30496.698340415955,0.041666666666666664,0.016666666666666666,0.006678281068524971
YMR046C,-1,-295.31016778945923,-30343.901751995087,0.04,0.016666666666666666,0.006968641114982578
YBR026C,-1,-295.55710101127625,-30223.11070394516,0.038461538461538464,0.016666666666666666,0.007259001161440186
