Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR449C,1,496.3768349289894,-20135.742182284594,1.0,0.004347826086956522,0.0
YHR066W,-1,488.27280083298683,-21090.373363018036,0.5,0.004347826086956522,0.00030543677458766036
YHR052W,-1,485.4482570886612,-14811.140167474747,0.3333333333333333,0.004347826086956522,0.0006108735491753207
YNL248C,-1,425.55430629849434,-15879.132658421993,0.25,0.004347826086956522,0.0009163103237629811
YLR175W,1,421.80365738272667,-13810.71596300602,0.4,0.008695652173913044,0.0009163103237629811
YBR155W,-1,408.4993500113487,-18982.620588988066,0.3333333333333333,0.008695652173913044,0.0012217470983506415
YER126C,1,382.53226152062416,-19847.93175777793,0.42857142857142855,0.013043478260869565,0.0012217470983506415
YPR110C,-1,374.49736246466637,-17261.26691263914,0.375,0.013043478260869565,0.0015271838729383018
YER127W,1,368.8869250714779,-21205.644221782684,0.4444444444444444,0.017391304347826087,0.0015271838729383018
YLR197W,1,359.22867518663406,-12711.989798039198,0.5,0.021739130434782608,0.0015271838729383018
YHR197W,1,359.1909882724285,-16099.349207669497,0.5454545454545454,0.02608695652173913,0.0015271838729383018
YDR465C,0,357.8057447075844,-19361.79799336195,0.5454545454545454,0.02608695652173913,0.0015271838729383018
YKR081C,1,350.8284169435501,-16694.33738809824,0.5833333333333334,0.030434782608695653,0.0015271838729383018
YGR128C,1,350.5948178470135,-20931.088014930487,0.6153846153846154,0.034782608695652174,0.0015271838729383018
YNL110C,-1,347.688030064106,-20575.000795453787,0.5714285714285714,0.034782608695652174,0.0018326206475259622
YOR004W,1,343.4397302865982,-19250.011724948883,0.6,0.0391304347826087,0.0018326206475259622
YMR290C,1,341.7535851299763,-16073.95118266344,0.625,0.043478260869565216,0.0018326206475259622
YDR496C,0,341.2814713716507,-19400.9961720109,0.625,0.043478260869565216,0.0018326206475259622
YOR206W,-1,341.1731513440609,-18937.62939092517,0.5882352941176471,0.043478260869565216,0.0021380574221136223
YPL126W,1,335.0927937924862,-19282.316588133574,0.6111111111111112,0.04782608695652174,0.0021380574221136223
YML093W,1,329.80496540665627,-17483.950017631054,0.631578947368421,0.05217391304347826,0.0021380574221136223
YLR196W,1,328.0434051454067,-15003.505919188261,0.65,0.05652173913043478,0.0021380574221136223
YGR085C,-1,327.36174896359444,-19344.509983778,0.6190476190476191,0.05652173913043478,0.002443494196701283
YMR131C,1,325.19627344608307,-19116.25107011199,0.6363636363636364,0.06086956521739131,0.002443494196701283
YAL025C,1,323.2217720448971,-17880.13557872176,0.6521739130434783,0.06521739130434782,0.002443494196701283
YOR340C,-1,315.6494411826134,-22004.29401051998,0.625,0.06521739130434782,0.002748930971288943
YHR089C,1,308.7554743885994,-14295.273255825043,0.64,0.06956521739130435,0.002748930971288943
YDR365C,1,308.675052523613,-19056.94095301628,0.6538461538461539,0.07391304347826087,0.002748930971288943
YLR276C,1,308.1227236688137,-17907.47558990121,0.6666666666666666,0.0782608695652174,0.002748930971288943
YHR170W,-1,307.97559455037117,-19270.349039793015,0.6428571428571429,0.0782608695652174,0.0030543677458766036
YDR398W,1,306.95820474624634,-18721.279362231493,0.6551724137931034,0.08260869565217391,0.0030543677458766036
YLR172C,-1,305.58996587991714,-22115.14255335927,0.6333333333333333,0.08260869565217391,0.003359804520464264
YER131W,0,301.35894402861595,-17976.67007982731,0.6333333333333333,0.08260869565217391,0.003359804520464264
YKR056W,-1,299.20458751916885,-18717.02908974886,0.6129032258064516,0.08260869565217391,0.0036652412950519244
YGR159C,1,297.55840012431145,-18929.09160298109,0.625,0.08695652173913043,0.0036652412950519244
YDL051W,-1,294.4085110127926,-18352.75191244483,0.6060606060606061,0.08695652173913043,0.003970678069639585
YDR087C,1,290.85959777235985,-20969.36606451869,0.6176470588235294,0.09130434782608696,0.003970678069639585
YNL292W,-1,289.1998031139374,-21184.70255601406,0.6,0.09130434782608696,0.004276114844227245
YLR449W,-1,288.8745773732662,-18485.731743901968,0.5833333333333334,0.09130434782608696,0.004581551618814905
YHR196W,1,288.3593787252903,-20364.171706438065,0.5945945945945946,0.09565217391304348,0.004581551618814905
YMR229C,1,287.6590210199356,-21176.743532449007,0.6052631578947368,0.1,0.004581551618814905
YLR435W,1,285.58130580186844,-17583.60091933608,0.6153846153846154,0.10434782608695652,0.004581551618814905
YOR310C,1,284.2913930416107,-18855.20944237709,0.625,0.10869565217391304,0.004581551618814905
YKL172W,1,284.12753400206566,-20191.527320593596,0.6341463414634146,0.11304347826086956,0.004581551618814905
YPL211W,1,282.44066697359085,-22202.592673897743,0.6428571428571429,0.11739130434782609,0.004581551618814905
YEL026W,1,278.49092119932175,-15821.779255986214,0.6511627906976745,0.12173913043478261,0.004581551618814905
YEL054C,-1,274.54674395918846,-16872.420505464077,0.6363636363636364,0.12173913043478261,0.004886988393402566
YDL213C,1,273.54835948348045,-19506.218744814396,0.6444444444444445,0.12608695652173912,0.004886988393402566
YER006W,1,273.0782054066658,-18179.455125838518,0.6521739130434783,0.13043478260869565,0.004886988393402566
YNL119W,-1,272.60705012083054,-21345.72350615263,0.6382978723404256,0.13043478260869565,0.005192425167990226
YBL039C,-1,271.2678950726986,-15078.20085221529,0.625,0.13043478260869565,0.005497861942577886
YOR234C,0,269.84375232458115,-18462.927713036537,0.625,0.13043478260869565,0.005497861942577886
YOR095C,0,269.56438168883324,-21504.66612252593,0.625,0.13043478260869565,0.005497861942577886
YLR074C,-1,268.52375108003616,-21923.485555052757,0.6122448979591837,0.13043478260869565,0.005803298717165547
YOR294W,1,268.5158463418484,-19934.370284736156,0.62,0.13478260869565217,0.005803298717165547
YGL099W,-1,268.1139048933983,-20825.962640196085,0.6078431372549019,0.13478260869565217,0.006108735491753207
YOR056C,1,264.4003522694111,-21985.8094047904,0.6153846153846154,0.1391304347826087,0.006108735491753207
YDR165W,-1,263.45115661621094,-17269.712918817997,0.6037735849056604,0.1391304347826087,0.006414172266340868
YCL059C,1,262.5180225968361,-19005.84839823842,0.6111111111111112,0.14347826086956522,0.006414172266340868
YGR123C,-1,260.31326735019684,-22320.107754051685,0.6,0.14347826086956522,0.006719609040928528
YPL079W,0,259.0728288590908,-18575.385028600693,0.6,0.14347826086956522,0.006719609040928528
YIL019W,1,255.46430334448814,-19487.36424061656,0.6071428571428571,0.14782608695652175,0.006719609040928528
YBR247C,1,254.604611992836,-20098.956864506006,0.6140350877192983,0.15217391304347827,0.006719609040928528
YLR009W,-1,249.2100766003132,-19888.87726467848,0.603448275862069,0.15217391304347827,0.007025045815516188
YMR093W,1,247.68217879533768,-21895.90623012185,0.6101694915254238,0.1565217391304348,0.007025045815516188
YOR091W,0,247.10874336957932,-19103.718417286873,0.6101694915254238,0.1565217391304348,0.007025045815516188
YJL190C,0,246.54655504226685,-17476.32875147462,0.6101694915254238,0.1565217391304348,0.007025045815516188
YGL120C,1,246.37858533859253,-20215.96941587329,0.6166666666666667,0.1608695652173913,0.007025045815516188
YBR154C,-1,246.31769597530365,-19670.041099905968,0.6065573770491803,0.1608695652173913,0.007330482590103849
YGR214W,1,245.40633517503738,-19794.70511597395,0.6129032258064516,0.16521739130434782,0.007330482590103849
YGR162W,-1,244.10490942001343,-18412.795930176973,0.6031746031746031,0.16521739130434782,0.0076359193646915085
YIR026C,-1,241.28241580724716,-22388.088223963976,0.59375,0.16521739130434782,0.00794135613927917
YNR053C,-1,239.42733934521675,-15984.909713208675,0.5846153846153846,0.16521739130434782,0.008246792913866829
YBR142W,1,237.47500544786453,-18161.44635567069,0.5909090909090909,0.16956521739130434,0.008246792913866829
YNL182C,1,237.11611109972,-22505.296408981085,0.5970149253731343,0.17391304347826086,0.008246792913866829
YPL266W,1,236.88813078403473,-20887.49770462513,0.6029411764705882,0.1782608695652174,0.008246792913866829
YGR103W,1,236.3451263308525,-17308.790825486183,0.6086956521739131,0.1826086956521739,0.008246792913866829
YPL146C,1,235.12999191880226,-20376.360078185797,0.6142857142857143,0.18695652173913044,0.008246792913866829
YMR230W,0,234.51990565657616,-19613.759898543358,0.6142857142857143,0.18695652173913044,0.008246792913866829
YMR142C,0,233.53967595100403,-18419.693838119507,0.6142857142857143,0.18695652173913044,0.008246792913866829
YNL132W,-1,231.87820714712143,-19788.21366903186,0.6056338028169014,0.18695652173913044,0.00855222968845449
YJL122W,-1,231.56035554409027,-20971.593319296837,0.5972222222222222,0.18695652173913044,0.00885766646304215
YNL096C,1,230.8170312345028,-20051.80534288287,0.6027397260273972,0.19130434782608696,0.00885766646304215
YOR361C,-1,230.6296774148941,-20839.764748096466,0.5945945945945946,0.19130434782608696,0.00916310323762981
YKL009W,1,230.38014501333237,-19450.998384207487,0.6,0.1956521739130435,0.00916310323762981
YIL133C,0,229.201336145401,-17022.215423554182,0.6,0.1956521739130435,0.00916310323762981
YLR061W,0,225.90195205807686,-18191.498733609915,0.6,0.1956521739130435,0.00916310323762981
YDL082W,0,224.88787952065468,-18402.805237054825,0.6,0.1956521739130435,0.00916310323762981
YLL008W,1,224.41765397787094,-17596.947482854128,0.6052631578947368,0.2,0.00916310323762981
YOR243C,1,222.82992923259735,-20943.927619934082,0.6103896103896104,0.20434782608695654,0.00916310323762981
YJL011C,-1,222.67171463370323,-24301.191855490208,0.6025641025641025,0.20434782608695654,0.009468540012217471
YLR068W,1,218.60100242495537,-20144.19443255663,0.6075949367088608,0.20869565217391303,0.009468540012217471
YGL171W,1,217.8468452990055,-19179.79028442502,0.6125,0.21304347826086956,0.009468540012217471
YDR184C,-1,216.29814621806145,-21587.337894678116,0.6049382716049383,0.21304347826086956,0.009773976786805132
YCR057C,1,216.21063312888145,-20937.296646654606,0.6097560975609756,0.21739130434782608,0.009773976786805132
YAL059W,-1,214.02464938163757,-23677.401843070984,0.6024096385542169,0.21739130434782608,0.010079413561392792
YGR271C-A,1,213.59607475996017,-18621.54063990712,0.6071428571428571,0.2217391304347826,0.010079413561392792
YNL061W,1,213.39026045799255,-20520.213083028793,0.611764705882353,0.22608695652173913,0.010079413561392792
YGL078C,1,213.34873741865158,-20193.82709684968,0.6162790697674418,0.23043478260869565,0.010079413561392792
YDL075W,0,212.5287220478058,-18158.873043328524,0.6162790697674418,0.23043478260869565,0.010079413561392792
YKL143W,-1,209.90492540597916,-22469.034486979246,0.6091954022988506,0.23043478260869565,0.010384850335980453
YPL183C,-1,209.41120427846909,-22879.843911767006,0.6022727272727273,0.23043478260869565,0.010690287110568112
YDR412W,1,208.7050348520279,-22617.819534420967,0.6067415730337079,0.23478260869565218,0.010690287110568112
YNL151C,-1,207.86328196525574,-19044.334801197052,0.6,0.23478260869565218,0.010995723885155772
YFR001W,-1,206.87710016965866,-21104.38016396761,0.5934065934065934,0.23478260869565218,0.011301160659743433
YDL201W,-1,204.4776632487774,-20298.82127249241,0.5869565217391305,0.23478260869565218,0.011606597434331093
YLR441C,1,204.4263507425785,-18467.30576378107,0.5913978494623656,0.2391304347826087,0.011606597434331093
YHR065C,1,204.29083433747292,-21220.476163893938,0.5957446808510638,0.24347826086956523,0.011606597434331093
YNL002C,1,203.10014215111732,-17428.099560171366,0.6,0.24782608695652175,0.011606597434331093
YDL083C,1,202.44299107789993,-18569.826368272305,0.6041666666666666,0.25217391304347825,0.011606597434331093
YEL055C,0,201.80854949355125,-19153.317838668823,0.6041666666666666,0.25217391304347825,0.011606597434331093
YPL043W,1,201.80189976096153,-21267.697746783495,0.6082474226804123,0.2565217391304348,0.011606597434331093
YLR409C,1,201.0034577846527,-22540.25383594632,0.6122448979591837,0.2608695652173913,0.011606597434331093
YDR083W,1,200.64025676250458,-21445.11465227604,0.6161616161616161,0.26521739130434785,0.011606597434331093
YPR137W,1,198.70281666517258,-19162.962486833334,0.62,0.26956521739130435,0.011606597434331093
YNL207W,1,197.7702381312847,-24488.8683218956,0.6237623762376238,0.27391304347826084,0.011606597434331093
YHR169W,1,197.57463523745537,-18758.218249201775,0.6274509803921569,0.2782608695652174,0.011606597434331093
