Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR449C,1,496.3768346607685,-20135.74218738079,1.0,0.004347826086956522,0.0
YHR066W,-1,488.2727999985218,-21090.373374402523,0.5,0.004347826086956522,0.00030543677458766036
YHR052W,-1,485.44826209545135,-14811.14015108347,0.3333333333333333,0.004347826086956522,0.0006108735491753207
YNL248C,-1,425.5543089210987,-15879.132652670145,0.25,0.004347826086956522,0.0009163103237629811
YLR175W,1,421.80365881323814,-13810.715953677893,0.4,0.008695652173913044,0.0009163103237629811
YBR155W,-1,408.499353826046,-18982.620612114668,0.3333333333333333,0.008695652173913044,0.0012217470983506415
YPR110C,-1,374.49736604094505,-17261.266910672188,0.2857142857142857,0.008695652173913044,0.0015271838729383018
YER127W,1,368.88692408800125,-21205.644248992205,0.375,0.013043478260869565,0.0015271838729383018
YLR197W,1,359.228679895401,-12711.989807069302,0.4444444444444444,0.017391304347826087,0.0015271838729383018
YHR197W,1,359.1909871995449,-16099.349195241928,0.5,0.021739130434782608,0.0015271838729383018
YDR465C,0,357.80574208498,-19361.797989457846,0.5,0.021739130434782608,0.0015271838729383018
YKR081C,1,350.8284165263176,-16694.33737835288,0.5454545454545454,0.02608695652173913,0.0015271838729383018
YGR128C,1,350.5948185622692,-20931.088023364544,0.5833333333333334,0.030434782608695653,0.0015271838729383018
YOR004W,1,343.4397272467613,-19250.011718034744,0.6153846153846154,0.034782608695652174,0.0015271838729383018
YMR290C,1,341.75358605384827,-16073.951190561056,0.6428571428571429,0.0391304347826087,0.0015271838729383018
YPL126W,1,335.09278532862663,-19282.316589206457,0.6666666666666666,0.043478260869565216,0.0015271838729383018
YML093W,1,329.80496314167976,-17483.950009852648,0.6875,0.04782608695652174,0.0015271838729383018
YLR196W,1,328.0434018969536,-15003.505922496319,0.7058823529411765,0.05217391304347826,0.0015271838729383018
YGR085C,-1,327.3617477118969,-19344.509981393814,0.6666666666666666,0.05217391304347826,0.0018326206475259622
YAL025C,1,323.22176918387413,-17880.135572493076,0.6842105263157895,0.05652173913043478,0.0018326206475259622
YOR340C,-1,315.649438560009,-22004.29400330782,0.65,0.05652173913043478,0.0021380574221136223
YHR089C,1,308.75547447800636,-14295.273258060217,0.6666666666666666,0.06086956521739131,0.0021380574221136223
YDR365C,1,308.6750524044037,-19056.940940737724,0.6818181818181818,0.06521739130434782,0.0021380574221136223
YLR276C,1,308.1227236688137,-17907.47558990121,0.6956521739130435,0.06956521739130435,0.0021380574221136223
YDR398W,1,306.9582061767578,-18721.27935704589,0.7083333333333334,0.07391304347826087,0.0021380574221136223
YER131W,0,301.35894241929054,-17976.670050024986,0.7083333333333334,0.07391304347826087,0.0021380574221136223
YKR056W,-1,299.20458737015724,-18717.029095709324,0.68,0.07391304347826087,0.002443494196701283
YGR159C,1,297.55840119719505,-18929.091610848904,0.6923076923076923,0.0782608695652174,0.002443494196701283
YDL051W,-1,294.4085123836994,-18352.751907646656,0.6666666666666666,0.0782608695652174,0.002748930971288943
YNL292W,-1,289.1998040676117,-21184.70255023241,0.6428571428571429,0.0782608695652174,0.0030543677458766036
YHR196W,1,288.35937574505806,-20364.17171806097,0.6551724137931034,0.08260869565217391,0.0030543677458766036
YMR229C,1,287.65902277827263,-21176.743533670902,0.6666666666666666,0.08695652173913043,0.0030543677458766036
YLR435W,1,285.5813028216362,-17583.600930184126,0.6774193548387096,0.09130434782608696,0.0030543677458766036
YOR310C,1,284.29139256477356,-18855.209440797567,0.6875,0.09565217391304348,0.0030543677458766036
YKL172W,1,284.12753263115883,-20191.52732422948,0.696969696969697,0.1,0.0030543677458766036
YPL211W,1,282.4406606554985,-22202.592674970627,0.7058823529411765,0.10434782608695652,0.0030543677458766036
YEL026W,1,278.49092292785645,-15821.77925041318,0.7142857142857143,0.10869565217391304,0.0030543677458766036
YEL054C,-1,274.5467455089092,-16872.420501232147,0.6944444444444444,0.10869565217391304,0.003359804520464264
YDL213C,1,273.54836174845695,-19506.218739420176,0.7027027027027027,0.11304347826086956,0.003359804520464264
YER006W,1,273.0782054066658,-18179.455125838518,0.7105263157894737,0.11739130434782609,0.003359804520464264
YGR173W,0,272.93650698661804,-21843.61466524005,0.7105263157894737,0.11739130434782609,0.003359804520464264
YNL119W,-1,272.60704749822617,-21345.723513811827,0.6923076923076923,0.11739130434782609,0.0036652412950519244
YBL039C,-1,271.2678962647915,-15078.20085299015,0.675,0.11739130434782609,0.003970678069639585
YOR234C,0,269.84375628829,-18462.9277138412,0.675,0.11739130434782609,0.003970678069639585
YOR095C,0,269.56438234448433,-21504.666141539812,0.675,0.11739130434782609,0.003970678069639585
YLR074C,-1,268.52375489473343,-21923.485555171967,0.6585365853658537,0.11739130434782609,0.004276114844227245
YOR294W,1,268.51584485173225,-19934.370280206203,0.6666666666666666,0.12173913043478261,0.004276114844227245
YGL099W,-1,268.1139027476311,-20825.962635964155,0.6511627906976745,0.12173913043478261,0.004581551618814905
YOR056C,1,264.4003486931324,-21985.809409946203,0.6590909090909091,0.12608695652173912,0.004581551618814905
YDR165W,-1,263.4511564075947,-17269.712917149067,0.6444444444444445,0.12608695652173912,0.004886988393402566
YCL059C,1,262.51802319288254,-19005.848396241665,0.6521739130434783,0.13043478260869565,0.004886988393402566
YGR123C,-1,260.31326735019684,-22320.107754051685,0.6382978723404256,0.13043478260869565,0.005192425167990226
YPL079W,0,259.07282078266144,-18575.385025024414,0.6382978723404256,0.13043478260869565,0.005192425167990226
YIL019W,1,255.46430584788322,-19487.36423522234,0.6458333333333334,0.13478260869565217,0.005192425167990226
YBR247C,1,254.6046141386032,-20098.956865489483,0.6530612244897959,0.1391304347826087,0.005192425167990226
YLR009W,-1,249.2100746333599,-19888.8772585392,0.64,0.1391304347826087,0.005497861942577886
YMR093W,1,247.6821809411049,-21895.90622407198,0.6470588235294118,0.14347826086956522,0.005497861942577886
YOR091W,0,247.10874336957932,-19103.718417286873,0.6470588235294118,0.14347826086956522,0.005497861942577886
YJL190C,0,246.54655581712723,-17476.32875815034,0.6470588235294118,0.14347826086956522,0.005497861942577886
YBR154C,-1,246.31769585609436,-19670.04108917713,0.6346153846153846,0.14347826086956522,0.005803298717165547
YGR214W,1,245.4063327908516,-19794.70510968566,0.6415094339622641,0.14782608695652175,0.005803298717165547
YGR162W,-1,244.10490614175797,-18412.7959343493,0.6296296296296297,0.14782608695652175,0.006108735491753207
YGR187C,0,241.7066684961319,-19835.878227204084,0.6296296296296297,0.14782608695652175,0.006108735491753207
