Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR288W,-1,-388.9247505068779,-18305.097131729126,0.0,0.0,0.0003003003003003003
YDR416W,1,-394.97141778469086,-19136.890308260918,0.5,0.005747126436781609,0.0003003003003003003
YDR311W,-1,-404.01878613233566,-18759.71467667818,0.3333333333333333,0.005747126436781609,0.0006006006006006006
YDR140W,0,-414.421812325716,-19515.18232834339,0.3333333333333333,0.005747126436781609,0.0006006006006006006
YDR004W,-1,-419.60978305339813,-19796.387850284576,0.25,0.005747126436781609,0.0009009009009009009
YGL174W,1,-422.75113981962204,-19589.162984490395,0.4,0.011494252873563218,0.0009009009009009009
YCL016C,-1,-426.2355259656906,-20133.048104286194,0.3333333333333333,0.011494252873563218,0.0012012012012012011
YBL060W,0,-426.4379317164421,-19407.313559234142,0.3333333333333333,0.011494252873563218,0.0012012012012012011
YBR258C,0,-428.0396960377693,-19709.782298624516,0.3333333333333333,0.011494252873563218,0.0012012012012012011
YBR081C,-1,-428.83393931388855,-19771.554697752,0.2857142857142857,0.011494252873563218,0.0015015015015015015
YAL047C,-1,-432.5296610593796,-18777.263875365257,0.25,0.011494252873563218,0.0018018018018018018
YPL151C,1,-434.7232254743576,-20119.546715259552,0.3333333333333333,0.017241379310344827,0.0018018018018018018
YBR102C,1,-436.0236999988556,-19670.9220392704,0.4,0.022988505747126436,0.0018018018018018018
YLR323C,1,-436.21067011356354,-20321.10354349017,0.45454545454545453,0.028735632183908046,0.0018018018018018018
YIL061C,1,-437.1265528202057,-19604.42661845684,0.5,0.034482758620689655,0.0018018018018018018
YGL216W,-1,-438.0992261469364,-19682.569394022226,0.46153846153846156,0.034482758620689655,0.002102102102102102
YIR009W,1,-439.1886365413666,-19605.448089420795,0.5,0.040229885057471264,0.002102102102102102
YCR066W,-1,-439.29666435718536,-19432.294359326363,0.4666666666666667,0.040229885057471264,0.0024024024024024023
YJL139C,-1,-439.39282989501953,-20503.998933672905,0.4375,0.040229885057471264,0.002702702702702703
YGL086W,-1,-439.6572685241699,-19387.92914187908,0.4117647058823529,0.040229885057471264,0.003003003003003003
YMR288W,1,-440.54212260246277,-20432.41981446743,0.4444444444444444,0.04597701149425287,0.003003003003003003
YOR058C,-1,-440.9749448299408,-19911.199116528034,0.42105263157894735,0.04597701149425287,0.003303303303303303
YIR025W,-1,-441.956312417984,-20230.571720540524,0.4,0.04597701149425287,0.0036036036036036037
YDL028C,-1,-443.122025847435,-19295.647377729416,0.38095238095238093,0.04597701149425287,0.003903903903903904
YGR002C,-1,-443.8734141588211,-19982.084097087383,0.36363636363636365,0.04597701149425287,0.004204204204204204
YOR166C,0,-444.2481545805931,-19798.90930968523,0.36363636363636365,0.04597701149425287,0.004204204204204204
YHR058C,-1,-444.7254453897476,-20410.521383285522,0.34782608695652173,0.04597701149425287,0.0045045045045045045
YBL008W,-1,-444.83846217393875,-19736.80031067133,0.3333333333333333,0.04597701149425287,0.004804804804804805
YJL061W,0,-445.4071457386017,-19777.80710685253,0.3333333333333333,0.04597701149425287,0.004804804804804805
YBR215W,-1,-445.8193860054016,-19748.167115449905,0.32,0.04597701149425287,0.005105105105105105
YKR062W,-1,-446.31549966335297,-20075.37519672513,0.3076923076923077,0.04597701149425287,0.005405405405405406
YHR191C,-1,-447.02811419963837,-19945.154180645943,0.2962962962962963,0.04597701149425287,0.005705705705705706
YLR275W,1,-447.7777534723282,-20153.513725221157,0.32142857142857145,0.05172413793103448,0.005705705705705706
YML049C,1,-447.87242925167084,-20386.744177639484,0.3448275862068966,0.05747126436781609,0.005705705705705706
YMR055C,-1,-448.40694057941437,-19863.914026260376,0.3333333333333333,0.05747126436781609,0.006006006006006006
YGR057C,0,-448.4933477640152,-20628.584421277046,0.3333333333333333,0.05747126436781609,0.006006006006006006
YGL144C,-1,-450.2753103375435,-19840.193880081177,0.3225806451612903,0.05747126436781609,0.006306306306306306
YPL045W,-1,-450.383925139904,-20431.184699237347,0.3125,0.05747126436781609,0.006606606606606606
YKL005C,-1,-450.74901670217514,-20254.57174283266,0.30303030303030304,0.05747126436781609,0.006906906906906907
YDL098C,1,-450.7627623081207,-19841.616452157497,0.3235294117647059,0.06321839080459771,0.006906906906906907
YKL173W,1,-450.85048472881317,-20651.218155026436,0.34285714285714286,0.06896551724137931,0.006906906906906907
YNL326C,-1,-451.62316966056824,-20471.70811665058,0.3333333333333333,0.06896551724137931,0.007207207207207207
YDL069C,0,-452.1166708469391,-20281.24644088745,0.3333333333333333,0.06896551724137931,0.007207207207207207
YOL066C,-1,-452.3739001750946,-20199.525336623192,0.32432432432432434,0.06896551724137931,0.0075075075075075074
