Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR288W,-1,-388.9247537255287,-18305.097128748894,0.0,0.0,0.0003003003003003003
YDR416W,1,-394.9714186191559,-19136.8903131485,0.5,0.005747126436781609,0.0003003003003003003
YML062C,-1,-400.2599992752075,-18640.86474791169,0.3333333333333333,0.005747126436781609,0.0006006006006006006
YDR311W,-1,-404.0187856554985,-18759.71467217803,0.25,0.005747126436781609,0.0009009009009009009
YDR473C,1,-407.55588537454605,-19099.310078173876,0.4,0.011494252873563218,0.0009009009009009009
YDL005C,-1,-414.06948268413544,-19538.887029588223,0.3333333333333333,0.011494252873563218,0.0012012012012012011
YDR140W,0,-414.42181265354156,-19515.1823413074,0.3333333333333333,0.011494252873563218,0.0012012012012012011
YJR068W,-1,-416.7457617521286,-19022.411321878433,0.2857142857142857,0.011494252873563218,0.0015015015015015015
YKL139W,1,-418.06829249858856,-19288.808122843504,0.375,0.017241379310344827,0.0015015015015015015
YDR004W,-1,-419.60978496074677,-19796.38785123825,0.3333333333333333,0.017241379310344827,0.0018018018018018018
YGL174W,1,-422.7511402964592,-19589.162985116243,0.4,0.022988505747126436,0.0018018018018018018
YCL016C,-1,-426.23552680015564,-20133.048117876053,0.36363636363636365,0.022988505747126436,0.002102102102102102
YBL060W,0,-426.437932908535,-19407.31356447935,0.36363636363636365,0.022988505747126436,0.002102102102102102
YBR258C,0,-428.0396960377693,-19709.782288134098,0.36363636363636365,0.022988505747126436,0.002102102102102102
YBR081C,-1,-428.83393836021423,-19771.55469572544,0.3333333333333333,0.022988505747126436,0.0024024024024024023
YAL047C,-1,-432.5296610593796,-18777.263875365257,0.3076923076923077,0.022988505747126436,0.002702702702702703
YPL151C,1,-434.72322404384613,-20119.546717882156,0.35714285714285715,0.028735632183908046,0.002702702702702703
YBR102C,1,-436.0237021446228,-19670.922038316727,0.4,0.034482758620689655,0.002702702702702703
YLR323C,1,-436.210671544075,-20321.103541463614,0.4375,0.040229885057471264,0.002702702702702703
YDR439W,-1,-436.876944065094,-19772.748131871223,0.4117647058823529,0.040229885057471264,0.003003003003003003
YIL061C,1,-437.12655234336853,-19604.426627099514,0.4444444444444444,0.04597701149425287,0.003003003003003003
YGL216W,-1,-438.09922912716866,-19682.56940665841,0.42105263157894735,0.04597701149425287,0.003303303303303303
YBR153W,-1,-439.084459900856,-20159.61600136757,0.4,0.04597701149425287,0.0036036036036036037
YIR009W,1,-439.188636302948,-19605.448097765446,0.42857142857142855,0.05172413793103448,0.0036036036036036037
YCR066W,-1,-439.2966660261154,-19432.29436123371,0.4090909090909091,0.05172413793103448,0.003903903903903904
YJL139C,-1,-439.39283192157745,-20503.998932480812,0.391304347826087,0.05172413793103448,0.004204204204204204
YAL011W,-1,-439.53160309791565,-19829.339175581932,0.375,0.05172413793103448,0.0045045045045045045
YGL086W,-1,-439.65726685523987,-19387.929142594337,0.36,0.05172413793103448,0.004804804804804805
YDR217C,-1,-440.145335316658,-19563.4010707736,0.34615384615384615,0.05172413793103448,0.005105105105105105
YDR482C,1,-440.3071986436844,-20333.91788226366,0.37037037037037035,0.05747126436781609,0.005105105105105105
YMR288W,1,-440.54212296009064,-20432.419817209244,0.39285714285714285,0.06321839080459771,0.005105105105105105
YOR058C,-1,-440.97494435310364,-19911.19912225008,0.3793103448275862,0.06321839080459771,0.005405405405405406
YGL112C,-1,-441.8778429031372,-20271.410147309303,0.36666666666666664,0.06321839080459771,0.005705705705705706
YIR025W,-1,-441.95631194114685,-20230.57171934843,0.3548387096774194,0.06321839080459771,0.006006006006006006
YKL079W,-1,-442.00307750701904,-18997.605859160423,0.34375,0.06321839080459771,0.006306306306306306
YDL028C,-1,-443.1220270395279,-19295.6473736763,0.3333333333333333,0.06321839080459771,0.006606606606606606
YNR039C,-1,-443.668532371521,-20223.991086900234,0.3235294117647059,0.06321839080459771,0.006906906906906907
YGR002C,-1,-443.87341463565826,-19982.084096074104,0.3142857142857143,0.06321839080459771,0.007207207207207207
YHR058C,-1,-444.7254456281662,-20410.5213817358,0.3055555555555556,0.06321839080459771,0.0075075075075075074
YBL008W,-1,-444.83846336603165,-19736.80031245947,0.2972972972972973,0.06321839080459771,0.007807807807807808
YKR022C,1,-445.6962149143219,-19894.582549393177,0.3157894736842105,0.06896551724137931,0.007807807807807808
YBR215W,-1,-445.8193860054016,-19748.167113423347,0.3076923076923077,0.06896551724137931,0.008108108108108109
YOR076C,-1,-446.26100969314575,-20032.546523571014,0.3,0.06896551724137931,0.008408408408408409
YKR062W,-1,-446.3154994249344,-20075.375186234713,0.2926829268292683,0.06896551724137931,0.008708708708708709
YJR089W,-1,-446.7964720129967,-20368.176964223385,0.2857142857142857,0.06896551724137931,0.009009009009009009
YBL025W,-1,-447.0060362815857,-19771.546874046326,0.27906976744186046,0.06896551724137931,0.009309309309309309
YHR191C,-1,-447.02811419963837,-19945.154180645943,0.2727272727272727,0.06896551724137931,0.00960960960960961
YBR264C,0,-447.64303493499756,-20392.29286801815,0.2727272727272727,0.06896551724137931,0.00960960960960961
YLR275W,1,-447.7777520418167,-20153.513730943203,0.28888888888888886,0.07471264367816093,0.00960960960960961
YML049C,1,-447.8724293708801,-20386.744177162647,0.30434782608695654,0.08045977011494253,0.00960960960960961
YMR055C,-1,-448.4069401025772,-19863.914024591446,0.2978723404255319,0.08045977011494253,0.00990990990990991
YGR057C,0,-448.49334609508514,-20628.584419488907,0.2978723404255319,0.08045977011494253,0.00990990990990991
YOL068C,-1,-450.0968497991562,-19934.996821284294,0.2916666666666667,0.08045977011494253,0.01021021021021021
YGL144C,-1,-450.27530974149704,-19840.19388318062,0.2857142857142857,0.08045977011494253,0.010510510510510511
YLR368W,-1,-450.30977869033813,-19722.876904904842,0.28,0.08045977011494253,0.010810810810810811
YPL045W,-1,-450.383925139904,-20431.184699237347,0.27450980392156865,0.08045977011494253,0.011111111111111112
YKL005C,-1,-450.7490149140358,-20254.57174438238,0.2692307692307692,0.08045977011494253,0.011411411411411412
YDL098C,1,-450.7627627849579,-19841.61644899845,0.2830188679245283,0.08620689655172414,0.011411411411411412
YKL173W,1,-450.85048520565033,-20651.218155622482,0.2962962962962963,0.09195402298850575,0.011411411411411412
YBR057C,-1,-451.3448886871338,-20235.98691958189,0.2909090909090909,0.09195402298850575,0.011711711711711712
YNL326C,-1,-451.6231691837311,-20471.708113074303,0.2857142857142857,0.09195402298850575,0.012012012012012012
YDL069C,0,-452.11667132377625,-20281.24644613266,0.2857142857142857,0.09195402298850575,0.012012012012012012
YOL066C,-1,-452.37390100955963,-20199.52534532547,0.2807017543859649,0.09195402298850575,0.012312312312312312
YJL087C,-1,-452.3910311460495,-20341.80244076252,0.27586206896551724,0.09195402298850575,0.012612612612612612
YHL009C,-1,-452.5244653224945,-20205.65439581871,0.2711864406779661,0.09195402298850575,0.012912912912912912
YER149C,-1,-452.6449679136276,-20168.221011281013,0.26666666666666666,0.09195402298850575,0.013213213213213212
YNL027W,0,-454.84710347652435,-20869.105452239513,0.26666666666666666,0.09195402298850575,0.013213213213213212
YDR013W,-1,-455.06239926815033,-20254.970157146454,0.26229508196721313,0.09195402298850575,0.013513513513513514
YDR082W,0,-455.20007264614105,-20163.71857994795,0.26229508196721313,0.09195402298850575,0.013513513513513514
YMR268C,1,-455.34712731838226,-20456.22276598215,0.27419354838709675,0.09770114942528736,0.013513513513513514
YOR250C,1,-456.39978659152985,-20237.840864539146,0.2857142857142857,0.10344827586206896,0.013513513513513514
YCL029C,-1,-456.4793326854706,-20368.287743270397,0.28125,0.10344827586206896,0.013813813813813814
YMR240C,1,-456.72936058044434,-20268.337712347507,0.2923076923076923,0.10919540229885058,0.013813813813813814
YNL076W,-1,-457.29852843284607,-19925.13556623459,0.2878787878787879,0.10919540229885058,0.014114114114114115
YKL041W,-1,-458.1710742712021,-19906.871675372124,0.2835820895522388,0.10919540229885058,0.014414414414414415
YER022W,-1,-458.3672020435333,-20135.522534430027,0.27941176470588236,0.10919540229885058,0.014714714714714715
YBL014C,-1,-458.44202625751495,-20168.551119685173,0.2753623188405797,0.10919540229885058,0.015015015015015015
YIR011C,-1,-458.7457753419876,-20312.246630251408,0.2714285714285714,0.10919540229885058,0.015315315315315315
YLR418C,-1,-458.82908833026886,-20843.685518026352,0.2676056338028169,0.10919540229885058,0.015615615615615615
YLR147C,1,-458.88435876369476,-20916.68439769745,0.2777777777777778,0.11494252873563218,0.015615615615615615
YLR298C,1,-459.107235789299,-20348.75931364298,0.2876712328767123,0.1206896551724138,0.015615615615615615
YLR052W,-1,-459.2381731271744,-21103.774885892868,0.28378378378378377,0.1206896551724138,0.015915915915915915
YIR004W,-1,-459.5408490896225,-20995.275229543447,0.28,0.1206896551724138,0.016216216216216217
