Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR216C,1,-285.48786067962646,-23032.212248682976,1.0,0.00980392156862745,0.0
YFR053C,-1,-294.5656327009201,-20979.830482304096,0.5,0.00980392156862745,0.00029394473838918284
YKL152C,0,-299.7292263507843,-22391.7020034492,0.5,0.00980392156862745,0.00029394473838918284
YPR160W,0,-302.45162749290466,-20983.82081913948,0.5,0.00980392156862745,0.00029394473838918284
YOR027W,1,-303.59291273355484,-24270.82792136073,0.6666666666666666,0.0196078431372549,0.00029394473838918284
YDR304C,1,-306.98278588056564,-24672.710967183113,0.75,0.029411764705882353,0.00029394473838918284
YNL055C,-1,-309.0430671572685,-22393.814265608788,0.6,0.029411764705882353,0.0005878894767783657
YPL240C,1,-315.50110912323,-21864.480669736862,0.6666666666666666,0.0392156862745098,0.0005878894767783657
YML128C,-1,-316.24748688936234,-21594.443431913853,0.5714285714285714,0.0392156862745098,0.0008818342151675485
YDL100C,-1,-317.16154086589813,-24135.29519289732,0.5,0.0392156862745098,0.0011757789535567313
YPL106C,1,-318.5279333591461,-23432.521527171135,0.5555555555555556,0.049019607843137254,0.0011757789535567313
YML110C,-1,-318.6802740097046,-24410.56083059311,0.5,0.049019607843137254,0.0014697236919459142
YLL026W,1,-319.3552032113075,-24778.485977351665,0.5454545454545454,0.058823529411764705,0.0014697236919459142
YJL034W,1,-321.40541195869446,-25124.621516108513,0.5833333333333334,0.06862745098039216,0.0014697236919459142
YJL012C,-1,-321.82117116451263,-25249.979234457016,0.5384615384615384,0.06862745098039216,0.001763668430335097
YMR083W,0,-324.44636929035187,-24280.206077694893,0.5384615384615384,0.06862745098039216,0.001763668430335097
YDR071C,-1,-324.5368251800537,-23758.78041166067,0.5,0.06862745098039216,0.00205761316872428
YLR293C,-1,-325.3499456644058,-24209.64182329178,0.4666666666666667,0.06862745098039216,0.0023515579071134627
YJL111W,1,-325.4519645869732,-26286.16427657008,0.5,0.0784313725490196,0.0023515579071134627
YJR009C,0,-325.55620646476746,-22345.121045827866,0.5,0.0784313725490196,0.0023515579071134627
YDR258C,1,-326.4568383693695,-22544.940329909325,0.5294117647058824,0.08823529411764706,0.0023515579071134627
YHR193C,1,-327.3918241262436,-23822.700187444687,0.5555555555555556,0.09803921568627451,0.0023515579071134627
YFR004W,-1,-328.3783997297287,-24485.786283373833,0.5263157894736842,0.09803921568627451,0.0026455026455026454
