Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR216C,1,-285.4878602027893,-23032.212238550186,1.0,0.00980392156862745,0.0
YDR214W,1,-288.9496455192566,-21910.939799785614,1.0,0.0196078431372549,0.0
YFR053C,-1,-294.5656341314316,-20979.830475747585,0.6666666666666666,0.0196078431372549,0.00029394473838918284
YKL152C,0,-299.729226231575,-22391.70199677348,0.6666666666666666,0.0196078431372549,0.00029394473838918284
YPR160W,0,-302.4516279697418,-20983.820810198784,0.6666666666666666,0.0196078431372549,0.00029394473838918284
YOR027W,1,-303.5929120182991,-24270.827925890684,0.75,0.029411764705882353,0.00029394473838918284
YML070W,0,-305.03566086292267,-22942.247143268585,0.75,0.029411764705882353,0.00029394473838918284
YDR304C,1,-306.9827851653099,-24672.710962355137,0.8,0.0392156862745098,0.00029394473838918284
YNL055C,-1,-309.0430673956871,-22393.814259529114,0.6666666666666666,0.0392156862745098,0.0005878894767783657
YBR101C,1,-309.7618273496628,-23267.08177113533,0.7142857142857143,0.049019607843137254,0.0005878894767783657
YFR010W,-1,-314.99874794483185,-23982.924133241177,0.625,0.049019607843137254,0.0008818342151675485
YPL240C,1,-315.5011100769043,-21864.48066854477,0.6666666666666666,0.058823529411764705,0.0008818342151675485
YML128C,-1,-316.24748688936234,-21594.44343906641,0.6,0.058823529411764705,0.0011757789535567313
YDL100C,-1,-317.16154074668884,-24135.29519301653,0.5454545454545454,0.058823529411764705,0.0014697236919459142
YKL035W,-1,-317.66247141361237,-23218.453278064728,0.5,0.058823529411764705,0.001763668430335097
YMR250W,-1,-318.02243888378143,-22058.838021159172,0.46153846153846156,0.058823529411764705,0.00205761316872428
YPL106C,1,-318.52793323993683,-23432.521527647972,0.5,0.06862745098039216,0.00205761316872428
YML110C,-1,-318.68027341365814,-24410.56082856655,0.4666666666666667,0.06862745098039216,0.0023515579071134627
YLL026W,1,-319.3552034497261,-24778.48597806692,0.5,0.0784313725490196,0.0023515579071134627
YJL034W,1,-321.4054107069969,-25124.621523082256,0.5294117647058824,0.08823529411764706,0.0023515579071134627
YJL012C,-1,-321.8211706876755,-25249.979250073433,0.5,0.08823529411764706,0.0026455026455026454
YMR083W,0,-324.4463698863983,-24280.20607960224,0.5,0.08823529411764706,0.0026455026455026454
YDR071C,-1,-324.5368251800537,-23758.78041344881,0.47368421052631576,0.08823529411764706,0.0029394473838918285
YPL087W,-1,-324.99188101291656,-23522.638090729713,0.45,0.08823529411764706,0.003233392122281011
YJR125C,-1,-325.12375915050507,-23309.975690484047,0.42857142857142855,0.08823529411764706,0.003527336860670194
YLR293C,-1,-325.3499456644058,-24209.64182329178,0.4090909090909091,0.08823529411764706,0.003821281599059377
YJL111W,1,-325.4519643485546,-26286.164276331663,0.43478260869565216,0.09803921568627451,0.003821281599059377
YJR009C,0,-325.5562045574188,-22345.121041417122,0.43478260869565216,0.09803921568627451,0.003821281599059377
YDR258C,1,-326.4568383693695,-22544.94032537937,0.4583333333333333,0.10784313725490197,0.003821281599059377
YHR193C,1,-327.3918250799179,-23822.700189948082,0.48,0.11764705882352941,0.003821281599059377
YFR004W,-1,-328.37839913368225,-24485.786286234856,0.46153846153846156,0.11764705882352941,0.00411522633744856
YNL098C,-1,-328.83455288410187,-24316.18685388565,0.4444444444444444,0.11764705882352941,0.004409171075837742
YBL040C,0,-329.0066748857498,-26193.125952363014,0.4444444444444444,0.11764705882352941,0.004409171075837742
YBR196C,0,-329.1075178384781,-23537.42383992672,0.4444444444444444,0.11764705882352941,0.004409171075837742
YAL060W,0,-329.1293693780899,-22427.51824402809,0.4444444444444444,0.11764705882352941,0.004409171075837742
YGR138C,-1,-329.20909214019775,-21760.021488070488,0.42857142857142855,0.11764705882352941,0.004703115814226925
YGR106C,0,-329.3949553370476,-25126.026718378067,0.42857142857142855,0.11764705882352941,0.004703115814226925
YNL130C,-1,-329.3970756530762,-23477.710243701935,0.41379310344827586,0.11764705882352941,0.0049970605526161085
YCL050C,0,-329.60332214832306,-25170.33948659897,0.41379310344827586,0.11764705882352941,0.0049970605526161085
YLR259C,1,-329.62365460395813,-22947.988876760006,0.43333333333333335,0.12745098039215685,0.0049970605526161085
YJR047C,-1,-330.1901159286499,-25031.10462284088,0.41935483870967744,0.12745098039215685,0.005291005291005291
YJR045C,1,-330.5009135007858,-23539.5315387249,0.4375,0.13725490196078433,0.005291005291005291
YPR080W,-1,-330.78709638118744,-22267.596150040627,0.42424242424242425,0.13725490196078433,0.005584950029394474
YKL145W,-1,-330.9676822423935,-24907.071289420128,0.4117647058823529,0.13725490196078433,0.005878894767783657
YJL082W,0,-330.9970853328705,-23592.47823739052,0.4117647058823529,0.13725490196078433,0.005878894767783657
YMR298W,-1,-331.4570415019989,-24884.338771879673,0.4,0.13725490196078433,0.006172839506172839
YLR270W,-1,-331.70593333244324,-24071.966438651085,0.3888888888888889,0.13725490196078433,0.006466784244562022
YJR145C,0,-332.4281551837921,-23288.85549032688,0.3888888888888889,0.13725490196078433,0.006466784244562022
YFR050C,-1,-332.6051448583603,-24733.728344798088,0.3783783783783784,0.13725490196078433,0.006760728982951205
YDR098C,-1,-333.62466645240784,-24552.293348014355,0.3684210526315789,0.13725490196078433,0.007054673721340388
YAL005C,1,-333.92590510845184,-23258.383225798607,0.38461538461538464,0.14705882352941177,0.007054673721340388
YLR066W,0,-334.04435670375824,-25573.90483033657,0.38461538461538464,0.14705882352941177,0.007054673721340388
YPL131W,-1,-334.3077397942543,-23762.852864205837,0.375,0.14705882352941177,0.007348618459729571
YFL039C,-1,-334.5146669149399,-23574.394971251488,0.36585365853658536,0.14705882352941177,0.007642563198118754
YML012W,0,-334.77444326877594,-24903.272015571594,0.36585365853658536,0.14705882352941177,0.007642563198118754
YAL038W,0,-334.789200425148,-24163.29391670227,0.36585365853658536,0.14705882352941177,0.007642563198118754
YDR212W,1,-335.8067687153816,-25107.89706915617,0.38095238095238093,0.1568627450980392,0.007642563198118754
YPR043W,0,-336.1399278640747,-23132.86161184311,0.38095238095238093,0.1568627450980392,0.007642563198118754
YGR240C,0,-336.285791516304,-24833.423281788826,0.38095238095238093,0.1568627450980392,0.007642563198118754
YNL274C,0,-336.40272057056427,-23283.946851491928,0.38095238095238093,0.1568627450980392,0.007642563198118754
YDL084W,-1,-336.7196980714798,-25100.339374780655,0.37209302325581395,0.1568627450980392,0.007936507936507936
YBR286W,0,-336.7360167503357,-24543.22614443302,0.37209302325581395,0.1568627450980392,0.007936507936507936
YDR516C,-1,-336.9760136604309,-22339.62551575899,0.36363636363636365,0.1568627450980392,0.00823045267489712
YOL016C,-1,-337.1568967103958,-24058.72870206833,0.35555555555555557,0.1568627450980392,0.008524397413286302
YMR189W,0,-337.1854763031006,-23689.70215189457,0.35555555555555557,0.1568627450980392,0.008524397413286302
YKL213C,-1,-337.44836473464966,-23512.63229596615,0.34782608695652173,0.1568627450980392,0.008818342151675485
YMR092C,-1,-337.85108518600464,-23642.82040119171,0.3404255319148936,0.1568627450980392,0.009112286890064668
YKL163W,0,-337.966096162796,-22884.027621030807,0.3404255319148936,0.1568627450980392,0.009112286890064668
YNL231C,-1,-338.020546913147,-25194.206602573395,0.3333333333333333,0.1568627450980392,0.00940623162845385
YOR128C,0,-338.2512813806534,-24062.172703385353,0.3333333333333333,0.1568627450980392,0.00940623162845385
YKR066C,-1,-338.3511298894882,-23901.030756130815,0.32653061224489793,0.1568627450980392,0.009700176366843033
YNL301C,0,-338.3593045473099,-23668.831310510635,0.32653061224489793,0.1568627450980392,0.009700176366843033
YLR370C,-1,-338.87773406505585,-24389.195996403694,0.32,0.1568627450980392,0.009994121105232217
YOR344C,0,-338.9606206417084,-25155.707953214645,0.32,0.1568627450980392,0.009994121105232217
YKL193C,-1,-339.8702095746994,-23817.671793043613,0.3137254901960784,0.1568627450980392,0.0102880658436214
YDL126C,-1,-339.9911450147629,-24720.32064950466,0.3076923076923077,0.1568627450980392,0.010582010582010581
YBL016W,-1,-340.2461199760437,-26541.259196400642,0.3018867924528302,0.1568627450980392,0.010875955320399765
YNL263C,0,-340.2475004196167,-24569.358370304108,0.3018867924528302,0.1568627450980392,0.010875955320399765
YFL038C,0,-340.56503796577454,-24796.118484139442,0.3018867924528302,0.1568627450980392,0.010875955320399765
YJL066C,0,-340.5706068277359,-23198.24635234475,0.3018867924528302,0.1568627450980392,0.010875955320399765
YHR043C,-1,-341.4965145587921,-25190.871469020844,0.2962962962962963,0.1568627450980392,0.011169900058788948
YPR154W,-1,-341.793280005455,-24477.091471910477,0.2909090909090909,0.1568627450980392,0.01146384479717813
YDR173C,-1,-341.9562853574753,-24123.23395192623,0.2857142857142857,0.1568627450980392,0.011757789535567314
YLR355C,-1,-342.0338417291641,-24511.652806162834,0.2807017543859649,0.1568627450980392,0.012051734273956496
YER004W,0,-342.3188387155533,-23620.695015907288,0.2807017543859649,0.1568627450980392,0.012051734273956496
YLR157C,0,-342.36451530456543,-23196.757232904434,0.2807017543859649,0.1568627450980392,0.012051734273956496
YMR105C,-1,-342.5601259469986,-24809.88307070732,0.27586206896551724,0.1568627450980392,0.012345679012345678
YOR332W,-1,-342.7562942504883,-23733.758661031723,0.2711864406779661,0.1568627450980392,0.012639623750734862
YKR071C,-1,-343.7422995567322,-25502.233052372932,0.26666666666666666,0.1568627450980392,0.012933568489124045
YER133W,-1,-343.8325477838516,-24095.157652020454,0.26229508196721313,0.1568627450980392,0.013227513227513227
YER062C,-1,-343.8605628013611,-22760.686669945717,0.25806451612903225,0.1568627450980392,0.01352145796590241
YKL091C,-1,-343.9332619905472,-23948.863897442818,0.25396825396825395,0.1568627450980392,0.013815402704291593
YLR043C,-1,-343.9483268260956,-24455.711306601763,0.25,0.1568627450980392,0.014109347442680775
YEL054C,-1,-344.17807388305664,-24292.23954576254,0.24615384615384617,0.1568627450980392,0.01440329218106996
YNR001C,-1,-344.49867928028107,-23774.689532637596,0.24242424242424243,0.1568627450980392,0.014697236919459141
YER074W,-1,-344.56097757816315,-23737.862503767014,0.23880597014925373,0.1568627450980392,0.014991181657848324
YDL192W,0,-345.02007818222046,-24118.46305990219,0.23880597014925373,0.1568627450980392,0.014991181657848324
YAR002C-A,0,-345.15155148506165,-25946.231525301933,0.23880597014925373,0.1568627450980392,0.014991181657848324
YHL034C,0,-345.5767514705658,-25034.060181736946,0.23880597014925373,0.1568627450980392,0.014991181657848324
YDL029W,-1,-345.61058950424194,-25083.971407055855,0.23529411764705882,0.1568627450980392,0.015285126396237508
YDR086C,-1,-345.67296957969666,-25447.93056356907,0.2318840579710145,0.1568627450980392,0.01557907113462669
YIR037W,-1,-346.0004415512085,-23781.391637563705,0.22857142857142856,0.1568627450980392,0.015873015873015872
YOR374W,0,-346.1699094772339,-23718.40923511982,0.22857142857142856,0.1568627450980392,0.015873015873015872
YKL109W,0,-346.18548929691315,-23342.949076771736,0.22857142857142856,0.1568627450980392,0.015873015873015872
YNL162W,0,-346.4374430179596,-24044.48178780079,0.22857142857142856,0.1568627450980392,0.015873015873015872
YML026C,-1,-346.4407117366791,-23692.75668388605,0.22535211267605634,0.1568627450980392,0.016166960611405056
YGR167W,-1,-346.4656468629837,-24951.33699786663,0.2222222222222222,0.1568627450980392,0.01646090534979424
YBL064C,-1,-346.9257516860962,-24663.38177987933,0.2191780821917808,0.1568627450980392,0.01675485008818342
YML048W,1,-347.0513950586319,-25745.89768242836,0.22972972972972974,0.16666666666666666,0.01675485008818342
YGR027C,0,-347.0975931882858,-24097.71741324663,0.22972972972972974,0.16666666666666666,0.01675485008818342
YPL218W,0,-347.1694266796112,-24959.07099366188,0.22972972972972974,0.16666666666666666,0.01675485008818342
YEL027W,-1,-347.23245429992676,-25422.4712318182,0.22666666666666666,0.16666666666666666,0.017048794826572605
YJL117W,1,-347.2517491579056,-25329.3129696846,0.23684210526315788,0.17647058823529413,0.017048794826572605
YAR027W,0,-347.46803855895996,-23519.195048332214,0.23684210526315788,0.17647058823529413,0.017048794826572605
YJR073C,-1,-347.98355281352997,-23090.20150911808,0.23376623376623376,0.17647058823529413,0.01734273956496179
YBR287W,0,-348.0703293085098,-25921.728174090385,0.23376623376623376,0.17647058823529413,0.01734273956496179
YKR067W,-1,-348.0928843021393,-24427.771246552467,0.23076923076923078,0.17647058823529413,0.01763668430335097
YJL165C,-1,-348.42968702316284,-26641.685184955597,0.22784810126582278,0.17647058823529413,0.017930629041740153
YPL079W,0,-348.45302081108093,-23999.49802517891,0.22784810126582278,0.17647058823529413,0.017930629041740153
YER063W,0,-348.9363634586334,-25041.229432344437,0.22784810126582278,0.17647058823529413,0.017930629041740153
YCL052C,-1,-349.1240612268448,-25550.519235610962,0.225,0.17647058823529413,0.018224573780129337
YGR192C,0,-349.4149879217148,-24965.213314414024,0.225,0.17647058823529413,0.018224573780129337
YCR031C,-1,-349.76176619529724,-24944.51294529438,0.2222222222222222,0.17647058823529413,0.018518518518518517
YOL040C,0,-349.9600419998169,-24613.027519345284,0.2222222222222222,0.17647058823529413,0.018518518518518517
YJR007W,-1,-350.0514484643936,-26124.78096950054,0.21951219512195122,0.17647058823529413,0.0188124632569077
YOR133W,-1,-350.5089316368103,-23272.225646734238,0.21686746987951808,0.17647058823529413,0.019106407995296885
YPL262W,-1,-350.61226892471313,-24932.73768633604,0.21428571428571427,0.17647058823529413,0.019400352733686066
YML073C,-1,-350.6979526281357,-24100.564386844635,0.21176470588235294,0.17647058823529413,0.01969429747207525
YMR303C,0,-350.7605531215668,-22677.444613695145,0.21176470588235294,0.17647058823529413,0.01969429747207525
YCR083W,-1,-351.06433510780334,-25427.367063820362,0.20930232558139536,0.17647058823529413,0.019988242210464434
YDR225W,-1,-351.3747582435608,-23057.79708957672,0.20689655172413793,0.17647058823529413,0.020282186948853614
YPR103W,-1,-351.6398502588272,-26024.714926958084,0.20454545454545456,0.17647058823529413,0.0205761316872428
YBR031W,0,-351.7384431362152,-24317.651877999306,0.20454545454545456,0.17647058823529413,0.0205761316872428
YLR421C,-1,-351.8074597120285,-25804.27829158306,0.20224719101123595,0.17647058823529413,0.020870076425631982
YDR145W,-1,-352.01863408088684,-24781.281512975693,0.2,0.17647058823529413,0.021164021164021163
YNL255C,0,-352.03525280952454,-25140.858861207962,0.2,0.17647058823529413,0.021164021164021163
YGR135W,-1,-352.0792090892792,-26467.1283942461,0.1978021978021978,0.17647058823529413,0.021457965902410347
YKL150W,-1,-352.11326038837433,-23862.499629974365,0.1956521739130435,0.17647058823529413,0.02175191064079953
YOR232W,1,-352.25088143348694,-26468.720996260643,0.20430107526881722,0.18627450980392157,0.02175191064079953
YIL033C,-1,-352.3888397216797,-24939.20372068882,0.20212765957446807,0.18627450980392157,0.02204585537918871
YCR004C,0,-352.5553011894226,-25348.1935557127,0.20212765957446807,0.18627450980392157,0.02204585537918871
YML123C,-1,-352.62130856513977,-25325.123644828796,0.2,0.18627450980392157,0.022339800117577895
YJL081C,-1,-352.6564266681671,-25165.316457271576,0.19791666666666666,0.18627450980392157,0.02263374485596708
YEL039C,-1,-352.80036306381226,-23255.68727350235,0.1958762886597938,0.18627450980392157,0.02292768959435626
YJL138C,-1,-352.8802490234375,-23843.700930058956,0.19387755102040816,0.18627450980392157,0.023221634332745444
YER177W,-1,-352.8856976032257,-23928.176352620125,0.1919191919191919,0.18627450980392157,0.023515579071134628
YBL091C,0,-352.9572240114212,-24578.83119916916,0.1919191919191919,0.18627450980392157,0.023515579071134628
YOL064C,-1,-353.0243855714798,-25027.411892056465,0.19,0.18627450980392157,0.023809523809523808
YBR126C,0,-353.03670728206635,-24932.58887809515,0.19,0.18627450980392157,0.023809523809523808
YNL209W,1,-353.0704252719879,-23398.53463792801,0.19801980198019803,0.19607843137254902,0.023809523809523808
YLR340W,-1,-353.3754338026047,-23650.18206113577,0.19607843137254902,0.19607843137254902,0.024103468547912992
YLR058C,0,-353.53428983688354,-24342.792232871056,0.19607843137254902,0.19607843137254902,0.024103468547912992
YEL012W,-1,-353.567889213562,-25270.851386904716,0.1941747572815534,0.19607843137254902,0.024397413286302176
YOR197W,0,-353.75245809555054,-25981.061792850494,0.1941747572815534,0.19607843137254902,0.024397413286302176
YOL071W,-1,-353.7615466117859,-24341.600531101227,0.19230769230769232,0.19607843137254902,0.024691358024691357
YBR201W,-1,-354.2956608533859,-27055.205261349678,0.19047619047619047,0.19607843137254902,0.02498530276308054
YGR132C,1,-354.42136377096176,-24788.414126873016,0.19811320754716982,0.20588235294117646,0.02498530276308054
YCR077C,-1,-354.4489332437515,-25391.785962462425,0.19626168224299065,0.20588235294117646,0.025279247501469725
YOR347C,0,-355.23188173770905,-24891.1286290735,0.19626168224299065,0.20588235294117646,0.025279247501469725
YIL043C,0,-355.23623514175415,-25649.99151778221,0.19626168224299065,0.20588235294117646,0.025279247501469725
YDL021W,0,-355.3280314207077,-24807.88155710697,0.19626168224299065,0.20588235294117646,0.025279247501469725
YDL015C,-1,-355.6734393835068,-24832.16636300087,0.19444444444444445,0.20588235294117646,0.025573192239858905
YDR385W,-1,-355.8462152481079,-24270.148709893227,0.1926605504587156,0.20588235294117646,0.02586713697824809
YDR517W,-1,-355.8703615665436,-24163.555602669716,0.19090909090909092,0.20588235294117646,0.026161081716637273
YPR113W,-1,-355.9086858034134,-26098.019402861595,0.1891891891891892,0.20588235294117646,0.026455026455026454
YOR085W,-1,-355.9794021844864,-26037.465181291103,0.1875,0.20588235294117646,0.026748971193415638
YDR032C,0,-356.21238899230957,-24189.174515128136,0.1875,0.20588235294117646,0.026748971193415638
YIL076W,-1,-356.2293288707733,-26591.108297109604,0.18584070796460178,0.20588235294117646,0.02704291593180482
YDR342C,-1,-356.29996824264526,-24155.225650191307,0.18421052631578946,0.20588235294117646,0.027336860670194002
YFR049W,0,-356.74182176589966,-24438.004876583815,0.18421052631578946,0.20588235294117646,0.027336860670194002
YLL050C,-1,-356.7498542070389,-24751.450397491455,0.1826086956521739,0.20588235294117646,0.027630805408583186
YNR037C,-1,-356.7899910211563,-24448.02372944355,0.1810344827586207,0.20588235294117646,0.02792475014697237
YOL086C,0,-356.83066272735596,-23955.258749604225,0.1810344827586207,0.20588235294117646,0.02792475014697237
YHL033C,0,-356.9474105834961,-24120.42310166359,0.1810344827586207,0.20588235294117646,0.02792475014697237
YLR120C,0,-357.1314014196396,-25723.8349558115,0.1810344827586207,0.20588235294117646,0.02792475014697237
YOR231W,-1,-357.281693816185,-24382.41962814331,0.1794871794871795,0.20588235294117646,0.02821869488536155
YMR194W,0,-357.3250185251236,-24446.526584804058,0.1794871794871795,0.20588235294117646,0.02821869488536155
YFL016C,1,-357.5077580213547,-26382.438362002373,0.1864406779661017,0.21568627450980393,0.02821869488536155
YBL041W,-1,-357.6106947660446,-26187.92899644375,0.18487394957983194,0.21568627450980393,0.028512639623750734
YML130C,1,-357.6777970790863,-27126.223960638046,0.19166666666666668,0.22549019607843138,0.028512639623750734
YDR294C,-1,-358.0030266046524,-25602.730711579323,0.19008264462809918,0.22549019607843138,0.02880658436213992
YIR038C,0,-358.2317496538162,-23483.628093481064,0.19008264462809918,0.22549019607843138,0.02880658436213992
YGR260W,0,-358.395730137825,-25298.10392153263,0.19008264462809918,0.22549019607843138,0.02880658436213992
YNL015W,-1,-358.40226209163666,-24068.142468973994,0.1885245901639344,0.22549019607843138,0.0291005291005291
YJL052W,0,-358.61109137535095,-23887.310496211052,0.1885245901639344,0.22549019607843138,0.0291005291005291
YDR012W,0,-358.6569057106972,-24525.199814140797,0.1885245901639344,0.22549019607843138,0.0291005291005291
YPR101W,-1,-358.67030668258667,-25898.51187801361,0.18699186991869918,0.22549019607843138,0.029394473838918283
YJR123W,0,-358.7281596660614,-23816.340936422348,0.18699186991869918,0.22549019607843138,0.029394473838918283
YDR204W,0,-358.8097561597824,-24616.78335392475,0.18699186991869918,0.22549019607843138,0.029394473838918283
YDR238C,0,-358.8104717731476,-25308.251271009445,0.18699186991869918,0.22549019607843138,0.029394473838918283
YDR259C,-1,-358.8189661502838,-23406.41515302658,0.18548387096774194,0.22549019607843138,0.029688418577307467
YBL075C,1,-358.9405574798584,-24260.579969644547,0.192,0.23529411764705882,0.029688418577307467
YFR009W,-1,-359.07408237457275,-26762.172261714935,0.19047619047619047,0.23529411764705882,0.029982363315696647
YLR185W,0,-359.1445447206497,-24499.26877295971,0.19047619047619047,0.23529411764705882,0.029982363315696647
YNL138W,-1,-359.29603099823,-25544.64064538479,0.1889763779527559,0.23529411764705882,0.03027630805408583
YDL007W,-1,-359.53787183761597,-25811.102091789246,0.1875,0.23529411764705882,0.030570252792475015
YCR069W,1,-359.5822538137436,-25768.969787836075,0.1937984496124031,0.24509803921568626,0.030570252792475015
YOR120W,-1,-359.6389571428299,-22533.349426567554,0.19230769230769232,0.24509803921568626,0.030864197530864196
YDL075W,0,-359.7586839199066,-24085.65158689022,0.19230769230769232,0.24509803921568626,0.030864197530864196
YMR149W,-1,-359.79215228557587,-24925.51657116413,0.19083969465648856,0.24509803921568626,0.03115814226925338
YAL030W,-1,-359.88187515735626,-25757.014658480883,0.1893939393939394,0.24509803921568626,0.031452087007642564
YKL085W,-1,-360.2541092634201,-24118.245994627476,0.18796992481203006,0.24509803921568626,0.031746031746031744
YOR039W,-1,-360.2654892206192,-27573.38721179962,0.1865671641791045,0.24509803921568626,0.03203997648442093
YGR101W,-1,-360.54126060009,-26069.849817752838,0.18518518518518517,0.24509803921568626,0.03233392122281011
YLR348C,-1,-360.65236711502075,-24297.06045949459,0.18382352941176472,0.24509803921568626,0.03262786596119929
YOR261C,-1,-360.7045692205429,-25991.631577014923,0.18248175182481752,0.24509803921568626,0.03292181069958848
YER055C,0,-360.7414308786392,-25200.040879189968,0.18248175182481752,0.24509803921568626,0.03292181069958848
YLR113W,-1,-360.83506512641907,-26163.23674607277,0.18115942028985507,0.24509803921568626,0.03321575543797766
YKL180W,0,-360.99920320510864,-23728.90138953924,0.18115942028985507,0.24509803921568626,0.03321575543797766
YLR078C,0,-361.01426577568054,-27103.781172394753,0.18115942028985507,0.24509803921568626,0.03321575543797766
YPL048W,-1,-361.1772004365921,-25743.913091301918,0.17985611510791366,0.24509803921568626,0.03350970017636684
YNL339C,-1,-361.2496192455292,-25430.461876511574,0.17857142857142858,0.24509803921568626,0.03380364491475603
YFL026W,-1,-361.25292325019836,-25023.646449685097,0.1773049645390071,0.24509803921568626,0.03409758965314521
YDL019C,-1,-361.40638053417206,-25464.572404265404,0.176056338028169,0.24509803921568626,0.03439153439153439
YNL302C,-1,-361.41064870357513,-24856.7299528718,0.17482517482517482,0.24509803921568626,0.03468547912992358
YGR143W,-1,-361.4984604716301,-26069.467880904675,0.1736111111111111,0.24509803921568626,0.03497942386831276
YJL002C,-1,-361.53391432762146,-26113.727672457695,0.1724137931034483,0.24509803921568626,0.03527336860670194
YOR298C-A,-1,-361.7286139726639,-25559.861815690994,0.17123287671232876,0.24509803921568626,0.035567313345091126
YKR014C,-1,-361.7876981496811,-25471.02704870701,0.17006802721088435,0.24509803921568626,0.035861258083480306
YGR155W,0,-361.998406291008,-24831.777721643448,0.17006802721088435,0.24509803921568626,0.035861258083480306
YGR080W,-1,-362.0791685581207,-24778.1570622921,0.16891891891891891,0.24509803921568626,0.036155202821869487
YKL067W,0,-362.3219531774521,-24454.70215189457,0.16891891891891891,0.24509803921568626,0.036155202821869487
YDR353W,-1,-362.33778607845306,-24467.841027855873,0.16778523489932887,0.24509803921568626,0.036449147560258674
YJR117W,0,-362.6602038741112,-27093.989893376827,0.16778523489932887,0.24509803921568626,0.036449147560258674
YDR177W,-1,-362.69878804683685,-25921.136929273605,0.16666666666666666,0.24509803921568626,0.036743092298647854
YGR254W,-1,-362.7275183200836,-24325.782308340073,0.16556291390728478,0.24509803921568626,0.037037037037037035
YCL035C,-1,-362.91484785079956,-23233.872935712337,0.16447368421052633,0.24509803921568626,0.03733098177542622
YGL105W,-1,-363.0191924571991,-25615.290675997734,0.16339869281045752,0.24509803921568626,0.0376249265138154
YER178W,0,-363.1147150993347,-26516.932470321655,0.16339869281045752,0.24509803921568626,0.0376249265138154
YHR200W,-1,-363.1393460035324,-25911.4990606308,0.16233766233766234,0.24509803921568626,0.03791887125220458
YPR181C,-1,-363.1787337064743,-26151.807061195374,0.16129032258064516,0.24509803921568626,0.03821281599059377
YGL253W,-1,-363.19796347618103,-25396.944022536278,0.16025641025641027,0.24509803921568626,0.03850676072898295
YHR174W,-1,-363.2386384010315,-24520.819670438766,0.1592356687898089,0.24509803921568626,0.03880070546737213
YLR027C,0,-363.25945258140564,-26295.34285712242,0.1592356687898089,0.24509803921568626,0.03880070546737213
YNL135C,1,-363.28606712818146,-24764.831416487694,0.16455696202531644,0.2549019607843137,0.03880070546737213
YLR388W,0,-363.2976565361023,-24533.548312067986,0.16455696202531644,0.2549019607843137,0.03880070546737213
YER053C,-1,-363.40505063533783,-24450.4388576746,0.16352201257861634,0.2549019607843137,0.03909465020576132
YDR226W,0,-363.4337110519409,-25284.145803809166,0.16352201257861634,0.2549019607843137,0.03909465020576132
YML129C,-1,-363.46005272865295,-25306.078875660896,0.1625,0.2549019607843137,0.0393885949441505
YPL059W,-1,-363.50734317302704,-24978.175260543823,0.16149068322981366,0.2549019607843137,0.03968253968253968
YLR193C,-1,-363.7234706878662,-26369.862931609154,0.16049382716049382,0.2549019607843137,0.03997648442092887
YBR234C,-1,-363.7304505109787,-26392.6938996315,0.15950920245398773,0.2549019607843137,0.04027042915931805
YHR028C,0,-363.73601973056793,-24622.325055003166,0.15950920245398773,0.2549019607843137,0.04027042915931805
YDR349C,0,-363.88939905166626,-25331.487805485725,0.15950920245398773,0.2549019607843137,0.04027042915931805
YGL167C,-1,-363.9112994670868,-25401.135020017624,0.15853658536585366,0.2549019607843137,0.04056437389770723
YKL029C,0,-363.9128302335739,-24472.010498046875,0.15853658536585366,0.2549019607843137,0.04056437389770723
YJL042W,-1,-364.0146907567978,-25532.413650870323,0.15757575757575756,0.2549019607843137,0.040858318636096416
YGL038C,-1,-364.10506880283356,-26049.09760093689,0.1566265060240964,0.2549019607843137,0.0411522633744856
YML132W,-1,-364.19006645679474,-25202.782052874565,0.15568862275449102,0.2549019607843137,0.04144620811287478
YMR242C,0,-364.2002409696579,-23774.89188271761,0.15568862275449102,0.2549019607843137,0.04144620811287478
