Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR456C,0,-2.4526588916778564,-2.4526588916778564,1.0,0.0,0.0
YML075C,1,-256.28208474069834,-8292.138236641884,1.0,0.003472222222222222,0.0
YHR007C,1,-267.37733171880245,-7799.945639163256,1.0,0.006944444444444444,0.0
YER044C,1,-271.1440758854151,-7710.763104751706,1.0,0.010416666666666666,0.0
YMR105C,-1,-272.6270223930478,-8715.587269447744,0.75,0.010416666666666666,0.0003109452736318408
YKL096W,0,-273.09200692921877,-7980.417852498591,0.75,0.010416666666666666,0.0003109452736318408
YLR348C,-1,-279.9777121655643,-7850.084852602333,0.6,0.010416666666666666,0.0006218905472636816
YNL055C,-1,-280.3732079938054,-8858.843521438539,0.5,0.010416666666666666,0.0009328358208955224
YLL041C,-1,-286.00807244330645,-10046.324376687407,0.42857142857142855,0.010416666666666666,0.0012437810945273632
YGL084C,1,-289.8306818306446,-10911.054132848978,0.5,0.013888888888888888,0.0012437810945273632
YGL055W,1,-291.9204644933343,-8109.949660003185,0.5555555555555556,0.017361111111111112,0.0012437810945273632
YPR151C,0,-293.28356988728046,-8884.70673661679,0.5555555555555556,0.017361111111111112,0.0012437810945273632
YML054C,0,-307.0767119601369,-8838.586677327752,0.5555555555555556,0.017361111111111112,0.0012437810945273632
YER026C,1,-311.1785892993212,-9970.493065834045,0.6,0.020833333333333332,0.0012437810945273632
YLR158C,0,-317.5170204490423,-9482.938018806279,0.6,0.020833333333333332,0.0012437810945273632
YPL262W,-1,-318.96882686764,-10580.693344138563,0.5454545454545454,0.020833333333333332,0.001554726368159204
YOR230W,-1,-322.16627571731806,-7849.208006456494,0.5,0.020833333333333332,0.0018656716417910447
YMR006C,1,-324.1883948594332,-9740.948410198092,0.5384615384615384,0.024305555555555556,0.0018656716417910447
YGL187C,-1,-329.3384171873331,-9734.436697930098,0.5,0.024305555555555556,0.0021766169154228856
YDR046C,-1,-336.3378210738301,-9812.461965084076,0.4666666666666667,0.024305555555555556,0.0024875621890547263
YCL040W,-1,-341.55121564120054,-10108.034412182868,0.4375,0.024305555555555556,0.002798507462686567
YPL218W,0,-348.6977456957102,-9587.885385684669,0.4375,0.024305555555555556,0.002798507462686567
YPL098C,-1,-350.9891317784786,-10699.177629515529,0.4117647058823529,0.024305555555555556,0.003109452736318408
YER011W,0,-351.8022776655853,-9758.623122591525,0.4117647058823529,0.024305555555555556,0.003109452736318408
YML048W,-1,-353.8939487785101,-11068.75424194336,0.3888888888888889,0.024305555555555556,0.003420398009950249
YJL180C,-1,-354.143041677773,-10761.35872155428,0.3684210526315789,0.024305555555555556,0.0037313432835820895
YBL099W,-1,-354.15945618599653,-10456.425165362656,0.35,0.024305555555555556,0.00404228855721393
YDR492W,1,-356.8775017410517,-9435.471070244908,0.38095238095238093,0.027777777777777776,0.00404228855721393
YCL043C,-1,-357.42940497398376,-10999.091067120433,0.36363636363636365,0.027777777777777776,0.004353233830845771
YLR411W,-1,-357.4769973754883,-11806.174483954906,0.34782608695652173,0.027777777777777776,0.0046641791044776115
YGR244C,-1,-357.520498894155,-9341.293448843062,0.3333333333333333,0.027777777777777776,0.004975124378109453
YGR189C,0,-357.66557355225086,-9401.046035774052,0.3333333333333333,0.027777777777777776,0.004975124378109453
YDR343C,-1,-358.5567368119955,-9457.177501663566,0.32,0.027777777777777776,0.005286069651741294
YGR178C,-1,-360.43098702281713,-10113.063019320369,0.3076923076923077,0.027777777777777776,0.005597014925373134
YMR237W,0,-362.13430266082287,-11231.647715732455,0.3076923076923077,0.027777777777777776,0.005597014925373134
YHR039C,1,-362.4395287334919,-10445.494767576456,0.3333333333333333,0.03125,0.005597014925373134
YDL078C,1,-363.770228035748,-10644.54069391638,0.35714285714285715,0.034722222222222224,0.005597014925373134
YFL039C,-1,-365.40396017581224,-9093.048574723303,0.3448275862068966,0.034722222222222224,0.005907960199004975
YOR045W,-1,-366.90358704328537,-10640.456475913525,0.3333333333333333,0.034722222222222224,0.006218905472636816
YGR260W,0,-367.9235297292471,-8934.084547519684,0.3333333333333333,0.034722222222222224,0.006218905472636816
YPL131W,-1,-367.9405919164419,-10509.501204542816,0.3225806451612903,0.034722222222222224,0.0065298507462686565
YHR016C,-1,-369.26132629811764,-11097.059885382652,0.3125,0.034722222222222224,0.006840796019900498
YDR178W,-1,-369.76715775579214,-10181.399861223996,0.30303030303030304,0.034722222222222224,0.007151741293532339
YBR146W,-1,-372.6206428706646,-11582.78910394013,0.29411764705882354,0.034722222222222224,0.007462686567164179
YGL068W,-1,-374.33513397723436,-10821.322238057852,0.2857142857142857,0.034722222222222224,0.00777363184079602
YHR037W,0,-376.03808356821537,-11058.781054332852,0.2857142857142857,0.034722222222222224,0.00777363184079602
YDL137W,0,-376.22975574433804,-10300.54390643537,0.2857142857142857,0.034722222222222224,0.00777363184079602
YBL045C,-1,-376.51220302283764,-10373.735398426652,0.2777777777777778,0.034722222222222224,0.00808457711442786
YOR187W,-1,-376.7716344296932,-12190.0796379596,0.2702702702702703,0.034722222222222224,0.008395522388059701
YKL038W,-1,-378.1797023192048,-9907.081310227513,0.2631578947368421,0.034722222222222224,0.008706467661691543
YEL050C,1,-378.9334445744753,-12176.033477321267,0.28205128205128205,0.03819444444444445,0.008706467661691543
YDR294C,1,-380.5521031394601,-12125.58838044852,0.3,0.041666666666666664,0.008706467661691543
YML123C,-1,-380.6142959147692,-10324.6435206905,0.2926829268292683,0.041666666666666664,0.009017412935323384
YLR178C,0,-381.0487310811877,-10563.788777895272,0.2926829268292683,0.041666666666666664,0.009017412935323384
YML028W,-1,-381.31123128533363,-11525.854770958424,0.2857142857142857,0.041666666666666664,0.009328358208955223
